======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 19:25:39)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | 河南新闻频道               | 0.7    Mbps | 100%
1.197.252.77:9901         | 河南公共频道               | 1.72   Mbps | 100%
1.197.252.77:9901         | 福建东南                 | 0.72   Mbps | 100%
1.205.156.162:9999        | 吉林卫视                 | 3.97   Mbps | 56%
1.205.156.162:9999        | CCTV15-音乐            | 5.23   Mbps | 80%
1.205.156.162:9999        | 江苏卫视                 | 4.53   Mbps | 80%
1.25.137.51:9901          | CCTV1-综合             | 3.5    Mbps | 13%
1.25.137.51:9901          | CCTV8-电视剧            | 4.58   Mbps | 0%
1.25.137.51:9901          | 辽宁卫视                 | 3.47   Mbps | 13%
1.25.138.159:9901         | 江苏卫视                 | 3.48   Mbps | 17%
1.25.138.159:9901         | 浙江卫视                 | 0.49   Mbps | 100%
1.25.138.159:9901         | CCTV11-戏曲            | 3.41   Mbps | 39%
1.25.139.206:9901         | CCTV7-军农             | 1.32   Mbps | 0%
1.25.139.206:9901         | CCTV11-戏曲            | 2.37   Mbps | 0%
1.25.139.206:9901         | CCTV2-财经             | 2.25   Mbps | 0%
101.18.30.205:808         | 中央2高清                | 0.66   Mbps | 100%
101.18.30.205:808         | 江苏卫视高清               | 0.9    Mbps | 100%
101.18.30.205:808         | 广东卫视高清               | 0.54   Mbps | 100%
101.66.194.203:9901       | CCTV6-电影             | 0.48   Mbps | 100%
101.66.194.203:9901       | CCTV13-新闻            | 0.56   Mbps | 100%
101.66.194.203:9901       | CCTV2-财经             | 0.42   Mbps | 100%
101.66.195.146:9901       | 云南卫视                 | 2.47   Mbps | 73%
101.66.195.146:9901       | CCTV10-科教            | 2.07   Mbps | 100%
101.66.195.146:9901       | 东南卫视                 | 1.87   Mbps | 100%
101.66.195.41:9901        | 金鹰卡通                 | 1.73   Mbps | 0%
101.66.195.41:9901        | 黑龙江卫视                | 2.56   Mbps | 100%
101.66.195.41:9901        | CCTV1-综合             | 2.32   Mbps | 100%
101.66.198.121:9901       | 湖南卫视                 | 1.87   Mbps | 100%
101.66.198.121:9901       | 金鹰卡通                 | 1.74   Mbps | 0%
101.66.198.121:9901       | 陕西卫视                 | 1.86   Mbps | 0%
101.66.198.193:9901       | 黑龙江卫视                | 0.97   Mbps | 100%
101.66.198.193:9901       | CCTV15-音乐            | 2.26   Mbps | 75%
101.66.198.193:9901       | CCTV14-少儿            | 3.14   Mbps | 44%
101.66.198.170:9901       | 贵州卫视                 | 3.27   Mbps | 39%
101.66.198.170:9901       | 云南卫视                 | 2.48   Mbps | 0%
101.66.198.170:9901       | 东方卫视                 | 6.46   Mbps | 35%
101.66.198.87:9901        | CCTV11-戏曲            | 2.36   Mbps | 23%
101.66.198.87:9901        | 山东卫视                 | 2.18   Mbps | 100%
101.66.198.87:9901        | 黑龙江卫视                | 2.49   Mbps | 100%
106.115.24.186:9901       | CCTV-8               | 7.45   Mbps | 0%
106.115.24.186:9901       | CCTV-7               | 7.12   Mbps | 0%
106.115.24.186:9901       | 深圳卫视高清               | 7.87   Mbps | 97%
106.115.25.180:9901       | 广西卫视                 | 0.72   Mbps | 100%
106.115.27.21:9901        | CCTV-15              | 2.84   Mbps | 100%
106.115.27.21:9901        | 江西卫视                 | 5.05   Mbps | 0%
106.115.27.21:9901        | CCTV-4               | 2.88   Mbps | 100%
110.53.218.182:9002       | CCTV10-科教            | 0.07   Mbps | 100%
110.53.218.182:9002       | 天津卫视                 | 0.07   Mbps | 100%
111.221.137.234:44330     | 深圳卫视                 | 1.3    Mbps | 0%
111.221.137.234:44330     | CCTV-13 新闻           | 1.22   Mbps | 0%
111.221.137.234:44330     | 云南卫视                 | 0.33   Mbps | 100%
112.123.243.37:50085      | 浙江卫视                 | 9.33   Mbps | 98%
112.123.243.37:50085      | 重庆卫视                 | 4.81   Mbps | 0%
112.123.243.37:50085      | 甘肃卫视                 | 2.29   Mbps | 27%
112.132.10.54:9901        | CCTV6-电影             | 3.85   Mbps | 81%
112.132.10.54:9901        | 临泉三台                 | 4.36   Mbps | 58%
112.132.10.54:9901        | 梨园频道                 | 4.05   Mbps | 36%
112.27.145.212:9902       | *CCTV-3综艺            | 5.79   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.64   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 5.07   Mbps | 52%
112.30.73.119:9901        | sCCTV15-音乐           | 2.14   Mbps | 24%
112.30.73.119:9901        | sCCTV1-综合            | 2.11   Mbps | 0%
112.30.73.119:9901        | sCCTV9-纪录            | 2.13   Mbps | 32%
