======================================================================
IPTV 酒店源流量测试报告 (2026-04-22 11:27:27)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.21.185:9901         | 江苏卫视                 | 0.6    Mbps | 100%
1.193.21.185:9901         | 重庆卫视                 | 0.3    Mbps | 100%
1.193.21.185:9901         | 吉林卫视                 | 0.52   Mbps | 100%
1.197.251.7:9901          | CCTV10-科教            | 0.73   Mbps | 100%
1.197.251.7:9901          | 山东卫视                 | 0.93   Mbps | 100%
1.197.251.7:9901          | 重庆卫视                 | 0.41   Mbps | 100%
1.25.137.51:9901          | 浙江卫视                 | 0.62   Mbps | 100%
1.25.137.51:9901          | CCTV12-社会与法          | 0.43   Mbps | 100%
1.25.137.51:9901          | CCTV13-新闻            | 0.41   Mbps | 100%
1.25.138.159:9901         | 贵州卫视                 | 3.5    Mbps | 13%
1.25.138.159:9901         | CCTV6-电影             | 4.51   Mbps | 0%
1.25.138.159:9901         | CCTV3-综艺             | 3.77   Mbps | 0%
1.25.139.36:9901          | 山西卫视                 | 3.52   Mbps | 15%
1.25.139.36:9901          | CCTV8-电视剧            | 4.66   Mbps | 0%
1.25.139.36:9901          | CCTV2-财经             | 3.48   Mbps | 17%
101.18.29.84:808          | 河北卫视高清               | 0.29   Mbps | 100%
101.18.29.84:808          | 重庆卫视高清               | 0.35   Mbps | 100%
101.18.29.84:808          | 中央14高清               | 1.29   Mbps | 100%
101.66.195.169:9901       | 吉林卫视                 | 0.62   Mbps | 100%
101.66.195.169:9901       | 湖南卫视                 | 0.05   Mbps | 100%
101.66.198.69:9901        | 江西卫视                 | 0.05   Mbps | 100%
101.66.198.95:9901        | CCTV9-纪录             | 0.05   Mbps | 100%
106.115.24.107:9901       | 云南卫视                 | 0.03   Mbps | 100%
106.115.24.107:9901       | 吉林卫视                 | 0.03   Mbps | 100%
106.115.24.38:9901        | 安徽卫视                 | 0.36   Mbps | 100%
106.115.25.161:9901       | CCTV-17              | 0.06   Mbps | 100%
106.115.25.161:9901       | CCTV-3               | 0.29   Mbps | 100%
106.115.25.164:9901       | 东方卫视高清               | 0.05   Mbps | 100%
106.115.25.164:9901       | 北京卫视高清               | 1.18   Mbps | 100%
106.115.25.164:9901       | 湖南卫视高清               | 0.48   Mbps | 100%
106.115.25.182:9901       | CCTV-3               | 0.11   Mbps | 100%
106.115.25.182:9901       | CCTV-12              | 0.18   Mbps | 100%
106.115.25.182:9901       | 中国交通                 | 0.16   Mbps | 100%
110.53.218.182:9002       | 重庆卫视                 | 0.17   Mbps | 100%
110.53.218.182:9002       | 天津卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | CCTV8-电视剧            | 0.12   Mbps | 100%
112.132.10.54:9901        | 阜阳公共频道               | 2.64   Mbps | 0%
112.132.10.54:9901        | 四海钓鱼                 | 2.52   Mbps | 0%
112.132.10.54:9901        | 安徽科教                 | 1.59   Mbps | 54%
112.27.145.212:9902       | *CCTV-5体育            | 4.16   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.05   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.17   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 1.42   Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 1.49   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 2.0    Mbps | 34%
112.99.195.122:65000      | 四川卫视                 | 1.77   Mbps | 32%
112.99.195.122:65000      | 天津卫视                 | 0.82   Mbps | 100%
112.99.195.122:65000      | 黑龙江卫视                | 0.97   Mbps | 100%
113.141.220.55:9901       | CCTV4-国际             | 2.85   Mbps | 0%
113.141.220.55:9901       | 浙江卫视                 | 2.13   Mbps | 100%
113.141.220.55:9901       | CCTV12-社会与法          | 0.87   Mbps | 100%
113.25.252.226:9901       | CCTV5-体育             | 2.56   Mbps | 0%
