======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 19:31:57)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | CCTV14-少儿            | 0.74   Mbps | 100%
1.197.252.77:9901         | 北京卫视                 | 1.24   Mbps | 100%
1.197.252.77:9901         | CCTV4-国际             | 0.73   Mbps | 100%
1.205.156.162:9999        | 天津卫视                 | 5.6    Mbps | 90%
1.205.156.162:9999        | 黑龙江卫视                | 4.45   Mbps | 68%
1.205.156.162:9999        | 安徽卫视                 | 4.32   Mbps | 59%
1.25.137.51:9901          | CCTV4-国际             | 3.29   Mbps | 0%
1.25.137.51:9901          | CCTV5-体育             | 4.52   Mbps | 0%
1.25.137.51:9901          | CCTV9-纪录             | 3.24   Mbps | 0%
1.25.138.159:9901         | 黑龙江卫视                | 3.29   Mbps | 0%
1.25.138.159:9901         | 广西卫视                 | 1.74   Mbps | 0%
1.25.138.159:9901         | CCTV5-体育             | 1.93   Mbps | 34%
1.25.139.206:9901         | 山西卫视                 | 2.46   Mbps | 0%
1.25.139.206:9901         | 江苏卫视                 | 2.43   Mbps | 0%
1.25.139.206:9901         | CCTV1-综合             | 1.99   Mbps | 0%
101.18.30.205:808         | 内蒙古卫视                | 0.79   Mbps | 100%
101.18.30.205:808         | 湖北卫视高清               | 0.46   Mbps | 100%
101.18.30.205:808         | 中央10高清               | 0.81   Mbps | 100%
101.66.194.203:9901       | CCTV12-社会与法          | 3.1    Mbps | 35%
101.66.194.203:9901       | 四川卫视                 | 0.85   Mbps | 100%
101.66.194.203:9901       | 山西卫视                 | 2.83   Mbps | 0%
101.66.194.89:9901        | 浙江新闻                 | 2.29   Mbps | 100%
101.66.194.89:9901        | CCTV5-体育             | 1.84   Mbps | 100%
101.66.194.89:9901        | 广西卫视                 | 1.86   Mbps | 55%
101.66.195.87:9901        | CCTV10-科教            | 2.01   Mbps | 100%
101.66.195.87:9901        | CCTV14-少儿            | 2.5    Mbps | 100%
101.66.195.87:9901        | CCTV8-电视剧            | 2.45   Mbps | 100%
101.66.198.27:9901        | CCTV14-少儿            | 2.3    Mbps | 100%
