======================================================================
IPTV 酒店源流量测试报告 (2026-05-13 12:29:53)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.239:9901        | CCTV14-少儿            | 0.78   Mbps | 100%
1.197.249.239:9901        | 河南卫视                 | 0.8    Mbps | 100%
1.197.249.239:9901        | CCTV7-军农             | 0.98   Mbps | 100%
1.198.67.71:9901          | 欢腾购物                 | 0.5    Mbps | 100%
1.198.67.71:9901          | 吉林卫视                 | 0.3    Mbps | 100%
1.198.67.71:9901          | 安徽卫视                 | 0.31   Mbps | 100%
1.25.137.201:9901         | CCTV1-综合             | 0.61   Mbps | 100%
1.25.137.201:9901         | CCTV10-科教            | 0.72   Mbps | 100%
1.25.137.201:9901         | 广西卫视                 | 1.18   Mbps | 85%
1.25.137.51:9901          | 广东卫视                 | 0.09   Mbps | 100%
1.25.137.51:9901          | 山东卫视                 | 0.09   Mbps | 100%
1.25.137.51:9901          | CCTV13-新闻            | 0.1    Mbps | 100%
1.25.139.36:9901          | CCTV9-纪录             | 3.24   Mbps | 0%
1.25.139.36:9901          | 贵州卫视                 | 3.24   Mbps | 0%
1.25.139.36:9901          | CCTV4-国际             | 3.22   Mbps | 0%
1.69.114.216:9901         | 新疆卫视 标清              | 2.72   Mbps | 19%
1.69.114.216:9901         | 嘉佳卡通                 | 2.89   Mbps | 0%
1.69.114.216:9901         | 厦门卫视 标清              | 2.38   Mbps | 0%
101.18.26.127:808         | 天津卫视高清               | 1.32   Mbps | 100%
101.18.26.127:808         | 中央1高清                | 0.42   Mbps | 100%
101.18.26.127:808         | 东南卫视高清               | 0.44   Mbps | 100%
101.23.150.109:9901       | CCTV11-戏曲            | 0.02   Mbps | 100%
101.23.150.109:9901       | 陕西卫视                 | 0.02   Mbps | 100%
101.66.194.126:9901       | CCTV9-纪录             | 5.49   Mbps | 0%
101.66.194.126:9901       | 黑龙江卫视                | 5.51   Mbps | 66%
101.66.194.126:9901       | CCTV1-综合             | 2.11   Mbps | 100%
101.66.194.206:9901       | 浙江新闻                 | 3.81   Mbps | 42%
101.66.194.206:9901       | CCTV3-综艺             | 6.3    Mbps | 71%
101.66.194.206:9901       | CCTV13-新闻            | 3.15   Mbps | 7%
101.66.198.126:9901       | 四川卫视                 | 2.63   Mbps | 100%
101.66.198.126:9901       | CCTV8-电视剧            | 3.39   Mbps | 62%
101.66.198.126:9901       | 江苏卫视                 | 4.95   Mbps | 2%
101.66.199.121:9901       | 黑龙江卫视                | 4.29   Mbps | 0%
101.66.199.121:9901       | 陕西卫视                 | 1.43   Mbps | 0%
101.66.199.121:9901       | CCTV12-社会与法          | 5.74   Mbps | 0%
101.66.199.215:9901       | CCTV12-社会与法          | 2.87   Mbps | 11%
101.66.199.215:9901       | 湖南卫视                 | 3.87   Mbps | 0%
101.66.199.215:9901       | 贵州卫视                 | 4.48   Mbps | 0%
106.115.24.119:9901       | CCTV-12              | 0.43   Mbps | 100%
106.115.24.119:9901       | 浙江卫视高清               | 0.51   Mbps | 100%
106.115.24.119:9901       | 黑龙江卫视高清              | 0.31   Mbps | 100%
106.115.24.99:9901        | 河北都市                 | 0.47   Mbps | 100%
106.115.24.99:9901        | 河北少儿科教               | 0.45   Mbps | 100%
106.115.25.207:9901       | 河北卫视                 | 0.49   Mbps | 100%
106.115.25.207:9901       | CCTV-9               | 0.06   Mbps | 100%
106.115.27.121:9901       | 河北都市                 | 0.18   Mbps | 100%
106.115.27.121:9901       | 浙江卫视高清               | 0.47   Mbps | 100%
106.115.27.8:9901         | 河北卫视                 | 0.37   Mbps | 100%
106.115.27.8:9901         | 江苏卫视高清               | 0.18   Mbps | 100%
106.115.27.8:9901         | CCTV-1               | 0.31   Mbps | 100%
110.80.17.38:9999         | CCTV10-科教            | 0.12   Mbps | 100%
110.80.17.38:9999         | CCTV9-纪录             | 0.09   Mbps | 100%
110.80.17.38:9999         | 安徽卫视                 | 0.18   Mbps | 100%
112.132.10.54:9901        | 四海钓鱼                 | 0.37   Mbps | 100%
112.132.10.54:9901        | 安广网络                 | 0.38   Mbps | 100%
112.132.10.54:9901        | CCTV8-电视剧            | 0.64   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 4.98   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 6.44   Mbps | 26%
112.27.145.212:9902       | *CCTV-6电影            | 4.31   Mbps | 8%
112.30.73.119:9901        | sCCTV8-电视剧           | 0.93   Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 1.51   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 2.32   Mbps | 0%
112.99.195.122:65000      | 东南卫视                 | 1.96   Mbps | 0%
112.99.195.122:65000      | CCTV-1               | 0.44   Mbps | 100%
112.99.195.122:65000      | 安徽卫视                 | 0.75   Mbps | 100%
113.141.220.55:9901       | 河南卫视                 | 1.72   Mbps | 80%
113.141.220.55:9901       | CCTV12-社会与法          | 2.74   Mbps | 0%
113.141.220.55:9901       | 陕西卫视                 | 1.37   Mbps | 34%
113.15.109.216:59901      | 广西广播电视台影视频道          | 0.3    Mbps | 100%
113.15.109.216:59901      | 吉林卫视                 | 0.41   Mbps | 100%
113.15.109.216:59901      | 山东卫视                 | 0.32   Mbps | 100%
113.25.252.226:9901       | 吉林卫视                 | 0.18   Mbps | 100%
113.25.252.226:9901       | 北京卫视                 | 0.43   Mbps | 100%
113.25.252.226:9901       | CCTV12-社会与法          | 0.61   Mbps | 100%
113.26.202.52:1299        | CCTV5+体育赛事           | 0.37   Mbps | 100%
113.26.202.52:1299        | 浙江卫视                 | 0.64   Mbps | 100%
113.26.202.52:1299        | 西藏卫视                 | 0.71   Mbps | 100%
113.57.20.185:1111        | 重庆卫视HD               | 0.17   Mbps | 100%
113.57.20.185:1111        | 深圳卫视HD               | 0.03   Mbps | 100%
113.57.20.185:1111        | CCTV-11戏曲HD          | 0.04   Mbps | 100%
115.150.63.77:9902        | 黑龙江卫视高清              | 0.21   Mbps | 100%
115.150.63.77:9902        | 第一剧场HD               | 0.15   Mbps | 100%
115.150.63.77:9902        | 赣州TV-教育              | 0.09   Mbps | 100%
115.48.160.109:9901       | 陕西卫视                 | 2.11   Mbps | 100%
115.48.160.109:9901       | CCTV15-音乐            | 0.56   Mbps | 100%
115.48.160.109:9901       | CCTV3-综艺             | 1.1    Mbps | 100%
115.48.160.154:9901       | CCTV5-体育             | 0.03   Mbps | 100%
115.48.160.154:9901       | CCTV15-音乐            | 0.03   Mbps | 100%
115.48.160.154:9901       | CCTV1-综合             | 0.03   Mbps | 100%
116.21.25.115:9901        | 广东卫视                 | 11.65  Mbps | 67%
116.21.25.115:9901        | 安徽卫视                 | 7.84   Mbps | 0%
116.21.25.115:9901        | CCTV-2财经             | 2.7    Mbps | 0%
116.77.33.98:44330        | 深圳少儿                 | 0.75   Mbps | 100%
116.77.33.98:44330        | Channel [V]          | 1.6    Mbps | 36%
116.77.33.98:44330        | CGTN                 | 1.38   Mbps | 100%
119.129.173.237:9901      | CCTV14-少儿            | 1.57   Mbps | 0%
119.129.173.237:9901      | CCTV12-社会与法          | 1.46   Mbps | 0%
119.129.173.237:9901      | CCTV1-综合             | 1.99   Mbps | 83%
120.196.235.42:9901       | 热播剧场                 | 0.3    Mbps | 100%
120.196.235.42:9901       | 翡翠台                  | 0.18   Mbps | 100%
120.196.235.42:9901       | 珠海-1                 | 0.37   Mbps | 100%
120.198.95.220:9901       | 广东新闻                 | 3.41   Mbps | 37%
120.198.95.220:9901       | 广东南方购物               | 2.92   Mbps | 15%
120.198.95.220:9901       | CCTV-13              | 2.68   Mbps | 0%
120.202.94.181:9446       | CCTV3-综艺             | 2.55   Mbps | 26%
120.202.94.181:9446       | CCTV10-科教            | 2.06   Mbps | 100%
120.202.94.181:9446       | CCTV1-综合             | 2.15   Mbps | 100%
120.253.150.222:60000     | 西藏卫视                 | 9.44   Mbps | 58%
120.253.150.222:60000     | 三沙卫视                 | 4.89   Mbps | 0%
120.253.150.222:60000     | 吉林卫视                 | 6.95   Mbps | 0%
120.27.63.14:30006        | 江苏卫视+                | 0.51   Mbps | 100%
120.27.63.14:30006        | 江西卫视                 | 0.12   Mbps | 100%
120.27.63.14:30006        | 天津卫视                 | 0.05   Mbps | 100%
120.70.60.179:9901        | Manas TV             | 2.02   Mbps | 23%
120.70.60.179:9901        | CCTV-1               | 2.86   Mbps | 0%
121.19.134.141:808        | 兵团卫视                 | 0.1    Mbps | 100%
121.19.134.141:808        | 山东卫视高清               | 0.12   Mbps | 100%
121.19.134.141:808        | 宁夏卫视                 | 0.15   Mbps | 100%
121.19.134.73:808         | CCTV7军事高清            | 0.27   Mbps | 100%
121.19.134.73:808         | 山东教育                 | 0.29   Mbps | 100%
121.19.134.73:808         | CCTV4国际高清            | 0.31   Mbps | 100%
122.5.16.250:8989         | 安徽卫视                 | 5.4    Mbps | 0%
122.5.16.250:8989         | CCTV1-综合             | 3.11   Mbps | 0%
122.5.16.250:8989         | 江苏卫视                 | 5.36   Mbps | 0%
123.149.43.212:9901       | CCTV10-科教            | 3.18   Mbps | 40%
123.149.43.212:9901       | CCTV6-电影             | 2.1    Mbps | 100%
123.149.43.30:9901        | 广东卫视                 | 1.59   Mbps | 100%
123.149.43.30:9901        | 四川卫视                 | 0.81   Mbps | 100%
123.149.43.30:9901        | CCTV1-综合             | 0.47   Mbps | 100%
123.15.93.86:9901         | 新疆卫视1                | 7.62   Mbps | 0%
123.15.93.86:9901         | 江苏卫视                 | 6.67   Mbps | 94%
123.15.93.86:9901         | 山西卫视1                | 7.16   Mbps | 0%
123.163.21.137:9901       | 山东卫视                 | 2.66   Mbps | 0%
123.163.21.137:9901       | 河南卫视                 | 2.47   Mbps | 100%
123.163.21.137:9901       | 河南电视剧频道              | 1.43   Mbps | 100%
124.114.57.20:9901        | CCTV15-音乐            | 1.72   Mbps | 0%
124.114.57.20:9901        | CCTV3-综艺             | 0.76   Mbps | 100%
124.114.57.20:9901        | 河南卫视                 | 0.88   Mbps | 52%
124.165.158.215:8899      | 吉林卫视                 | 1.94   Mbps | 100%
124.165.158.215:8899      | CCTV5+体育高清           | 0.96   Mbps | 100%
124.165.158.215:8899      | 天津卫视                 | 0.67   Mbps | 100%
124.165.158.229:8899      | 江苏卫视                 | 2.11   Mbps | 100%
124.165.158.229:8899      | 四川卫视                 | 2.51   Mbps | 33%
124.165.158.229:8899      | 广西卫视                 | 2.54   Mbps | 34%
124.165.158.233:8899      | 重庆卫视                 | 1.54   Mbps | 100%
124.165.158.233:8899      | CCTV4-国际             | 2.0    Mbps | 100%
124.165.158.233:8899      | 陕西卫视                 | 1.81   Mbps | 0%
124.165.158.235:8899      | CCTV13-新闻            | 1.43   Mbps | 55%
124.165.158.235:8899      | 云南卫视                 | 1.33   Mbps | 31%
124.165.158.235:8899      | 山东卫视                 | 1.25   Mbps | 100%
124.228.160.176:9901      | 江西卫视                 | 0.65   Mbps | 100%
124.228.160.176:9901      | CCTV15-音乐            | 0.37   Mbps | 100%
124.228.160.176:9901      | CCTV2-财经             | 0.33   Mbps | 100%
125.125.134.245:9901      | 广东卫视                 | 3.04   Mbps | 62%
125.125.134.245:9901      | 浙江卫视                 | 5.53   Mbps | 0%
125.125.134.245:9901      | 河北卫视                 | 4.0    Mbps | 0%
125.125.141.62:9901       | 河南卫视                 | 3.27   Mbps | 89%
125.125.141.62:9901       | CCTV10-科教            | 2.34   Mbps | 0%
125.125.141.62:9901       | 旅游卫视                 | 2.92   Mbps | 0%
125.42.149.194:9901       | CCTV3-综艺             | 0.72   Mbps | 100%
125.42.149.194:9901       | CCTV-10              | 0.64   Mbps | 100%
125.42.149.194:9901       | CCTV8-电视剧            | 0.51   Mbps | 100%
125.42.150.148:9901       | CCTV4-国际             | 0.65   Mbps | 100%
125.42.150.148:9901       | CCTV-9高清             | 0.69   Mbps | 100%
125.42.150.148:9901       | CCTV12-社会与法          | 0.68   Mbps | 100%
125.42.151.216:9901       | 金鹰卡通                 | 0.6    Mbps | 100%
125.42.151.216:9901       | CCTV13-新闻            | 0.72   Mbps | 100%
125.42.151.216:9901       | 东方卫视                 | 0.8    Mbps | 100%
139.214.178.112:9901      | 卡酷动画                 | 1.09   Mbps | 100%
139.227.221.179:9901      | CCTV12-社会与法          | 1.68   Mbps | 100%
139.227.221.179:9901      | CCTV14-少儿            | 0.54   Mbps | 100%
139.227.221.179:9901      | CCTV13-新闻            | 0.79   Mbps | 100%
144.123.165.186:9901      | CCTV4-国际             | 1.37   Mbps | 100%
144.123.165.186:9901      | 湖北卫视高清               | 0.63   Mbps | 100%
144.123.165.186:9901      | CCTV6-电影             | 0.68   Mbps | 100%
171.14.89.228:9901        | CCTV6-电影             | 0.92   Mbps | 100%
171.14.89.228:9901        | CCTV5-体育             | 0.45   Mbps | 100%
171.14.89.228:9901        | CCTV10-科教            | 0.43   Mbps | 100%
171.43.64.78:9901         | 湖北垄上                 | 2.25   Mbps | 69%
171.43.64.78:9901         | 重庆卫视                 | 2.37   Mbps | 100%
171.43.64.78:9901         | CCTV5-体育             | 1.32   Mbps | 100%
171.43.65.224:9901        | 山东卫视                 | 4.06   Mbps | 0%
