======================================================================
IPTV 酒店源流量测试报告 (2026-04-21 19:35:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.21.185:9901         | 广西卫视                 | 1.09   Mbps | 100%
1.193.21.185:9901         | 炫动卡通                 | 0.67   Mbps | 100%
1.193.21.185:9901         | 青海卫视                 | 0.6    Mbps | 100%
1.197.250.21:9901         | 重庆卫视                 | 1.11   Mbps | 100%
1.197.250.21:9901         | 河南新闻频道               | 0.95   Mbps | 100%
1.197.250.21:9901         | 百姓调解                 | 0.98   Mbps | 100%
1.198.67.124:9901         | 广西卫视                 | 0.6    Mbps | 100%
1.198.67.124:9901         | 旅游卫视                 | 0.61   Mbps | 100%
1.198.67.124:9901         | 江西卫视                 | 0.56   Mbps | 100%
1.25.137.51:9901          | 山东卫视                 | 3.31   Mbps | 0%
1.25.137.51:9901          | 江苏卫视                 | 3.31   Mbps | 0%
1.25.137.51:9901          | CCTV2-财经             | 3.23   Mbps | 0%
1.25.138.159:9901         | CCTV7-军农             | 3.27   Mbps | 0%
1.25.138.159:9901         | 广东卫视                 | 3.28   Mbps | 0%
1.25.139.36:9901          | CCTV10-科教            | 3.27   Mbps | 0%
1.25.139.36:9901          | CCTV5-体育             | 5.08   Mbps | 95%
101.18.29.84:808          | 中国交通                 | 1.06   Mbps | 100%
101.18.29.84:808          | 内蒙古卫视                | 0.37   Mbps | 100%
101.18.29.84:808          | 辽宁卫视高清               | 0.56   Mbps | 100%
101.66.195.169:9901       | CCTV14-少儿            | 5.95   Mbps | 0%
101.66.195.169:9901       | 贵州卫视                 | 1.43   Mbps | 100%
101.66.195.169:9901       | CCTV6-电影             | 4.85   Mbps | 19%
101.66.195.20:9901        | CCTV14-少儿            | 4.23   Mbps | 0%
101.66.195.20:9901        | 河南卫视                 | 3.0    Mbps | 10%
101.66.195.20:9901        | 山西卫视                 | 2.45   Mbps | 0%
101.66.195.229:9901       | CCTV12-社会与法          | 5.3    Mbps | 28%
101.66.195.229:9901       | CCTV13-新闻            | 6.3    Mbps | 0%
101.66.195.229:9901       | 山西卫视                 | 3.36   Mbps | 0%
101.66.198.164:9901       | 广东卫视                 | 5.45   Mbps | 0%
101.66.198.164:9901       | 辽宁卫视                 | 5.2    Mbps | 0%
101.66.198.164:9901       | CCTV10-科教            | 5.7    Mbps | 0%
101.66.198.69:9901        | 浙江新闻                 | 2.51   Mbps | 100%
101.66.198.69:9901        | 云南卫视                 | 0.92   Mbps | 3%
101.66.198.69:9901        | 辽宁卫视                 | 2.04   Mbps | 100%
101.66.198.95:9901        | CCTV9-纪录             | 3.29   Mbps | 0%
101.66.198.95:9901        | CCTV15-音乐            | 2.46   Mbps | 0%
101.66.198.95:9901        | CCTV14-少儿            | 2.77   Mbps | 12%
101.66.199.163:9901       | CCTV7-军农             | 5.4    Mbps | 39%
101.66.199.163:9901       | CCTV9-纪录             | 6.34   Mbps | 34%
101.66.199.163:9901       | 山东卫视                 | 5.38   Mbps | 33%
106.115.24.38:9901        | 东方卫视高清               | 0.65   Mbps | 100%
106.115.24.38:9901        | CCTV-2               | 0.41   Mbps | 100%
106.115.24.38:9901        | CCTV-1               | 0.41   Mbps | 100%
106.115.25.161:9901       | 云南卫视                 | 0.1    Mbps | 100%
106.115.25.161:9901       | CCTV-6               | 0.08   Mbps | 100%
106.115.25.161:9901       | 甘肃卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | 山西卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | CCTV8-电视剧            | 0.09   Mbps | 100%
110.53.218.182:9002       | CCTV4-国际             | 0.06   Mbps | 100%
112.123.243.37:50085      | 山东卫视                 | 5.91   Mbps | 0%
112.123.243.37:50085      | 安徽经视                 | 0.37   Mbps | 100%
112.123.243.37:50085      | 山西卫视                 | 4.36   Mbps | 0%
112.132.10.54:9901        | 测试02                 | 3.7    Mbps | 0%
112.132.10.54:9901        | CCTV8-电视剧            | 3.32   Mbps | 34%
112.132.10.54:9901        | 临泉三台                 | 3.48   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 5.98   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 6.74   Mbps | 39%
112.27.145.212:9902       | *CCTV-3综艺            | 4.19   Mbps | 2%
112.30.73.119:9901        | sCCTV13-新闻           | 1.98   Mbps | 45%
112.30.73.119:9901        | aCCTV2               | 3.31   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 2.15   Mbps | 66%
112.99.195.122:65000      | 黑龙江文体                | 3.18   Mbps | 0%
112.99.195.122:65000      | CCTV-7               | 4.84   Mbps | 78%
112.99.195.122:65000      | 贵州卫视                 | 5.21   Mbps | 90%
113.141.220.55:9901       | 吉林卫视                 | 2.04   Mbps | 39%
113.141.220.55:9901       | 兵团卫视                 | 2.09   Mbps | 41%
113.141.220.55:9901       | CCTV7-军农             | 2.49   Mbps | 100%
113.15.109.216:59901      | 凤山综合频道               | 0.77   Mbps | 0%
113.15.109.216:59901      | CCTV-11戏曲            | 4.39   Mbps | 0%
113.15.109.216:59901      | CCTV-10科教            | 2.6    Mbps | 0%
113.25.252.226:9901       | CCTV2-财经             | 0.4    Mbps | 100%
113.25.252.226:9901       | CCTV9-纪录             | 0.56   Mbps | 100%
113.25.252.226:9901       | 湖北卫视                 | 0.42   Mbps | 100%
113.26.202.52:1299        | CCTV10-科教            | 1.85   Mbps | 100%
113.26.202.52:1299        | CCTV1-综合             | 2.18   Mbps | 100%
113.26.202.52:1299        | 陕西卫视                 | 2.33   Mbps | 0%
113.57.20.185:1111        | CCTV-17农业农村HD        | 0.18   Mbps | 100%
113.57.20.185:1111        | 江苏卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | 海南卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV-1               | 1.61   Mbps | 100%
115.150.63.77:9902        | 兵器科技HD               | 1.5    Mbps | 72%
115.150.63.77:9902        | CCTV-4               | 0.68   Mbps | 100%
116.77.33.98:44330        | 陕西卫视                 | 0.98   Mbps | 100%
116.77.33.98:44330        | 广东体育                 | 1.37   Mbps | 100%
116.77.33.98:44330        | 重温经典                 | 1.8    Mbps | 0%
119.39.9.8:9901           | 北京卫视                 | 2.28   Mbps | 23%
119.39.9.8:9901           | 贵州卫视                 | 2.77   Mbps | 0%
119.39.9.8:9901           | 云南卫视                 | 2.87   Mbps | 0%
120.196.235.42:9901       | 梅州2                  | 0.44   Mbps | 100%
120.196.235.42:9901       | 山东卫视高清               | 0.29   Mbps | 100%
120.196.235.42:9901       | 揭阳综合                 | 0.4    Mbps | 100%
120.198.95.220:9901       | 深圳卫视                 | 3.45   Mbps | 8%
120.198.95.220:9901       | 经济科教高清               | 5.18   Mbps | 77%
120.198.95.220:9901       | 谍战剧场                 | 1.77   Mbps | 57%
120.202.94.181:9446       | CCTV7-军农             | 4.19   Mbps | 0%
120.202.94.181:9446       | 浙江卫视                 | 2.77   Mbps | 0%
120.202.94.181:9446       | 湖北卫视                 | 4.65   Mbps | 0%
120.253.150.222:60000     | 法治天地                 | 4.29   Mbps | 0%
120.253.150.222:60000     | 贵州卫视                 | 10.74  Mbps | 92%
120.253.150.222:60000     | 青海卫视                 | 9.34   Mbps | 61%
120.27.63.14:30006        | 辽宁卫视                 | 0.18   Mbps | 100%
120.27.63.14:30006        | 深圳卫视                 | 0.18   Mbps | 100%
120.27.63.14:30006        | 东方卫视+                | 0.17   Mbps | 100%
120.70.60.179:9901        | CCTV-7               | 4.02   Mbps | 72%
120.70.60.179:9901        | Рика ТВ              | 1.83   Mbps | 0%
120.70.60.179:9901        | Abai TV              | 0.29   Mbps | 68%
121.19.134.216:808        | 陕西卫视                 | 0.36   Mbps | 100%
121.19.134.216:808        | CCTV15音乐高清           | 0.91   Mbps | 100%
121.19.134.216:808        | 宁夏卫视                 | 0.3    Mbps | 100%
121.19.134.244:808        | CCTV15-音乐            | 0.11   Mbps | 100%
121.19.134.244:808        | 保定文化娱乐               | 0.04   Mbps | 100%
121.19.134.244:808        | 河北卫视                 | 0.08   Mbps | 100%
123.129.70.178:9901       | 广东卫视                 | 0.42   Mbps | 100%
123.129.70.178:9901       | CCTV2-财经             | 0.18   Mbps | 100%
123.149.112.221:8009      | 河南卫视                 | 7.89   Mbps | 0%
123.149.112.221:8009      | 东方卫视                 | 7.54   Mbps | 0%
123.149.112.221:8009      | CCTV10-科教            | 7.3    Mbps | 0%
123.149.40.111:9901       | 广西卫视                 | 2.05   Mbps | 100%
123.149.40.111:9901       | 广东卫视                 | 1.23   Mbps | 100%
123.149.40.111:9901       | 山西卫视                 | 0.93   Mbps | 100%
