======================================================================
IPTV 酒店源流量测试报告 (2026-04-12 05:03:48)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.198.67.160:9901         | 上海卫视                 | 0.79   Mbps | 100%
1.198.67.160:9901         | 山东卫视                 | 0.49   Mbps | 100%
1.198.67.160:9901         | CCTV5-体育             | 0.52   Mbps | 100%
1.205.154.57:9999         | CCTV3-综艺             | 4.63   Mbps | 28%
1.205.154.57:9999         | 甘肃卫视                 | 4.74   Mbps | 0%
1.205.154.57:9999         | 贵州卫视-1               | 5.17   Mbps | 0%
1.25.137.51:9901          | 贵州卫视                 | 2.22   Mbps | 0%
1.25.137.51:9901          | CCTV4-国际             | 1.71   Mbps | 0%
1.25.137.51:9901          | CCTV8-电视剧            | 1.39   Mbps | 0%
1.25.138.159:9901         | CCTV3-综艺             | 5.11   Mbps | 18%
1.25.138.159:9901         | 吉林卫视                 | 3.99   Mbps | 0%
1.25.138.159:9901         | 广东卫视                 | 3.61   Mbps | 34%
1.25.139.36:9901          | CCTV8-电视剧            | 4.98   Mbps | 30%
1.25.139.36:9901          | 湖北卫视                 | 3.1    Mbps | 0%
1.25.139.36:9901          | 浙江卫视                 | 2.93   Mbps | 0%
101.18.30.205:808         | 吉林卫视高清               | 1.06   Mbps | 100%
101.18.30.205:808         | 中央13高清               | 0.5    Mbps | 100%
101.18.30.205:808         | 河北公共高清               | 0.29   Mbps | 100%
110.53.218.182:9002       | CCTV8-电视剧            | 0.02   Mbps | 100%
110.53.218.182:9002       | 吉林卫视                 | 0.02   Mbps | 100%
111.221.137.234:44330     | 云南卫视                 | 3.33   Mbps | 0%
111.221.137.234:44330     | CCTV-13 新闻           | 3.35   Mbps | 0%
111.221.137.234:44330     | 重温经典                 | 3.33   Mbps | 60%
112.123.243.37:50085      | 厦门卫视                 | 0.93   Mbps | 100%
112.123.243.37:50085      | 宁夏卫视                 | 2.3    Mbps | 37%
112.123.243.37:50085      | 新疆卫视                 | 1.11   Mbps | 100%
112.132.10.54:9901        | 梨园频道                 | 0.48   Mbps | 100%
112.132.10.54:9901        | 吉林卫视                 | 0.64   Mbps | 100%
112.132.10.54:9901        | 四海钓鱼                 | 0.61   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 4.67   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 8.58   Mbps | 32%
112.27.145.212:9902       | *CCTV-3综艺            | 8.12   Mbps | 60%
112.30.73.119:9901        | aCCTV4               | 3.41   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.39   Mbps | 76%
112.30.73.119:9901        | sCCTV5-体育            | 2.61   Mbps | 85%
112.99.195.122:65000      | 西藏卫视                 | 2.75   Mbps | 12%
112.99.195.122:65000      | 内蒙古卫视                | 0.41   Mbps | 100%
112.99.195.122:65000      | 四川卫视                 | 1.64   Mbps | 21%
113.141.220.55:9901       | CCTV8-电视剧            | 1.72   Mbps | 100%
113.141.220.55:9901       | 陕西卫视                 | 4.48   Mbps | 82%
113.141.220.55:9901       | CCTV13-新闻            | 2.85   Mbps | 37%
113.15.109.216:59901      | 河北卫视                 | 1.22   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台综艺频道          | 0.48   Mbps | 100%
113.15.109.216:59901      | CCTV-17农业农村          | 2.7    Mbps | 42%
113.25.252.226:9901       | 山西公共                 | 0.55   Mbps | 100%
113.25.252.226:9901       | CCTV3-综艺             | 1.38   Mbps | 100%
113.25.252.226:9901       | 四川卫视                 | 0.62   Mbps | 100%
113.26.202.52:1299        | 山西卫视                 | 0.12   Mbps | 100%
113.26.202.52:1299        | 宁夏卫视                 | 0.12   Mbps | 100%
115.150.63.77:9902        | 测试二                  | 1.12   Mbps | 100%
115.150.63.77:9902        | CCTV15               | 0.84   Mbps | 100%
115.150.63.77:9902        | 赣州TV-公共              | 1.03   Mbps | 100%
115.48.160.136:9901       | CCTV3-综艺             | 0.71   Mbps | 100%
115.48.160.136:9901       | 北京少儿                 | 0.34   Mbps | 100%
115.48.160.136:9901       | 黑龙江卫视                | 0.23   Mbps | 100%
116.21.25.188:9901        | CCTV-6电影             | 3.65   Mbps | 0%
116.21.25.188:9901        | CCTV-1综合             | 3.86   Mbps | 0%
116.21.25.188:9901        | CCTV-5体育             | 2.93   Mbps | 0%
116.77.33.98:44330        | CCTV9-纪录             | 0.55   Mbps | 100%
116.77.33.98:44330        | 深圳少儿                 | 0.84   Mbps | 100%
116.77.33.98:44330        | 澳视澳门                 | 1.3    Mbps | 100%
118.77.155.221:9901       | 社会与法                 | 0.31   Mbps | 100%
118.77.155.221:9901       | 陕西卫视                 | 0.35   Mbps | 100%
118.77.155.221:9901       | 广东卫视                 | 0.29   Mbps | 100%
119.39.9.8:9901           | CCTV2-财经             | 3.65   Mbps | 0%
119.39.9.8:9901           | CCTV4-国际             | 3.69   Mbps | 0%
119.39.9.8:9901           | CCTV8-电视剧            | 2.12   Mbps | 66%
120.196.235.42:9901       | CCTV14高清             | 1.26   Mbps | 100%
120.196.235.42:9901       | 广州综合HD               | 0.79   Mbps | 100%
120.196.235.42:9901       | 山西卫视                 | 0.67   Mbps | 100%
120.198.95.220:9901       | 谍战剧场                 | 2.13   Mbps | 0%
120.198.95.220:9901       | 安徽卫视                 | 5.14   Mbps | 62%
120.198.95.220:9901       | CCTV-1               | 2.86   Mbps | 78%
120.202.94.181:9446       | CCTV14-少儿            | 1.44   Mbps | 100%
120.202.94.181:9446       | CCTV2-财经             | 0.73   Mbps | 100%
120.202.94.181:9446       | CCTV15-音乐            | 0.77   Mbps | 100%
120.70.60.179:9901        | Abai TV              | 2.35   Mbps | 26%
120.70.60.179:9901        | 新疆卫视-5               | 5.19   Mbps | 0%
120.70.60.179:9901        | CGTN俄语               | 3.01   Mbps | 90%
121.19.134.146:808        | 河北少儿科教               | 0.29   Mbps | 100%
121.19.134.146:808        | 唐山影视                 | 0.16   Mbps | 100%
121.19.134.146:808        | 山西卫视                 | 0.17   Mbps | 100%
121.19.134.216:808        | CCTV7军事高清            | 0.4    Mbps | 100%
121.19.134.216:808        | 保定公共频道               | 0.22   Mbps | 100%
121.19.134.216:808        | 河北经济生活高清             | 0.22   Mbps | 100%
123.149.40.24:9901        | CCTV8-电视剧            | 2.5    Mbps | 100%
123.149.40.24:9901        | 广西卫视                 | 0.81   Mbps | 100%
123.149.40.24:9901        | CCTV7-军农             | 1.6    Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.55   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 2.73   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 2.46   Mbps | 15%
124.114.103.199:9901      | 陕西卫视                 | 3.17   Mbps | 0%
124.114.103.199:9901      | CCTV15-音乐            | 3.19   Mbps | 0%
124.114.103.199:9901      | 湖北卫视                 | 3.4    Mbps | 48%
124.114.103.46:9901       | 山东卫视                 | 3.51   Mbps | 0%
124.114.103.46:9901       | CCTV8-电视剧            | 3.3    Mbps | 0%
124.114.103.46:9901       | CCTV11-戏曲            | 3.41   Mbps | 0%
124.228.160.14:9901       | CCTV8-电视剧            | 0.23   Mbps | 100%
124.228.160.14:9901       | 江西卫视                 | 0.25   Mbps | 100%
124.228.160.14:9901       | 深圳卫视                 | 0.28   Mbps | 100%
125.42.148.129:9901       | CCTV3-综艺             | 0.87   Mbps | 100%
125.42.148.129:9901       | CCTV8-电视剧            | 0.87   Mbps | 100%
125.42.148.129:9901       | 嘉佳卡通                 | 0.92   Mbps | 100%
125.42.150.102:9901       | 东方卫视                 | 0.79   Mbps | 100%
125.42.150.102:9901       | CCTV6-电影             | 0.91   Mbps | 100%
125.42.150.102:9901       | 天津卫视                 | 0.8    Mbps | 100%
144.123.165.186:9901      | CCTV12-社会与法          | 0.34   Mbps | 100%
144.123.165.186:9901      | CCTV9-纪录             | 0.58   Mbps | 100%
144.123.165.186:9901      | CCTV2-财经             | 1.06   Mbps | 100%
144.52.161.141:9901       | CCTV8-电视剧            | 0.17   Mbps | 100%
144.52.161.141:9901       | 山东卫视                 | 0.19   Mbps | 100%
144.52.161.141:9901       | 东南卫视                 | 0.22   Mbps | 100%
153.0.171.163:9901        | 内蒙古卫视                | 1.39   Mbps | 0%
153.0.171.163:9901        | 海南影视                 | 1.48   Mbps | 0%
153.0.171.163:9901        | 广东卫视                 | 0.55   Mbps | 100%
171.12.166.136:9901       | 天津卫视                 | 1.28   Mbps | 100%
171.12.166.136:9901       | CCTV12-社会与法          | 0.49   Mbps | 100%
171.12.166.136:9901       | CCTV13-新闻            | 0.3    Mbps | 100%
171.14.89.119:9901        | 河南新农村频道              | 1.46   Mbps | 100%
171.14.89.119:9901        | 河南法制频道               | 0.24   Mbps | 100%
171.14.89.119:9901        | CCTV17-军事            | 0.19   Mbps | 100%
171.43.65.229:9901        | 浙江卫视                 | 4.99   Mbps | 100%
171.43.65.229:9901        | CCTV6-电影             | 5.85   Mbps | 34%
171.43.65.82:9901         | CCTV4-国际             | 2.61   Mbps | 0%
171.43.65.82:9901         | CCTV2-财经             | 3.33   Mbps | 79%
171.43.65.82:9901         | 十堰新闻                 | 4.91   Mbps | 0%
171.8.84.196:9901         | 深圳卫视                 | 0.02   Mbps | 100%
171.8.84.196:9901         | 吉林卫视                 | 0.03   Mbps | 100%
175.0.72.200:9999         | 快乐垂钓HD               | 0.04   Mbps | 100%
175.0.72.200:9999         | 抗战剧场                 | 0.06   Mbps | 100%
182.123.210.93:9901       | CCTV9-纪录             | 10.02  Mbps | 91%
182.123.210.93:9901       | 安徽卫视                 | 9.89   Mbps | 75%
182.123.210.93:9901       | 山东卫视                 | 9.62   Mbps | 79%
182.207.218.24:999        | 辽宁影视剧                | 5.86   Mbps | 0%
182.207.218.24:999        | 四川卫视                 | 3.93   Mbps | 45%
182.207.218.24:999        | 宁夏卫视                 | 5.07   Mbps | 0%
182.91.124.224:8801       | 青海卫视                 | 0.93   Mbps | 17%
182.91.124.224:8801       | 东方卫视                 | 0.17   Mbps | 100%
182.91.124.60:8801        | CCTV-8电视剧            | 0.67   Mbps | 100%
182.91.124.60:8801        | CCTV-13新闻            | 2.69   Mbps | 0%
182.91.124.60:8801        | CCTV-14少儿            | 5.6    Mbps | 0%
182.91.124.61:8801        | 浙江卫视                 | 3.71   Mbps | 0%
182.91.124.61:8801        | 东方卫视                 | 3.75   Mbps | 0%
182.91.124.61:8801        | CCTV-4中文国际           | 3.79   Mbps | 0%
183.186.68.174:9999       | 山西卫视                 | 8.99   Mbps | 35%
183.186.68.174:9999       | CCTV14-少儿            | 8.15   Mbps | 36%
183.186.68.174:9999       | 黑龙江卫视                | 9.56   Mbps | 86%
183.186.68.206:9999       | CCTV7-军农             | 9.24   Mbps | 94%
183.186.68.206:9999       | 四川卫视                 | 9.43   Mbps | 88%
183.186.68.206:9999       | CCTV11-戏曲            | 4.31   Mbps | 0%
183.190.163.221:888       | 辽宁卫视                 | 0.99   Mbps | 100%
183.190.163.221:888       | 山东卫视                 | 1.0    Mbps | 100%
183.190.163.221:888       | 吉林卫视                 | 1.81   Mbps | 100%
183.223.157.33:9901       | CCTV14-少儿            | 2.71   Mbps | 0%
183.223.157.33:9901       | 海南卫视                 | 2.71   Mbps | 0%
183.223.157.33:9901       | CCTV9-纪录             | 3.24   Mbps | 0%
183.239.226.235:9901      | 珠江卫视                 | 0.08   Mbps | 100%
218.1.208.13:7777         | ICS频道                | 1.21   Mbps | 100%
218.1.208.13:7777         | 纪实人文                 | 1.36   Mbps | 100%
218.1.208.13:7777         | CCTV8                | 0.59   Mbps | 100%
218.104.239.114:9901      | 福建新闻高清               | 2.1    Mbps | 100%
218.104.239.114:9901      | CCTV7-军农             | 2.24   Mbps | 100%
218.104.239.114:9901      | 东南卫视高清               | 2.03   Mbps | 100%
218.13.170.98:9901        | 北京卫视                 | 1.05   Mbps | 100%
218.13.170.98:9901        | 广东珠江                 | 0.24   Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事            | 2.88   Mbps | 0%
218.77.62.245:10999       | 浙江卫视                 | 2.24   Mbps | 0%
218.77.62.245:10999       | 湖南电影                 | 1.01   Mbps | 0%
218.77.62.245:10999       | CCTV9-纪录             | 0.81   Mbps | 0%
219.137.202.98:9901       | CCTV15-音乐            | 1.97   Mbps | 23%
219.137.202.98:9901       | CCTV4-国际             | 1.49   Mbps | 92%
219.137.202.98:9901       | CCTV3-综艺             | 1.1    Mbps | 87%
219.137.203.66:9901       | CCTV5-体育             | 1.47   Mbps | 9%
219.137.203.66:9901       | CCTV3-综艺             | 0.62   Mbps | 100%
219.137.203.66:9901       | 广东公共                 | 2.57   Mbps | 22%
219.137.203.90:9901       | CCTV4-国际             | 1.63   Mbps | 47%
219.137.203.90:9901       | CCTV3-综艺             | 1.77   Mbps | 69%
219.137.203.90:9901       | CCTV13-新闻            | 1.63   Mbps | 0%
219.140.4.193:7777        | CCTV-16              | 0.62   Mbps | 100%
219.140.4.193:7777        | CCTV-11              | 0.23   Mbps | 100%
219.140.4.193:7777        | 贵州卫视                 | 0.74   Mbps | 100%
219.140.6.129:7777        | CCTV-16              | 1.62   Mbps | 100%
219.140.6.129:7777        | 天津卫视                 | 1.35   Mbps | 100%
219.140.6.129:7777        | CCTV-2               | 0.54   Mbps | 100%
219.145.93.74:10000       | 湖南卫视HD               | 0.15   Mbps | 100%
219.145.93.74:10000       | CCTV2-财经             | 0.12   Mbps | 100%
219.145.93.74:10000       | CCTV11-戏曲            | 0.17   Mbps | 100%
219.146.95.58:59902       | 山西卫视                 | 0.13   Mbps | 100%
219.146.95.58:59902       | 内蒙古卫视                | 0.19   Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.16   Mbps | 100%
220.187.218.175:9901      | 浙江卫视                 | 6.74   Mbps | 74%
220.187.218.175:9901      | 江苏卫视                 | 1.34   Mbps | 100%
220.187.218.175:9901      | CCTV10-科教            | 5.14   Mbps | 0%
221.13.233.243:9901       | 河南戏曲                 | 10.15  Mbps | 95%
221.13.233.243:9901       | CCTV2-财经             | 9.93   Mbps | 88%
221.13.233.243:9901       | 民生频道                 | 9.87   Mbps | 87%
221.13.234.220:9901       | CCTV11-戏曲            | 10.1   Mbps | 83%
221.13.234.220:9901       | 卡酷动画                 | 5.47   Mbps | 1%
221.13.234.220:9901       | 公共频道                 | 9.85   Mbps | 84%
221.13.234.243:9901       | CCTV1-综合             | 8.2    Mbps | 0%
221.13.234.243:9901       | 都市频道                 | 7.92   Mbps | 0%
221.13.234.243:9901       | CCTV9-纪录             | 8.61   Mbps | 16%
221.232.102.143:7777      | 东南卫视                 | 1.92   Mbps | 100%
221.232.102.143:7777      | 北京卫视                 | 0.68   Mbps | 100%
221.232.102.143:7777      | 天津卫视                 | 0.95   Mbps | 100%
221.232.196.73:7777       | CCTV8-电视剧            | 3.69   Mbps | 63%
221.232.196.73:7777       | 四川卫视                 | 2.61   Mbps | 0%
221.232.196.73:7777       | CCTV5-体育             | 3.2    Mbps | 87%
221.232.197.145:7777      | CCTV9-纪录             | 5.45   Mbps | 83%
221.232.197.145:7777      | 湖北公共                 | 2.87   Mbps | 0%
221.232.197.145:7777      | 安徽卫视                 | 1.24   Mbps | 100%
221.232.197.200:7777      | 黑龙江卫视                | 3.65   Mbps | 89%
221.232.197.200:7777      | 湖北卫视                 | 4.25   Mbps | 98%
221.232.197.200:7777      | CCTV7-军农             | 1.34   Mbps | 37%
221.232.197.204:7777      | CCTV-1               | 4.5    Mbps | 89%
221.232.197.204:7777      | CCTV-2               | 1.35   Mbps | 100%
221.232.197.204:7777      | CCTV-4               | 2.68   Mbps | 11%
221.232.197.28:7777       | 湖北卫视                 | 1.68   Mbps | 100%
221.232.197.28:7777       | 北京卫视                 | 2.7    Mbps | 13%
221.232.197.28:7777       | CCTV10-科教            | 2.55   Mbps | 100%
221.232.197.38:7777       | 重庆卫视                 | 5.86   Mbps | 0%
221.232.197.38:7777       | 浙江卫视                 | 0.67   Mbps | 100%
221.232.197.8:7777        | 贵州卫视                 | 2.71   Mbps | 0%
221.232.197.8:7777        | CCTV12-社会与法          | 2.69   Mbps | 0%
221.232.197.8:7777        | CCTV8-电视剧            | 1.56   Mbps | 100%
221.232.198.123:7777      | CCTV12-社会与法          | 2.53   Mbps | 0%
221.232.198.123:7777      | CCTV5+体育赛事           | 3.35   Mbps | 0%
221.232.198.123:7777      | 四川卫视                 | 3.26   Mbps | 0%
221.232.198.234:7777      | 东方卫视                 | 1.66   Mbps | 100%
221.232.198.234:7777      | 湖北经视                 | 3.76   Mbps | 67%
221.232.198.234:7777      | 湖南卫视                 | 4.04   Mbps | 38%
221.232.199.117:7777      | 北京卫视                 | 2.46   Mbps | 17%
221.232.199.117:7777      | CCTV11-戏曲            | 5.15   Mbps | 79%
221.232.199.117:7777      | CCTV12-社会与法          | 2.05   Mbps | 100%
221.232.199.201:7777      | CCTV-14              | 1.61   Mbps | 100%
221.232.199.201:7777      | CCTV-8               | 5.28   Mbps | 73%
221.232.199.201:7777      | CCTV-13              | 2.21   Mbps | 0%
221.232.199.208:7777      | CCTV8-电视剧            | 2.94   Mbps | 49%
221.232.199.208:7777      | CCTV11-戏曲            | 2.48   Mbps | 100%
221.232.199.208:7777      | CCTV14-少儿            | 2.69   Mbps | 0%
221.232.199.31:7777       | CCTV14-少儿            | 2.66   Mbps | 19%
221.232.199.31:7777       | 湖南卫视                 | 2.93   Mbps | 52%
221.7.175.127:9901        | 东南卫视                 | 0.07   Mbps | 100%
221.7.175.127:9901        | 湖北卫视                 | 0.06   Mbps | 100%
221.7.175.127:9901        | 湖南卫视                 | 0.06   Mbps | 100%
221.7.175.154:8445        | CCTV-3               | 10.02  Mbps | 85%
221.7.175.154:8445        | 广西新闻                 | 10.13  Mbps | 91%
221.7.175.154:8445        | 湖北卫视                 | 11.71  Mbps | 0%
222.136.102.114:9901      | 山西卫视                 | 0.66   Mbps | 100%
222.136.102.114:9901      | 陕西卫视                 | 0.72   Mbps | 100%
222.136.102.114:9901      | 金鹰卡通                 | 0.61   Mbps | 100%
222.142.66.140:9901       | CCTV11-戏曲            | 0.89   Mbps | 100%
222.142.66.140:9901       | CCTV1-综合             | 0.6    Mbps | 100%
222.142.66.140:9901       | 经典电影                 | 0.36   Mbps | 100%
222.169.85.8:9901         | 中央11台                | 7.54   Mbps | 0%
222.169.85.8:9901         | CCTV2-财经             | 6.78   Mbps | 0%
222.169.85.8:9901         | 中央3台                 | 3.19   Mbps | 79%
222.214.208.34:59901      | 华语影院                 | 4.55   Mbps | 28%
222.214.208.34:59901      | 天津卫视                 | 7.48   Mbps | 0%
222.214.208.34:59901      | CCTV13-新闻            | 8.06   Mbps | 0%
223.14.160.57:9901        | 浙江卫视                 | 1.74   Mbps | 100%
223.14.160.57:9901        | CCTV2-财经             | 0.92   Mbps | 100%
223.14.160.57:9901        | 黑龙江卫视                | 0.96   Mbps | 100%
27.15.7.10:9901           | 浙江卫视                 | 5.23   Mbps | 0%
27.15.7.10:9901           | 天津卫视                 | 3.62   Mbps | 58%
27.15.7.152:9901          | 北京卫视                 | 5.62   Mbps | 18%
27.15.7.152:9901          | 经典电影                 | 2.81   Mbps | 43%
27.15.7.152:9901          | 重庆少儿超高清              | 4.98   Mbps | 20%
36.136.38.87:9901         | 河南卫视                 | 0.39   Mbps | 100%
36.136.38.87:9901         | CCTV11-戏曲            | 0.36   Mbps | 100%
36.136.38.87:9901         | 四川卫视                 | 0.79   Mbps | 85%
39.164.164.132:9901       | 河北卫视                 | 5.48   Mbps | 72%
39.164.164.132:9901       | 安徽卫视                 | 2.87   Mbps | 100%
39.164.164.132:9901       | 北京卫视                 | 2.3    Mbps | 100%
49.234.31.101:7033        | cctv5                | 0.23   Mbps | 100%
49.234.31.101:7033        | 梅州                   | 0.05   Mbps | 100%
49.234.31.101:7033        | 甘肃卫视                 | 0.12   Mbps | 100%
49.234.31.101:7040        | CCTV1高清              | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.05   Mbps | 100%
49.234.31.101:7066        | CCTV-6               | 0.03   Mbps | 100%
49.234.31.101:7066        | CCTV-5               | 0.08   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.1    Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.1    Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.06   Mbps | 100%
59.174.116.246:7777       | CCTV-10              | 1.54   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 0.97   Mbps | 100%
59.174.116.246:7777       | CCTV-11              | 1.28   Mbps | 100%
59.174.117.160:7777       | 贵州卫视                 | 2.1    Mbps | 100%
59.174.117.160:7777       | CCTV-4               | 0.65   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 0.91   Mbps | 100%
59.174.119.165:7777       | 广东卫视                 | 0.42   Mbps | 100%
59.174.119.165:7777       | 湖北综合                 | 2.14   Mbps | 100%
59.174.119.165:7777       | 黑龙江卫视                | 0.56   Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视                | 0.49   Mbps | 100%
59.175.155.147:7777       | 江苏卫视                 | 0.67   Mbps | 100%
59.175.155.147:7777       | CCTV-17              | 0.3    Mbps | 100%
59.175.155.185:7777       | 湖北公共                 | 1.17   Mbps | 100%
59.175.155.185:7777       | 深圳卫视                 | 1.9    Mbps | 100%
59.175.155.185:7777       | CCTV-5               | 0.27   Mbps | 100%
61.136.172.236:9901       | CCTV3-综艺             | 0.03   Mbps | 100%
