======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 10:13:43)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | CCTV8-电视剧            | 0.18   Mbps | 100%
1.197.252.77:9901         | 百姓调解                 | 0.15   Mbps | 100%
1.197.252.77:9901         | 北京卫视                 | 0.16   Mbps | 100%
1.205.156.162:9999        | 安徽卫视                 | 5.08   Mbps | 0%
1.205.156.162:9999        | 黑龙江卫视                | 5.04   Mbps | 0%
1.205.156.162:9999        | CCTV5-体育             | 2.88   Mbps | 43%
1.25.137.51:9901          | 辽宁卫视                 | 3.73   Mbps | 54%
1.25.137.51:9901          | 山东卫视                 | 3.91   Mbps | 78%
1.25.137.51:9901          | CCTV3-综艺             | 4.87   Mbps | 0%
1.25.138.159:9901         | CCTV11-戏曲            | 3.63   Mbps | 37%
1.25.138.159:9901         | 吉林卫视                 | 3.13   Mbps | 0%
1.25.138.159:9901         | CCTV6-电影             | 3.82   Mbps | 0%
1.25.139.206:9901         | CCTV12-社会与法          | 1.5    Mbps | 0%
1.25.139.206:9901         | 上海卫视                 | 3.3    Mbps | 0%
1.25.139.206:9901         | CCTV1-综合             | 1.51   Mbps | 0%
101.18.30.205:808         | 青海卫视                 | 1.11   Mbps | 84%
101.18.30.205:808         | 河南卫视高清               | 0.56   Mbps | 100%
101.18.30.205:808         | 西藏卫视                 | 0.43   Mbps | 100%
101.66.194.203:9901       | 吉林卫视                 | 0.04   Mbps | 100%
101.66.195.41:9901        | 河南卫视                 | 0.15   Mbps | 100%
101.66.195.41:9901        | CCTV8-电视剧            | 0.23   Mbps | 100%
101.66.195.41:9901        | CCTV9-纪录             | 0.22   Mbps | 100%
101.66.195.146:9901       | 黑龙江卫视                | 0.29   Mbps | 100%
101.66.195.146:9901       | 吉林卫视                 | 0.36   Mbps | 100%
101.66.195.146:9901       | 山东卫视                 | 0.4    Mbps | 100%
101.66.198.170:9901       | 江苏卫视                 | 0.53   Mbps | 100%
101.66.198.170:9901       | 陕西卫视                 | 0.47   Mbps | 100%
101.66.198.170:9901       | 贵州卫视                 | 0.31   Mbps | 100%
101.66.198.121:9901       | 广东卫视                 | 0.11   Mbps | 100%
101.66.198.121:9901       | 河南卫视                 | 0.23   Mbps | 100%
101.66.198.121:9901       | CCTV14-少儿            | 0.17   Mbps | 100%
101.66.198.87:9901        | 东方卫视                 | 0.17   Mbps | 100%
101.66.198.87:9901        | CCTV7-军农             | 0.16   Mbps | 100%
106.115.24.186:9901       | 天津卫视高清               | 7.44   Mbps | 0%
106.115.24.186:9901       | 嘉佳卡通                 | 3.41   Mbps | 0%
106.115.24.186:9901       | CCTV-3               | 7.46   Mbps | 0%
106.115.25.161:9901       | 深圳卫视高清               | 0.08   Mbps | 100%
106.115.25.180:9901       | 吉林卫视                 | 0.11   Mbps | 100%
101.66.198.193:9901       | CCTV8-电视剧            | 0.05   Mbps | 100%
101.66.198.193:9901       | 东南卫视                 | 0.12   Mbps | 100%
101.66.198.193:9901       | 吉林卫视                 | 0.05   Mbps | 100%
106.115.27.21:9901        | 黑龙江卫视                | 5.55   Mbps | 0%
110.53.218.182:9002       | CCTV2-财经             | 0.1    Mbps | 100%
111.120.8.205:9901        | CCTV11-戏曲            | 0.15   Mbps | 100%
111.120.8.205:9901        | 重庆卫视                 | 0.08   Mbps | 100%
111.120.8.205:9901        | 公共频道                 | 0.1    Mbps | 100%
112.123.243.37:50085      | 安徽经视                 | 0.65   Mbps | 100%
112.123.243.37:50085      | CCTV-10              | 0.73   Mbps | 100%
112.123.243.37:50085      | 河南卫视                 | 0.73   Mbps | 100%
112.132.10.54:9901        | CCTV3-综艺             | 0.62   Mbps | 100%
112.132.10.54:9901        | 安徽公共                 | 0.58   Mbps | 100%
112.132.10.54:9901        | CCTV6-电影             | 1.2    Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.06   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 4.5    Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.49   Mbps | 5%
112.30.73.119:9901        | aCCTV4               | 3.84   Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.16   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.14   Mbps | 0%
113.141.220.55:9901       | 北京卫视                 | 4.37   Mbps | 36%
113.141.220.55:9901       | 浙江卫视                 | 3.74   Mbps | 41%
113.141.220.55:9901       | CCTV3-综艺             | 5.57   Mbps | 86%
112.99.195.122:65000      | 湖南卫视                 | 0.42   Mbps | 100%
112.99.195.122:65000      | 山东教育                 | 0.68   Mbps | 100%
112.99.195.122:65000      | CCTV-8               | 0.7    Mbps | 100%
113.15.109.216:59901      | 四川卫视                 | 0.03   Mbps | 100%
113.57.20.185:1111        | 湖北卫视HD               | 0.12   Mbps | 100%
113.57.20.185:1111        | CCTV-15音乐            | 0.11   Mbps | 100%
113.25.252.226:9901       | 吉林卫视                 | 0.71   Mbps | 0%
113.25.252.226:9901       | 黑龙江卫视                | 0.05   Mbps | 100%
113.25.252.226:9901       | 浙江卫视                 | 0.09   Mbps | 100%
115.150.63.77:9902        | 魅力足球HD               | 0.96   Mbps | 100%
115.150.63.77:9902        | 天津卫视高清               | 0.93   Mbps | 100%
115.150.63.77:9902        | CCTV5+               | 0.93   Mbps | 100%
115.48.160.246:9901       | 山西卫视                 | 4.49   Mbps | 46%
115.48.160.246:9901       | CCTV11-戏曲            | 5.54   Mbps | 19%
115.48.160.246:9901       | CCTV3-综艺             | 5.17   Mbps | 0%
116.77.33.98:44330        | CCTV7-军农             | 0.85   Mbps | 100%
116.77.33.98:44330        | 天威TVG                | 1.04   Mbps | 100%
116.77.33.98:44330        | CCTV8-电视剧            | 0.69   Mbps | 100%
119.39.9.8:9901           | 广西卫视                 | 0.92   Mbps | 0%
119.39.9.8:9901           | 重庆卫视                 | 0.92   Mbps | 100%
119.39.9.8:9901           | CCTV1-综合             | 0.81   Mbps | 0%
120.196.235.42:9901       | 内蒙古                  | 0.12   Mbps | 100%
120.196.235.42:9901       | 第一剧场高清               | 0.24   Mbps | 100%
120.196.235.42:9901       | 山歌台                  | 0.26   Mbps | 100%
120.198.95.220:9901       | 广东体育                 | 0.89   Mbps | 100%
120.198.95.220:9901       | 河南卫视                 | 1.42   Mbps | 0%
120.198.95.220:9901       | 金鹰卡通                 | 0.29   Mbps | 100%
120.202.94.181:9446       | CCTV3-综艺             | 2.34   Mbps | 100%
120.202.94.181:9446       | 广东卫视                 | 1.49   Mbps | 100%
120.202.94.181:9446       | 湖北影视                 | 1.32   Mbps | 100%
121.19.134.146:808        | 金鹰纪实高清               | 0.21   Mbps | 100%
121.19.134.146:808        | 四川卫视高清               | 0.24   Mbps | 100%
121.19.134.146:808        | 黑龙江卫视高清              | 0.24   Mbps | 100%
121.19.134.216:808        | CCTV16奥林匹克高清         | 1.09   Mbps | 100%
121.19.134.216:808        | CCTV1综合高清            | 0.74   Mbps | 100%
121.19.134.216:808        | 海南卫视                 | 0.41   Mbps | 100%
123.13.245.230:9901       | CCTV2-财经             | 8.32   Mbps | 13%
123.13.245.230:9901       | CCTV14-少儿            | 8.41   Mbps | 17%
123.13.245.230:9901       | CCTV12-社会与法          | 8.19   Mbps | 7%
120.27.63.14:30006        | CCTV9-纪录+            | 0.29   Mbps | 100%
120.27.63.14:30006        | CCTV8-电视剧+           | 0.18   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.72   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 2.55   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 2.05   Mbps | 100%
123.154.237.18:9901       | 天津卫视                 | 2.05   Mbps | 100%
123.154.237.18:9901       | 江西卫视                 | 1.4    Mbps | 100%
123.154.237.18:9901       | CCTV8-电视剧            | 1.53   Mbps | 100%
124.116.183.146:9901      | 天津卫视                 | 0.37   Mbps | 100%
124.116.183.146:9901      | 陕西一套                 | 0.71   Mbps | 100%
124.116.183.146:9901      | 农林卫视                 | 0.77   Mbps | 100%
124.165.108.191:8899      | 东方卫视                 | 2.07   Mbps | 100%
124.165.108.191:8899      | 黑龙江卫视                | 1.59   Mbps | 100%
124.165.108.191:8899      | CCTV4-国际             | 0.48   Mbps | 100%
124.165.108.195:8899      | CCTV3-综艺             | 3.22   Mbps | 0%
124.165.108.195:8899      | CCTV14-少儿            | 3.37   Mbps | 95%
124.165.108.195:8899      | 青海卫视                 | 2.69   Mbps | 0%
124.165.108.196:8899      | 浙江卫视                 | 2.35   Mbps | 100%
124.165.108.196:8899      | 陕西卫视                 | 1.27   Mbps | 0%
124.165.108.196:8899      | CCTV9-纪录             | 0.87   Mbps | 100%
124.165.108.200:8899      | CCTV9-纪录             | 1.0    Mbps | 100%
124.165.108.200:8899      | 广东卫视                 | 1.98   Mbps | 100%
124.165.108.200:8899      | 东南卫视                 | 1.15   Mbps | 100%
124.228.160.14:9901       | CCTV7-军农             | 0.11   Mbps | 100%
