======================================================================
IPTV 酒店源流量测试报告 (2026-05-11 12:58:26)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.198.67.71:9901          | 嘉佳卡通                 | 0.64   Mbps | 0%
1.198.67.71:9901          | 辽宁卫视                 | 0.55   Mbps | 100%
1.198.67.71:9901          | CCTV5-体育             | 0.52   Mbps | 28%
1.25.137.201:9901         | 湖北卫视                 | 1.58   Mbps | 0%
1.25.137.201:9901         | 吉林卫视                 | 0.9    Mbps | 92%
1.25.137.201:9901         | 山东卫视                 | 1.36   Mbps | 85%
1.25.139.36:9901          | 贵州卫视                 | 2.98   Mbps | 31%
1.25.139.36:9901          | CCTV2-财经             | 3.42   Mbps | 73%
1.25.139.36:9901          | 湖北卫视                 | 3.37   Mbps | 87%
1.69.114.107:9901         | 高清电影                 | 5.53   Mbps | 23%
1.69.114.107:9901         | 文体生活 高清              | 5.15   Mbps | 0%
1.69.114.107:9901         | CCTV8 高清             | 5.31   Mbps | 0%
106.115.24.119:9901       | CCTV-10              | 0.28   Mbps | 100%
106.115.24.99:9901        | 天津卫视高清               | 0.08   Mbps | 100%
106.115.24.99:9901        | CCTV-10              | 0.04   Mbps | 100%
106.115.25.207:9901       | CCTV-12              | 0.37   Mbps | 100%
106.115.27.8:9901         | 黑龙江卫视高清              | 0.62   Mbps | 100%
106.115.27.8:9901         | 河北都市                 | 0.17   Mbps | 100%
106.115.27.8:9901         | CCTV-13              | 0.19   Mbps | 100%
110.53.218.182:9002       | CCTV13-新闻            | 0.03   Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.04   Mbps | 100%
110.72.55.189:8181        | 辽宁卫视                 | 7.68   Mbps | 0%
110.72.55.189:8181        | CCTV4-国际             | 7.84   Mbps | 0%
110.72.55.189:8181        | DTV1                 | 3.93   Mbps | 0%
110.72.67.208:8181        | CCTV1-综合             | 2.91   Mbps | 46%
110.72.67.208:8181        | 上海卫视                 | 3.99   Mbps | 0%
110.72.67.208:8181        | DTV4牛哥               | 2.09   Mbps | 47%
110.72.78.203:8181        | cctv6标清              | 2.87   Mbps | 0%
110.72.78.203:8181        | 新疆4                  | 0.42   Mbps | 87%
110.72.78.203:8181        | 上海卫视                 | 2.8    Mbps | 0%
110.80.17.38:9999         | 福建新闻                 | 0.41   Mbps | 100%
110.80.17.38:9999         | 天津卫视                 | 0.36   Mbps | 100%
110.80.17.38:9999         | 浙江卫视                 | 0.17   Mbps | 100%
111.221.137.234:44330     | 南方卫视                 | 0.16   Mbps | 100%
111.221.137.234:44330     | 安徽卫视                 | 0.23   Mbps | 100%
111.221.137.234:44330     | 浙江卫视                 | 0.21   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 5.24   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 5.13   Mbps | 72%
112.27.145.212:9902       | *CCTV-3综艺            | 4.05   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 0.54   Mbps | 100%
112.30.73.119:9901        | sCCTV2-财经            | 0.62   Mbps | 66%
112.30.73.119:9901        | acctv3               | 1.1    Mbps | 0%
112.99.195.122:65000      | 黑龙江都市                | 1.31   Mbps | 0%
112.99.195.122:65000      | 辽宁卫视                 | 0.8    Mbps | 100%
112.99.195.122:65000      | CCTV-8               | 1.52   Mbps | 0%
113.141.220.55:9901       | 四川卫视                 | 0.93   Mbps | 63%
113.141.220.55:9901       | 吉林卫视                 | 2.12   Mbps | 35%
113.141.220.55:9901       | 江苏卫视                 | 0.74   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台影视频道          | 0.04   Mbps | 100%
113.15.109.216:59901      | CCTV-5体育             | 0.05   Mbps | 100%
113.25.252.226:9901       | 东方卫视                 | 0.3    Mbps | 100%
113.25.252.226:9901       | 重庆卫视                 | 0.54   Mbps | 100%
113.25.252.226:9901       | 辽宁卫视                 | 0.43   Mbps | 100%
113.26.202.52:1299        | 天津卫视                 | 0.66   Mbps | 100%
113.26.202.52:1299        | CCTV5-体育             | 0.63   Mbps | 100%
113.26.202.52:1299        | CCTV1-综合             | 0.34   Mbps | 100%
113.57.20.185:1111        | 重庆卫视HD               | 0.18   Mbps | 100%
113.57.20.185:1111        | 辽宁卫视HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV-2财经HD           | 0.05   Mbps | 100%
115.150.63.77:9902        | 浙江卫视高清               | 0.47   Mbps | 100%
115.150.63.77:9902        | CCTV-11              | 1.12   Mbps | 100%
115.150.63.77:9902        | 足球频道高清               | 0.65   Mbps | 100%
115.48.160.154:9901       | 三门峡新闻综合              | 0.02   Mbps | 100%
115.48.160.154:9901       | CCTV5-体育             | 0.02   Mbps | 100%
116.21.25.115:9901        | CCTV-2财经             | 3.31   Mbps | 0%
116.21.25.115:9901        | 湖南卫视                 | 7.89   Mbps | 0%
116.21.25.115:9901        | 江西卫视                 | 7.55   Mbps | 0%
116.77.33.98:44330        | 凤凰卫视中文台              | 0.98   Mbps | 100%
116.77.33.98:44330        | 浙江卫视                 | 0.69   Mbps | 100%
116.77.33.98:44330        | 翡翠台                  | 1.08   Mbps | 100%
119.129.173.168:9901      | CCTV13-新闻            | 1.63   Mbps | 61%
119.129.173.168:9901      | CCTV2-财经             | 1.09   Mbps | 19%
119.129.173.168:9901      | 广东公共                 | 2.22   Mbps | 100%
120.196.235.42:9901       | 陕西卫视                 | 0.31   Mbps | 100%
120.196.235.42:9901       | 南方二                  | 0.53   Mbps | 100%
120.196.235.42:9901       | 金鹰纪实高清               | 0.34   Mbps | 100%
120.198.95.220:9901       | 广东体育                 | 1.48   Mbps | 100%
120.198.95.220:9901       | 广东体育                 | 1.2    Mbps | 0%
120.198.95.220:9901       | 山西卫视                 | 1.5    Mbps | 69%
120.202.94.181:9446       | CCTV5-体育             | 0.97   Mbps | 100%
120.202.94.181:9446       | 北京卫视                 | 0.86   Mbps | 100%
120.202.94.181:9446       | 湖北影视                 | 0.8    Mbps | 100%
120.27.63.14:30006        | CCTV5+体育赛事+          | 0.09   Mbps | 100%
120.27.63.14:30006        | 东方卫视+                | 0.15   Mbps | 100%
