======================================================================
IPTV 酒店源流量测试报告 (2026-04-29 12:00:46)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.213:9901        | CCTV6-电影             | 0.34   Mbps | 100%
1.197.251.213:9901        | 福建东南                 | 0.4    Mbps | 100%
1.197.251.213:9901        | CCTV8-电视剧            | 0.44   Mbps | 100%
1.25.137.51:9901          | 黑龙江卫视                | 2.43   Mbps | 64%
1.25.137.51:9901          | CCTV10-科教            | 1.85   Mbps | 49%
1.25.137.51:9901          | CCTV3-综艺             | 1.9    Mbps | 9%
1.25.138.159:9901         | CCTV6-电影             | 4.84   Mbps | 0%
1.25.138.159:9901         | 上海卫视                 | 3.44   Mbps | 0%
1.25.138.159:9901         | CCTV11-戏曲            | 4.02   Mbps | 0%
1.25.139.36:9901          | 湖南卫视                 | 4.3    Mbps | 16%
1.25.139.36:9901          | CCTV14-少儿            | 3.41   Mbps | 0%
1.25.139.36:9901          | CCTV13-新闻            | 2.7    Mbps | 0%
1.69.114.105:9901         | 星影                   | 2.88   Mbps | 0%
1.69.114.105:9901         | 厦门卫视 标清              | 3.15   Mbps | 0%
1.69.114.105:9901         | 经济与科技 高清             | 7.26   Mbps | 0%
101.18.29.84:808          | CETV1                | 0.81   Mbps | 100%
101.18.29.84:808          | 云南卫视                 | 0.72   Mbps | 13%
101.18.29.84:808          | 中央10高清               | 0.36   Mbps | 100%
101.66.194.251:9901       | 贵州卫视                 | 0.12   Mbps | 100%
101.66.194.251:9901       | 辽宁卫视                 | 0.1    Mbps | 100%
101.66.194.251:9901       | CCTV10-科教            | 0.05   Mbps | 100%
101.66.195.111:9901       | 辽宁卫视                 | 0.19   Mbps | 100%
101.66.195.111:9901       | 云南卫视                 | 0.23   Mbps | 100%
101.66.195.111:9901       | 黑龙江卫视                | 0.17   Mbps | 100%
101.66.195.221:9901       | 山东卫视                 | 0.43   Mbps | 100%
101.66.195.221:9901       | CCTV8-电视剧            | 0.29   Mbps | 100%
101.66.195.221:9901       | CCTV12-社会与法          | 0.26   Mbps | 100%
101.66.198.144:9901       | 杭州影视                 | 0.3    Mbps | 100%
101.66.198.144:9901       | 黑龙江卫视                | 0.37   Mbps | 100%
101.66.198.51:9901        | CCTV14-少儿            | 0.42   Mbps | 100%
101.66.198.51:9901        | 河南卫视                 | 0.17   Mbps | 100%
101.66.199.174:9901       | 云南卫视                 | 0.21   Mbps | 100%
101.66.199.174:9901       | CCTV8-电视剧            | 0.48   Mbps | 100%
101.66.199.174:9901       | 陕西卫视                 | 0.23   Mbps | 100%
101.66.199.55:9901        | CCTV2-财经             | 0.03   Mbps | 100%
106.115.24.179:9901       | 浙江卫视高清               | 0.28   Mbps | 100%
106.115.24.179:9901       | 天津卫视高清               | 0.18   Mbps | 100%
106.115.25.16:9901        | CCTV-3               | 0.16   Mbps | 100%
106.115.25.218:9901       | CCTV-10              | 0.82   Mbps | 100%
106.115.25.218:9901       | CCTV-5               | 0.41   Mbps | 100%
106.115.25.87:9901        | 河北卫视                 | 0.04   Mbps | 100%
106.115.27.16:9901        | CCTV-8               | 0.29   Mbps | 100%
106.115.27.24:9901        | CCTV-5               | 0.06   Mbps | 100%
106.32.133.93:9999        | CCTV7-军农             | 4.17   Mbps | 47%
106.32.133.93:9999        | 贵州卫视-4               | 3.66   Mbps | 100%
106.32.133.93:9999        | CCTV12-社会与法          | 5.4    Mbps | 97%
110.80.17.38:9999         | 广西卫视                 | 1.37   Mbps | 100%
110.80.17.38:9999         | 四川卫视                 | 0.84   Mbps | 100%
110.80.17.38:9999         | CCTV8-电视剧            | 2.05   Mbps | 100%
111.221.137.234:44330     | 天津卫视                 | 0.14   Mbps | 100%
111.221.137.234:44330     | CCTV-5 体育            | 0.24   Mbps | 100%
111.221.137.234:44330     | CCTV-3 综艺            | 0.1    Mbps | 100%
112.132.10.54:9901        | 测试02                 | 3.28   Mbps | 51%
112.132.10.54:9901        | 山东教育                 | 1.77   Mbps | 77%
112.132.10.54:9901        | 临泉一台                 | 3.16   Mbps | 68%
112.27.145.212:9902       | *CCTV-5体育            | 9.39   Mbps | 87%
112.27.145.212:9902       | *CCTV-3综艺            | 4.99   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.97   Mbps | 0%
112.30.73.119:9901        | sCCTV9-纪录            | 1.56   Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 1.72   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.62   Mbps | 0%
112.99.195.122:65000      | CCTV-音乐              | 1.05   Mbps | 100%
112.99.195.122:65000      | 天津卫视                 | 1.52   Mbps | 100%
112.99.195.122:65000      | 江西卫视                 | 1.48   Mbps | 100%
113.141.220.55:9901       | CCTV8-电视剧            | 5.74   Mbps | 99%
113.141.220.55:9901       | 浙江卫视                 | 3.61   Mbps | 19%
113.141.220.55:9901       | 陕西卫视                 | 2.74   Mbps | 100%
113.15.109.216:59901      | 广西卫视                 | 0.06   Mbps | 100%
113.15.109.216:59901      | CCTV-4中文国际           | 0.04   Mbps | 100%
113.25.252.226:9901       | 安徽卫视                 | 0.86   Mbps | 100%
113.25.252.226:9901       | CCTV10-科教            | 0.89   Mbps | 73%
113.25.252.226:9901       | CCTV8-电视剧            | 1.74   Mbps | 100%
113.26.202.52:1299        | CCTV2-财经             | 0.62   Mbps | 100%
113.26.202.52:1299        | 吉林卫视                 | 1.08   Mbps | 39%
113.26.202.52:1299        | 广东卫视                 | 0.68   Mbps | 100%
113.57.20.185:1111        | 东南卫视HD               | 0.21   Mbps | 100%
113.57.20.185:1111        | CCTV-17农业农村HD        | 0.05   Mbps | 100%
115.150.63.77:9902        | 广东卫视高清               | 0.74   Mbps | 100%
115.150.63.77:9902        | 江西新闻频道高清             | 0.41   Mbps | 100%
115.150.63.77:9902        | 安徽卫视高清               | 1.5    Mbps | 100%
115.48.162.15:9901        | CCTV9-纪录             | 1.85   Mbps | 100%
115.48.162.15:9901        | CCTV13-新闻            | 1.15   Mbps | 100%
115.48.162.15:9901        | 东方卫视                 | 0.79   Mbps | 100%
116.77.33.98:44330        | 山东卫视                 | 1.67   Mbps | 9%
