======================================================================
IPTV 酒店源流量测试报告 (2026-05-11 06:17:01)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.201:9901        | CCTV7-军农             | 1.21   Mbps | 100%
1.197.251.201:9901        | CCTV2-财经             | 0.92   Mbps | 100%
1.197.251.201:9901        | CCTV1-综合             | 0.69   Mbps | 100%
1.198.67.71:9901          | 嘉佳卡通                 | 0.62   Mbps | 100%
1.198.67.71:9901          | 黑龙江卫视                | 0.18   Mbps | 100%
1.198.67.71:9901          | 天津卫视                 | 0.87   Mbps | 100%
1.25.137.201:9901         | 辽宁卫视                 | 3.16   Mbps | 0%
1.25.137.201:9901         | 广东卫视                 | 3.27   Mbps | 0%
1.25.137.201:9901         | CCTV13-新闻            | 3.26   Mbps | 0%
1.25.139.36:9901          | 黑龙江卫视                | 3.27   Mbps | 0%
1.25.139.36:9901          | CCTV7-军农             | 0.83   Mbps | 0%
1.25.139.36:9901          | CCTV4-国际             | 2.62   Mbps | 0%
1.69.114.107:9901         | 快乐垂钓                 | 2.32   Mbps | 100%
1.69.114.107:9901         | 山西卫视 高清              | 2.29   Mbps | 100%
1.69.114.107:9901         | 喜剧影院                 | 0.91   Mbps | 0%
106.115.25.207:9901       | CCTV-7               | 0.12   Mbps | 100%
106.115.25.207:9901       | CCTV-10              | 0.25   Mbps | 100%
106.115.25.207:9901       | 东方卫视高清               | 1.48   Mbps | 100%
106.115.27.121:9901       | 深圳卫视高清               | 0.99   Mbps | 100%
106.115.27.8:9901         | 河北经济                 | 0.81   Mbps | 100%
110.53.218.182:9002       | 重庆卫视                 | 0.01   Mbps | 100%
110.72.55.189:8181        | CCTV5+体育赛事           | 7.87   Mbps | 0%
110.72.55.189:8181        | 平南台                  | 4.22   Mbps | 53%
110.72.55.189:8181        | 新疆3                  | 4.8    Mbps | 0%
110.72.67.208:8181        | 山西卫视                 | 5.92   Mbps | 54%
110.72.67.208:8181        | DTV3                 | 3.43   Mbps | 27%
110.72.67.208:8181        | 四川卫视                 | 7.83   Mbps | 0%
110.72.78.203:8181        | CCTV5标清              | 3.8    Mbps | 0%
110.72.78.203:8181        | 农林卫视                 | 3.6    Mbps | 1%
110.72.78.203:8181        | DTV4牛哥               | 2.93   Mbps | 0%
110.80.17.38:9999         | 江苏卫视                 | 2.81   Mbps | 19%
110.80.17.38:9999         | CCTV7-军农             | 0.34   Mbps | 100%
110.80.17.38:9999         | CCTV5-体育             | 0.43   Mbps | 100%
111.221.137.234:44330     | 重庆卫视                 | 0.22   Mbps | 100%
111.221.137.234:44330     | 明珠台                  | 0.18   Mbps | 100%
111.221.137.234:44330     | 天津卫视                 | 0.19   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 2.74   Mbps | 63%
112.27.145.212:9902       | *CCTV-5体育            | 4.11   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.31   Mbps | 31%
112.30.73.119:9901        | sCCTV6-电影            | 2.1    Mbps | 28%
112.30.73.119:9901        | aCCTV2               | 3.41   Mbps | 25%
112.30.73.119:9901        | sCCTV9-纪录            | 2.07   Mbps | 0%
112.99.195.122:65000      | 卡酷少儿                 | 0.99   Mbps | 100%
