======================================================================
IPTV 酒店源流量测试报告 (2026-05-01 06:01:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.213:9901        | 金鹰卡通                 | 0.65   Mbps | 100%
1.197.251.213:9901        | CCTV1-综合             | 0.65   Mbps | 100%
1.197.251.213:9901        | CCTV13-新闻            | 0.86   Mbps | 100%
1.25.137.51:9901          | CCTV7-军农             | 3.29   Mbps | 0%
1.25.137.51:9901          | 湖北卫视                 | 3.3    Mbps | 0%
1.25.137.51:9901          | CCTV1-综合             | 3.3    Mbps | 0%
1.25.138.159:9901         | 吉林卫视                 | 3.39   Mbps | 49%
1.25.138.159:9901         | CCTV7-军农             | 3.32   Mbps | 48%
1.25.138.159:9901         | CCTV3-综艺             | 3.65   Mbps | 0%
1.25.139.36:9901          | CCTV4-国际             | 3.25   Mbps | 0%
1.25.139.36:9901          | CCTV7-军农             | 1.42   Mbps | 89%
1.25.139.36:9901          | CCTV5-体育             | 5.06   Mbps | 92%
1.69.114.118:9901         | CCTV12 高清            | 6.56   Mbps | 63%
1.69.114.118:9901         | 金鹰卡通 标清              | 2.72   Mbps | 0%
1.69.114.118:9901         | 西藏卫视 标清              | 2.31   Mbps | 0%
101.18.29.84:808          | 江苏卫视高清               | 0.68   Mbps | 100%
101.18.29.84:808          | 中央9高清                | 0.8    Mbps | 100%
101.18.29.84:808          | 天津卫视高清               | 0.39   Mbps | 100%
101.23.150.109:9901       | 河北公共                 | 0.05   Mbps | 100%
101.23.150.109:9901       | 吉林卫视                 | 0.05   Mbps | 100%
101.23.150.109:9901       | 金鹰卡通                 | 0.07   Mbps | 100%
101.66.194.251:9901       | CCTV13-新闻            | 0.5    Mbps | 100%
101.66.194.251:9901       | 湖南卫视                 | 0.61   Mbps | 100%
101.66.194.251:9901       | 贵州卫视                 | 0.91   Mbps | 100%
101.66.195.111:9901       | 山西卫视                 | 0.45   Mbps | 100%
101.66.195.111:9901       | 金鹰卡通                 | 0.24   Mbps | 100%
101.66.195.111:9901       | CCTV14-少儿            | 0.24   Mbps | 100%
101.66.195.221:9901       | CCTV15-音乐            | 1.05   Mbps | 42%
101.66.195.221:9901       | 江苏卫视                 | 1.76   Mbps | 100%
101.66.195.221:9901       | CCTV1-综合             | 0.62   Mbps | 100%
101.66.198.144:9901       | 东方卫视                 | 0.79   Mbps | 100%
101.66.198.144:9901       | 贵州卫视                 | 1.03   Mbps | 100%
101.66.198.144:9901       | CCTV5-体育             | 0.48   Mbps | 100%
101.66.198.169:9901       | 四川卫视                 | 3.25   Mbps | 0%
101.66.198.169:9901       | CCTV13-新闻            | 1.42   Mbps | 100%
101.66.198.169:9901       | 重庆卫视                 | 2.12   Mbps | 100%
101.66.199.174:9901       | 山东卫视                 | 1.47   Mbps | 100%
101.66.199.174:9901       | 河南卫视                 | 1.1    Mbps | 100%
101.66.199.174:9901       | CCTV8-电视剧            | 1.72   Mbps | 100%
101.66.199.72:9901        | CCTV7-军农             | 4.47   Mbps | 81%
101.66.199.72:9901        | CCTV8-电视剧            | 0.95   Mbps | 100%
101.66.199.72:9901        | 贵州卫视                 | 1.08   Mbps | 100%
106.115.24.179:9901       | 魏县电视台                | 0.37   Mbps | 100%
106.115.24.179:9901       | 河南卫视                 | 0.42   Mbps | 100%
106.115.25.16:9901        | 河北卫视                 | 0.67   Mbps | 100%
106.115.25.16:9901        | 深圳卫视高清               | 0.23   Mbps | 100%
106.115.25.87:9901        | 河南卫视                 | 0.71   Mbps | 100%
106.115.27.16:9901        | 河北公共                 | 0.23   Mbps | 100%
106.115.27.16:9901        | 河北少儿科教               | 0.06   Mbps | 100%
106.115.27.24:9901        | 浙江卫视高清               | 0.54   Mbps | 100%
106.115.27.24:9901        | CCTV-9               | 0.49   Mbps | 100%
106.32.133.93:9999        | CCTV5+               | 5.11   Mbps | 0%
106.32.133.93:9999        | CCTV2-财经             | 3.55   Mbps | 68%
106.32.133.93:9999        | 甘肃卫视                 | 5.16   Mbps | 0%
110.53.218.182:9002       | 山东卫视                 | 0.05   Mbps | 100%
110.53.218.182:9002       | 湖北卫视                 | 0.03   Mbps | 100%
110.80.17.38:9999         | 河北卫视                 | 0.94   Mbps | 100%
110.80.17.38:9999         | 宁夏卫视                 | 0.5    Mbps | 100%
110.80.17.38:9999         | CCTV3-综艺             | 1.24   Mbps | 100%
111.221.137.234:44330     | CCTV-1 综合            | 0.33   Mbps | 100%
111.221.137.234:44330     | 重温经典                 | 0.16   Mbps | 100%
111.221.137.234:44330     | CCTV-15 音乐           | 0.1    Mbps | 100%
112.132.10.54:9901        | 安徽科教                 | 3.86   Mbps | 91%
112.132.10.54:9901        | 家家购物                 | 2.28   Mbps | 0%
112.132.10.54:9901        | CCTV5-体育             | 2.65   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.62   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.06   Mbps | 16%
112.27.145.212:9902       | *CCTV-5体育            | 2.64   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.99   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 3.63   Mbps | 41%
112.30.73.119:9901        | sCCTV13-新闻           | 1.95   Mbps | 23%
112.99.195.122:65000      | CCTV-7               | 1.54   Mbps | 0%
112.99.195.122:65000      | 黑龙江影视                | 2.09   Mbps | 100%
112.99.195.122:65000      | 黑龙江少儿                | 3.1    Mbps | 89%
113.141.220.55:9901       | CCTV9-纪录             | 2.37   Mbps | 100%
113.141.220.55:9901       | 东方卫视                 | 2.24   Mbps | 100%
113.141.220.55:9901       | 黑龙江卫视                | 2.1    Mbps | 11%
113.15.109.216:59901      | CCTV-5体育             | 0.05   Mbps | 100%
113.25.252.226:9901       | 广西卫视                 | 1.52   Mbps | 0%
113.25.252.226:9901       | 经典电影                 | 1.04   Mbps | 45%
113.25.252.226:9901       | 湖北卫视                 | 2.21   Mbps | 100%
113.26.202.52:1299        | 内蒙古卫视                | 0.79   Mbps | 28%
113.26.202.52:1299        | 浙江卫视                 | 0.33   Mbps | 100%
113.26.202.52:1299        | 江西卫视                 | 0.36   Mbps | 100%
113.57.20.185:1111        | 江苏卫视HD               | 0.24   Mbps | 100%
115.150.63.77:9902        | 江西卫视高清               | 2.48   Mbps | 100%
115.150.63.77:9902        | 深圳卫视高清               | 1.8    Mbps | 100%
115.150.63.77:9902        | 石城影视                 | 2.53   Mbps | 92%
115.48.160.89:9901        | 东方卫视                 | 0.58   Mbps | 100%
115.48.160.89:9901        | 浙江卫视                 | 0.36   Mbps | 100%
115.48.160.89:9901        | CCTV11-戏曲            | 0.31   Mbps | 100%
115.48.162.26:9901        | 深圳卫视                 | 0.18   Mbps | 100%
115.48.162.26:9901        | CCTV6-电影             | 0.1    Mbps | 100%
115.48.162.26:9901        | 山东卫视                 | 0.11   Mbps | 100%
116.21.25.115:9901        | 江苏卫视                 | 7.99   Mbps | 0%
116.21.25.115:9901        | CCTV-6电影             | 2.88   Mbps | 0%
116.21.25.115:9901        | CCTV-14少儿            | 3.22   Mbps | 0%
116.77.33.98:44330        | 黑龙江卫视                | 0.78   Mbps | 100%
116.77.33.98:44330        | 陕西卫视                 | 1.96   Mbps | 100%
116.77.33.98:44330        | CCTV4-国际             | 1.13   Mbps | 100%
119.39.9.8:9901           | CCTV11-戏曲            | 2.43   Mbps | 0%
119.39.9.8:9901           | CCTV4-国际             | 2.1    Mbps | 0%
119.39.9.8:9901           | 吉林卫视                 | 2.18   Mbps | 0%
120.196.235.42:9901       | 野外                   | 0.2    Mbps | 100%
120.196.235.42:9901       | 风云剧场高清               | 0.17   Mbps | 100%
120.196.235.42:9901       | 金鹰卡通                 | 0.29   Mbps | 100%
120.198.95.220:9901       | 重庆卫视                 | 3.77   Mbps | 0%
120.198.95.220:9901       | CCTV-2高清             | 4.74   Mbps | 63%
120.198.95.220:9901       | 贵州卫视高清               | 4.49   Mbps | 83%
120.202.94.181:9446       | CCTV13-新闻            | 1.11   Mbps | 100%
120.202.94.181:9446       | CCTV4-国际             | 1.53   Mbps | 100%
120.202.94.181:9446       | 湖北综合                 | 1.87   Mbps | 100%
120.253.150.222:60000     | CCTV1                | 4.28   Mbps | 0%
120.253.150.222:60000     | 卡酷卡通                 | 4.22   Mbps | 0%
120.253.150.222:60000     | CCTV6                | 3.4    Mbps | 2%
120.27.63.14:30006        | 石家庄新闻综合              | 0.4    Mbps | 100%
120.27.63.14:30006        | 广西卫视                 | 0.36   Mbps | 100%
120.27.63.14:30006        | 河北经济                 | 0.06   Mbps | 100%
120.70.60.179:9901        | CCTV-7               | 5.55   Mbps | 80%
120.70.60.179:9901        | CGTN俄语               | 2.33   Mbps | 0%
120.70.60.179:9901        | Abai TV              | 1.71   Mbps | 66%
121.19.134.216:808        | 云南卫视                 | 0.02   Mbps | 100%
121.19.134.216:808        | 河北杂技                 | 0.02   Mbps | 100%
121.19.134.244:808        | 宁夏卫视                 | 0.04   Mbps | 100%
121.19.134.244:808        | CCTV5+体育赛事           | 0.05   Mbps | 100%
121.19.134.244:808        | 四海垂钓                 | 0.05   Mbps | 100%
122.5.16.250:8989         | CCTV13-新闻            | 1.56   Mbps | 100%
122.5.16.250:8989         | 天津卫视                 | 0.51   Mbps | 100%
122.5.16.250:8989         | CCTV14-少儿            | 2.27   Mbps | 100%
123.160.174.205:9901      | 山西卫视                 | 4.16   Mbps | 36%
123.160.174.205:9901      | 重庆卫视                 | 2.3    Mbps | 100%
123.160.174.205:9901      | CCTV7-军农             | 1.43   Mbps | 100%
124.116.183.146:9901      | 陕西卫视                 | 1.32   Mbps | 79%
124.116.183.146:9901      | 黑龙江卫视                | 0.22   Mbps | 100%
124.116.183.146:9901      | CCTV2-财经             | 0.93   Mbps | 8%
124.165.110.50:8899       | CCTV11-戏曲            | 2.72   Mbps | 0%
124.165.110.50:8899       | 四川卫视                 | 3.8    Mbps | 48%
124.165.110.50:8899       | 东南卫视                 | 4.88   Mbps | 81%
124.165.111.37:8899       | CCTV9-纪录             | 1.6    Mbps | 100%
124.165.111.37:8899       | CCTV13-新闻            | 1.18   Mbps | 57%
124.165.111.37:8899       | 黑龙江卫视                | 0.8    Mbps | 100%
124.165.111.40:8899       | CCTV15-音乐            | 1.39   Mbps | 87%
124.165.111.40:8899       | CCTV3-综艺             | 1.29   Mbps | 44%
124.165.111.40:8899       | 四川卫视                 | 1.29   Mbps | 100%
124.165.111.42:8899       | CCTV9-纪录             | 1.52   Mbps | 100%
124.165.111.42:8899       | 山西卫视                 | 1.73   Mbps | 100%
124.165.111.42:8899       | 河南卫视                 | 0.79   Mbps | 100%
124.227.114.100:9901      | 广东卫视                 | 1.55   Mbps | 96%
124.227.114.100:9901      | 山东卫视                 | 1.68   Mbps | 81%
124.227.114.100:9901      | CCTV13-新闻            | 1.59   Mbps | 96%
124.227.114.149:9901      | 深圳卫视                 | 1.16   Mbps | 30%
124.227.114.149:9901      | CCTV12-社会与法          | 1.19   Mbps | 33%
124.227.114.241:9901      | CCTV12-社会与法          | 1.26   Mbps | 51%
124.227.114.241:9901      | 江苏卫视                 | 1.56   Mbps | 89%
124.227.114.241:9901      | 江西卫视                 | 1.08   Mbps | 61%
124.227.114.252:9901      | 天津卫视                 | 1.23   Mbps | 86%
124.227.114.252:9901      | 湖南卫视                 | 1.6    Mbps | 72%
124.227.114.252:9901      | 北京卫视                 | 1.32   Mbps | 44%
124.227.114.253:9901      | 辽宁卫视                 | 1.66   Mbps | 40%
124.227.114.253:9901      | CCTV13-新闻            | 1.2    Mbps | 12%
124.227.114.253:9901      | 安徽卫视                 | 1.47   Mbps | 11%
124.228.160.176:9901      | CCTV13-新闻            | 0.56   Mbps | 100%
124.228.160.176:9901      | CCTV5+体育赛事           | 0.29   Mbps | 100%
124.228.160.176:9901      | 湖南经视                 | 0.42   Mbps | 100%
125.42.149.250:9901       | CCTV2-财经             | 2.48   Mbps | 16%
125.42.149.250:9901       | CCTV-11              | 1.8    Mbps | 100%
125.42.149.250:9901       | 天津卫视                 | 1.96   Mbps | 100%
125.43.249.20:9901        | 辽宁卫视                 | 5.92   Mbps | 29%
125.43.249.20:9901        | 北京卫视                 | 6.65   Mbps | 74%
125.43.249.20:9901        | 湖北卫视                 | 5.32   Mbps | 100%
125.43.255.47:9901        | 东南卫视                 | 0.42   Mbps | 100%
125.43.255.47:9901        | 安徽卫视                 | 1.76   Mbps | 100%
125.43.255.47:9901        | 黑龙江卫视                | 1.87   Mbps | 100%
139.214.178.204:9901      | 动漫秀场                 | 0.59   Mbps | 100%
139.214.178.204:9901      | 游戏风云                 | 0.37   Mbps | 100%
139.214.178.204:9901      | 吉林影视                 | 0.29   Mbps | 100%
139.227.221.23:9901       | 江苏卫视                 | 2.79   Mbps | 100%
139.227.221.23:9901       | 河北卫视                 | 5.42   Mbps | 0%
139.227.221.23:9901       | CCTV11-戏曲            | 4.8    Mbps | 100%
144.123.165.186:9901      | 陕西卫视标清               | 0.23   Mbps | 100%
144.123.165.186:9901      | 吉林卫视高清               | 0.17   Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 0.21   Mbps | 100%
171.14.89.228:9901        | 新疆卫视                 | 0.49   Mbps | 100%
171.14.89.228:9901        | 广东卫视                 | 0.28   Mbps | 100%
171.14.89.228:9901        | CCTV2-财经             | 0.72   Mbps | 100%
171.43.65.226:9901        | 重庆卫视                 | 3.98   Mbps | 0%
171.43.65.226:9901        | CCTV5-体育             | 4.7    Mbps | 0%
171.43.65.237:9901        | 湖北影视                 | 2.24   Mbps | 0%
171.43.65.237:9901        | 湖北卫视                 | 4.92   Mbps | 0%
171.43.65.237:9901        | 湖北垄上                 | 3.36   Mbps | 41%
171.8.84.248:9901         | CCTV-10              | 0.04   Mbps | 100%
171.8.84.248:9901         | CCTV1-综合             | 0.06   Mbps | 100%
171.8.84.248:9901         | 河南新闻频道               | 0.05   Mbps | 100%
171.9.110.244:9901        | 四川卫视                 | 0.57   Mbps | 100%
171.9.110.244:9901        | 江苏卫视                 | 0.99   Mbps | 100%
171.9.110.244:9901        | CCTV15-音乐            | 0.14   Mbps | 100%
175.11.73.113:9999        | 吉林卫视                 | 3.36   Mbps | 42%
175.11.73.113:9999        | CCTV5+体育赛事HD         | 2.66   Mbps | 23%
175.11.73.113:9999        | 体育赛事                 | 6.28   Mbps | 43%
182.114.49.89:9901        | 河南民生                 | 7.79   Mbps | 0%
182.114.49.89:9901        | 深圳卫视                 | 7.76   Mbps | 0%
182.114.49.89:9901        | 陕西卫视                 | 7.8    Mbps | 0%
182.114.50.75:9901        | 辽宁卫视                 | 7.08   Mbps | 60%
182.114.50.75:9901        | CCTV4-国际             | 7.23   Mbps | 0%
182.114.50.75:9901        | CCTV11-戏曲            | 4.88   Mbps | 0%
182.207.218.239:999       | 家庭影院                 | 0.65   Mbps | 100%
182.207.218.239:999       | 高清电影                 | 1.21   Mbps | 100%
182.207.218.239:999       | 河南卫视                 | 1.16   Mbps | 100%
182.91.124.61:8801        | 贵州卫视                 | 0.03   Mbps | 100%
182.91.124.61:8801        | CCTV-7国防军事           | 0.02   Mbps | 100%
182.91.124.61:8801        | 广东卫视                 | 0.02   Mbps | 100%
218.1.208.13:7777         | 西藏卫视                 | 0.04   Mbps | 100%
218.1.208.13:7777         | 东方影视                 | 0.03   Mbps | 100%
218.1.208.13:7777         | CCTV5                | 0.03   Mbps | 100%
218.13.170.98:9901        | 山东卫视                 | 0.46   Mbps | 100%
218.13.170.98:9901        | CCTV-17农业            | 0.99   Mbps | 100%
218.13.170.98:9901        | CCTV8电视剧             | 0.34   Mbps | 100%
218.77.62.245:10999       | CCTV9-纪录             | 0.32   Mbps | 100%
218.77.62.245:10999       | 广东卫视                 | 0.12   Mbps | 100%
219.137.202.253:9901      | 湖南卫视                 | 3.53   Mbps | 64%
219.137.202.253:9901      | IPTV热播剧场             | 1.23   Mbps | 91%
219.137.202.253:9901      | CCTV15-音乐            | 1.88   Mbps | 2%
219.137.203.17:9901       | CCTV14-少儿            | 1.49   Mbps | 0%
219.137.203.17:9901       | IPTV热播剧场             | 1.34   Mbps | 53%
219.137.203.17:9901       | 湖南卫视                 | 1.74   Mbps | 100%
219.140.4.193:7777        | CCTV-8               | 0.68   Mbps | 100%
219.140.4.193:7777        | 江西卫视                 | 1.11   Mbps | 100%
219.140.4.193:7777        | CCTV-6               | 1.51   Mbps | 100%
219.140.6.129:7777        | 山东卫视                 | 0.07   Mbps | 100%
219.140.6.129:7777        | CCTV-9               | 0.03   Mbps | 100%
219.140.6.129:7777        | CCTV-2               | 0.06   Mbps | 100%
219.144.157.62:9901       | 东南卫视                 | 0.05   Mbps | 100%
219.144.157.62:9901       | 新闻资讯                 | 0.05   Mbps | 100%
219.145.93.74:10000       | 北京卫视HD               | 1.04   Mbps | 100%
219.145.93.74:10000       | CCTV13-新闻            | 0.68   Mbps | 100%
219.145.93.74:10000       | CCTV1-综合             | 0.35   Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 1.17   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.41   Mbps | 100%
219.159.91.10:8801        | CCTV9-纪录             | 1.02   Mbps | 100%
220.187.218.135:9901      | 云南卫视                 | 2.67   Mbps | 44%
220.187.218.135:9901      | 河北卫视                 | 3.0    Mbps | 0%
220.187.218.135:9901      | CCTV2-财经             | 4.57   Mbps | 0%
220.187.218.164:9901      | 浙江卫视                 | 4.21   Mbps | 78%
220.187.218.164:9901      | 黑龙江卫视                | 2.81   Mbps | 36%
220.187.218.164:9901      | 山东卫视                 | 4.87   Mbps | 0%
221.13.232.234:9901       | 金鹰卡通                 | 2.51   Mbps | 100%
221.13.232.234:9901       | CCTV-7               | 1.6    Mbps | 100%
221.13.232.234:9901       | CCTV2-财经             | 2.65   Mbps | 11%
221.13.233.211:9901       | CCTV12-社会与法          | 7.6    Mbps | 0%
221.13.233.211:9901       | CCTV14-少儿            | 7.66   Mbps | 0%
221.13.233.211:9901       | 河南戏曲                 | 7.58   Mbps | 0%
221.13.234.218:9901       | 河南卫视                 | 7.83   Mbps | 61%
221.13.234.218:9901       | CCTV12-社会与法          | 6.17   Mbps | 0%
221.13.234.218:9901       | 金鹰卡通                 | 7.69   Mbps | 70%
221.232.196.121:7777      | 山东卫视                 | 2.68   Mbps | 19%
221.232.196.121:7777      | CCTV-6               | 5.12   Mbps | 79%
221.232.196.121:7777      | CCTV-10              | 2.49   Mbps | 8%
221.232.196.136:7777      | CCTV1-综合             | 5.36   Mbps | 41%
221.232.196.136:7777      | CCTV11-戏曲            | 1.23   Mbps | 100%
221.232.196.136:7777      | CCTV13-新闻            | 4.43   Mbps | 95%
221.232.196.19:7777       | CCTV8-电视剧            | 0.31   Mbps | 100%
221.232.196.19:7777       | 深圳卫视                 | 0.88   Mbps | 100%
221.232.196.19:7777       | 江西卫视                 | 0.59   Mbps | 100%
221.232.196.61:7777       | CCTV10-科教            | 1.05   Mbps | 100%
221.232.196.61:7777       | 深圳卫视                 | 0.6    Mbps | 100%
221.232.196.61:7777       | 河南卫视                 | 0.32   Mbps | 100%
221.232.197.144:7777      | CCTV6-电影             | 2.64   Mbps | 0%
221.232.197.144:7777      | 重庆卫视                 | 2.39   Mbps | 100%
221.232.197.144:7777      | CCTV3-综艺             | 4.88   Mbps | 81%
221.232.197.167:7777      | 江西卫视                 | 0.91   Mbps | 100%
221.232.197.167:7777      | CCTV5-体育             | 3.33   Mbps | 0%
221.232.197.167:7777      | CCTV3-综艺             | 4.69   Mbps | 96%
221.232.197.197:7777      | 湖北公共                 | 1.12   Mbps | 100%
221.232.197.197:7777      | 四川卫视                 | 2.23   Mbps | 0%
221.232.197.197:7777      | 辽宁卫视                 | 2.96   Mbps | 4%
221.232.197.255:7777      | 江苏卫视                 | 4.53   Mbps | 0%
221.232.197.255:7777      | 湖北经视                 | 1.1    Mbps | 100%
221.232.197.255:7777      | CCTV6-电影             | 3.93   Mbps | 56%
221.232.198.150:7777      | CCTV4-国际             | 0.06   Mbps | 100%
221.232.198.150:7777      | CCTV14-少儿            | 0.08   Mbps | 100%
221.232.198.150:7777      | 河南卫视                 | 0.05   Mbps | 100%
221.232.198.181:7777      | 广东卫视                 | 0.18   Mbps | 100%
221.232.198.181:7777      | CCTV17               | 0.32   Mbps | 100%
221.232.198.181:7777      | CCTV4-国际             | 0.71   Mbps | 100%
221.232.198.191:7777      | CCTV-14              | 3.73   Mbps | 0%
221.232.198.191:7777      | 山东卫视                 | 3.49   Mbps | 71%
221.232.198.191:7777      | CCTV-5               | 2.74   Mbps | 0%
221.232.198.222:7777      | 江西卫视                 | 4.33   Mbps | 46%
221.232.198.222:7777      | CCTV5+体育赛事           | 5.4    Mbps | 54%
221.232.198.222:7777      | CCTV1-综合             | 2.37   Mbps | 100%
221.232.199.202:7777      | 山东卫视                 | 3.34   Mbps | 12%
221.232.199.202:7777      | CCTV14-少儿            | 2.77   Mbps | 0%
221.232.199.32:7777       | 湖北经视                 | 2.9    Mbps | 0%
221.232.199.32:7777       | CCTV-10              | 2.75   Mbps | 0%
221.7.175.127:9901        | 酒店频道                 | 0.38   Mbps | 100%
221.7.175.127:9901        | CCTV-16              | 0.82   Mbps | 100%
221.7.175.127:9901        | CCTV-9               | 0.5    Mbps | 100%
221.7.175.154:8445        | 东方卫视                 | 8.74   Mbps | 10%
221.7.175.154:8445        | 广东卫视                 | 7.63   Mbps | 0%
221.7.175.154:8445        | 卡酷卡通                 | 7.65   Mbps | 0%
222.214.208.34:59901      | 峨眉电影                 | 5.29   Mbps | 0%
222.214.208.34:59901      | 电竞天堂                 | 2.31   Mbps | 61%
222.214.208.34:59901      | CCTV2-财经             | 3.28   Mbps | 45%
