======================================================================
IPTV 酒店源流量测试报告 (2026-05-18 20:12:16)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.84:9901         | 河南新闻频道               | 1.02   Mbps | 100%
1.197.251.84:9901         | CCTV1-综合             | 0.84   Mbps | 100%
1.197.251.84:9901         | CCTV-17              | 1.24   Mbps | 100%
1.198.67.97:9901          | 移动戏曲                 | 0.3    Mbps | 100%
1.198.67.97:9901          | 金鹰卡通                 | 0.35   Mbps | 100%
1.198.67.97:9901          | 炫动卡通                 | 0.31   Mbps | 100%
1.25.137.201:9901         | 江苏卫视                 | 3.77   Mbps | 53%
1.25.137.201:9901         | 广西卫视                 | 3.86   Mbps | 64%
1.25.137.201:9901         | CCTV4-国际             | 3.53   Mbps | 7%
1.25.137.51:9901          | CCTV12-社会与法          | 3.97   Mbps | 86%
1.25.137.51:9901          | 山西卫视                 | 2.59   Mbps | 97%
1.25.137.51:9901          | CCTV9-纪录             | 2.58   Mbps | 99%
1.25.139.36:9901          | CCTV10-科教            | 1.52   Mbps | 0%
1.25.139.36:9901          | 广东卫视                 | 1.8    Mbps | 0%
1.25.139.36:9901          | CCTV5+体育赛事           | 4.72   Mbps | 0%
101.18.26.127:808         | 中学生                  | 0.62   Mbps | 100%
101.18.26.127:808         | 西藏卫视                 | 0.62   Mbps | 100%
101.18.26.127:808         | 安徽卫视高清               | 0.58   Mbps | 100%
101.23.150.109:9901       | 浙江卫视                 | 1.09   Mbps | 100%
101.23.150.109:9901       | CCTV4-国际             | 0.77   Mbps | 100%
101.23.150.109:9901       | 陕西卫视                 | 1.06   Mbps | 73%
101.66.194.126:9901       | 黑龙江卫视                | 3.59   Mbps | 0%
101.66.194.126:9901       | CCTV1-综合             | 5.2    Mbps | 86%
101.66.194.126:9901       | 云南卫视                 | 1.63   Mbps | 0%
101.66.194.206:9901       | CCTV15-音乐            | 2.65   Mbps | 0%
101.66.194.206:9901       | 黑龙江卫视                | 1.32   Mbps | 100%
101.66.194.206:9901       | 浙江新闻                 | 3.44   Mbps | 50%
101.66.195.42:9901        | 广东卫视                 | 1.27   Mbps | 100%
101.66.195.42:9901        | 重庆卫视                 | 1.99   Mbps | 100%
101.66.195.42:9901        | CCTV3-综艺             | 3.3    Mbps | 0%
