======================================================================
IPTV 酒店源流量测试报告 (2026-06-22 21:18:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.145:9901        | CCTV6-电影             | 0.17   Mbps | 100%
1.197.251.145:9901        | 四川卫视                 | 0.24   Mbps | 100%
1.197.251.145:9901        | CCTV4-国际             | 0.29   Mbps | 100%
101.23.150.94:9901        | 河北都市                 | 1.37   Mbps | 100%
101.23.150.94:9901        | 河北影视                 | 0.66   Mbps | 100%
101.23.150.94:9901        | CCTV15-音乐            | 0.55   Mbps | 100%
101.66.194.49:9901        | 云南卫视                 | 0.19   Mbps | 100%
101.66.194.49:9901        | CCTV10-科教            | 0.06   Mbps | 100%
101.66.194.49:9901        | CCTV15-音乐            | 0.19   Mbps | 100%
101.66.195.88:9901        | 安徽卫视                 | 0.06   Mbps | 100%
101.66.195.88:9901        | CCTV3-综艺             | 2.6    Mbps | 100%
106.115.24.163:9901       | CCTV-11              | 0.78   Mbps | 100%
106.115.24.163:9901       | 云南卫视                 | 0.49   Mbps | 100%
106.115.24.163:9901       | 东南卫视高清               | 0.29   Mbps | 100%
106.115.27.76:9901        | 嘉佳卡通                 | 0.7    Mbps | 100%
106.115.27.76:9901        | 河北农民                 | 0.11   Mbps | 100%
106.115.27.76:9901        | CCTV-3               | 0.76   Mbps | 100%
106.115.27.8:9901         | CCTV-6               | 0.86   Mbps | 100%
106.115.27.8:9901         | CCTV-9               | 0.68   Mbps | 100%
106.115.27.8:9901         | 江西卫视                 | 0.67   Mbps | 100%
110.72.52.24:8181         | 农林卫视                 | 0.1    Mbps | 87%
110.72.52.24:8181         | 北京卫视                 | 10.04  Mbps | 0%
110.72.52.24:8181         | 新疆9                  | 0.1    Mbps | 72%
110.80.17.38:9999         | 金鹰卡通                 | 0.77   Mbps | 0%
110.80.17.38:9999         | CCTV5-体育             | 0.85   Mbps | 100%
110.80.17.38:9999         | 甘肃卫视                 | 0.68   Mbps | 100%
111.221.137.234:44330     | 山东卫视                 | 0.18   Mbps | 100%
111.221.137.234:44330     | CCTV-14 少儿           | 0.2    Mbps | 100%
111.221.137.234:44330     | 广东卫视                 | 0.25   Mbps | 100%
111.9.163.109:55555       | 江苏卫视                 | 10.04  Mbps | 0%
111.9.163.109:55555       | CCTV5-体育             | 10.1   Mbps | 0%
111.9.163.109:55555       | CCTV2-财经             | 10.14  Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 6.92   Mbps | 2%
112.27.145.212:9902       | *CCTV-5体育            | 9.83   Mbps | 32%
112.27.145.212:9902       | *CCTV-3综艺            | 5.59   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.63   Mbps | 52%
112.30.73.119:9901        | sCCTV2-财经            | 2.93   Mbps | 83%
112.30.73.119:9901        | aCCTV4               | 4.58   Mbps | 0%
