======================================================================
IPTV 酒店源流量测试报告 (2026-04-10 18:45:20)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.119:9901        | CCTV6-电影             | 1.13   Mbps | 100%
1.197.251.119:9901        | 河南卫视                 | 1.07   Mbps | 100%
1.197.251.119:9901        | CCTV2-财经             | 0.82   Mbps | 100%
1.198.67.160:9901         | CCTV6-电影             | 0.68   Mbps | 100%
1.198.67.160:9901         | CCTV2-财经             | 0.44   Mbps | 100%
1.198.67.160:9901         | 河南新农村频道              | 0.67   Mbps | 100%
1.205.154.57:9999         | 广东卫视                 | 5.46   Mbps | 0%
1.205.154.57:9999         | CCTV6-电影             | 1.92   Mbps | 100%
1.205.154.57:9999         | 湖北卫视                 | 5.18   Mbps | 0%
1.25.137.51:9901          | 贵州卫视                 | 1.17   Mbps | 0%
1.25.137.51:9901          | CCTV4-国际             | 0.62   Mbps | 100%
1.25.137.51:9901          | 上海卫视                 | 0.83   Mbps | 96%
1.25.138.159:9901         | CCTV5+体育赛事           | 6.88   Mbps | 74%
1.25.138.159:9901         | CCTV5-体育             | 4.82   Mbps | 0%
1.25.138.159:9901         | CCTV2-财经             | 3.27   Mbps | 0%
1.25.139.36:9901          | 湖北卫视                 | 4.06   Mbps | 0%
1.25.139.36:9901          | CCTV1-综合             | 4.08   Mbps | 0%
1.25.139.36:9901          | CCTV13-新闻            | 4.09   Mbps | 0%
101.18.30.205:808         | 河北公共高清               | 1.28   Mbps | 100%
101.18.30.205:808         | CETV4                | 0.3    Mbps | 100%
101.18.30.205:808         | 中央5+高清               | 1.12   Mbps | 100%
106.115.27.135:9901       | CCTV-15              | 0.49   Mbps | 100%
106.115.27.135:9901       | CCTV-14              | 4.61   Mbps | 0%
106.115.27.135:9901       | 宁夏卫视                 | 0.76   Mbps | 100%
106.115.27.237:9901       | CCTV-8               | 1.34   Mbps | 100%
106.115.27.237:9901       | 贵州卫视                 | 0.43   Mbps | 100%
106.115.27.237:9901       | 湖南卫视高清               | 0.8    Mbps | 100%
110.53.218.182:9002       | CCTV2-财经             | 0.16   Mbps | 100%
110.53.218.182:9002       | 贵州卫视                 | 0.15   Mbps | 100%
110.53.218.182:9002       | 四川卫视                 | 0.09   Mbps | 100%
111.120.8.205:9901        | CCTV-世界地理            | 1.96   Mbps | 0%
111.120.8.205:9901        | 江苏卫视                 | 2.45   Mbps | 45%
111.120.8.205:9901        | CCTV-怀旧剧场            | 1.97   Mbps | 100%
112.132.10.54:9901        | 安徽综艺                 | 0.58   Mbps | 100%
112.132.10.54:9901        | CCTV8-电视剧            | 0.57   Mbps | 100%
112.132.10.54:9901        | 安徽公共                 | 0.63   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 6.83   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 2.33   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.64   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 2.51   Mbps | 59%
112.30.73.119:9901        | sCCTV9-纪录            | 2.32   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 2.24   Mbps | 0%
112.99.195.122:65000      | 卡酷少儿                 | 2.76   Mbps | 0%
112.99.195.122:65000      | 内蒙古卫视                | 2.4    Mbps | 74%
112.99.195.122:65000      | 湖北卫视                 | 3.09   Mbps | 0%
113.141.220.55:9901       | CCTV15-音乐            | 5.68   Mbps | 6%
113.141.220.55:9901       | CCTV4-国际             | 3.42   Mbps | 96%
113.141.220.55:9901       | 天津卫视                 | 3.48   Mbps | 14%
113.15.109.216:59901      | 黑龙江卫视                | 3.79   Mbps | 0%
113.15.109.216:59901      | 陕西卫视                 | 3.72   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台综艺频道          | 3.71   Mbps | 0%
113.25.252.226:9901       | 黑龙江卫视                | 1.49   Mbps | 100%
113.25.252.226:9901       | 重庆卫视                 | 1.05   Mbps | 51%
113.25.252.226:9901       | 广东卫视                 | 1.42   Mbps | 100%
113.57.20.185:1111        | CCTV-13新闻HD          | 0.2    Mbps | 100%
113.57.20.185:1111        | CCTV-15音乐            | 0.03   Mbps | 100%
113.57.20.185:1111        | CCTV-17农业农村HD        | 0.03   Mbps | 100%
115.150.63.77:9902        | 湖南卫视高清               | 0.29   Mbps | 100%
115.150.63.77:9902        | 石城综合                 | 0.8    Mbps | 100%
115.150.63.77:9902        | 江西卫视高清               | 0.56   Mbps | 100%
115.48.160.136:9901       | 陕西卫视                 | 2.02   Mbps | 100%
115.48.160.136:9901       | CCTV11-戏曲            | 0.86   Mbps | 100%
115.48.160.136:9901       | 天津卫视                 | 0.96   Mbps | 100%
116.21.25.188:9901        | CCTV-5体育             | 3.84   Mbps | 6%
116.21.25.188:9901        | CCTV-13新闻            | 4.25   Mbps | 7%
116.21.25.188:9901        | 江西卫视                 | 8.81   Mbps | 31%
118.77.155.221:9901       | 山东卫视                 | 0.78   Mbps | 100%
118.77.155.221:9901       | 社会与法                 | 0.87   Mbps | 100%
118.77.155.221:9901       | CCTV15-音乐            | 0.61   Mbps | 100%
119.39.9.8:9901           | 湖南公共                 | 4.36   Mbps | 0%
119.39.9.8:9901           | 甘肃卫视                 | 4.2    Mbps | 0%
119.39.9.8:9901           | 重庆卫视                 | 4.24   Mbps | 0%
120.198.95.220:9901       | 云南卫视                 | 3.63   Mbps | 55%
120.198.95.220:9901       | 凤凰资讯                 | 3.13   Mbps | 95%
120.198.95.220:9901       | 广东体育                 | 3.4    Mbps | 0%
120.202.94.181:9446       | CCTV10-科教            | 7.33   Mbps | 0%
120.202.94.181:9446       | 湖北影视                 | 7.34   Mbps | 0%
120.202.94.181:9446       | CCTV9-纪录             | 10.14  Mbps | 64%
120.27.63.14:30006        | CCTV14-少儿+           | 0.15   Mbps | 100%
120.27.63.14:30006        | 浙江卫视+                | 0.12   Mbps | 100%
120.27.63.14:30006        | 东南卫视+                | 0.09   Mbps | 100%
120.70.60.179:9901        | CCTV-3               | 5.47   Mbps | 0%
120.70.60.179:9901        | Хабар                | 3.64   Mbps | 21%
120.70.60.179:9901        | 广告测试                 | 3.74   Mbps | 17%
121.19.134.216:808        | 海南卫视                 | 0.27   Mbps | 100%
121.19.134.216:808        | CCTV9记录高清            | 0.31   Mbps | 100%
121.19.134.216:808        | 江西卫视高清               | 0.23   Mbps | 100%
121.24.229.225:9901       | CCTV6-电影             | 9.27   Mbps | 62%
121.24.229.225:9901       | 江苏卫视                 | 9.86   Mbps | 80%
121.24.229.225:9901       | CCTV8-电视剧            | 10.0   Mbps | 78%
123.149.40.175:9901       | 重庆卫视                 | 2.03   Mbps | 100%
123.149.40.175:9901       | 山西卫视                 | 1.56   Mbps | 100%
123.149.40.175:9901       | CCTV7-军农             | 1.16   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.38   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.68   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 2.35   Mbps | 100%
124.114.101.136:9901      | 北京卫视                 | 4.18   Mbps | 15%
124.114.101.136:9901      | 湖北卫视                 | 3.38   Mbps | 0%
124.114.101.136:9901      | 山东卫视                 | 3.9    Mbps | 17%
124.114.101.184:9901      | 天津卫视                 | 3.28   Mbps | 0%
124.114.101.184:9901      | 北京卫视                 | 3.65   Mbps | 0%
124.114.101.184:9901      | CCTV7-军农             | 7.49   Mbps | 50%
124.114.103.137:9901      | CCTV6-电影             | 2.61   Mbps | 64%
124.114.103.137:9901      | CCTV4-国际             | 4.93   Mbps | 5%
124.228.160.14:9901       | 广东卫视                 | 1.52   Mbps | 99%
124.228.160.14:9901       | 湖南电影                 | 0.83   Mbps | 100%
124.228.160.14:9901       | 东方卫视                 | 0.97   Mbps | 99%
125.42.148.129:9901       | CCTV-14              | 0.36   Mbps | 100%
125.42.148.129:9901       | 嘉佳卡通                 | 0.47   Mbps | 100%
125.42.148.129:9901       | 安徽卫视                 | 0.53   Mbps | 100%
125.42.149.111:9901       | 安徽卫视                 | 0.49   Mbps | 100%
125.42.149.111:9901       | CCTV5-体育             | 0.24   Mbps | 100%
125.42.149.111:9901       | 金鹰卡通                 | 0.37   Mbps | 100%
125.42.150.102:9901       | 广东卫视                 | 0.22   Mbps | 100%
125.42.150.82:9901        | CCTV6-电影             | 0.22   Mbps | 100%
125.42.150.82:9901        | CCTV-10              | 0.15   Mbps | 100%
125.42.150.82:9901        | 东方卫视                 | 0.27   Mbps | 100%
144.123.165.186:9901      | CCTV7-国防军事           | 1.21   Mbps | 100%
144.123.165.186:9901      | 山西卫视标清               | 0.58   Mbps | 100%
144.123.165.186:9901      | 宁夏卫视标清               | 0.53   Mbps | 100%
144.52.161.141:9901       | 内蒙古卫视                | 0.41   Mbps | 100%
144.52.161.141:9901       | 江苏卫视                 | 0.43   Mbps | 100%
144.52.161.141:9901       | 深圳卫视                 | 0.37   Mbps | 100%
171.12.166.136:9901       | 四川卫视                 | 1.43   Mbps | 100%
171.12.166.136:9901       | 梨园频道                 | 0.41   Mbps | 100%
171.12.166.136:9901       | CCTV2-财经             | 0.35   Mbps | 100%
171.124.180.48:8899       | CCTV5-体育             | 2.22   Mbps | 100%
171.124.180.48:8899       | CCTV4-国际             | 3.69   Mbps | 61%
171.14.89.119:9901        | CCTV15-音乐            | 0.84   Mbps | 100%
171.14.89.119:9901        | CCTV11-戏曲            | 0.54   Mbps | 100%
171.14.89.119:9901        | 山东卫视                 | 0.51   Mbps | 100%
171.43.65.229:9901        | CCTV14-少儿            | 3.85   Mbps | 0%
171.43.65.229:9901        | 湖北公共新闻               | 1.3    Mbps | 100%
171.43.65.229:9901        | CCTV8-电视剧            | 0.63   Mbps | 100%
171.43.65.82:9901         | CCTV9-纪录             | 3.09   Mbps | 0%
171.43.65.82:9901         | CCTV1-综合             | 1.72   Mbps | 100%
171.8.84.196:9901         | 海南卫视                 | 0.14   Mbps | 100%
171.8.84.196:9901         | CCTV9-纪录             | 0.1    Mbps | 100%
171.8.84.196:9901         | 山东卫视                 | 0.09   Mbps | 100%
175.10.19.5:9999          | 辽宁卫视HD               | 1.68   Mbps | 0%
175.10.19.5:9999          | 茶频道HD                | 0.79   Mbps | 100%
175.10.19.5:9999          | 湖南教育HD               | 3.28   Mbps | 12%
182.114.50.79:9901        | CCTV7-军农             | 10.33  Mbps | 96%
182.114.50.79:9901        | 东方卫视                 | 10.68  Mbps | 90%
182.114.50.79:9901        | CCTV8-电视剧            | 10.42  Mbps | 97%
182.207.218.24:999        | 河南卫视                 | 7.5    Mbps | 0%
