======================================================================
IPTV 酒店源流量测试报告 (2026-04-23 11:30:02)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.21.185:9901         | 宁夏卫视                 | 1.02   Mbps | 100%
1.193.21.185:9901         | 旅游卫视                 | 0.76   Mbps | 100%
1.193.21.185:9901         | 山东卫视                 | 0.35   Mbps | 100%
1.197.251.7:9901          | 河南法制频道               | 0.81   Mbps | 100%
1.197.251.7:9901          | 金鹰卡通                 | 0.94   Mbps | 100%
1.197.251.7:9901          | 河南卫视                 | 0.8    Mbps | 100%
1.25.137.51:9901          | CCTV5+体育赛事           | 5.29   Mbps | 0%
1.25.137.51:9901          | CCTV12-社会与法          | 1.63   Mbps | 0%
1.25.137.51:9901          | CCTV6-电影             | 3.58   Mbps | 0%
1.25.138.159:9901         | CCTV13-新闻            | 3.91   Mbps | 51%
1.25.138.159:9901         | 吉林卫视                 | 3.47   Mbps | 0%
1.25.138.159:9901         | CCTV10-科教            | 2.24   Mbps | 0%
1.25.139.36:9901          | 浙江卫视                 | 3.17   Mbps | 0%
1.25.139.36:9901          | 广东卫视                 | 2.34   Mbps | 0%
1.25.139.36:9901          | CCTV2-财经             | 2.61   Mbps | 0%
101.18.29.84:808          | 中央8标清                | 0.69   Mbps | 100%
101.18.29.84:808          | 金鹰纪实高清               | 0.66   Mbps | 100%
101.18.29.84:808          | CETV2                | 0.36   Mbps | 100%
101.66.195.169:9901       | 黑龙江卫视                | 2.41   Mbps | 100%
101.66.195.169:9901       | 东方卫视                 | 2.4    Mbps | 100%
101.66.195.169:9901       | 湖南卫视                 | 0.91   Mbps | 100%
101.66.195.229:9901       | CCTV10-科教            | 0.63   Mbps | 100%
101.66.195.229:9901       | 四川卫视                 | 0.72   Mbps | 100%
101.66.195.229:9901       | CCTV9-纪录             | 0.54   Mbps | 100%
101.66.198.164:9901       | 浙江新闻                 | 0.24   Mbps | 100%
101.66.198.164:9901       | 贵州卫视                 | 0.29   Mbps | 100%
101.66.198.164:9901       | 浙江卫视                 | 0.28   Mbps | 100%
101.66.198.69:9901        | 河南卫视                 | 0.16   Mbps | 100%
101.66.198.69:9901        | 江苏卫视                 | 0.05   Mbps | 100%
101.66.198.69:9901        | 陕西卫视                 | 0.11   Mbps | 100%
101.66.198.95:9901        | 贵州卫视                 | 0.18   Mbps | 100%
101.66.198.95:9901        | CCTV1-综合             | 0.3    Mbps | 100%
101.66.199.163:9901       | CCTV1-综合             | 0.1    Mbps | 100%
101.66.199.163:9901       | 重庆卫视                 | 0.13   Mbps | 100%
101.66.199.163:9901       | 金鹰卡通                 | 0.11   Mbps | 100%
106.115.24.107:9901       | 河北杂技                 | 0.24   Mbps | 100%
106.115.24.107:9901       | 河北公共                 | 0.54   Mbps | 100%
106.115.25.161:9901       | CCTV-3               | 0.78   Mbps | 100%
106.115.25.161:9901       | 河北都市                 | 0.25   Mbps | 100%
106.115.25.164:9901       | 青海卫视                 | 0.06   Mbps | 100%
106.115.25.164:9901       | 广西卫视                 | 1.03   Mbps | 100%
106.115.27.119:9901       | 河北影视                 | 0.12   Mbps | 100%
106.115.27.119:9901       | CCTV-12              | 0.18   Mbps | 100%
106.115.27.119:9901       | 河南卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | CCTV3-综艺             | 0.02   Mbps | 100%
110.53.218.182:9002       | 广东卫视                 | 0.02   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 5.46   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 3.44   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 2.55   Mbps | 0%
112.30.73.119:9901        | sCCTV2-财经            | 1.82   Mbps | 17%
112.30.73.119:9901        | sCCTV3-综艺            | 2.15   Mbps | 12%
112.30.73.119:9901        | sCCTV10-科教           | 1.66   Mbps | 0%
112.99.195.122:65000      | CCTV-少儿              | 0.82   Mbps | 100%
112.99.195.122:65000      | 黑龙江影视                | 0.67   Mbps | 100%
112.99.195.122:65000      | CCTV-12              | 0.62   Mbps | 100%
113.141.220.55:9901       | 重庆卫视                 | 2.42   Mbps | 0%
113.141.220.55:9901       | CCTV1-综合             | 2.11   Mbps | 100%
113.141.220.55:9901       | 宁夏卫视                 | 2.14   Mbps | 42%
113.15.109.216:59901      | CCTV-2财经             | 0.04   Mbps | 100%
113.25.252.226:9901       | CCTV9-纪录             | 0.42   Mbps | 100%
113.25.252.226:9901       | 江西卫视                 | 0.26   Mbps | 100%
113.25.252.226:9901       | 黑龙江卫视                | 0.74   Mbps | 100%
113.57.20.185:1111        | CCTV-14少儿HD          | 0.17   Mbps | 100%
113.57.20.185:1111        | CCTV-8电视剧HD          | 0.06   Mbps | 100%
113.57.20.185:1111        | 湖南卫视HD               | 0.06   Mbps | 100%
115.150.63.77:9902        | CCTV-3               | 2.97   Mbps | 37%
115.150.63.77:9902        | CCTV-2               | 2.4    Mbps | 100%
115.150.63.77:9902        | 天津卫视高清               | 1.31   Mbps | 100%
115.48.160.52:9901        | 天津卫视                 | 6.67   Mbps | 46%
115.48.160.52:9901        | 广东卫视                 | 5.91   Mbps | 9%
115.48.160.52:9901        | CCTV8-电视剧            | 6.13   Mbps | 47%
118.77.228.11:9901        | 北京卫视                 | 5.44   Mbps | 0%
118.77.228.11:9901        | CCTV2-财经             | 5.49   Mbps | 16%
118.77.228.11:9901        | CCTV14-少儿            | 6.7    Mbps | 51%
118.77.228.17:9901        | CCTV13-新闻            | 3.7    Mbps | 0%
118.77.228.17:9901        | 山东卫视                 | 5.23   Mbps | 0%
118.77.228.17:9901        | 重庆卫视                 | 5.78   Mbps | 64%
119.39.9.8:9901           | 陕西卫视                 | 1.91   Mbps | 99%
119.39.9.8:9901           | 江西卫视                 | 2.59   Mbps | 0%
119.39.9.8:9901           | 重庆卫视                 | 2.25   Mbps | 0%
120.196.235.42:9901       | 收视指南                 | 0.97   Mbps | 80%
120.196.235.42:9901       | CCTV3高清              | 0.39   Mbps | 100%
120.196.235.42:9901       | CCTV14高清             | 0.61   Mbps | 100%
120.198.95.220:9901       | 广东新闻                 | 3.33   Mbps | 38%
120.198.95.220:9901       | 广东公共                 | 4.83   Mbps | 72%
120.198.95.220:9901       | CCTV-12高清            | 3.58   Mbps | 71%
120.202.94.181:9446       | 湖北影视                 | 1.19   Mbps | 100%
120.202.94.181:9446       | 湖北综合                 | 1.55   Mbps | 100%
120.202.94.181:9446       | CCTV12-社会与法          | 3.28   Mbps | 73%
120.253.150.222:60000     | 都市频道                 | 4.64   Mbps | 0%
120.253.150.222:60000     | 东方财经                 | 16.76  Mbps | 89%
120.253.150.222:60000     | 青海卫视                 | 10.28  Mbps | 0%
120.27.63.14:30006        | CCTV10-科教+           | 0.71   Mbps | 100%
120.27.63.14:30006        | 天津卫视                 | 0.18   Mbps | 100%
120.27.63.14:30006        | CCTV-7国防军事           | 0.18   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-3               | 5.31   Mbps | 22%
120.70.60.179:9901        | Новое телевидение    | 1.71   Mbps | 0%
120.70.60.179:9901        | Qazsport             | 3.22   Mbps | 91%
121.19.134.216:808        | 河北少儿科教高清             | 0.03   Mbps | 100%
121.19.134.216:808        | 湖北卫视高清               | 0.03   Mbps | 100%
121.19.134.244:808        | 陕西卫视                 | 0.29   Mbps | 100%
121.19.134.244:808        | CCTV17农业             | 0.32   Mbps | 100%
121.19.134.244:808        | 江苏卫视高清               | 0.3    Mbps | 100%
123.149.112.221:8009      | CCTV2-财经             | 7.69   Mbps | 0%
123.149.112.221:8009      | 安徽卫视                 | 8.64   Mbps | 33%
123.149.112.221:8009      | CCTV9-纪录             | 8.96   Mbps | 46%
123.149.40.111:9901       | 广西卫视                 | 2.53   Mbps | 100%
123.149.40.111:9901       | CCTV4-国际             | 1.0    Mbps | 100%
123.149.40.111:9901       | 北京卫视                 | 0.92   Mbps | 100%
123.9.113.243:9901        | 国学频道                 | 2.41   Mbps | 100%
123.9.113.243:9901        | 南阳科教                 | 0.69   Mbps | 100%
123.9.113.243:9901        | 天津卫视                 | 1.03   Mbps | 100%
124.114.57.67:9901        | 东方卫视                 | 2.75   Mbps | 0%
124.114.57.67:9901        | CCTV12-社会与法          | 2.4    Mbps | 46%
124.114.57.67:9901        | CCTV11-戏曲            | 1.62   Mbps | 28%
124.116.183.146:9901      | 上海卫视                 | 0.79   Mbps | 100%
124.116.183.146:9901      | CCTV10-科教            | 0.23   Mbps | 100%
124.116.183.146:9901      | 四川卫视                 | 0.24   Mbps | 100%
124.228.160.176:9901      | CCTV8-电视剧            | 0.39   Mbps | 100%
124.228.160.176:9901      | 江西卫视                 | 0.25   Mbps | 100%
124.228.160.176:9901      | CCTV14-少儿            | 0.28   Mbps | 100%
125.42.148.129:9901       | CCTV1-综合             | 0.77   Mbps | 100%
125.42.148.129:9901       | CCTV-9高清             | 0.3    Mbps | 100%
125.42.148.129:9901       | CCTV5-体育             | 0.19   Mbps | 100%
125.42.150.102:9901       | 天津卫视                 | 0.05   Mbps | 100%
125.42.150.102:9901       | 嘉佳卡通                 | 0.12   Mbps | 100%
125.42.151.172:9901       | CCTV12-社会与法          | 0.05   Mbps | 100%
125.43.244.73:9901        | 辽宁卫视                 | 0.62   Mbps | 100%
125.43.244.73:9901        | 江西卫视                 | 0.99   Mbps | 100%
125.43.246.1:9901         | 黑龙江卫视                | 7.86   Mbps | 0%
125.43.246.1:9901         | CCTV13-新闻            | 6.62   Mbps | 66%
125.43.246.1:9901         | CCTV4-国际             | 7.46   Mbps | 0%
125.43.246.6:9901         | CCTV13-新闻            | 2.23   Mbps | 100%
125.43.246.6:9901         | CCTV6-电影             | 0.58   Mbps | 100%
125.43.246.6:9901         | CCTV5-体育             | 1.3    Mbps | 100%
