======================================================================
IPTV 酒店源流量测试报告 (2026-04-08 19:49:53)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.198.67.160:9901         | 广东卫视                 | 0.67   Mbps | 100%
1.198.67.160:9901         | 贵州卫视                 | 0.39   Mbps | 100%
1.198.67.160:9901         | CCTV1-综合             | 0.59   Mbps | 100%
1.25.137.51:9901          | 黑龙江卫视                | 3.47   Mbps | 18%
1.25.137.51:9901          | CCTV13-新闻            | 3.46   Mbps | 17%
1.25.137.51:9901          | CCTV5-体育             | 4.62   Mbps | 0%
1.25.138.159:9901         | 广东卫视                 | 3.48   Mbps | 17%
1.25.138.159:9901         | 贵州卫视                 | 3.51   Mbps | 17%
1.25.138.159:9901         | CCTV10-科教            | 3.5    Mbps | 16%
1.25.139.206:9901         | 浙江卫视                 | 3.14   Mbps | 0%
1.25.139.206:9901         | 江苏卫视                 | 2.73   Mbps | 97%
1.25.139.206:9901         | CCTV2-财经             | 2.5    Mbps | 98%
101.18.30.205:808         | 中央6标清                | 0.74   Mbps | 100%
101.18.30.205:808         | 四川卫视高清               | 0.47   Mbps | 100%
101.18.30.205:808         | 中央10高清               | 0.32   Mbps | 100%
106.115.24.156:9901       | CCTV-11              | 0.5    Mbps | 100%
106.115.24.156:9901       | 湖南卫视高清               | 0.67   Mbps | 100%
106.115.25.216:9901       | 东方卫视高清               | 0.53   Mbps | 100%
106.115.25.216:9901       | 广西卫视                 | 0.98   Mbps | 100%
106.115.25.216:9901       | CCTV-14              | 0.55   Mbps | 100%
106.115.27.237:9901       | 贵州卫视                 | 0.25   Mbps | 100%
106.115.27.237:9901       | 宁夏卫视                 | 1.19   Mbps | 41%
106.115.27.237:9901       | 天津卫视高清               | 0.55   Mbps | 100%
110.53.218.182:9002       | CCTV5-体育             | 0.29   Mbps | 100%
110.53.218.182:9002       | 贵州卫视                 | 0.06   Mbps | 100%
110.53.218.182:9002       | 广东卫视                 | 0.06   Mbps | 100%
111.120.8.205:9901        | CCTV1-综合             | 1.0    Mbps | 100%
111.120.8.205:9901        | 四川卫视                 | 0.59   Mbps | 100%
111.120.8.205:9901        | 嘉佳卡通                 | 0.61   Mbps | 100%
112.132.10.54:9901        | 吉林卫视                 | 0.95   Mbps | 100%
112.132.10.54:9901        | 安徽科教                 | 0.96   Mbps | 100%
112.132.10.54:9901        | 临泉三台                 | 0.79   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 4.01   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 3.49   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 6.34   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 3.86   Mbps | 89%
112.30.73.119:9901        | sCCTV15-音乐           | 2.32   Mbps | 47%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.2    Mbps | 32%
112.99.195.122:65000      | 四川卫视                 | 4.22   Mbps | 0%
112.99.195.122:65000      | 东方卫视                 | 2.66   Mbps | 21%
112.99.195.122:65000      | CCTV-新闻              | 2.92   Mbps | 0%
113.141.220.55:9901       | 广东卫视                 | 3.33   Mbps | 58%
113.141.220.55:9901       | 江苏卫视                 | 4.27   Mbps | 23%
113.141.220.55:9901       | 浙江卫视                 | 2.04   Mbps | 100%
113.15.109.216:59901      | 四川卫视                 | 0.86   Mbps | 0%
113.15.109.216:59901      | CCTV-4中文国际           | 0.68   Mbps | 0%
113.15.109.216:59901      | 辽宁卫视                 | 1.88   Mbps | 0%
111.221.137.234:44330     | CCTV-1 综合            | 3.57   Mbps | 0%
111.221.137.234:44330     | 明珠台                  | 4.25   Mbps | 0%
111.221.137.234:44330     | CCTV-10 科教           | 2.87   Mbps | 0%
113.25.252.226:9901       | 宁夏卫视                 | 0.95   Mbps | 70%
113.25.252.226:9901       | 湖北卫视                 | 0.56   Mbps | 100%
113.25.252.226:9901       | 辽宁卫视                 | 2.6    Mbps | 100%
113.57.20.185:1111        | 江西卫视HD               | 0.16   Mbps | 100%
113.57.20.185:1111        | 辽宁卫视HD               | 0.06   Mbps | 100%
113.57.20.185:1111        | CCTV-6电影HD           | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV-11              | 0.63   Mbps | 100%
115.150.63.77:9902        | CCTV-3               | 0.68   Mbps | 100%
115.150.63.77:9902        | 测试一                  | 0.59   Mbps | 100%
115.208.64.107:9901       | 湖南卫视                 | 6.5    Mbps | 86%
115.208.64.107:9901       | CCTV2-财经             | 7.0    Mbps | 98%
115.208.64.107:9901       | 河南卫视                 | 3.77   Mbps | 80%
115.48.160.193:9901       | CCTV13-新闻            | 2.06   Mbps | 100%
115.48.160.193:9901       | 四川卫视                 | 0.87   Mbps | 100%
115.48.160.193:9901       | CCTV2-财经             | 0.81   Mbps | 100%
115.48.162.174:9901       | CCTV1-综合             | 6.97   Mbps | 78%
115.48.162.174:9901       | CCTV14-少儿            | 5.79   Mbps | 32%
115.48.162.174:9901       | CCTV9-纪录             | 5.26   Mbps | 28%
116.77.33.98:44330        | CCTV7-军农             | 1.55   Mbps | 27%
116.77.33.98:44330        | Channel [V]          | 1.66   Mbps | 0%
