======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 03:41:14)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.41:9901         | 河北卫视                 | 0.68   Mbps | 100%
1.197.250.41:9901         | CCTV13-新闻            | 0.91   Mbps | 100%
1.197.250.41:9901         | 河南民生频道               | 1.53   Mbps | 100%
1.198.67.160:9901         | 河南电视剧频道              | 0.36   Mbps | 100%
1.198.67.160:9901         | CCTV7-军事             | 0.96   Mbps | 100%
1.198.67.160:9901         | 内蒙古卫视                | 0.49   Mbps | 100%
1.25.137.51:9901          | CCTV5+体育赛事           | 5.3    Mbps | 0%
1.25.137.51:9901          | 湖北卫视                 | 3.48   Mbps | 5%
1.25.137.51:9901          | CCTV2-财经             | 3.62   Mbps | 31%
1.25.138.159:9901         | 浙江卫视                 | 3.99   Mbps | 0%
1.25.138.159:9901         | 湖北卫视                 | 2.4    Mbps | 0%
1.25.138.159:9901         | CCTV5+体育赛事           | 9.57   Mbps | 71%
1.25.139.206:9901         | CCTV12-社会与法          | 1.65   Mbps | 0%
1.25.139.206:9901         | CCTV13-新闻            | 2.94   Mbps | 0%
1.25.139.206:9901         | CCTV5-体育             | 3.78   Mbps | 0%
101.18.30.205:808         | 中学生                  | 0.16   Mbps | 100%
101.18.30.205:808         | 河北卫视高清               | 0.15   Mbps | 100%
101.18.30.205:808         | 广东卫视高清               | 0.19   Mbps | 100%
101.66.195.146:9901       | 浙江卫视                 | 2.62   Mbps | 100%
101.66.195.146:9901       | 四川卫视                 | 1.05   Mbps | 100%
101.66.198.100:9901       | CCTV11-戏曲            | 1.07   Mbps | 0%
101.66.198.100:9901       | 江西卫视                 | 3.17   Mbps | 100%
101.66.198.99:9901        | CCTV2-财经             | 2.66   Mbps | 0%
101.66.198.99:9901        | 东方卫视                 | 3.13   Mbps | 0%
106.115.24.156:9901       | 北京卫视高清               | 1.73   Mbps | 100%
106.115.24.156:9901       | CCTV-17              | 0.34   Mbps | 100%
101.66.199.151:9901       | CCTV8-电视剧            | 1.12   Mbps | 100%
101.66.199.151:9901       | 河南卫视                 | 2.56   Mbps | 100%
101.66.199.151:9901       | 河北卫视                 | 0.49   Mbps | 100%
106.115.25.43:9901        | 魏县电视台                | 0.79   Mbps | 100%
106.115.25.43:9901        | 北京卫视高清               | 0.85   Mbps | 100%
106.115.25.43:9901        | 梨园                   | 0.5    Mbps | 100%
106.115.27.135:9901       | 内蒙古卫视                | 3.44   Mbps | 26%
106.115.27.135:9901       | 黑龙江卫视                | 7.28   Mbps | 63%
106.115.27.135:9901       | 黑龙江卫视高清              | 7.8    Mbps | 0%
106.115.27.237:9901       | 内蒙古卫视                | 0.71   Mbps | 100%
106.115.27.237:9901       | 吉林卫视                 | 0.8    Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.09   Mbps | 100%
