======================================================================
IPTV 酒店源流量测试报告 (2026-05-12 05:58:05)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.143:9901        | CCTV2-财经             | 0.25   Mbps | 100%
1.197.252.143:9901        | CCTV10-科教            | 0.16   Mbps | 100%
1.197.252.143:9901        | 湖南卫视                 | 0.46   Mbps | 100%
1.198.67.71:9901          | 贵州卫视                 | 0.92   Mbps | 100%
1.198.67.71:9901          | 河南卫视                 | 0.24   Mbps | 100%
1.198.67.71:9901          | 陕西卫视                 | 0.34   Mbps | 100%
1.25.137.201:9901         | 浙江卫视                 | 3.26   Mbps | 0%
1.25.137.201:9901         | CCTV7-军农             | 3.28   Mbps | 0%
1.25.137.201:9901         | CCTV10-科教            | 3.29   Mbps | 0%
1.25.137.51:9901          | CCTV4-国际             | 3.31   Mbps | 0%
1.25.137.51:9901          | CCTV7-军农             | 3.27   Mbps | 0%
1.25.137.51:9901          | CCTV6-电影             | 3.23   Mbps | 96%
1.25.139.36:9901          | 贵州卫视                 | 2.16   Mbps | 11%
1.25.139.36:9901          | CCTV2-财经             | 1.99   Mbps | 0%
1.25.139.36:9901          | CCTV11-戏曲            | 1.94   Mbps | 0%
1.69.114.105:9901         | 河南卫视 高清              | 7.26   Mbps | 0%
1.69.114.105:9901         | 浙江卫视 高清              | 7.19   Mbps | 89%
1.69.114.105:9901         | 野外                   | 2.8    Mbps | 0%
101.18.26.127:808         | 青海卫视                 | 0.62   Mbps | 100%
101.18.26.127:808         | 东南卫视高清               | 0.97   Mbps | 100%
101.18.26.127:808         | 陕西卫视                 | 0.61   Mbps | 100%
101.66.195.200:9901       | 江苏卫视                 | 1.48   Mbps | 100%
101.66.195.200:9901       | 杭州影视                 | 3.61   Mbps | 0%
101.66.195.200:9901       | 吉林卫视                 | 1.75   Mbps | 0%
101.66.195.81:9901        | 山东卫视                 | 3.89   Mbps | 0%
101.66.195.81:9901        | 河北卫视                 | 3.2    Mbps | 0%
101.66.195.81:9901        | 黑龙江卫视                | 2.55   Mbps | 100%
101.66.195.96:9901        | CCTV1-综合             | 3.87   Mbps | 0%
101.66.195.96:9901        | CCTV5-体育             | 2.56   Mbps | 100%
101.66.195.96:9901        | 河北卫视                 | 1.49   Mbps | 100%
101.66.198.102:9901       | 贵州卫视                 | 1.39   Mbps | 100%
101.66.198.102:9901       | CCTV8-电视剧            | 1.31   Mbps | 100%
101.66.198.102:9901       | 湖南卫视                 | 1.35   Mbps | 100%
101.66.198.224:9901       | 北京卫视                 | 2.45   Mbps | 100%
101.66.198.224:9901       | 陕西卫视                 | 0.98   Mbps | 79%
101.66.198.224:9901       | CCTV6-电影             | 1.37   Mbps | 100%
101.66.198.233:9901       | 浙江卫视                 | 3.27   Mbps | 8%
101.66.198.233:9901       | CCTV14-少儿            | 0.79   Mbps | 100%
101.66.198.233:9901       | 安徽卫视                 | 1.24   Mbps | 100%
101.66.199.15:9901        | 江西卫视                 | 5.7    Mbps | 0%
101.66.199.15:9901        | 江苏卫视                 | 3.38   Mbps | 5%
101.66.199.15:9901        | 山东卫视                 | 2.12   Mbps | 100%
106.115.24.119:9901       | CCTV-7               | 0.31   Mbps | 100%
106.115.24.119:9901       | 黑龙江卫视高清              | 0.68   Mbps | 100%
106.115.24.99:9901        | 黑龙江卫视高清              | 0.28   Mbps | 100%
106.115.25.207:9901       | 湖南卫视高清               | 0.81   Mbps | 100%
106.115.25.207:9901       | CCTV-2               | 0.43   Mbps | 100%
106.115.25.207:9901       | 河北卫视                 | 0.55   Mbps | 100%
106.115.27.106:9901       | CCTV-10              | 0.3    Mbps | 100%
106.115.27.106:9901       | 卡酷动画                 | 0.49   Mbps | 100%
106.115.27.106:9901       | CCTV-12              | 0.23   Mbps | 100%
106.115.27.121:9901       | CCTV-12              | 0.41   Mbps | 100%
106.115.27.121:9901       | 河北都市                 | 0.37   Mbps | 100%
106.115.27.8:9901         | 东方卫视高清               | 0.72   Mbps | 100%
106.115.27.8:9901         | 黑龙江卫视高清              | 0.41   Mbps | 100%
106.115.27.8:9901         | 深圳卫视高清               | 0.68   Mbps | 100%
110.53.218.182:9002       | 山西卫视                 | 0.02   Mbps | 100%
110.53.218.182:9002       | 江苏卫视                 | 0.04   Mbps | 100%
110.53.218.182:9002       | CCTV2-财经             | 0.03   Mbps | 100%
110.72.55.189:8181        | DTV2                 | 4.12   Mbps | 0%
110.72.55.189:8181        | CCTV1-综合             | 7.86   Mbps | 0%
110.72.55.189:8181        | 兵团卫视                 | 6.71   Mbps | 98%
110.72.67.208:8181        | 辽宁卫视                 | 6.16   Mbps | 22%
110.72.67.208:8181        | 四川卫视                 | 6.2    Mbps | 89%
110.72.67.208:8181        | 平南台                  | 4.11   Mbps | 76%
110.72.78.203:8181        | 北京卫视                 | 7.76   Mbps | 0%
110.72.78.203:8181        | 陕西卫视                 | 3.95   Mbps | 0%
110.72.78.203:8181        | 重庆卫视                 | 2.34   Mbps | 95%
110.80.17.38:9999         | 宁夏卫视                 | 2.28   Mbps | 100%
110.80.17.38:9999         | 甘肃卫视                 | 1.47   Mbps | 100%
110.80.17.38:9999         | CCTV10-科教            | 1.29   Mbps | 100%
111.221.137.234:44330     | 东方卫视                 | 0.16   Mbps | 100%
111.221.137.234:44330     | CCTV-3 综艺            | 0.19   Mbps | 100%
111.221.137.234:44330     | CCTV-15 音乐           | 0.3    Mbps | 100%
112.132.10.54:9901        | CCTV8-电视剧            | 2.9    Mbps | 0%
112.132.10.54:9901        | 山东教育                 | 3.6    Mbps | 1%
112.132.10.54:9901        | 安徽影视                 | 3.18   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 5.81   Mbps | 26%
112.27.145.212:9902       | *CCTV-5体育            | 4.57   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 3.06   Mbps | 0%
112.30.73.119:9901        | sCCTV9-纪录            | 2.02   Mbps | 72%
112.30.73.119:9901        | sCCTV2-财经            | 1.85   Mbps | 48%
112.30.73.119:9901        | sCCTV1-综合            | 2.0    Mbps | 41%
112.99.195.122:65000      | 江苏卫视                 | 0.39   Mbps | 100%
112.99.195.122:65000      | 金鹰卡通                 | 1.31   Mbps | 100%
112.99.195.122:65000      | 山东教育                 | 0.97   Mbps | 100%
113.141.220.55:9901       | CCTV1-综合             | 0.29   Mbps | 100%
113.141.220.55:9901       | 黑龙江卫视                | 0.34   Mbps | 100%
113.141.220.55:9901       | CCTV14-少儿            | 0.4    Mbps | 100%
113.15.109.216:59901      | CCTV-14少儿            | 0.37   Mbps | 100%
113.15.109.216:59901      | 河池新闻综合               | 0.24   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台都市频道          | 1.03   Mbps | 0%
113.25.252.226:9901       | 山东卫视                 | 1.46   Mbps | 100%
113.25.252.226:9901       | 甘肃卫视                 | 0.79   Mbps | 19%
113.25.252.226:9901       | 广西卫视                 | 1.1    Mbps | 0%
113.26.202.52:1299        | 甘肃卫视                 | 0.49   Mbps | 100%
113.26.202.52:1299        | CCTV12-社会与法          | 0.42   Mbps | 100%
113.26.202.52:1299        | 山西卫视                 | 0.33   Mbps | 100%
113.57.20.185:1111        | 风云足球HD               | 0.12   Mbps | 100%
113.57.20.185:1111        | 重庆卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-5体育HD           | 0.05   Mbps | 100%
115.150.63.77:9902        | 江西新闻频道高清             | 1.24   Mbps | 100%
115.150.63.77:9902        | JXTV-5               | 1.96   Mbps | 100%
115.150.63.77:9902        | 中国教育                 | 0.81   Mbps | 100%
116.21.25.115:9901        | CCTV-13新闻            | 3.48   Mbps | 17%
116.21.25.115:9901        | 湖南卫视                 | 7.13   Mbps | 0%
116.21.25.115:9901        | CCTV-6电影             | 2.94   Mbps | 34%
116.77.33.98:44330        | CCTV11-戏曲            | 0.56   Mbps | 100%
116.77.33.98:44330        | 明珠台                  | 1.04   Mbps | 100%
116.77.33.98:44330        | 重温经典                 | 1.44   Mbps | 100%
119.129.173.168:9901      | IPTV热播剧场             | 1.52   Mbps | 44%
119.129.173.168:9901      | CCTV13-新闻            | 0.99   Mbps | 89%
119.129.173.168:9901      | CCTV4-国际             | 1.73   Mbps | 0%
120.196.235.42:9901       | 深圳都市频道               | 0.28   Mbps | 100%
120.196.235.42:9901       | 广东珠江高清               | 0.37   Mbps | 100%
120.196.235.42:9901       | 世界地理高清               | 0.36   Mbps | 100%
120.198.95.220:9901       | CCTV-8               | 2.18   Mbps | 98%
120.198.95.220:9901       | 广东卫视                 | 4.01   Mbps | 82%
120.198.95.220:9901       | 安徽卫视                 | 3.53   Mbps | 26%
120.202.94.181:9446       | CCTV14-少儿            | 1.83   Mbps | 100%
120.202.94.181:9446       | 北京卫视                 | 1.56   Mbps | 100%
120.202.94.181:9446       | 湖南电视                 | 2.81   Mbps | 5%
120.253.150.222:60000     | 江西卫视                 | 8.25   Mbps | 0%
120.253.150.222:60000     | CCTV17               | 2.92   Mbps | 0%
120.253.150.222:60000     | 安徽卫视                 | 1.64   Mbps | 100%
120.27.63.14:30006        | 石家庄娱乐                | 0.55   Mbps | 100%
120.27.63.14:30006        | CCTV17-农业农村+         | 0.23   Mbps | 100%
120.27.63.14:30006        | 江苏卫视+                | 0.06   Mbps | 100%
120.70.60.179:9901        | qazaqstantv          | 2.76   Mbps | 64%
120.70.60.179:9901        | CCTV-5               | 6.3    Mbps | 0%
120.70.60.179:9901        | MTKR                 | 4.61   Mbps | 94%
121.19.134.141:808        | 西藏卫视                 | 0.16   Mbps | 100%
121.19.134.141:808        | 涿州新闻                 | 0.2    Mbps | 100%
121.19.134.141:808        | 江西卫视高清               | 0.09   Mbps | 100%
121.19.134.73:808         | 江苏卫视高清               | 0.08   Mbps | 100%
121.19.134.73:808         | CCTV7军事高清            | 0.06   Mbps | 100%
121.19.134.73:808         | CCTV8电视剧高清           | 0.05   Mbps | 100%
122.5.16.250:8989         | CCTV15-音乐            | 1.24   Mbps | 100%
122.5.16.250:8989         | 贵州卫视                 | 5.06   Mbps | 0%
122.5.16.250:8989         | 湖南卫视                 | 1.85   Mbps | 100%
123.149.40.24:9901        | 北京卫视                 | 1.93   Mbps | 100%
123.149.40.24:9901        | CCTV5-体育             | 2.55   Mbps | 100%
123.149.43.212:9901       | 江西卫视                 | 3.26   Mbps | 69%
123.149.43.212:9901       | 北京卫视                 | 2.37   Mbps | 0%
123.149.43.212:9901       | 辽宁卫视                 | 0.93   Mbps | 100%
123.15.93.86:9901         | 东方卫视1                | 7.15   Mbps | 0%
123.15.93.86:9901         | CCTV171              | 7.15   Mbps | 0%
123.15.93.86:9901         | CCTV13-新闻1           | 7.21   Mbps | 0%
124.114.57.140:9901       | 江苏卫视HD               | 0.68   Mbps | 100%
124.114.57.140:9901       | CCTV9-纪录             | 1.2    Mbps | 6%
124.114.57.140:9901       | CCTV2-财经             | 1.58   Mbps | 0%
124.116.183.146:9901      | 卡酷动画                 | 0.81   Mbps | 100%
124.116.183.146:9901      | 陕西三套                 | 0.61   Mbps | 100%
124.116.183.146:9901      | 陕西卫视                 | 0.28   Mbps | 100%
124.228.160.176:9901      | 东方卫视                 | 1.05   Mbps | 35%
124.228.160.176:9901      | 浙江卫视                 | 0.73   Mbps | 100%
124.228.160.176:9901      | 安徽卫视                 | 1.0    Mbps | 99%
125.125.134.245:9901      | 安徽卫视                 | 1.71   Mbps | 100%
125.125.134.245:9901      | CCTV3-综艺             | 2.66   Mbps | 100%
125.125.134.245:9901      | CCTV8-电视剧            | 1.87   Mbps | 100%
125.42.149.194:9901       | CCTV-14              | 1.62   Mbps | 100%
125.42.149.194:9901       | 安徽卫视                 | 1.62   Mbps | 100%
125.42.149.194:9901       | CCTV-15              | 1.09   Mbps | 100%
125.42.151.216:9901       | 东方卫视                 | 1.12   Mbps | 100%
125.42.151.216:9901       | CCTV6-电影             | 0.97   Mbps | 100%
125.42.151.216:9901       | 河南卫视                 | 1.12   Mbps | 100%
125.43.244.199:9901       | 河南民生                 | 0.17   Mbps | 100%
125.43.244.199:9901       | 东南卫视                 | 0.23   Mbps | 100%
125.43.244.199:9901       | 金鹰卡通                 | 0.45   Mbps | 100%
125.43.250.132:9901       | 河北卫视                 | 1.73   Mbps | 100%
125.43.250.132:9901       | 贵州卫视                 | 0.87   Mbps | 100%
125.43.250.132:9901       | 重庆卫视                 | 1.6    Mbps | 100%
139.227.221.179:9901      | 东方卫视                 | 6.08   Mbps | 39%
139.227.221.179:9901      | 重庆卫视                 | 2.52   Mbps | 100%
139.227.221.179:9901      | CGTN                 | 1.86   Mbps | 12%
144.123.165.186:9901      | CCTV7-国防军事           | 0.17   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.3    Mbps | 100%
144.123.165.186:9901      | 广东卫视高清               | 0.3    Mbps | 100%
171.124.179.198:8899      | 浙江卫视                 | 0.58   Mbps | 100%
171.124.179.198:8899      | 北京卫视                 | 2.78   Mbps | 73%
171.124.179.198:8899      | CCTV14-少儿            | 0.59   Mbps | 100%
171.124.179.201:8899      | CCTV14-少儿            | 2.19   Mbps | 100%
171.124.179.201:8899      | 陕西卫视                 | 2.57   Mbps | 0%
171.124.179.201:8899      | 吉林卫视                 | 4.09   Mbps | 70%
171.124.179.203:8899      | CCTV3-综艺             | 1.83   Mbps | 35%
171.124.179.203:8899      | 广东卫视                 | 1.03   Mbps | 100%
171.124.179.203:8899      | 湖北卫视                 | 1.62   Mbps | 100%
171.124.179.208:8899      | 云南卫视                 | 1.37   Mbps | 47%
171.124.179.208:8899      | 重庆卫视                 | 1.19   Mbps | 100%
171.124.179.208:8899      | CCTV3-综艺             | 0.41   Mbps | 100%
171.14.89.228:9901        | 广东卫视                 | 1.15   Mbps | 0%
171.14.89.228:9901        | 重庆卫视                 | 0.61   Mbps | 100%
171.14.89.228:9901        | 陕西卫视                 | 0.17   Mbps | 100%
171.43.65.224:9901        | CCTV3-综艺             | 4.0    Mbps | 62%
171.43.65.224:9901        | CCTV9-纪录             | 3.76   Mbps | 75%
171.43.65.224:9901        | CCTV1-综合             | 4.86   Mbps | 48%
171.8.84.248:9901         | 北京卫视                 | 0.48   Mbps | 100%
171.8.84.248:9901         | CCTV-8               | 0.12   Mbps | 100%
171.8.84.248:9901         | CCTV-11              | 0.29   Mbps | 100%
182.207.218.37:999        | 内蒙古卫视                | 1.23   Mbps | 0%
182.207.218.37:999        | CCTV6-电影             | 0.77   Mbps | 100%
182.207.218.37:999        | 辽宁体育                 | 0.67   Mbps | 100%
183.186.89.153:9999       | CCTV13-新闻            | 0.87   Mbps | 100%
183.186.89.153:9999       | CCTV2-财经             | 0.92   Mbps | 100%
183.186.89.153:9999       | CCTV11-戏曲            | 0.74   Mbps | 100%
183.186.89.156:9999       | CCTV8-电视剧            | 0.16   Mbps | 100%
183.186.89.156:9999       | 山东卫视                 | 0.15   Mbps | 100%
183.186.89.156:9999       | CCTV14-少儿            | 0.18   Mbps | 100%
218.1.208.13:7777         | 河北卫视                 | 1.1    Mbps | 100%
218.1.208.13:7777         | 东南卫视                 | 1.42   Mbps | 100%
218.1.208.13:7777         | CCTV3                | 0.64   Mbps | 100%
218.104.239.114:9901      | 海峡卫视高清               | 0.31   Mbps | 100%
218.104.239.114:9901      | 天津卫视                 | 1.11   Mbps | 100%
218.104.239.114:9901      | 山东卫视                 | 1.19   Mbps | 100%
218.13.170.98:9901        | 浙江卫视                 | 2.31   Mbps | 100%
218.13.170.98:9901        | CCTV2财经              | 2.03   Mbps | 100%
218.13.170.98:9901        | 西藏卫视                 | 1.45   Mbps | 0%
218.27.199.172:9901       | 东南卫视                 | 0.26   Mbps | 100%
218.27.199.172:9901       | 江西卫视                 | 0.1    Mbps | 100%
218.27.199.172:9901       | CCTV17               | 0.1    Mbps | 100%
218.77.62.245:10999       | 广东卫视                 | 0.4    Mbps | 100%
218.77.62.245:10999       | 湖南公共                 | 0.23   Mbps | 100%
218.77.62.245:10999       | CCTV9-纪录             | 0.17   Mbps | 100%
219.137.202.252:9901      | CCTV13-新闻            | 0.84   Mbps | 0%
219.137.202.252:9901      | 湖北卫视                 | 1.21   Mbps | 100%
219.137.202.252:9901      | IPTV热播剧场             | 0.5    Mbps | 100%
219.137.203.142:9901      | 广东珠江                 | 3.3    Mbps | 100%
219.137.203.142:9901      | CCTV14-少儿            | 1.05   Mbps | 22%
219.137.203.142:9901      | 广东体育                 | 1.37   Mbps | 100%
219.137.203.212:9901      | 广东少儿                 | 2.41   Mbps | 0%
219.137.203.212:9901      | CCTV3-综艺             | 1.14   Mbps | 75%
219.137.203.212:9901      | 广东新闻                 | 1.0    Mbps | 100%
219.140.4.193:7777        | 湖北综合                 | 1.12   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 0.78   Mbps | 100%
219.140.4.193:7777        | CCTV-7               | 1.33   Mbps | 75%
219.140.6.129:7777        | CCTV-9               | 0.07   Mbps | 100%
219.140.6.129:7777        | CCTV-7               | 0.06   Mbps | 100%
219.140.6.129:7777        | CCTV-15              | 0.04   Mbps | 100%
219.145.93.74:10000       | CCTV7-军农             | 0.48   Mbps | 100%
219.145.93.74:10000       | 山西卫视                 | 0.75   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 0.69   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 1.07   Mbps | 100%
219.159.91.10:8801        | CCTV17               | 0.25   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 0.6    Mbps | 100%
220.187.217.237:9901      | 山东卫视                 | 4.9    Mbps | 0%
220.187.217.237:9901      | CCTV11-戏曲            | 2.81   Mbps | 37%
220.187.217.237:9901      | 浙江卫视                 | 4.43   Mbps | 57%
220.187.218.237:9901      | 广东卫视                 | 4.68   Mbps | 50%
220.187.218.237:9901      | CCTV9-纪录             | 3.25   Mbps | 0%
220.187.218.237:9901      | 江苏卫视                 | 5.56   Mbps | 86%
221.13.232.98:9901        | 都市频道                 | 2.44   Mbps | 100%
221.13.232.98:9901        | CCTV1-综合             | 1.25   Mbps | 100%
221.13.232.98:9901        | CCTV5-体育             | 0.54   Mbps | 100%
221.13.232.9:9901         | 都市频道                 | 7.76   Mbps | 0%
221.13.232.9:9901         | 卡酷动画                 | 5.52   Mbps | 87%
221.13.232.9:9901         | CCTV-7               | 7.78   Mbps | 0%
221.13.233.188:9901       | 电视剧频道                | 7.68   Mbps | 0%
221.13.233.188:9901       | CCTV4-国际             | 7.7    Mbps | 0%
221.13.233.188:9901       | CCTV2-财经             | 6.96   Mbps | 0%
221.232.196.199:7777      | 重庆卫视                 | 4.84   Mbps | 96%
221.232.196.199:7777      | 江西卫视                 | 3.28   Mbps | 74%
221.232.196.199:7777      | 贵州卫视                 | 1.41   Mbps | 100%
221.232.197.142:7777      | CCTV-9               | 4.14   Mbps | 46%
221.232.197.142:7777      | CCTV-6               | 3.18   Mbps | 51%
221.232.197.142:7777      | CCTV-3               | 2.38   Mbps | 0%
221.232.197.181:7777      | 湖北综合                 | 3.13   Mbps | 0%
221.232.197.181:7777      | 湖南卫视                 | 5.14   Mbps | 0%
221.232.197.181:7777      | CCTV6-电影             | 2.31   Mbps | 100%
221.232.197.243:7777      | CCTV7-军农             | 1.58   Mbps | 0%
221.232.197.243:7777      | 北京卫视                 | 3.32   Mbps | 36%
221.232.197.243:7777      | CCTV6-电影             | 3.63   Mbps | 5%
221.232.197.247:7777      | 重庆卫视                 | 3.95   Mbps | 48%
221.232.197.247:7777      | 湖北公共                 | 2.43   Mbps | 0%
221.232.197.247:7777      | CCTV6-电影             | 2.72   Mbps | 0%
221.232.198.39:7777       | CCTV5-体育             | 2.29   Mbps | 100%
221.232.198.39:7777       | 湖南卫视                 | 2.03   Mbps | 100%
221.232.198.46:7777       | CCTV-14              | 2.46   Mbps | 100%
221.232.198.46:7777       | 江西卫视                 | 1.17   Mbps | 100%
221.232.198.52:7777       | 湖北卫视                 | 4.58   Mbps | 91%
221.232.198.52:7777       | CCTV1-综合             | 2.16   Mbps | 100%
221.232.198.52:7777       | 安徽卫视                 | 1.99   Mbps | 100%
221.232.198.5:7777        | CCTV-9               | 4.37   Mbps | 72%
221.232.198.5:7777        | CCTV-3               | 4.55   Mbps | 99%
221.232.199.15:7777       | 重庆卫视                 | 1.91   Mbps | 100%
221.232.199.15:7777       | 河南卫视                 | 4.65   Mbps | 0%
221.232.199.15:7777       | CCTV-13              | 2.25   Mbps | 0%
221.232.199.200:7777      | 浙江卫视                 | 5.24   Mbps | 43%
221.232.199.200:7777      | 深圳卫视                 | 2.24   Mbps | 100%
221.232.199.52:7777       | CCTV-15              | 1.99   Mbps | 100%
221.232.199.52:7777       | 浙江卫视                 | 2.66   Mbps | 25%
221.232.199.52:7777       | 湖北经视                 | 2.28   Mbps | 100%
221.7.175.127:9901        | CCTV-9               | 0.22   Mbps | 100%
221.7.175.127:9901        | 山东卫视                 | 0.25   Mbps | 100%
221.7.175.127:9901        | CCTV-13              | 0.23   Mbps | 100%
