======================================================================
IPTV 酒店源流量测试报告 (2026-05-15 20:02:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.209:9901        | 东方卫视                 | 0.9    Mbps | 100%
1.197.249.209:9901        | CCTV5-体育             | 0.94   Mbps | 100%
1.197.249.209:9901        | 金鹰卡通                 | 1.24   Mbps | 100%
1.198.67.71:9901          | 炫动卡通                 | 0.47   Mbps | 100%
1.198.67.71:9901          | 优漫卡通                 | 0.3    Mbps | 100%
1.198.67.71:9901          | CCTV14-少儿            | 0.49   Mbps | 100%
1.25.137.201:9901         | CCTV6-电影             | 4.71   Mbps | 0%
1.25.137.201:9901         | CCTV10-科教            | 3.5    Mbps | 17%
1.25.137.201:9901         | 上海卫视                 | 3.47   Mbps | 19%
1.25.137.51:9901          | CCTV8-电视剧            | 4.73   Mbps | 0%
1.25.137.51:9901          | CCTV13-新闻            | 2.72   Mbps | 97%
1.25.139.36:9901          | CCTV14-少儿            | 3.49   Mbps | 18%
1.25.139.36:9901          | 湖北卫视                 | 2.52   Mbps | 93%
1.25.139.36:9901          | CCTV4-国际             | 0.5    Mbps | 100%
1.69.114.105:9901         | 西藏卫视 标清              | 0.06   Mbps | 100%
1.69.114.105:9901         | CETV4 标清             | 0.06   Mbps | 100%
1.69.114.105:9901         | CCTV16 奥林匹克 高清       | 0.06   Mbps | 100%
101.18.26.127:808         | 涿州新闻                 | 0.57   Mbps | 100%
101.18.26.127:808         | 东南卫视高清               | 0.85   Mbps | 100%
101.18.26.127:808         | 中央8标清                | 0.42   Mbps | 100%
101.23.150.109:9901       | CCTV10-科教            | 1.3    Mbps | 100%
101.23.150.109:9901       | 河北影视                 | 0.6    Mbps | 100%
101.23.150.109:9901       | CCTV11-戏曲            | 0.35   Mbps | 100%
101.66.194.126:9901       | 江西卫视                 | 2.53   Mbps | 100%
101.66.194.126:9901       | 北京卫视                 | 5.41   Mbps | 0%
101.66.194.126:9901       | 吉林卫视                 | 1.83   Mbps | 0%
101.66.194.206:9901       | 广西卫视                 | 3.4    Mbps | 0%
101.66.194.206:9901       | 杭州影视                 | 6.51   Mbps | 49%
101.66.194.206:9901       | 江西卫视                 | 1.75   Mbps | 100%
101.66.195.42:9901        | 山东卫视                 | 4.0    Mbps | 0%
101.66.195.42:9901        | 河南卫视                 | 3.19   Mbps | 0%
101.66.195.42:9901        | 陕西卫视                 | 2.32   Mbps | 0%
101.66.198.126:9901       | CCTV2-财经             | 3.54   Mbps | 0%
101.66.198.126:9901       | CCTV12-社会与法          | 1.57   Mbps | 100%
101.66.198.126:9901       | 云南卫视                 | 1.84   Mbps | 0%
101.66.199.121:9901       | 湖南卫视                 | 3.25   Mbps | 0%
101.66.199.121:9901       | 广东卫视                 | 3.85   Mbps | 0%
101.66.199.121:9901       | CCTV12-社会与法          | 5.65   Mbps | 0%
101.66.199.215:9901       | 东南卫视                 | 3.73   Mbps | 0%
101.66.199.215:9901       | 河北卫视                 | 4.02   Mbps | 0%
101.66.199.215:9901       | CCTV6-电影             | 4.4    Mbps | 5%
101.66.199.80:9901        | CCTV10-科教            | 6.17   Mbps | 13%
101.66.199.80:9901        | 陕西卫视                 | 1.11   Mbps | 0%
101.66.199.80:9901        | 浙江卫视                 | 2.4    Mbps | 100%
106.115.24.154:9901       | CCTV-11              | 0.55   Mbps | 100%
106.115.24.154:9901       | 天津卫视高清               | 1.11   Mbps | 100%
106.115.24.154:9901       | CCTV-8               | 0.47   Mbps | 100%
