======================================================================
IPTV 酒店源流量测试报告 (2026-05-20 12:45:43)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.198.67.97:9901          | CCTV6-电影             | 0.58   Mbps | 100%
1.198.67.97:9901          | 黑龙江卫视                | 0.61   Mbps | 100%
1.198.67.97:9901          | CCTV9-纪录             | 0.62   Mbps | 100%
1.25.137.201:9901         | CCTV2-财经             | 0.31   Mbps | 100%
1.25.137.201:9901         | 山西卫视                 | 0.37   Mbps | 100%
1.25.137.201:9901         | 辽宁卫视                 | 0.37   Mbps | 100%
1.25.137.51:9901          | CCTV6-电影             | 0.08   Mbps | 100%
1.25.137.51:9901          | 辽宁卫视                 | 0.12   Mbps | 100%
1.25.137.51:9901          | CCTV2-财经             | 0.1    Mbps | 100%
1.25.139.36:9901          | CCTV8-电视剧            | 5.63   Mbps | 62%
1.25.139.36:9901          | CCTV9-纪录             | 4.14   Mbps | 0%
1.25.139.36:9901          | CCTV1-综合             | 4.17   Mbps | 0%
101.18.26.127:808         | 中央7高清                | 0.41   Mbps | 100%
101.18.26.127:808         | 吉林卫视高清               | 0.48   Mbps | 100%
101.18.26.127:808         | 中央2高清                | 0.62   Mbps | 100%
101.66.194.162:9901       | 东方卫视                 | 6.14   Mbps | 0%
101.66.194.162:9901       | CCTV1-综合             | 1.23   Mbps | 100%
101.66.194.162:9901       | CCTV9-纪录             | 2.8    Mbps | 25%
101.66.195.135:9901       | 金鹰卡通                 | 1.83   Mbps | 0%
101.66.195.135:9901       | 云南卫视                 | 0.68   Mbps | 100%
101.66.195.135:9901       | CCTV7-军农             | 0.93   Mbps | 100%
101.66.195.142:9901       | 安徽卫视                 | 1.24   Mbps | 100%
101.66.195.142:9901       | 杭州影视                 | 0.49   Mbps | 100%
101.66.195.142:9901       | 东方卫视                 | 0.77   Mbps | 100%
101.66.198.106:9901       | 金鹰卡通                 | 0.55   Mbps | 100%
101.66.198.106:9901       | 安徽卫视                 | 0.3    Mbps | 100%
101.66.198.106:9901       | CCTV13-新闻            | 0.5    Mbps | 100%
101.66.199.189:9901       | 陕西卫视                 | 0.8    Mbps | 100%
101.66.199.189:9901       | CCTV10-科教            | 0.78   Mbps | 100%
101.66.199.189:9901       | 东南卫视                 | 3.25   Mbps | 0%
101.66.199.214:9901       | 辽宁卫视                 | 1.51   Mbps | 100%
101.66.199.214:9901       | 山东卫视                 | 0.38   Mbps | 100%
101.66.199.214:9901       | 吉林卫视                 | 0.58   Mbps | 100%
101.66.199.58:9901        | 金鹰卡通                 | 1.27   Mbps | 97%
101.66.199.58:9901        | CCTV8-电视剧            | 0.73   Mbps | 100%
101.66.199.58:9901        | 贵州卫视                 | 0.48   Mbps | 100%
106.115.24.152:9901       | 河北影视                 | 0.67   Mbps | 100%
106.115.24.152:9901       | CCTV-14              | 0.05   Mbps | 100%
106.115.24.15:9901        | 北京卫视高清               | 1.24   Mbps | 100%
106.115.24.15:9901        | CCTV-4               | 0.25   Mbps | 100%
106.115.27.171:9901       | 江西卫视                 | 0.87   Mbps | 100%
106.115.27.171:9901       | 甘肃卫视                 | 0.49   Mbps | 100%
106.115.27.171:9901       | CCTV-8               | 0.81   Mbps | 100%
110.80.17.38:9999         | 广东卫视                 | 0.2    Mbps | 100%
110.80.17.38:9999         | 厦门卫视                 | 0.32   Mbps | 100%
110.80.17.38:9999         | 山东卫视                 | 0.3    Mbps | 100%
111.8.224.6:9999          | 深圳卫视                 | 6.67   Mbps | 0%
111.8.224.6:9999          | 长沙                   | 5.65   Mbps | 0%
111.8.224.6:9999          | CCTV10-科教            | 7.33   Mbps | 71%
111.8.242.127:9999        | CCTV6-电影             | 5.31   Mbps | 0%
111.8.242.127:9999        | 湖南卫视                 | 7.85   Mbps | 90%
111.8.242.127:9999        | 湖南经视                 | 7.78   Mbps | 87%
111.8.242.142:9999        | 东方卫视                 | 3.68   Mbps | 0%
111.8.242.142:9999        | 先锋乒羽                 | 3.35   Mbps | 35%
111.8.242.142:9999        | 宁夏卫视                 | 7.24   Mbps | 66%
112.132.10.54:9901        | 山东教育                 | 0.11   Mbps | 100%
112.132.10.54:9901        | 临泉三台                 | 0.06   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 9.19   Mbps | 10%
112.27.145.212:9902       | *CCTV-6电影            | 5.91   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.0    Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 4.07   Mbps | 0%
112.30.73.119:9901        | sCCTV9-纪录            | 1.32   Mbps | 0%
112.30.73.119:9901        | acctv3               | 2.18   Mbps | 0%
112.99.195.122:65000      | CCTV-新闻              | 1.27   Mbps | 78%
112.99.195.122:65000      | CCTV-少儿              | 1.86   Mbps | 81%
112.99.195.122:65000      | 黑龙江影视                | 2.17   Mbps | 19%
113.141.220.55:9901       | 青海卫视                 | 0.77   Mbps | 100%
113.141.220.55:9901       | 辽宁卫视                 | 0.59   Mbps | 100%
113.141.220.55:9901       | 江苏卫视                 | 0.89   Mbps | 100%
113.15.109.216:59901      | 东南卫视                 | 2.05   Mbps | 0%
113.15.109.216:59901      | 陕西卫视                 | 1.11   Mbps | 0%
113.15.109.216:59901      | 青海卫视                 | 0.46   Mbps | 100%
113.25.252.226:9901       | 山东卫视                 | 1.78   Mbps | 100%
113.25.252.226:9901       | 山西公共                 | 0.66   Mbps | 100%
113.25.252.226:9901       | BTV卡酷                | 0.48   Mbps | 100%
113.57.20.185:1111        | CCTV-2财经HD           | 0.16   Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV-5体育HD           | 0.03   Mbps | 100%
115.150.63.77:9902        | CCTV14               | 1.83   Mbps | 100%
115.150.63.77:9902        | 天津卫视高清               | 2.59   Mbps | 7%
115.150.63.77:9902        | 云南卫视高清               | 2.22   Mbps | 100%
115.48.162.214:9901       | CCTV4-国际             | 0.16   Mbps | 100%
115.48.162.214:9901       | CCTV8-电视剧            | 0.09   Mbps | 100%
