======================================================================
IPTV 酒店源流量测试报告 (2026-04-30 05:48:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.213:9901        | 山东卫视                 | 1.52   Mbps | 100%
1.197.251.213:9901        | 百姓调解                 | 1.04   Mbps | 100%
1.197.251.213:9901        | CCTV13-新闻            | 0.47   Mbps | 100%
1.25.137.51:9901          | CCTV8-电视剧            | 2.97   Mbps | 0%
1.25.137.51:9901          | CCTV14-少儿            | 3.13   Mbps | 0%
1.25.137.51:9901          | CCTV5+体育赛事           | 5.32   Mbps | 26%
1.25.138.159:9901         | 山西卫视                 | 3.45   Mbps | 94%
1.25.138.159:9901         | CCTV6-电影             | 4.93   Mbps | 89%
1.25.138.159:9901         | CCTV4-国际             | 3.21   Mbps | 0%
1.25.139.36:9901          | 贵州卫视                 | 3.23   Mbps | 0%
1.25.139.36:9901          | CCTV5-体育             | 0.97   Mbps | 100%
1.25.139.36:9901          | 湖北卫视                 | 3.15   Mbps | 35%
1.69.114.105:9901         | 辽宁卫视 高清              | 5.2    Mbps | 0%
1.69.114.105:9901         | CCTV16 奥林匹克 高清       | 5.43   Mbps | 0%
1.69.114.105:9901         | CETV4 标清             | 3.16   Mbps | 36%
101.18.29.84:808          | 青海卫视                 | 0.55   Mbps | 100%
101.18.29.84:808          | 山东卫视高清               | 0.35   Mbps | 100%
101.18.29.84:808          | 北京卫视高清               | 0.96   Mbps | 100%
106.115.24.179:9901       | 江苏卫视高清               | 0.43   Mbps | 100%
106.115.24.179:9901       | CCTV-12              | 0.12   Mbps | 100%
106.115.24.179:9901       | 湖南卫视高清               | 0.17   Mbps | 100%
106.115.25.16:9901        | 河北影视                 | 0.43   Mbps | 100%
106.115.27.16:9901        | CCTV-10              | 0.28   Mbps | 100%
106.115.27.16:9901        | CCTV-15              | 0.25   Mbps | 100%
106.115.27.16:9901        | 河南卫视                 | 0.18   Mbps | 100%
106.115.27.24:9901        | CCTV-2               | 0.17   Mbps | 100%
106.115.27.24:9901        | 河北农民                 | 0.3    Mbps | 100%
106.32.133.93:9999        | CCTV9-纪录             | 5.37   Mbps | 88%
106.32.133.93:9999        | CCTV5+               | 4.71   Mbps | 78%
106.32.133.93:9999        | CCTV8-电视剧            | 4.31   Mbps | 42%
110.53.218.182:9002       | 江西卫视                 | 0.04   Mbps | 100%
110.53.218.182:9002       | CCTV11-戏曲            | 0.05   Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.06   Mbps | 100%
110.80.17.38:9999         | CCTV9-纪录             | 1.26   Mbps | 100%
110.80.17.38:9999         | 山东卫视                 | 1.1    Mbps | 100%
110.80.17.38:9999         | 江西卫视                 | 1.94   Mbps | 100%
111.221.137.234:44330     | 湖北卫视                 | 0.15   Mbps | 100%
111.221.137.234:44330     | 重庆卫视                 | 0.15   Mbps | 100%
111.221.137.234:44330     | 陕西卫视                 | 0.14   Mbps | 100%
112.132.10.54:9901        | 阜阳公共频道               | 1.38   Mbps | 0%
112.132.10.54:9901        | 安徽公共                 | 0.42   Mbps | 100%
112.132.10.54:9901        | 天津卫视                 | 0.32   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 5.99   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.05   Mbps | 17%
112.27.145.212:9902       | *CCTV-5体育            | 5.89   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 1.56   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.91   Mbps | 17%
112.30.73.119:9901        | sCCTV14-少儿           | 1.87   Mbps | 0%
112.99.195.122:65000      | 北京卫视                 | 0.87   Mbps | 100%
112.99.195.122:65000      | CCTV-10              | 2.46   Mbps | 0%
112.99.195.122:65000      | CCTV-新闻              | 2.3    Mbps | 35%
113.141.220.55:9901       | CCTV9-纪录             | 1.0    Mbps | 100%
113.141.220.55:9901       | 天津卫视                 | 1.63   Mbps | 0%
113.141.220.55:9901       | CCTV12-社会与法          | 1.25   Mbps | 100%
113.15.109.216:59901      | 辽宁卫视                 | 0.61   Mbps | 0%
113.15.109.216:59901      | CCTV-1综合             | 0.61   Mbps | 0%
113.15.109.216:59901      | 四川卫视                 | 0.99   Mbps | 0%
113.25.252.226:9901       | 辽宁卫视                 | 0.12   Mbps | 100%
113.25.252.226:9901       | 广西卫视                 | 0.91   Mbps | 21%
113.25.252.226:9901       | CCTV8-电视剧            | 0.48   Mbps | 100%
113.26.202.52:1299        | 陕西卫视                 | 0.6    Mbps | 100%
113.26.202.52:1299        | 广东卫视                 | 0.36   Mbps | 100%
113.26.202.52:1299        | 山西卫视                 | 0.43   Mbps | 100%
113.57.20.185:1111        | 江西卫视HD               | 0.2    Mbps | 100%
113.57.20.185:1111        | 风云足球HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | 海南卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 云南卫视高清               | 1.94   Mbps | 100%
115.150.63.77:9902        | 快乐垂钓高清               | 1.84   Mbps | 100%
115.150.63.77:9902        | CCTV-9               | 1.36   Mbps | 100%
115.48.160.253:9901       | CCTV11-戏曲            | 0.62   Mbps | 100%
115.48.160.253:9901       | 东方卫视                 | 0.61   Mbps | 100%
115.48.160.253:9901       | 广东卫视                 | 0.84   Mbps | 100%
115.48.162.26:9901        | 青海卫视                 | 0.14   Mbps | 100%
115.48.162.26:9901        | 广东卫视                 | 0.18   Mbps | 100%
115.48.162.26:9901        | 灵宝新闻综合               | 0.13   Mbps | 16%
116.21.25.115:9901        | CCTV-2财经             | 3.25   Mbps | 0%
116.21.25.115:9901        | CCTV-1综合             | 3.38   Mbps | 0%
116.21.25.115:9901        | 浙江卫视                 | 7.89   Mbps | 0%
120.196.235.42:9901       | 浙江卫视高清               | 0.29   Mbps | 100%
120.196.235.42:9901       | 风云剧场高清               | 0.39   Mbps | 100%
120.196.235.42:9901       | 嘉佳卡通                 | 0.35   Mbps | 100%
120.198.95.220:9901       | 测试3高清                | 0.09   Mbps | 47%
120.198.95.220:9901       | 凤凰中文                 | 3.59   Mbps | 63%
120.198.95.220:9901       | 金鹰卡通                 | 2.58   Mbps | 0%
120.202.94.181:9446       | 湖北卫视                 | 2.6    Mbps | 25%
120.202.94.181:9446       | CCTV5-体育             | 0.96   Mbps | 100%
120.202.94.181:9446       | 江苏卫视                 | 2.53   Mbps | 100%
120.253.150.222:60000     | CCTV6                | 4.1    Mbps | 0%
120.253.150.222:60000     | CCTV16               | 9.27   Mbps | 50%
120.253.150.222:60000     | CGTN                 | 4.11   Mbps | 0%
120.27.63.14:30006        | 书画频道                 | 0.43   Mbps | 100%
120.27.63.14:30006        | CCTV2-财经+            | 0.25   Mbps | 100%
120.27.63.14:30006        | CCTV9-纪录+            | 0.11   Mbps | 100%
120.70.60.179:9901        | CCTV-5               | 6.07   Mbps | 0%
120.70.60.179:9901        | MTKR                 | 4.68   Mbps | 79%
120.70.60.179:9901        | 新疆卫视-5               | 4.77   Mbps | 0%
121.19.134.216:808        | CCTV5+体育赛视高清         | 0.02   Mbps | 100%
121.19.134.216:808        | 西藏卫视                 | 0.03   Mbps | 100%
122.5.16.250:8989         | CCTV4-国际             | 7.85   Mbps | 0%
122.5.16.250:8989         | 湖南卫视                 | 7.61   Mbps | 0%
122.5.16.250:8989         | 广东卫视                 | 7.64   Mbps | 0%
124.114.57.206:9901       | 贵州卫视                 | 1.62   Mbps | 0%
124.114.57.206:9901       | CCTV8-电视剧            | 1.61   Mbps | 0%
124.114.57.206:9901       | 陕西卫视                 | 2.07   Mbps | 0%
124.116.183.146:9901      | 农林卫视                 | 0.68   Mbps | 100%
124.116.183.146:9901      | CCTV11-戏曲            | 0.16   Mbps | 100%
124.116.183.146:9901      | 浙江卫视                 | 0.62   Mbps | 100%
124.227.114.100:9901      | 山西卫视                 | 1.77   Mbps | 0%
124.227.114.100:9901      | 天津卫视                 | 1.45   Mbps | 92%
124.227.114.100:9901      | 黑龙江卫视                | 1.42   Mbps | 74%
124.227.114.149:9901      | 山东卫视                 | 1.24   Mbps | 35%
124.227.114.149:9901      | 深圳卫视                 | 1.63   Mbps | 88%
124.227.114.149:9901      | CCTV14-少儿            | 1.78   Mbps | 0%
124.227.114.241:9901      | 山东卫视                 | 1.42   Mbps | 80%
124.227.114.241:9901      | 黑龙江卫视                | 1.44   Mbps | 0%
124.227.114.241:9901      | 辽宁卫视                 | 2.16   Mbps | 11%
124.227.114.252:9901      | CCTV13-新闻            | 1.45   Mbps | 98%
124.227.114.252:9901      | 湖南卫视                 | 1.45   Mbps | 100%
124.227.114.252:9901      | 深圳卫视                 | 1.58   Mbps | 93%
124.227.114.253:9901      | 浙江卫视                 | 1.63   Mbps | 87%
124.227.114.253:9901      | CCTV10-科教            | 1.57   Mbps | 20%
124.227.114.253:9901      | CCTV1-综合             | 1.62   Mbps | 0%
124.228.160.176:9901      | 深圳卫视                 | 1.26   Mbps | 0%
124.228.160.176:9901      | 江西卫视                 | 0.61   Mbps | 100%
124.228.160.176:9901      | 金鹰卡通                 | 0.19   Mbps | 100%
125.125.141.5:9901        | 安徽卫视                 | 4.37   Mbps | 0%
125.125.141.5:9901        | 山东卫视                 | 4.62   Mbps | 0%
125.125.141.5:9901        | CCTV7-军农             | 2.35   Mbps | 0%
125.42.151.61:9901        | 河南卫视                 | 2.18   Mbps | 100%
125.42.151.61:9901        | CCTV-7               | 1.87   Mbps | 100%
125.42.151.61:9901        | CCTV-11              | 2.31   Mbps | 100%
125.43.244.77:9901        | 河南卫视                 | 3.35   Mbps | 9%
125.43.244.77:9901        | CCTV15-音乐            | 2.44   Mbps | 0%
139.214.178.118:9901      | CETV1                | 1.48   Mbps | 100%
139.214.178.173:9901      | 高尔夫                  | 0.96   Mbps | 100%
139.214.178.173:9901      | 生活时尚                 | 0.75   Mbps | 100%
139.214.178.204:9901      | CETV4                | 0.52   Mbps | 100%
139.214.178.204:9901      | 吉林影视                 | 0.53   Mbps | 100%
139.214.178.204:9901      | CCTV7-国防军事           | 0.85   Mbps | 100%
139.214.178.66:9901       | 长影频道                 | 2.24   Mbps | 100%
139.227.221.23:9901       | 旅游卫视                 | 3.98   Mbps | 100%
139.227.221.23:9901       | 重庆卫视                 | 1.92   Mbps | 100%
139.227.221.23:9901       | CCTV1-综合             | 4.47   Mbps | 100%
144.123.165.186:9901      | 山东体育                 | 0.74   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.43   Mbps | 100%
144.123.165.186:9901      | CCTV9-纪录             | 0.29   Mbps | 100%
171.124.46.29:8899        | CCTV11-戏曲            | 1.71   Mbps | 96%
171.124.46.29:8899        | CCTV6-电影             | 1.37   Mbps | 100%
171.124.46.29:8899        | 河北卫视                 | 1.3    Mbps | 100%
171.124.46.32:8899        | CCTV7-军农             | 4.9    Mbps | 44%
171.124.46.32:8899        | 深圳卫视                 | 3.43   Mbps | 82%
171.124.46.32:8899        | 四川卫视                 | 1.43   Mbps | 100%
171.124.46.44:8899        | CCTV1-综合             | 1.61   Mbps | 100%
171.124.46.44:8899        | CCTV9-纪录             | 1.42   Mbps | 100%
171.124.46.44:8899        | 江苏卫视                 | 1.14   Mbps | 100%
171.124.46.54:8899        | 山东卫视                 | 1.69   Mbps | 100%
171.124.46.54:8899        | CCTV9-纪录             | 1.67   Mbps | 100%
171.124.46.54:8899        | CCTV15-音乐            | 0.77   Mbps | 100%
171.14.89.228:9901        | 公共频道                 | 0.06   Mbps | 100%
171.14.89.228:9901        | 河南电视剧频道              | 0.18   Mbps | 100%
171.14.89.228:9901        | 嘉佳卡通                 | 0.3    Mbps | 100%
171.43.64.201:9901        | CCTV7-军农             | 2.89   Mbps | 0%
