======================================================================
IPTV 酒店源流量测试报告 (2026-06-14 12:16:46)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.198.67.186:9901         | 公共频道                 | 0.68   Mbps | 100%
1.198.67.186:9901         | 河南新闻频道               | 0.4    Mbps | 100%
1.198.67.186:9901         | 炫动卡通                 | 0.66   Mbps | 100%
1.25.137.201:9901         | CCTV11-戏曲            | 2.68   Mbps | 0%
1.25.137.201:9901         | CCTV12-社会与法          | 2.63   Mbps | 0%
1.25.137.201:9901         | 上海卫视                 | 2.62   Mbps | 0%
1.25.138.86:9901          | 湖南卫视                 | 1.43   Mbps | 50%
1.25.138.86:9901          | 江苏卫视                 | 1.04   Mbps | 56%
1.25.138.86:9901          | 山西卫视                 | 1.32   Mbps | 33%
1.69.114.197:9901         | 文体生活 高清              | 0.09   Mbps | 100%
1.69.114.197:9901         | 青海卫视 标清              | 0.1    Mbps | 100%
1.69.114.197:9901         | CCTV3 高清             | 0.11   Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.04   Mbps | 100%
110.53.218.182:9002       | 陕西卫视                 | 0.04   Mbps | 100%
110.72.103.235:8181       | cctv3标清              | 0.02   Mbps | 100%
110.72.103.235:8181       | 农林卫视                 | 0.03   Mbps | 100%
110.72.66.182:8181        | 山东卫视                 | 6.03   Mbps | 64%
110.72.66.182:8181        | 辽宁卫视                 | 7.9    Mbps | 0%
110.72.66.182:8181        | 江苏卫视                 | 7.97   Mbps | 0%
110.72.84.49:8181         | cctv9                | 3.12   Mbps | 0%
110.72.84.49:8181         | 新疆5                  | 0.07   Mbps | 75%
110.72.84.49:8181         | 重庆卫视                 | 3.2    Mbps | 1%
110.80.17.38:9999         | 厦门卫视                 | 0.99   Mbps | 51%
110.80.17.38:9999         | 福建新闻                 | 0.27   Mbps | 100%
110.80.17.38:9999         | CCTV3-综艺             | 0.37   Mbps | 100%
111.8.242.102:9999        | 张家界公共                | 1.13   Mbps | 0%
111.8.242.102:9999        | CCTV14-少儿            | 1.55   Mbps | 100%
111.8.242.102:9999        | 全纪实                  | 0.62   Mbps | 100%
111.8.242.124:9999        | 快乐购高清                | 1.14   Mbps | 41%
111.8.242.124:9999        | 永州公共                 | 0.93   Mbps | 0%
111.8.242.124:9999        | 湘西公共                 | 0.98   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 4.84   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.87   Mbps | 23%
