======================================================================
IPTV 酒店源流量测试报告 (2026-04-24 05:26:11)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.7:9901          | CCTV6-电影             | 0.79   Mbps | 100%
1.197.251.7:9901          | 东方卫视                 | 1.06   Mbps | 100%
1.197.251.7:9901          | 福建东南                 | 0.53   Mbps | 100%
1.25.137.51:9901          | 黑龙江卫视                | 4.06   Mbps | 0%
1.25.137.51:9901          | CCTV2-财经             | 4.07   Mbps | 0%
1.25.137.51:9901          | CCTV6-电影             | 5.71   Mbps | 77%
1.25.138.159:9901         | CCTV12-社会与法          | 3.96   Mbps | 0%
1.25.138.159:9901         | CCTV11-戏曲            | 3.7    Mbps | 35%
1.25.138.159:9901         | CCTV1-综合             | 3.93   Mbps | 0%
1.25.139.36:9901          | 山东卫视                 | 4.11   Mbps | 0%
1.25.139.36:9901          | CCTV2-财经             | 4.12   Mbps | 0%
1.25.139.36:9901          | CCTV4-国际             | 3.46   Mbps | 0%
1.69.114.112:9901         | 西藏卫视 标清              | 3.72   Mbps | 25%
1.69.114.112:9901         | 辽宁卫视 高清              | 7.82   Mbps | 0%
1.69.114.112:9901         | 湖南卫视 高清              | 7.89   Mbps | 0%
101.18.29.84:808          | 河南卫视高清               | 0.62   Mbps | 100%
101.18.29.84:808          | 中央9高清                | 0.6    Mbps | 100%
101.18.29.84:808          | 涿州新闻                 | 0.39   Mbps | 100%
101.66.195.169:9901       | CCTV1-综合             | 1.58   Mbps | 100%
101.66.195.169:9901       | 贵州卫视                 | 1.0    Mbps | 100%
101.66.195.169:9901       | CCTV15-音乐            | 1.76   Mbps | 1%
101.66.195.20:9901        | CCTV13-新闻            | 3.33   Mbps | 0%
101.66.195.20:9901        | 吉林卫视                 | 1.19   Mbps | 0%
101.66.195.20:9901        | 云南卫视                 | 1.31   Mbps | 0%
101.66.195.229:9901       | 东方卫视                 | 3.56   Mbps | 0%
101.66.195.229:9901       | CCTV11-戏曲            | 2.47   Mbps | 0%
101.66.195.229:9901       | 安徽卫视                 | 2.88   Mbps | 12%
101.66.198.164:9901       | 北京卫视                 | 0.94   Mbps | 100%
101.66.198.164:9901       | 湖北卫视                 | 0.68   Mbps | 100%
101.66.198.164:9901       | 金鹰卡通                 | 0.74   Mbps | 100%
101.66.198.69:9901        | 四川卫视                 | 0.69   Mbps | 100%
101.66.198.69:9901        | CCTV1-综合             | 1.58   Mbps | 100%
101.66.198.69:9901        | 杭州影视                 | 0.8    Mbps | 100%
101.66.198.95:9901        | 重庆卫视                 | 0.43   Mbps | 100%
101.66.198.95:9901        | 广东卫视                 | 0.46   Mbps | 100%
101.66.198.95:9901        | 北京卫视                 | 0.31   Mbps | 100%
101.66.199.163:9901       | CCTV10-科教            | 4.38   Mbps | 0%
101.66.199.163:9901       | 陕西卫视                 | 2.24   Mbps | 0%
