======================================================================
IPTV 酒店源流量测试报告 (2026-04-15 19:52:28)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.59:9901          | CCTV9-纪录             | 2.35   Mbps | 100%
1.193.63.59:9901          | 山西卫视                 | 1.79   Mbps | 100%
1.193.63.59:9901          | CCTV3-综艺             | 2.25   Mbps | 100%
1.197.252.109:9901        | CCTV10-科教            | 1.1    Mbps | 100%
1.197.252.109:9901        | CCTV13-新闻            | 0.84   Mbps | 100%
1.197.252.109:9901        | 武术世界                 | 0.99   Mbps | 100%
1.198.67.124:9901         | 河南公共频道               | 1.18   Mbps | 100%
1.198.67.124:9901         | CCTV11-戏曲            | 0.59   Mbps | 100%
1.198.67.124:9901         | 河北卫视                 | 0.18   Mbps | 100%
1.25.137.51:9901          | 黑龙江卫视                | 3.25   Mbps | 0%
1.25.137.51:9901          | 辽宁卫视                 | 3.22   Mbps | 0%
1.25.137.51:9901          | CCTV7-军农             | 3.22   Mbps | 0%
1.25.138.159:9901         | CCTV14-少儿            | 3.23   Mbps | 0%
1.25.138.159:9901         | CCTV5+体育赛事           | 7.38   Mbps | 0%
1.25.138.159:9901         | CCTV13-新闻            | 3.27   Mbps | 54%
1.25.139.36:9901          | CCTV4-国际             | 3.23   Mbps | 0%
1.25.139.36:9901          | 吉林卫视                 | 3.22   Mbps | 0%
1.25.139.36:9901          | CCTV13-新闻            | 2.6    Mbps | 0%
101.18.30.205:808         | 中央7高清                | 0.91   Mbps | 100%
101.18.30.205:808         | 河北卫视高清               | 0.48   Mbps | 100%
101.18.30.205:808         | 中央8标清                | 0.48   Mbps | 100%
101.66.194.170:9901       | 江苏卫视                 | 2.55   Mbps | 100%
101.66.194.170:9901       | 浙江卫视                 | 2.03   Mbps | 100%
101.66.194.170:9901       | 山东卫视                 | 1.68   Mbps | 100%
101.66.194.6:9901         | 广东卫视                 | 2.45   Mbps | 100%
101.66.194.6:9901         | CCTV2-财经             | 2.6    Mbps | 100%
101.66.194.6:9901         | 贵州卫视                 | 2.12   Mbps | 100%
101.66.195.241:9901       | 湖南卫视                 | 3.03   Mbps | 0%
101.66.195.241:9901       | CCTV10-科教            | 3.94   Mbps | 66%
101.66.195.241:9901       | 贵州卫视                 | 1.12   Mbps | 100%
101.66.198.168:9901       | CCTV8-电视剧            | 6.26   Mbps | 0%
101.66.198.168:9901       | 东方卫视                 | 5.46   Mbps | 0%
101.66.198.168:9901       | CCTV14-少儿            | 5.8    Mbps | 84%
101.66.198.202:9901       | 吉林卫视                 | 2.01   Mbps | 0%
101.66.198.202:9901       | 重庆卫视                 | 2.37   Mbps | 4%
101.66.198.202:9901       | CCTV9-纪录             | 1.56   Mbps | 100%
101.66.199.21:9901        | 东方卫视                 | 1.88   Mbps | 100%
101.66.199.21:9901        | 山西卫视                 | 1.9    Mbps | 29%
101.66.199.21:9901        | 辽宁卫视                 | 2.3    Mbps | 100%
101.66.199.26:9901        | 重庆卫视                 | 3.59   Mbps | 0%
101.66.199.26:9901        | 北京卫视                 | 3.7    Mbps | 33%
101.66.199.26:9901        | 江苏卫视                 | 1.4    Mbps | 100%
106.115.25.39:9901        | CCTV-6               | 0.43   Mbps | 100%
106.115.25.39:9901        | 江西卫视                 | 0.36   Mbps | 100%
106.115.25.39:9901        | 河北都市                 | 0.06   Mbps | 100%
106.115.27.210:9901       | 深圳卫视高清               | 0.3    Mbps | 100%
106.115.27.210:9901       | 广西卫视                 | 0.22   Mbps | 100%
106.115.27.210:9901       | 河北公共                 | 0.45   Mbps | 100%
106.115.27.59:9901        | 陕西卫视                 | 0.31   Mbps | 100%
106.115.27.59:9901        | CCTV-10              | 0.48   Mbps | 100%
106.115.27.59:9901        | 北京卫视高清               | 0.23   Mbps | 100%
110.53.218.182:9002       | CCTV7-军农             | 0.14   Mbps | 100%
110.53.218.182:9002       | 天津卫视                 | 0.17   Mbps | 100%
110.53.218.182:9002       | CCTV2-财经             | 0.08   Mbps | 100%
111.221.137.234:44330     | CCTV-4 中文国际          | 5.94   Mbps | 95%
111.221.137.234:44330     | CCTV-11 戏曲           | 5.91   Mbps | 95%
