======================================================================
IPTV 酒店源流量测试报告 (2026-04-09 00:30:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.164:9901        | CCTV7-军农             | 0.87   Mbps | 100%
1.197.250.164:9901        | CCTV-17              | 0.87   Mbps | 100%
1.197.250.164:9901        | 江西卫视                 | 0.97   Mbps | 100%
1.25.137.51:9901          | 湖南卫视                 | 3.27   Mbps | 0%
1.25.137.51:9901          | 辽宁卫视                 | 3.26   Mbps | 0%
1.25.137.51:9901          | CCTV8-电视剧            | 4.47   Mbps | 0%
1.25.138.159:9901         | CCTV2-财经             | 3.27   Mbps | 0%
1.25.138.159:9901         | 广西卫视                 | 3.33   Mbps | 0%
1.25.138.159:9901         | 贵州卫视                 | 3.26   Mbps | 0%
1.25.139.206:9901         | CCTV3-综艺             | 5.0    Mbps | 90%
1.25.139.206:9901         | CCTV13-新闻            | 2.43   Mbps | 96%
1.25.139.206:9901         | CCTV7-军农             | 3.26   Mbps | 0%
101.18.30.205:808         | 河北都市高清               | 0.87   Mbps | 100%
101.18.30.205:808         | 河北影视剧高清              | 0.42   Mbps | 100%
101.18.30.205:808         | CETV4                | 0.7    Mbps | 100%
101.66.194.40:9901        | CCTV13-新闻            | 2.29   Mbps | 100%
101.66.194.40:9901        | 北京卫视                 | 0.34   Mbps | 100%
101.66.194.40:9901        | CCTV15-音乐            | 1.11   Mbps | 79%
101.66.195.151:9901       | CCTV11-戏曲            | 2.62   Mbps | 22%
101.66.195.151:9901       | 杭州影视                 | 3.13   Mbps | 29%
101.66.195.151:9901       | 湖南卫视                 | 5.65   Mbps | 96%
101.66.195.49:9901        | 广东卫视                 | 2.43   Mbps | 100%
101.66.195.49:9901        | CCTV5-体育             | 2.48   Mbps | 100%
101.66.195.49:9901        | CCTV8-电视剧            | 1.59   Mbps | 100%
101.66.198.134:9901       | 重庆卫视                 | 3.39   Mbps | 44%
101.66.198.134:9901       | 辽宁卫视                 | 1.6    Mbps | 100%
101.66.198.134:9901       | CCTV13-新闻            | 1.48   Mbps | 100%
101.66.198.177:9901       | 广西卫视                 | 1.13   Mbps | 43%
101.66.198.177:9901       | 辽宁卫视                 | 3.63   Mbps | 75%
101.66.198.177:9901       | CCTV11-戏曲            | 1.55   Mbps | 75%
101.66.198.74:9901        | 重庆卫视                 | 3.48   Mbps | 58%
101.66.198.74:9901        | 浙江新闻                 | 1.22   Mbps | 100%
101.66.198.74:9901        | CCTV2-财经             | 1.06   Mbps | 100%
101.66.199.126:9901       | 山东卫视                 | 2.41   Mbps | 17%
101.66.199.126:9901       | CCTV5-体育             | 4.63   Mbps | 93%
101.66.199.126:9901       | CCTV14-少儿            | 5.89   Mbps | 4%
106.115.24.156:9901       | 河北都市                 | 1.05   Mbps | 100%
106.115.24.156:9901       | CCTV-13              | 0.36   Mbps | 100%
106.115.24.156:9901       | CCTV-10              | 0.75   Mbps | 100%
106.115.27.135:9901       | 甘肃卫视                 | 2.22   Mbps | 0%
106.115.27.237:9901       | 深圳卫视高清               | 0.82   Mbps | 100%
106.115.27.237:9901       | CCTV-11              | 0.54   Mbps | 100%
110.53.218.182:9002       | 吉林卫视                 | 0.16   Mbps | 100%
110.53.218.182:9002       | 广西卫视                 | 0.08   Mbps | 100%
