======================================================================
IPTV 酒店源流量测试报告 (2026-06-13 19:57:54)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.149:9901        | 河南卫视                 | 0.17   Mbps | 100%
1.197.249.149:9901        | 金鹰卡通                 | 0.21   Mbps | 100%
1.197.249.149:9901        | 武术世界                 | 0.16   Mbps | 100%
1.198.67.186:9901         | 北京卡通                 | 0.41   Mbps | 100%
1.198.67.186:9901         | 河南法制频道               | 0.4    Mbps | 100%
1.198.67.186:9901         | 吉林卫视                 | 0.36   Mbps | 100%
1.25.137.201:9901         | CCTV12-社会与法          | 2.96   Mbps | 27%
1.25.137.201:9901         | 上海卫视                 | 2.46   Mbps | 0%
1.25.137.201:9901         | CCTV8-电视剧            | 4.51   Mbps | 51%
1.25.138.86:9901          | CCTV10-科教            | 3.29   Mbps | 0%
1.25.138.86:9901          | CCTV14-少儿            | 2.75   Mbps | 0%
1.25.138.86:9901          | 贵州卫视                 | 1.82   Mbps | 0%
1.69.114.197:9901         | 东方卫视 高清              | 0.13   Mbps | 100%
1.69.114.197:9901         | 黑龙江卫视 高清             | 0.11   Mbps | 100%
1.69.114.197:9901         | 热播剧场                 | 0.12   Mbps | 100%
101.23.150.94:9901        | 河北影视                 | 0.79   Mbps | 100%
101.23.150.94:9901        | CCTV14-少儿            | 0.93   Mbps | 100%
101.23.150.94:9901        | 吉林卫视                 | 0.78   Mbps | 100%
101.66.194.141:9901       | 东南卫视                 | 1.46   Mbps | 0%
101.66.194.141:9901       | 杭州影视                 | 3.84   Mbps | 1%
101.66.194.141:9901       | 东方卫视                 | 3.43   Mbps | 3%
101.66.195.174:9901       | 江西卫视                 | 2.79   Mbps | 0%
101.66.195.174:9901       | CCTV12-社会与法          | 2.99   Mbps | 0%
101.66.195.174:9901       | 安徽卫视                 | 2.78   Mbps | 100%
101.66.195.40:9901        | 吉林卫视                 | 1.14   Mbps | 0%
101.66.195.40:9901        | 河南卫视                 | 2.0    Mbps | 0%
101.66.195.40:9901        | 黑龙江卫视                | 4.03   Mbps | 56%
101.66.198.11:9901        | 云南卫视                 | 1.61   Mbps | 0%
101.66.198.11:9901        | CCTV15-音乐            | 1.74   Mbps | 0%
101.66.198.11:9901        | CCTV9-纪录             | 2.54   Mbps | 100%
101.66.199.249:9901       | 山西卫视                 | 1.44   Mbps | 0%
101.66.199.249:9901       | 河南卫视                 | 4.52   Mbps | 63%
101.66.199.249:9901       | 广东卫视                 | 4.45   Mbps | 90%
101.66.199.35:9901        | 浙江新闻                 | 1.08   Mbps | 100%
101.66.199.35:9901        | 广西卫视                 | 0.21   Mbps | 100%
101.66.199.35:9901        | CCTV10-科教            | 0.77   Mbps | 100%
106.115.27.192:9901       | 湖北卫视                 | 0.49   Mbps | 100%
106.115.27.214:9901       | 青海卫视                 | 0.06   Mbps | 100%
106.115.27.91:9901        | 北京卫视高清               | 0.41   Mbps | 100%
106.115.27.91:9901        | 宁夏卫视                 | 0.11   Mbps | 100%
106.115.27.91:9901        | CCTV-15              | 0.16   Mbps | 100%
110.53.218.182:9002       | CCTV1-综合             | 0.05   Mbps | 100%
110.53.218.182:9002       | 广东卫视                 | 0.07   Mbps | 100%
110.53.218.182:9002       | 安徽卫视                 | 0.11   Mbps | 100%
110.80.17.38:9999         | 福建新闻                 | 0.23   Mbps | 100%
110.80.17.38:9999         | CCTV5-体育             | 0.19   Mbps | 100%
110.80.17.38:9999         | 福建旅游                 | 0.41   Mbps | 100%
111.8.242.102:9999        | 长沙综合                 | 2.79   Mbps | 86%
111.8.242.102:9999        | 劲爆体育                 | 2.42   Mbps | 81%
111.8.242.102:9999        | 旅游卫视                 | 2.36   Mbps | 35%
111.8.242.124:9999        | CCTV13-新闻            | 5.29   Mbps | 0%
111.8.242.124:9999        | 测试2                  | 2.72   Mbps | 42%
111.8.242.124:9999        | 深圳卫视                 | 3.5    Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 9.8    Mbps | 90%
112.27.145.212:9902       | *CCTV-3综艺            | 4.36   Mbps | 38%
112.27.145.212:9902       | *CCTV-6电影            | 4.98   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 2.0    Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 3.24   Mbps | 4%
112.30.73.119:9901        | sCCTV13-新闻           | 1.87   Mbps | 34%
112.99.195.122:65000      | 贵州卫视                 | 2.55   Mbps | 0%
112.99.195.122:65000      | 北京卫视                 | 2.85   Mbps | 51%
112.99.195.122:65000      | 河北卫视                 | 2.6    Mbps | 10%
113.141.220.55:9901       | 北京卫视                 | 0.54   Mbps | 100%
113.141.220.55:9901       | 江苏卫视                 | 0.41   Mbps | 100%
113.141.220.55:9901       | 兵团卫视                 | 0.34   Mbps | 100%
113.15.109.216:59901      | 宁夏卫视                 | 1.04   Mbps | 9%
113.15.109.216:59901      | 黑龙江卫视                | 1.54   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台影视频道          | 1.69   Mbps | 0%
113.25.252.226:9901       | 山西公共                 | 2.66   Mbps | 0%
113.25.252.226:9901       | CCTV13-新闻            | 1.19   Mbps | 0%
113.25.252.226:9901       | 动作影院                 | 1.03   Mbps | 95%
113.57.20.185:1111        | 风云足球HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | 安徽卫视HD               | 0.06   Mbps | 100%
115.150.63.77:9902        | 石城影视                 | 0.77   Mbps | 100%
115.150.63.77:9902        | CCTV-13              | 0.72   Mbps | 100%
115.150.63.77:9902        | 江西卫视高清               | 0.91   Mbps | 100%
115.48.160.152:9901       | 湖南卫视                 | 0.14   Mbps | 100%
115.48.160.152:9901       | CCTV13-新闻            | 0.11   Mbps | 100%
115.48.162.249:9901       | CCTV11-戏曲            | 1.76   Mbps | 100%
115.48.162.249:9901       | CCTV5-体育             | 1.4    Mbps | 100%
115.48.162.249:9901       | 湖南卫视                 | 0.68   Mbps | 100%
115.48.19.38:9901         | 辽宁卫视                 | 0.59   Mbps | 100%
115.48.19.38:9901         | CCTV13-新闻            | 1.46   Mbps | 100%
115.48.19.38:9901         | 湖南卫视                 | 0.63   Mbps | 100%
118.77.155.20:9901        | CCTV17               | 2.48   Mbps | 0%
118.77.155.20:9901        | 山西社会与法制              | 3.94   Mbps | 31%
118.77.155.20:9901        | 天津卫视                 | 3.93   Mbps | 32%
118.77.155.23:9901        | CCTV10-科教            | 2.66   Mbps | 0%
118.77.155.23:9901        | 陕西卫视                 | 1.69   Mbps | 0%
118.77.155.23:9901        | CCTV13-新闻            | 2.51   Mbps | 0%
118.77.155.30:9901        | CCTV12-社会与法          | 1.12   Mbps | 100%
118.77.155.30:9901        | 北京卫视                 | 2.24   Mbps | 0%
118.77.155.30:9901        | 江苏卫视                 | 2.43   Mbps | 14%
118.77.155.31:9901        | CCTV14-少儿            | 2.46   Mbps | 0%
118.77.155.31:9901        | 孝义电视台                | 1.32   Mbps | 44%
118.77.155.31:9901        | 北京卫视                 | 4.62   Mbps | 0%
120.196.235.42:9901       | CCTV2高清              | 0.36   Mbps | 100%
120.196.235.42:9901       | 梅州1                  | 0.92   Mbps | 100%
120.196.235.42:9901       | 广东移动                 | 0.64   Mbps | 100%
120.198.95.220:9901       | 南方卫视                 | 3.0    Mbps | 19%
120.198.95.220:9901       | 浙江卫视高清               | 3.03   Mbps | 19%
120.198.95.220:9901       | 广西卫视                 | 5.23   Mbps | 72%
120.202.94.181:9446       | CCTV3-综艺             | 2.63   Mbps | 44%
120.202.94.181:9446       | CCTV6-电影             | 4.02   Mbps | 0%
120.202.94.181:9446       | 湖北综合                 | 5.35   Mbps | 0%
120.27.63.14:30006        | 河北卫视                 | 0.5    Mbps | 100%
120.27.63.14:30006        | 北京卡酷+                | 0.15   Mbps | 100%
120.27.63.14:30006        | CCTV12-社会与法+         | 0.23   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-5               | 4.1    Mbps | 0%
120.70.60.179:9901        | CGTN俄语               | 2.34   Mbps | 0%
120.70.60.179:9901        | CCTV-10              | 4.79   Mbps | 18%
