======================================================================
IPTV 酒店源流量测试报告 (2026-04-28 20:05:28)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.213:9901        | CCTV5-体育             | 0.82   Mbps | 100%
1.197.251.213:9901        | 河南新闻频道               | 0.9    Mbps | 100%
1.197.251.213:9901        | CCTV1-综合             | 1.18   Mbps | 100%
1.25.137.51:9901          | 黑龙江卫视                | 0.97   Mbps | 72%
1.25.137.51:9901          | 贵州卫视                 | 0.93   Mbps | 75%
1.25.137.51:9901          | 浙江卫视                 | 1.6    Mbps | 0%
1.25.138.159:9901         | 江苏卫视                 | 4.24   Mbps | 9%
1.25.138.159:9901         | 山东卫视                 | 4.13   Mbps | 0%
1.25.138.159:9901         | 广西卫视                 | 4.23   Mbps | 0%
1.25.139.36:9901          | CCTV14-少儿            | 4.18   Mbps | 0%
1.25.139.36:9901          | 湖北卫视                 | 3.19   Mbps | 0%
1.25.139.36:9901          | CCTV12-社会与法          | 2.07   Mbps | 0%
1.69.114.105:9901         | 精选                   | 3.03   Mbps | 19%
1.69.114.105:9901         | CCTV9 高清             | 8.02   Mbps | 0%
1.69.114.105:9901         | 东南卫视 高清              | 7.61   Mbps | 0%
101.18.29.84:808          | 天津卫视高清               | 0.84   Mbps | 100%
101.18.29.84:808          | 中央17高清               | 0.54   Mbps | 100%
101.18.29.84:808          | 中学生                  | 0.62   Mbps | 100%
101.66.194.251:9901       | CCTV15-音乐            | 0.61   Mbps | 100%
101.66.194.251:9901       | 浙江卫视                 | 2.52   Mbps | 100%
101.66.194.251:9901       | 河南卫视                 | 3.08   Mbps | 0%
101.66.195.111:9901       | 吉林卫视                 | 1.5    Mbps | 0%
101.66.195.111:9901       | 河北卫视                 | 2.81   Mbps | 0%
101.66.195.111:9901       | 重庆卫视                 | 5.61   Mbps | 0%
101.66.195.221:9901       | 湖北卫视                 | 3.36   Mbps | 36%
101.66.195.221:9901       | 贵州卫视                 | 2.64   Mbps | 9%
101.66.195.221:9901       | CCTV14-少儿            | 2.44   Mbps | 100%
101.66.198.144:9901       | 云南卫视                 | 3.07   Mbps | 0%
101.66.198.144:9901       | 湖北卫视                 | 2.85   Mbps | 100%
101.66.198.144:9901       | CCTV13-新闻            | 2.98   Mbps | 100%
101.66.198.51:9901        | CCTV7-军农             | 1.81   Mbps | 100%
101.66.198.51:9901        | CCTV11-戏曲            | 1.37   Mbps | 29%
101.66.198.51:9901        | 东方卫视                 | 3.79   Mbps | 3%
101.66.199.174:9901       | 四川卫视                 | 3.84   Mbps | 0%
101.66.199.174:9901       | 北京卫视                 | 1.81   Mbps | 100%
101.66.199.174:9901       | 山西卫视                 | 1.75   Mbps | 0%
101.66.199.55:9901        | 山东卫视                 | 1.12   Mbps | 100%
101.66.199.55:9901        | CCTV10-科教            | 0.79   Mbps | 100%
101.66.199.55:9901        | 重庆卫视                 | 1.68   Mbps | 100%
106.115.24.179:9901       | 天津卫视高清               | 0.84   Mbps | 100%
106.115.24.179:9901       | CCTV-11              | 0.67   Mbps | 100%
106.115.24.179:9901       | 东方卫视高清               | 0.44   Mbps | 100%
106.115.25.218:9901       | 贵州卫视                 | 0.42   Mbps | 100%
106.115.25.87:9901        | 宁夏卫视                 | 0.31   Mbps | 100%
106.115.25.87:9901        | 吉林卫视                 | 0.7    Mbps | 100%
106.115.27.24:9901        | 云南卫视                 | 1.41   Mbps | 68%
106.115.27.24:9901        | 嘉佳卡通                 | 0.74   Mbps | 100%
106.115.27.24:9901        | 内蒙古卫视                | 0.65   Mbps | 100%
106.32.133.93:9999        | 贵州卫视-2               | 5.7    Mbps | 21%
106.32.133.93:9999        | 云南卫视                 | 5.93   Mbps | 69%
106.32.133.93:9999        | CCTV14-少儿            | 6.14   Mbps | 29%
110.80.17.38:9999         | 山西卫视                 | 1.18   Mbps | 100%
110.80.17.38:9999         | 山东卫视                 | 1.57   Mbps | 100%
110.80.17.38:9999         | 河北卫视                 | 1.52   Mbps | 100%
111.221.137.234:44330     | CCTV-1 综合            | 0.41   Mbps | 100%
111.221.137.234:44330     | CCTV-4 中文国际          | 0.58   Mbps | 100%
111.221.137.234:44330     | 广东新闻                 | 0.34   Mbps | 100%
112.123.243.37:50085      | 新疆卫视                 | 6.73   Mbps | 0%
112.123.243.37:50085      | 辽宁卫视                 | 8.04   Mbps | 0%
112.123.243.37:50085      | 北京卫视                 | 6.34   Mbps | 0%
112.132.10.54:9901        | 梨园频道                 | 2.35   Mbps | 0%
112.132.10.54:9901        | 天津卫视                 | 5.77   Mbps | 0%
112.132.10.54:9901        | 阜阳公共频道               | 4.43   Mbps | 62%
112.27.145.212:9902       | *CCTV-5体育            | 10.0   Mbps | 25%
112.27.145.212:9902       | *CCTV-6电影            | 4.6    Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.14   Mbps | 42%
112.30.73.119:9901        | sCCTV1-综合            | 2.35   Mbps | 0%
112.30.73.119:9901        | acctv3               | 4.04   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 2.86   Mbps | 76%
112.99.195.122:65000      | 东方卫视                 | 0.68   Mbps | 100%
112.99.195.122:65000      | 东南卫视                 | 2.71   Mbps | 48%
112.99.195.122:65000      | 卡酷少儿                 | 2.44   Mbps | 0%
113.141.220.55:9901       | CCTV6-电影             | 3.05   Mbps | 63%
113.141.220.55:9901       | 东方卫视                 | 2.69   Mbps | 10%
113.141.220.55:9901       | CCTV14-少儿            | 3.48   Mbps | 77%
113.15.109.216:59901      | 湖南卫视                 | 2.31   Mbps | 0%
113.15.109.216:59901      | 河池教育频道               | 1.09   Mbps | 0%
113.15.109.216:59901      | CCTV-6电影             | 4.22   Mbps | 54%
113.25.252.226:9901       | 四川卫视                 | 0.26   Mbps | 100%
113.25.252.226:9901       | CCTV4-国际             | 0.36   Mbps | 100%
113.25.252.226:9901       | 东方卫视                 | 0.22   Mbps | 100%
113.26.202.52:1299        | 北京卫视                 | 2.57   Mbps | 18%
113.26.202.52:1299        | CCTV14-少儿            | 2.89   Mbps | 47%
113.26.202.52:1299        | CCTV5+体育赛事           | 2.0    Mbps | 100%
113.57.20.185:1111        | 四川卫视HD               | 0.16   Mbps | 100%
113.57.20.185:1111        | 辽宁卫视HD               | 0.06   Mbps | 100%
113.57.20.185:1111        | 贵州卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | 赣州TV-教育              | 2.33   Mbps | 100%
115.150.63.77:9902        | 金鹰卡通高清               | 1.17   Mbps | 100%
115.150.63.77:9902        | 精彩影视                 | 1.7    Mbps | 100%
115.48.162.15:9901        | CCTV10-科教            | 1.54   Mbps | 100%
115.48.162.15:9901        | 河南卫视                 | 0.73   Mbps | 100%
115.48.162.15:9901        | 重庆卫视                 | 1.37   Mbps | 100%
116.77.33.98:44330        | CCTV11-戏曲            | 1.31   Mbps | 100%
116.77.33.98:44330        | CCTV6-电影             | 1.39   Mbps | 15%
116.77.33.98:44330        | 广东卫视                 | 1.35   Mbps | 100%
118.77.231.24:9901        | 兵团卫视                 | 9.02   Mbps | 66%
118.77.231.24:9901        | CCTV8-电视剧            | 9.16   Mbps | 84%
118.77.231.24:9901        | 云南卫视                 | 4.54   Mbps | 0%
118.77.231.44:9901        | 新疆卫视                 | 6.03   Mbps | 0%
118.77.231.44:9901        | CCTV3-综艺             | 6.55   Mbps | 18%
118.77.231.44:9901        | 北京卫视                 | 3.3    Mbps | 71%
118.77.231.46:9901        | 黑龙江卫视                | 7.17   Mbps | 0%
118.77.231.46:9901        | 深圳卫视                 | 6.99   Mbps | 0%
118.77.231.46:9901        | CCTV11-戏曲            | 1.79   Mbps | 0%
118.77.231.60:9901        | 湖南卫视                 | 5.47   Mbps | 5%
118.77.231.60:9901        | 天津卫视                 | 5.61   Mbps | 0%
118.77.231.60:9901        | 重庆卫视                 | 4.56   Mbps | 0%
118.77.231.63:9901        | 江西卫视                 | 4.95   Mbps | 0%
118.77.231.63:9901        | CCTV5-体育             | 4.98   Mbps | 0%
118.77.231.63:9901        | 新疆卫视                 | 5.07   Mbps | 0%
118.77.231.68:9901        | 深圳卫视                 | 4.8    Mbps | 0%
118.77.231.68:9901        | CCTV6-电影             | 4.66   Mbps | 0%
118.77.231.68:9901        | 安徽卫视                 | 4.9    Mbps | 0%
120.196.235.42:9901       | 粤荟萃                  | 0.4    Mbps | 100%
120.196.235.42:9901       | 翡翠台                  | 0.27   Mbps | 100%
120.196.235.42:9901       | 野外                   | 0.5    Mbps | 100%
120.198.95.220:9901       | CCTV-8               | 3.23   Mbps | 0%
120.198.95.220:9901       | 浙江卫视高清               | 5.55   Mbps | 69%
120.198.95.220:9901       | CCTV-4               | 3.59   Mbps | 38%
120.202.94.181:9446       | CCTV6-电影             | 5.26   Mbps | 12%
120.202.94.181:9446       | CCTV13-新闻            | 5.64   Mbps | 0%
120.202.94.181:9446       | CCTV1-综合             | 5.31   Mbps | 0%
120.253.150.222:60000     | 纪实人文                 | 7.37   Mbps | 0%
120.253.150.222:60000     | 贵州卫视                 | 1.6    Mbps | 100%
120.253.150.222:60000     | 云南卫视                 | 6.94   Mbps | 0%
120.27.63.14:30006        | CCTV5+体育赛事+          | 0.24   Mbps | 100%
120.27.63.14:30006        | 快乐垂钓                 | 0.16   Mbps | 100%
120.27.63.14:30006        | 河北公共                 | 0.12   Mbps | 100%
120.70.60.179:9901        | CCTV-4               | 3.01   Mbps | 70%
120.70.60.179:9901        | Abai TV              | 0.34   Mbps | 68%
120.70.60.179:9901        | MTKR                 | 4.56   Mbps | 0%
121.19.134.216:808        | 保定公共频道               | 1.11   Mbps | 100%
121.19.134.216:808        | 河北都市高清               | 0.37   Mbps | 100%
121.19.134.216:808        | CETV2                | 0.65   Mbps | 100%
121.19.134.244:808        | 秦皇岛                  | 0.47   Mbps | 100%
121.19.134.244:808        | CCTV9-纪录             | 0.27   Mbps | 100%
121.19.134.244:808        | 青海卫视                 | 0.23   Mbps | 100%
122.5.16.250:8989         | 安徽卫视                 | 11.01  Mbps | 89%
122.5.16.250:8989         | 江西卫视                 | 9.85   Mbps | 80%
122.5.16.250:8989         | 四川卫视                 | 10.81  Mbps | 75%
123.129.70.178:9901       | 湖南卫视                 | 3.48   Mbps | 44%
123.129.70.178:9901       | CCTV9-纪录             | 3.52   Mbps | 44%
123.129.70.178:9901       | 浙江卫视                 | 5.71   Mbps | 0%
123.130.84.106:8154       | 浙江卫视                 | 0.23   Mbps | 100%
123.130.84.106:8154       | 山东体育                 | 0.16   Mbps | 100%
123.130.84.106:8154       | 广西卫视                 | 0.18   Mbps | 100%
124.114.57.18:9901        | 陕西卫视                 | 2.68   Mbps | 2%
124.114.57.18:9901        | 东南卫视                 | 1.91   Mbps | 19%
124.114.57.18:9901        | CCTV12-社会与法          | 1.55   Mbps | 53%
124.227.112.45:9901       | 安徽卫视                 | 1.98   Mbps | 51%
124.227.112.45:9901       | 辽宁卫视                 | 2.09   Mbps | 45%
124.227.112.45:9901       | 广东卫视                 | 2.16   Mbps | 37%
124.227.114.100:9901      | CCTV9-纪录             | 2.39   Mbps | 69%
124.227.114.100:9901      | 广东卫视                 | 2.32   Mbps | 43%
124.227.114.100:9901      | 天津卫视                 | 1.93   Mbps | 74%
124.227.114.149:9901      | 山西卫视                 | 1.84   Mbps | 68%
124.227.114.149:9901      | CCTV13-新闻            | 2.21   Mbps | 48%
124.227.114.149:9901      | 江苏卫视                 | 2.03   Mbps | 47%
124.227.114.241:9901      | 河北卫视                 | 1.92   Mbps | 38%
124.227.114.241:9901      | 山西卫视                 | 2.09   Mbps | 69%
124.227.114.241:9901      | 河南卫视                 | 2.27   Mbps | 0%
124.227.114.252:9901      | 浙江卫视                 | 1.79   Mbps | 42%
124.227.114.252:9901      | 江西卫视                 | 1.84   Mbps | 53%
124.227.114.252:9901      | 北京卫视                 | 2.01   Mbps | 42%
124.228.160.176:9901      | CCTV15-音乐            | 1.74   Mbps | 58%
124.228.160.176:9901      | 湖南电影                 | 1.07   Mbps | 100%
124.228.160.176:9901      | CCTV4-国际             | 0.7    Mbps | 100%
125.125.141.5:9901        | 东南卫视                 | 5.43   Mbps | 48%
125.125.141.5:9901        | 河北卫视                 | 6.62   Mbps | 0%
125.125.141.5:9901        | 上海卫视                 | 5.42   Mbps | 61%
125.42.151.61:9901        | CCTV-14              | 0.06   Mbps | 100%
125.43.244.73:9901        | CCTV11-戏曲            | 1.96   Mbps | 100%
125.43.244.73:9901        | 云南卫视                 | 1.34   Mbps | 100%
125.43.244.73:9901        | CCTV14-少儿            | 0.8    Mbps | 100%
125.43.244.77:9901        | 河南都市                 | 7.76   Mbps | 0%
125.43.244.77:9901        | CCTV3-综艺             | 8.24   Mbps | 11%
125.43.244.77:9901        | 广西卫视                 | 7.58   Mbps | 90%
139.214.178.19:9901       | CHC 动作电影             | 8.82   Mbps | 60%
139.214.178.66:9901       | 高尔夫                  | 2.45   Mbps | 100%
139.227.221.23:9901       | 湖南卫视                 | 4.64   Mbps | 100%
139.227.221.23:9901       | 安徽卫视                 | 4.75   Mbps | 6%
139.227.221.23:9901       | CCTV1-综合             | 6.9    Mbps | 0%
144.123.165.186:9901      | CCTV6-电影             | 0.94   Mbps | 100%
144.123.165.186:9901      | 湖北卫视高清               | 0.84   Mbps | 100%
144.123.165.186:9901      | CCTV4-国际             | 1.13   Mbps | 100%
153.0.171.163:9901        | CCTV4-国际             | 4.22   Mbps | 8%
153.0.171.163:9901        | 深圳卫视                 | 4.26   Mbps | 11%
153.0.171.163:9901        | 宁夏卫视                 | 4.14   Mbps | 0%
171.127.160.185:9888      | 云南卫视                 | 1.31   Mbps | 58%
171.127.160.185:9888      | 风云足球                 | 1.61   Mbps | 100%
171.127.160.185:9888      | 湖南卫视                 | 1.63   Mbps | 100%
171.14.89.228:9901        | CCTV7-军事             | 0.48   Mbps | 100%
171.14.89.228:9901        | 天津卫视                 | 0.39   Mbps | 100%
171.14.89.228:9901        | 北京卫视                 | 0.44   Mbps | 100%
171.43.64.179:9901        | 江苏卫视                 | 6.77   Mbps | 71%
