======================================================================
IPTV 酒店源流量测试报告 (2026-05-14 06:06:23)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.192.12.208:9901         | 河南法制报道               | 0.28   Mbps | 100%
1.192.12.208:9901         | 浙江卫视                 | 0.15   Mbps | 100%
1.192.12.208:9901         | 深圳卫视                 | 0.22   Mbps | 100%
1.197.249.239:9901        | 湖南卫视                 | 0.56   Mbps | 100%
1.197.249.239:9901        | CCTV14-少儿            | 0.8    Mbps | 100%
1.197.249.239:9901        | CCTV13-新闻            | 0.78   Mbps | 100%
1.198.67.71:9901          | CCTV17-军事            | 0.43   Mbps | 100%
1.198.67.71:9901          | 天津卫视                 | 0.46   Mbps | 100%
1.198.67.71:9901          | 河南新闻频道               | 0.46   Mbps | 100%
1.25.137.201:9901         | 上海卫视                 | 3.19   Mbps | 0%
1.25.137.201:9901         | 山东卫视                 | 3.25   Mbps | 0%
1.25.137.201:9901         | 江苏卫视                 | 3.22   Mbps | 0%
1.25.137.51:9901          | CCTV6-电影             | 2.38   Mbps | 0%
1.25.137.51:9901          | CCTV11-戏曲            | 2.3    Mbps | 0%
1.25.137.51:9901          | 广西卫视                 | 3.08   Mbps | 50%
1.25.139.36:9901          | CCTV8-电视剧            | 4.97   Mbps | 98%
1.25.139.36:9901          | 湖北卫视                 | 3.22   Mbps | 0%
1.25.139.36:9901          | CCTV9-纪录             | 3.2    Mbps | 0%
1.69.114.104:9901         | 山东卫视 高清              | 5.65   Mbps | 3%
1.69.114.104:9901         | CCTV11 戏曲            | 6.03   Mbps | 0%
1.69.114.104:9901         | 青海卫视 标清              | 2.74   Mbps | 3%
101.18.26.127:808         | 中央2高清                | 0.56   Mbps | 100%
101.18.26.127:808         | 辽宁卫视高清               | 0.52   Mbps | 100%
101.18.26.127:808         | 东南卫视高清               | 0.48   Mbps | 100%
101.66.194.126:9901       | 辽宁卫视                 | 4.57   Mbps | 0%
101.66.194.126:9901       | 山西卫视                 | 2.66   Mbps | 0%
101.66.194.126:9901       | CCTV7-军农             | 4.23   Mbps | 0%
101.66.194.206:9901       | CCTV5-体育             | 5.73   Mbps | 0%
101.66.194.206:9901       | CCTV13-新闻            | 4.3    Mbps | 70%
101.66.194.206:9901       | CCTV15-音乐            | 1.99   Mbps | 0%
101.66.195.42:9901        | CCTV10-科教            | 5.64   Mbps | 0%
101.66.195.42:9901        | CCTV14-少儿            | 2.99   Mbps | 4%
101.66.195.42:9901        | CCTV2-财经             | 3.7    Mbps | 93%
101.66.198.126:9901       | CCTV14-少儿            | 3.06   Mbps | 38%
101.66.198.126:9901       | 安徽卫视                 | 3.12   Mbps | 52%
101.66.198.126:9901       | 贵州卫视                 | 3.17   Mbps | 100%
101.66.199.121:9901       | 山西卫视                 | 2.27   Mbps | 4%
101.66.199.121:9901       | CCTV7-军农             | 3.84   Mbps | 0%
101.66.199.121:9901       | 杭州影视                 | 4.46   Mbps | 0%
101.66.199.215:9901       | CCTV10-科教            | 4.38   Mbps | 0%
101.66.199.215:9901       | CCTV2-财经             | 3.74   Mbps | 70%
101.66.199.215:9901       | 东南卫视                 | 5.73   Mbps | 83%
101.66.199.35:9901        | 河南卫视                 | 6.66   Mbps | 85%
101.66.199.35:9901        | CCTV15-音乐            | 1.37   Mbps | 0%
101.66.199.35:9901        | CCTV14-少儿            | 5.53   Mbps | 0%
106.115.24.119:9901       | CCTV-13              | 0.44   Mbps | 100%
106.115.24.119:9901       | CCTV-11              | 0.35   Mbps | 100%
106.115.24.99:9901        | CCTV-6               | 0.25   Mbps | 100%
106.115.27.121:9901       | CCTV-6               | 0.24   Mbps | 100%
106.115.27.8:9901         | CCTV-15              | 0.28   Mbps | 100%
106.115.27.8:9901         | 江苏卫视高清               | 0.46   Mbps | 100%
106.115.27.8:9901         | 河北少儿科教               | 0.12   Mbps | 100%
110.53.218.182:9002       | 吉林卫视                 | 0.06   Mbps | 100%
110.53.218.182:9002       | 东方卫视                 | 0.04   Mbps | 100%
110.72.55.189:8181        | 新疆5                  | 0.16   Mbps | 100%
110.72.55.189:8181        | 广东卫视                 | 0.14   Mbps | 100%
110.72.55.189:8181        | 浙江卫视                 | 0.42   Mbps | 100%
110.72.78.203:8181        | 深圳卫视                 | 7.58   Mbps | 0%
110.72.78.203:8181        | OTV6                 | 0.41   Mbps | 68%
110.72.78.203:8181        | 浙江卫视                 | 5.46   Mbps | 42%
110.80.17.38:9999         | CCTV4-国际             | 2.62   Mbps | 100%
110.80.17.38:9999         | CCTV10-科教            | 0.74   Mbps | 100%
110.80.17.38:9999         | 厦门卫视                 | 0.94   Mbps | 71%
112.123.243.37:50085      | 黑龙江卫视                | 10.37  Mbps | 0%
112.123.243.37:50085      | 西藏卫视                 | 4.71   Mbps | 0%
112.123.243.37:50085      | 江苏卫视                 | 5.09   Mbps | 0%
112.132.10.54:9901        | 安广网络                 | 0.51   Mbps | 100%
112.132.10.54:9901        | CCTV3-综艺             | 0.76   Mbps | 100%
112.132.10.54:9901        | 安徽公共                 | 0.79   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 7.16   Mbps | 67%
112.27.145.212:9902       | *CCTV-3综艺            | 4.57   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 5.7    Mbps | 27%
112.30.73.119:9901        | sCCTV4-国际            | 1.68   Mbps | 70%
112.30.73.119:9901        | sCCTV12-社会与法         | 1.83   Mbps | 35%
112.30.73.119:9901        | sCCTV11-戏曲           | 1.96   Mbps | 0%
112.99.195.122:65000      | 江西卫视                 | 1.96   Mbps | 0%
112.99.195.122:65000      | CCTV-2               | 1.68   Mbps | 100%
112.99.195.122:65000      | CCTV-5               | 2.36   Mbps | 0%
113.15.109.216:59901      | CCTV-7国防军事           | 0.58   Mbps | 100%
113.15.109.216:59901      | CCTV-12社会与法          | 0.44   Mbps | 100%
113.15.109.216:59901      | 北京卫视                 | 0.49   Mbps | 0%
113.25.252.226:9901       | 东方卫视                 | 0.73   Mbps | 100%
113.25.252.226:9901       | 广西卫视                 | 0.83   Mbps | 100%
113.25.252.226:9901       | CCTV9-纪录             | 0.16   Mbps | 100%
113.26.202.52:1299        | 江西卫视                 | 0.93   Mbps | 95%
113.26.202.52:1299        | CCTV6-电影             | 0.86   Mbps | 100%
113.26.202.52:1299        | CCTV10-科教            | 0.89   Mbps | 100%
113.57.20.185:1111        | 深圳卫视HD               | 0.16   Mbps | 100%
113.57.20.185:1111        | 东方卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-14少儿HD          | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV-10              | 2.73   Mbps | 0%
115.150.63.77:9902        | 江西少儿高清               | 0.76   Mbps | 100%
115.150.63.77:9902        | 云南卫视高清               | 2.48   Mbps | 16%
115.48.160.109:9901       | CCTV12-社会与法          | 0.3    Mbps | 100%
115.48.160.109:9901       | CCTV15-音乐            | 0.31   Mbps | 100%
115.48.160.109:9901       | 天津卫视                 | 0.33   Mbps | 100%
116.21.25.115:9901        | CCTV-2财经             | 3.16   Mbps | 0%
116.21.25.115:9901        | 四川卫视                 | 7.04   Mbps | 0%
116.21.25.115:9901        | 浙江卫视                 | 7.88   Mbps | 0%
116.77.33.98:44330        | CCTV3-综艺             | 1.1    Mbps | 100%
116.77.33.98:44330        | CCTV8-电视剧            | 0.97   Mbps | 100%
116.77.33.98:44330        | CCTV7-军农             | 1.55   Mbps | 0%
119.129.173.237:9901      | 广东珠江                 | 3.59   Mbps | 100%
119.129.173.237:9901      | CCTV13-新闻            | 0.62   Mbps | 100%
119.129.173.237:9901      | 广东新闻                 | 0.49   Mbps | 100%
120.196.235.42:9901       | 天津卫视高清               | 0.28   Mbps | 100%
120.196.235.42:9901       | 山西卫视                 | 0.43   Mbps | 100%
120.196.235.42:9901       | 江苏卫视高清               | 0.22   Mbps | 100%
120.198.95.220:9901       | 测试2高清                | 2.44   Mbps | 53%
120.198.95.220:9901       | 凤凰资讯                 | 3.51   Mbps | 59%
120.198.95.220:9901       | 安徽卫视                 | 4.43   Mbps | 87%
120.202.94.181:9446       | CCTV4-国际             | 5.42   Mbps | 0%
120.202.94.181:9446       | 广东卫视                 | 1.0    Mbps | 100%
120.202.94.181:9446       | 湖北影视                 | 5.37   Mbps | 0%
120.253.150.222:60000     | 吉林卫视                 | 3.33   Mbps | 1%
120.253.150.222:60000     | CCTV11               | 2.91   Mbps | 0%
120.253.150.222:60000     | CCTV12               | 3.31   Mbps | 0%
120.27.63.14:30006        | 山东卫视                 | 0.41   Mbps | 100%
120.27.63.14:30006        | CCTV14-少儿+           | 0.3    Mbps | 100%
120.27.63.14:30006        | 江西卫视                 | 0.06   Mbps | 100%
120.70.60.179:9901        | CCTV-4               | 5.11   Mbps | 0%
120.70.60.179:9901        | CCTV-3               | 5.34   Mbps | 0%
120.70.60.179:9901        | Хабар                | 3.56   Mbps | 0%
122.5.16.250:8989         | 浙江卫视                 | 5.86   Mbps | 0%
122.5.16.250:8989         | 山东卫视                 | 3.55   Mbps | 0%
122.5.16.250:8989         | 北京卫视                 | 7.8    Mbps | 89%
123.149.43.212:9901       | CCTV15-音乐            | 2.39   Mbps | 100%
123.149.43.212:9901       | CCTV6-电影             | 1.6    Mbps | 100%
123.149.43.212:9901       | 广西卫视                 | 1.18   Mbps | 100%
123.149.43.30:9901        | CCTV3-综艺             | 2.03   Mbps | 100%
123.149.43.30:9901        | CCTV6-电影             | 0.91   Mbps | 100%
123.15.93.86:9901         | 宁夏卫视1                | 5.3    Mbps | 88%
123.15.93.86:9901         | CCTV7-军农1            | 6.84   Mbps | 47%
123.15.93.86:9901         | 浙江卫视1                | 7.16   Mbps | 0%
124.165.108.189:8899      | 山西卫视                 | 2.52   Mbps | 13%
124.165.108.189:8899      | CCTV5+体育高清           | 2.31   Mbps | 15%
124.165.108.189:8899      | CCTV7-军农             | 3.05   Mbps | 89%
124.165.108.199:8899      | 广东卫视                 | 1.68   Mbps | 100%
124.165.108.199:8899      | 江西卫视                 | 1.57   Mbps | 100%
124.165.108.199:8899      | CCTV5+体育高清           | 0.79   Mbps | 100%
124.165.108.200:8899      | 广东卫视                 | 1.35   Mbps | 100%
124.165.108.200:8899      | 黑龙江卫视                | 1.35   Mbps | 100%
124.165.108.200:8899      | CCTV5+体育高清           | 1.36   Mbps | 100%
124.165.108.80:8899       | CCTV11-戏曲            | 1.88   Mbps | 0%
124.165.108.80:8899       | 广西卫视                 | 1.9    Mbps | 78%
124.165.108.80:8899       | 山东卫视                 | 1.74   Mbps | 100%
124.228.160.176:9901      | CCTV4-国际             | 4.09   Mbps | 76%
124.228.160.176:9901      | CCTV10-科教            | 1.72   Mbps | 0%
124.228.160.176:9901      | 北京卫视                 | 1.87   Mbps | 0%
125.125.134.245:9901      | 北京卫视                 | 2.38   Mbps | 0%
125.125.134.245:9901      | 重庆卫视                 | 1.55   Mbps | 100%
125.125.134.245:9901      | 旅游卫视                 | 0.77   Mbps | 100%
125.125.141.62:9901       | 云南卫视                 | 2.41   Mbps | 0%
