======================================================================
IPTV 酒店源流量测试报告 (2026-05-06 12:11:29)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.68:9901         | CCTV2-财经             | 0.1    Mbps | 100%
1.197.250.68:9901         | 百姓调解                 | 0.2    Mbps | 100%
1.197.250.68:9901         | CCTV6-电影             | 0.14   Mbps | 100%
1.25.137.51:9901          | CCTV4-国际             | 0.11   Mbps | 100%
1.25.137.51:9901          | 浙江卫视                 | 0.15   Mbps | 100%
1.25.137.51:9901          | CCTV3-综艺             | 0.16   Mbps | 100%
1.25.138.159:9901         | CCTV11-戏曲            | 1.65   Mbps | 97%
1.25.138.159:9901         | CCTV5-体育             | 2.04   Mbps | 0%
1.25.138.159:9901         | CCTV12-社会与法          | 2.36   Mbps | 0%
1.25.139.36:9901          | CCTV9-纪录             | 3.93   Mbps | 0%
1.25.139.36:9901          | CCTV2-财经             | 3.51   Mbps | 0%
1.25.139.36:9901          | CCTV6-电影             | 4.59   Mbps | 7%
1.69.114.107:9901         | CCTV3 高清             | 7.75   Mbps | 0%
1.69.114.107:9901         | 浙江卫视 高清              | 7.91   Mbps | 0%
1.69.114.107:9901         | 北京卫视 高清              | 7.6    Mbps | 0%
101.18.29.84:808          | 江西卫视高清               | 0.8    Mbps | 100%
101.18.29.84:808          | 湖北卫视高清               | 0.23   Mbps | 100%
101.18.29.84:808          | 新疆卫视                 | 0.12   Mbps | 100%
101.23.150.109:9901       | CCTV2-财经             | 0.04   Mbps | 100%
101.23.150.109:9901       | CCTV7-军农             | 0.04   Mbps | 100%
101.23.150.109:9901       | 邯郸综合                 | 0.05   Mbps | 100%
106.115.24.195:9901       | 河北少儿科教               | 0.62   Mbps | 100%
106.115.24.195:9901       | CCTV-15              | 0.74   Mbps | 100%
106.115.24.23:9901        | 黑龙江卫视高清              | 0.35   Mbps | 100%
106.115.25.175:9901       | 东方卫视高清               | 0.27   Mbps | 100%
106.115.25.175:9901       | 河北都市                 | 0.79   Mbps | 100%
106.115.25.190:9901       | CCTV-15              | 0.46   Mbps | 100%
106.115.25.190:9901       | CCTV-1               | 0.24   Mbps | 100%
106.115.27.236:9901       | CCTV-8               | 0.31   Mbps | 100%
106.115.27.236:9901       | 河北农民                 | 0.36   Mbps | 100%
106.115.27.236:9901       | 山东卫视                 | 0.51   Mbps | 100%
110.80.17.38:9999         | 山东卫视                 | 0.04   Mbps | 100%
110.80.17.38:9999         | 福建乡村                 | 0.05   Mbps | 100%
111.221.137.234:44330     | 东方卫视                 | 0.11   Mbps | 100%
111.221.137.234:44330     | 明珠台                  | 0.16   Mbps | 100%
112.132.10.54:9901        | 安广网络                 | 1.34   Mbps | 0%
112.132.10.54:9901        | CCTV8-电视剧            | 0.35   Mbps | 100%
112.132.10.54:9901        | 临泉三台                 | 0.6    Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 6.54   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.59   Mbps | 66%
112.27.145.212:9902       | *CCTV-3综艺            | 7.35   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 1.38   Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 1.02   Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 0.63   Mbps | 37%
112.99.195.122:65000      | 辽宁卫视                 | 1.55   Mbps | 20%
112.99.195.122:65000      | 贵州卫视                 | 1.18   Mbps | 100%
112.99.195.122:65000      | 新疆卫视                 | 1.19   Mbps | 31%
113.141.220.55:9901       | CCTV7-军农             | 5.28   Mbps | 0%
113.141.220.55:9901       | 河南卫视                 | 2.46   Mbps | 0%
113.141.220.55:9901       | CCTV6-电影             | 3.21   Mbps | 62%
113.15.109.216:59901      | 江苏卫视                 | 0.13   Mbps | 100%
113.25.252.226:9901       | CCTV2-财经             | 0.33   Mbps | 100%
113.25.252.226:9901       | 山西公共                 | 0.24   Mbps | 100%
113.25.252.226:9901       | 四川卫视                 | 0.76   Mbps | 100%
113.26.202.52:1299        | 甘肃卫视                 | 0.49   Mbps | 100%
113.26.202.52:1299        | CCTV2-财经             | 0.42   Mbps | 100%
113.26.202.52:1299        | CCTV1-综合             | 0.46   Mbps | 100%
113.57.20.185:1111        | CCTV-12社会与法HD        | 0.22   Mbps | 100%
113.57.20.185:1111        | 湖南卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | 辽宁卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | 东南卫视高清               | 0.68   Mbps | 100%
115.150.63.77:9902        | 章贡TV                 | 0.35   Mbps | 100%
115.150.63.77:9902        | 金鹰卡通高清               | 0.17   Mbps | 100%
115.48.162.5:9901         | 陕西卫视                 | 1.73   Mbps | 100%
115.48.162.5:9901         | 天津卫视                 | 1.46   Mbps | 100%
115.48.162.5:9901         | CCTV11-戏曲            | 0.42   Mbps | 100%
116.21.25.115:9901        | CCTV-13新闻            | 3.94   Mbps | 0%
116.21.25.115:9901        | CCTV-14少儿            | 3.9    Mbps | 0%
116.21.25.115:9901        | CCTV-6电影             | 3.58   Mbps | 0%
118.77.63.181:8899        | 湖南卫视                 | 3.58   Mbps | 72%
118.77.63.181:8899        | CCTV13-新闻            | 2.67   Mbps | 55%
118.77.63.181:8899        | 山西卫视                 | 1.72   Mbps | 100%
118.77.63.188:8899        | CCTV1-综合             | 1.23   Mbps | 100%
118.77.63.188:8899        | CCTV7-军农             | 0.51   Mbps | 100%
118.77.63.188:8899        | CCTV5-体育             | 0.78   Mbps | 100%
118.77.63.193:8899        | CCTV15-音乐            | 0.86   Mbps | 100%
118.77.63.193:8899        | 东方卫视                 | 1.62   Mbps | 100%
118.77.63.193:8899        | 黑龙江卫视                | 1.56   Mbps | 100%
118.77.63.198:8899        | CCTV4-国际             | 1.97   Mbps | 100%
118.77.63.198:8899        | CCTV1-综合             | 2.02   Mbps | 100%
118.77.63.198:8899        | CCTV12-社会与法          | 0.81   Mbps | 100%
119.39.9.8:9901           | CCTV2-财经             | 2.19   Mbps | 0%
119.39.9.8:9901           | 陕西卫视                 | 1.0    Mbps | 27%
119.39.9.8:9901           | 深圳卫视                 | 1.03   Mbps | 23%
120.196.235.42:9901       | 兵团卫视                 | 0.28   Mbps | 100%
120.196.235.42:9901       | CCTV7高清              | 0.43   Mbps | 100%
120.196.235.42:9901       | 深圳龙岗频道               | 0.29   Mbps | 100%
120.198.95.220:9901       | CCTV-2高清             | 0.29   Mbps | 100%
120.198.95.220:9901       | 黑龙江卫视高清              | 0.33   Mbps | 100%
120.198.95.220:9901       | 山西卫视                 | 0.41   Mbps | 100%
120.202.94.181:9446       | CCTV15-音乐            | 2.32   Mbps | 100%
120.202.94.181:9446       | 江苏卫视                 | 2.51   Mbps | 23%
120.202.94.181:9446       | 浙江卫视                 | 2.44   Mbps | 25%
120.27.63.14:30006        | 广西卫视                 | 0.37   Mbps | 100%
120.27.63.14:30006        | 金鹰卡通                 | 0.33   Mbps | 100%
120.27.63.14:30006        | 安徽卫视+                | 0.05   Mbps | 100%
121.19.134.244:808        | 湖北卫视高清               | 0.15   Mbps | 100%
121.19.134.244:808        | 山东卫视高清               | 0.17   Mbps | 100%
121.19.134.54:808         | 四川卫视高清               | 0.66   Mbps | 100%
121.19.134.54:808         | 江西卫视高清               | 0.42   Mbps | 100%
121.19.134.54:808         | 重庆卫视高清               | 0.3    Mbps | 100%
122.5.16.250:8989         | 黑龙江卫视                | 0.26   Mbps | 100%
122.5.16.250:8989         | CCTV12-社会与法          | 2.52   Mbps | 0%
122.5.16.250:8989         | 东南卫视                 | 0.9    Mbps | 100%
123.149.40.24:9901        | CCTV5-体育             | 1.18   Mbps | 100%
123.149.40.24:9901        | CCTV3-综艺             | 1.93   Mbps | 100%
123.149.40.24:9901        | 天津卫视                 | 1.06   Mbps | 100%
123.149.43.212:9901       | CCTV14-少儿            | 2.5    Mbps | 0%
123.149.43.212:9901       | 民生频道                 | 2.38   Mbps | 0%
123.149.43.212:9901       | 北京卫视                 | 2.11   Mbps | 100%
124.114.57.129:9901       | CCTV9-纪录             | 2.59   Mbps | 0%
124.114.57.129:9901       | 湖北卫视HD               | 2.17   Mbps | 49%
124.114.57.129:9901       | 北京卫视HD               | 1.92   Mbps | 0%
124.228.160.176:9901      | CCTV7-军农             | 0.5    Mbps | 100%
124.228.160.176:9901      | 湖南卫视                 | 1.31   Mbps | 100%
124.228.160.176:9901      | CCTV4-国际             | 0.34   Mbps | 100%
125.125.225.192:9901      | CCTV10-科教            | 2.74   Mbps | 4%
125.125.225.192:9901      | CCTV8-电视剧            | 2.49   Mbps | 100%
125.125.225.192:9901      | CCTV12-社会与法          | 2.65   Mbps | 0%
125.42.149.194:9901       | CCTV-7               | 0.97   Mbps | 100%
125.42.149.194:9901       | 嘉佳卡通                 | 1.06   Mbps | 100%
