======================================================================
IPTV 酒店源流量测试报告 (2026-06-25 20:26:27)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.9:9901           | CCTV3-综艺             | 7.45   Mbps | 0%
1.193.63.9:9901           | 辽宁卫视                 | 7.48   Mbps | 0%
1.193.63.9:9901           | 广西卫视                 | 4.44   Mbps | 62%
1.197.251.145:9901        | 河南卫视                 | 0.29   Mbps | 100%
1.197.251.145:9901        | 金鹰卡通                 | 0.18   Mbps | 100%
1.197.251.145:9901        | CCTV13-新闻            | 0.36   Mbps | 100%
1.198.67.231:9901         | CCTV4-国际             | 0.49   Mbps | 100%
1.198.67.231:9901         | 黑龙江卫视                | 0.42   Mbps | 100%
1.198.67.231:9901         | 湖南卫视                 | 0.47   Mbps | 100%
1.69.114.130:9901         | iptv6+               | 0.23   Mbps | 100%
1.69.114.130:9901         | CCTV16 奥林匹克 高清       | 0.12   Mbps | 100%
1.69.114.130:9901         | CCTV11 戏曲            | 0.12   Mbps | 100%
101.18.30.210:808         | 中央3标清                | 0.77   Mbps | 100%
101.18.30.210:808         | 东南卫视高清               | 0.59   Mbps | 100%
101.18.30.210:808         | CETV2                | 0.54   Mbps | 100%
101.23.150.94:9901        | 河北少儿科教               | 0.62   Mbps | 100%
101.23.150.94:9901        | 青海卫视                 | 0.84   Mbps | 37%
101.23.150.94:9901        | 内蒙古卫视                | 0.94   Mbps | 96%
106.115.24.163:9901       | 山东教育                 | 1.11   Mbps | 66%
106.115.24.163:9901       | CCTV-1               | 0.93   Mbps | 100%
106.115.24.163:9901       | 海南卫视                 | 1.91   Mbps | 100%
106.115.27.155:9901       | 三沙卫视                 | 0.37   Mbps | 100%
106.115.27.8:9901         | CCTV-11              | 0.68   Mbps | 100%
106.115.27.8:9901         | CCTV-7               | 0.94   Mbps | 100%
106.115.27.8:9901         | 深圳卫视高清               | 0.12   Mbps | 100%
106.32.133.109:9999       | 贵州卫视-2               | 5.51   Mbps | 58%
106.32.133.109:9999       | 天津卫视                 | 5.27   Mbps | 0%
106.32.133.109:9999       | 四川卫视                 | 3.15   Mbps | 27%
110.53.218.182:9002       | 辽宁卫视                 | 0.07   Mbps | 100%
110.53.218.182:9002       | CCTV12-社会与法          | 0.04   Mbps | 100%
110.53.218.182:9002       | CCTV5-体育             | 0.06   Mbps | 100%
110.72.52.24:8181         | CCTV2-财经             | 8.65   Mbps | 26%
110.72.52.24:8181         | 1010                 | 5.4    Mbps | 0%
110.72.52.24:8181         | 旅游卫视                 | 7.66   Mbps | 0%
110.72.71.160:8181        | 广西卫视                 | 4.32   Mbps | 6%
