======================================================================
IPTV 酒店源流量测试报告 (2026-04-23 05:20:22)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.21.185:9901         | CCTV5-体育             | 0.41   Mbps | 100%
1.193.21.185:9901         | 重庆卫视                 | 0.35   Mbps | 100%
1.193.21.185:9901         | CCTV9-记录             | 1.42   Mbps | 100%
1.197.251.7:9901          | 河南新闻频道               | 0.37   Mbps | 100%
1.197.251.7:9901          | 江西卫视                 | 1.21   Mbps | 100%
1.197.251.7:9901          | 湖南卫视                 | 0.61   Mbps | 100%
1.25.137.51:9901          | CCTV5-体育             | 2.51   Mbps | 93%
1.25.137.51:9901          | CCTV11-戏曲            | 2.68   Mbps | 0%
1.25.137.51:9901          | 山东卫视                 | 2.67   Mbps | 0%
1.25.138.159:9901         | CCTV8-电视剧            | 3.44   Mbps | 0%
1.25.138.159:9901         | CCTV13-新闻            | 2.15   Mbps | 0%
1.25.138.159:9901         | 山东卫视                 | 3.29   Mbps | 0%
1.25.139.36:9901          | 广西卫视                 | 0.86   Mbps | 0%
1.25.139.36:9901          | CCTV2-财经             | 2.66   Mbps | 1%
1.25.139.36:9901          | CCTV13-新闻            | 2.45   Mbps | 96%
101.18.29.84:808          | 河南卫视高清               | 0.54   Mbps | 100%
101.18.29.84:808          | 涿州新闻                 | 0.66   Mbps | 100%
101.18.29.84:808          | 青海卫视                 | 0.39   Mbps | 100%
101.66.195.169:9901       | CCTV15-音乐            | 0.73   Mbps | 100%
101.66.195.169:9901       | CCTV2-财经             | 1.05   Mbps | 100%
101.66.195.169:9901       | CCTV9-纪录             | 0.6    Mbps | 100%
101.66.195.229:9901       | 浙江卫视                 | 0.41   Mbps | 100%
101.66.195.229:9901       | CCTV2-财经             | 0.43   Mbps | 100%
101.66.195.229:9901       | 金鹰卡通                 | 0.29   Mbps | 100%
101.66.198.164:9901       | 云南卫视                 | 0.17   Mbps | 100%
101.66.198.164:9901       | CCTV7-军农             | 0.15   Mbps | 100%
101.66.198.164:9901       | 山东卫视                 | 0.12   Mbps | 100%
101.66.198.69:9901        | CCTV3-综艺             | 0.52   Mbps | 100%
101.66.198.69:9901        | 广西卫视                 | 0.24   Mbps | 100%
101.66.198.69:9901        | 广东卫视                 | 0.1    Mbps | 100%
101.66.198.95:9901        | CCTV2-财经             | 0.05   Mbps | 100%
101.66.198.95:9901        | 山东卫视                 | 0.05   Mbps | 100%
101.66.198.95:9901        | CCTV5-体育             | 0.05   Mbps | 100%
101.66.199.163:9901       | 江西卫视                 | 0.3    Mbps | 100%
101.66.199.163:9901       | 广东卫视                 | 0.4    Mbps | 100%
101.66.199.163:9901       | 浙江新闻                 | 0.64   Mbps | 100%
106.115.24.107:9901       | 广西卫视                 | 0.54   Mbps | 100%
106.115.24.107:9901       | CCTV-13              | 0.88   Mbps | 100%
106.115.24.38:9901        | 河北少儿科教               | 0.63   Mbps | 100%
106.115.24.38:9901        | 湖南卫视高清               | 0.3    Mbps | 100%
106.115.25.164:9901       | CCTV-11              | 0.47   Mbps | 100%
106.115.25.164:9901       | 吉林卫视                 | 1.11   Mbps | 100%
110.53.218.182:9002       | CCTV6-电影             | 0.09   Mbps | 100%
110.53.218.182:9002       | CCTV11-戏曲            | 0.11   Mbps | 100%
110.53.218.182:9002       | CCTV15-音乐            | 0.09   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 5.4    Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 4.57   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.64   Mbps | 8%
112.30.73.119:9901        | acctv3               | 3.19   Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 1.94   Mbps | 0%
