======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 07:48:37)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | 四川卫视                 | 1.08   Mbps | 100%
1.197.252.77:9901         | 江西卫视                 | 0.56   Mbps | 100%
1.197.252.77:9901         | 重庆卫视                 | 0.84   Mbps | 100%
1.205.156.162:9999        | CCTV2-财经             | 3.51   Mbps | 90%
1.205.156.162:9999        | 四川卫视                 | 5.15   Mbps | 85%
1.205.156.162:9999        | 北京卫视                 | 5.25   Mbps | 82%
1.25.137.51:9901          | 广西卫视                 | 2.5    Mbps | 0%
1.25.137.51:9901          | CCTV10-科教            | 2.6    Mbps | 0%
1.25.137.51:9901          | 辽宁卫视                 | 3.29   Mbps | 0%
1.25.138.159:9901         | CCTV4-国际             | 3.27   Mbps | 0%
1.25.138.159:9901         | CCTV10-科教            | 3.09   Mbps | 0%
1.25.138.159:9901         | 湖北卫视                 | 3.08   Mbps | 0%
1.25.139.206:9901         | 江苏卫视                 | 1.64   Mbps | 11%
1.25.139.206:9901         | 吉林卫视                 | 2.45   Mbps | 96%
1.25.139.206:9901         | 湖南卫视                 | 2.38   Mbps | 82%
101.18.30.205:808         | 三沙卫视                 | 0.92   Mbps | 60%
101.18.30.205:808         | 河北杂技                 | 0.47   Mbps | 100%
101.18.30.205:808         | 西藏卫视                 | 0.6    Mbps | 100%
101.66.194.203:9901       | CCTV11-戏曲            | 0.74   Mbps | 100%
101.66.194.203:9901       | 河南卫视                 | 0.35   Mbps | 100%
101.66.194.203:9901       | CCTV3-综艺             | 0.74   Mbps | 100%
101.66.195.41:9901        | 江苏卫视                 | 0.9    Mbps | 100%
101.66.195.41:9901        | CCTV9-纪录             | 1.98   Mbps | 100%
101.66.195.41:9901        | CCTV10-科教            | 0.93   Mbps | 100%
101.66.195.146:9901       | 四川卫视                 | 1.88   Mbps | 100%
101.66.195.146:9901       | CCTV2-财经             | 2.17   Mbps | 100%
101.66.195.146:9901       | CCTV9-纪录             | 0.78   Mbps | 100%
101.66.198.170:9901       | CCTV12-社会与法          | 1.18   Mbps | 100%
101.66.198.170:9901       | 金鹰卡通                 | 0.63   Mbps | 100%
101.66.198.170:9901       | 贵州卫视                 | 0.87   Mbps | 100%
101.66.198.121:9901       | 贵州卫视                 | 0.59   Mbps | 100%
101.66.198.121:9901       | CCTV10-科教            | 0.72   Mbps | 100%
101.66.198.121:9901       | CCTV12-社会与法          | 1.06   Mbps | 100%
101.66.198.87:9901        | CCTV7-军农             | 0.67   Mbps | 100%
101.66.198.87:9901        | 东南卫视                 | 1.67   Mbps | 100%
101.66.198.87:9901        | 云南卫视                 | 0.8    Mbps | 29%
106.115.24.186:9901       | 吉林卫视                 | 5.8    Mbps | 0%
106.115.24.186:9901       | CCTV-11              | 4.99   Mbps | 0%
106.115.24.186:9901       | CCTV-7               | 3.92   Mbps | 94%
106.115.25.161:9901       | CCTV-11              | 0.53   Mbps | 100%
106.115.25.161:9901       | 云南卫视                 | 0.75   Mbps | 100%
106.115.25.161:9901       | 河北经济                 | 0.53   Mbps | 100%
106.115.25.180:9901       | CCTV-11              | 1.15   Mbps | 100%
106.115.25.180:9901       | 湖南卫视高清               | 0.23   Mbps | 100%
106.115.25.180:9901       | 河北杂技                 | 0.31   Mbps | 100%
101.66.198.193:9901       | 湖南卫视                 | 0.5    Mbps | 100%
101.66.198.193:9901       | 东方卫视                 | 1.17   Mbps | 100%
101.66.198.193:9901       | 山东卫视                 | 2.92   Mbps | 9%
106.115.27.21:9901        | 黑龙江卫视高清              | 4.18   Mbps | 99%
106.115.27.21:9901        | 河北影视                 | 5.15   Mbps | 0%
106.115.27.21:9901        | 吉林卫视                 | 5.18   Mbps | 0%
110.53.218.182:9002       | CCTV9-纪录             | 0.18   Mbps | 100%
110.53.218.182:9002       | 安徽卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | CCTV6-电影             | 0.11   Mbps | 100%
111.120.8.205:9901        | 新闻综合频道               | 0.04   Mbps | 100%
111.221.137.234:44330     | CCTV-12 社会与法         | 1.17   Mbps | 100%
111.221.137.234:44330     | 陕西卫视                 | 2.15   Mbps | 100%
111.221.137.234:44330     | 天津卫视                 | 0.54   Mbps | 100%
112.123.243.37:50085      | 山西卫视                 | 3.83   Mbps | 0%
112.123.243.37:50085      | 内蒙古卫视                | 1.79   Mbps | 59%
112.123.243.37:50085      | CCTV-14              | 5.79   Mbps | 0%
112.132.10.54:9901        | 家家购物                 | 0.82   Mbps | 100%
112.132.10.54:9901        | 湖北卫视                 | 0.94   Mbps | 100%
112.132.10.54:9901        | 测试02                 | 0.98   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 5.28   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.37   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.6    Mbps | 59%
112.30.73.119:9901        | sCCTV5-体育            | 2.09   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 1.97   Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 1.74   Mbps | 0%
113.141.220.55:9901       | 浙江卫视                 | 5.08   Mbps | 87%
113.141.220.55:9901       | CCTV14-少儿            | 1.27   Mbps | 100%
113.141.220.55:9901       | CCTV8-电视剧            | 4.71   Mbps | 85%
112.99.195.122:65000      | CCTV-8               | 1.65   Mbps | 99%
112.99.195.122:65000      | 山东卫视                 | 1.54   Mbps | 100%
112.99.195.122:65000      | 辽宁卫视                 | 0.77   Mbps | 100%
113.15.109.216:59901      | CCTV-15音乐            | 0.24   Mbps | 100%
113.15.109.216:59901      | 山东卫视                 | 1.13   Mbps | 15%
113.15.109.216:59901      | 河池教育频道               | 1.03   Mbps | 63%
113.57.20.185:1111        | 东方卫视HD               | 0.16   Mbps | 100%
113.57.20.185:1111        | 重庆卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | 湖北卫视HD               | 0.04   Mbps | 100%
113.25.252.226:9901       | CCTV11-戏曲            | 0.87   Mbps | 0%
113.25.252.226:9901       | 四川卫视                 | 1.52   Mbps | 4%
113.25.252.226:9901       | 山西公共                 | 3.28   Mbps | 85%
115.150.63.77:9902        | CCTV-6               | 1.78   Mbps | 100%
115.150.63.77:9902        | 快乐垂钓高清               | 1.84   Mbps | 100%
115.150.63.77:9902        | 东方卫视高清               | 0.79   Mbps | 100%
115.48.160.246:9901       | CCTV13-新闻            | 5.14   Mbps | 0%
115.48.160.246:9901       | 北京少儿                 | 4.71   Mbps | 50%
115.48.160.246:9901       | 广东卫视                 | 5.25   Mbps | 94%
116.77.33.98:44330        | 四川卫视                 | 1.19   Mbps | 100%
116.77.33.98:44330        | CCTV6-电影             | 2.26   Mbps | 58%
116.77.33.98:44330        | 深圳少儿                 | 0.98   Mbps | 100%
119.39.9.8:9901           | 湖北卫视                 | 2.43   Mbps | 0%
119.39.9.8:9901           | 江西卫视                 | 2.01   Mbps | 0%
119.39.9.8:9901           | 山西卫视                 | 4.2    Mbps | 35%
120.196.235.42:9901       | 炫动卡通                 | 0.5    Mbps | 100%
120.196.235.42:9901       | 浙江卫视高清               | 0.3    Mbps | 100%
120.196.235.42:9901       | 少儿卫视                 | 0.43   Mbps | 100%
120.198.95.220:9901       | CCTV-12高清            | 3.56   Mbps | 0%
120.198.95.220:9901       | 河南卫视                 | 2.96   Mbps | 3%
120.198.95.220:9901       | TVB星河                | 2.04   Mbps | 98%
120.202.94.181:9446       | 湖北教育                 | 2.5    Mbps | 100%
120.202.94.181:9446       | 广东卫视                 | 2.65   Mbps | 26%
120.202.94.181:9446       | 北京卫视                 | 4.87   Mbps | 27%
121.19.134.146:808        | 四海垂钓                 | 0.46   Mbps | 100%
121.19.134.146:808        | 河北公共                 | 0.3    Mbps | 100%
121.19.134.146:808        | 西藏卫视                 | 0.19   Mbps | 100%
121.19.134.216:808        | CCTV16奥林匹克高清         | 0.14   Mbps | 100%
121.19.134.216:808        | 贵州卫视高清               | 0.12   Mbps | 100%
121.19.134.216:808        | 安徽卫视高清               | 0.2    Mbps | 100%
123.13.245.230:9901       | CCTV13-新闻            | 7.65   Mbps | 0%
123.13.245.230:9901       | CCTV1-综合             | 7.77   Mbps | 0%
123.13.245.230:9901       | CCTV11-戏曲            | 7.56   Mbps | 0%
120.27.63.14:30006        | 河北公共                 | 0.57   Mbps | 100%
120.27.63.14:30006        | 石家庄娱乐                | 0.16   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 2.91   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 2.62   Mbps | 1%
123.149.43.194:9901       | CCTV13-新闻            | 2.36   Mbps | 0%
123.154.237.18:9901       | CCTV2-财经             | 0.16   Mbps | 100%
123.154.237.18:9901       | 重庆卫视                 | 1.08   Mbps | 100%
123.154.237.18:9901       | CCTV5-体育             | 0.68   Mbps | 100%
124.116.183.146:9901      | 江苏卫视                 | 0.54   Mbps | 100%
124.116.183.146:9901      | CCTV14-少儿            | 0.87   Mbps | 20%
124.116.183.146:9901      | 深圳卫视                 | 0.54   Mbps | 100%
124.165.108.191:8899      | 深圳卫视                 | 1.81   Mbps | 100%
124.165.108.191:8899      | 广西卫视                 | 1.9    Mbps | 50%
124.165.108.191:8899      | 青海卫视                 | 0.49   Mbps | 100%
