======================================================================
IPTV 酒店源流量测试报告 (2026-04-11 11:02:24)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.205.154.57:9999         | 江西卫视                 | 5.15   Mbps | 0%
1.205.154.57:9999         | 天津卫视                 | 4.96   Mbps | 95%
1.205.154.57:9999         | 金鹰卡通                 | 5.5    Mbps | 7%
1.25.137.51:9901          | 浙江卫视                 | 4.2    Mbps | 0%
1.25.137.51:9901          | CCTV12-社会与法          | 3.27   Mbps | 0%
1.25.137.51:9901          | 辽宁卫视                 | 3.38   Mbps | 0%
1.25.138.159:9901         | CCTV7-军农             | 4.19   Mbps | 0%
1.25.138.159:9901         | 广西卫视                 | 4.27   Mbps | 0%
1.25.138.159:9901         | CCTV10-科教            | 4.19   Mbps | 1%
1.25.139.36:9901          | CCTV7-军农             | 4.2    Mbps | 0%
1.25.139.36:9901          | CCTV11-戏曲            | 3.7    Mbps | 0%
1.25.139.36:9901          | CCTV13-新闻            | 2.57   Mbps | 30%
101.18.30.205:808         | 新疆卫视                 | 0.93   Mbps | 100%
101.18.30.205:808         | 河北影视剧高清              | 0.82   Mbps | 100%
101.18.30.205:808         | 中央6标清                | 0.23   Mbps | 100%
106.115.27.135:9901       | CCTV-11              | 4.62   Mbps | 0%
106.115.27.135:9901       | CCTV-6               | 5.4    Mbps | 97%
106.115.27.135:9901       | 云南卫视                 | 0.76   Mbps | 100%
106.115.27.237:9901       | CCTV-5               | 0.74   Mbps | 100%
106.115.27.237:9901       | 深圳卫视高清               | 0.23   Mbps | 100%
106.115.27.237:9901       | CCTV-9               | 0.43   Mbps | 100%
110.53.218.182:9002       | 四川卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | CCTV6-电影             | 0.1    Mbps | 100%
112.132.10.54:9901        | 安徽综艺                 | 0.42   Mbps | 100%
112.132.10.54:9901        | 家家购物                 | 0.58   Mbps | 100%
112.132.10.54:9901        | CCTV6-电影             | 0.61   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 2.32   Mbps | 43%
112.27.145.212:9902       | *CCTV-5体育            | 6.4    Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 7.1    Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 3.73   Mbps | 7%
112.30.73.119:9901        | sCCTV9-纪录            | 2.29   Mbps | 12%
112.30.73.119:9901        | sCCTV4-国际            | 2.42   Mbps | 59%
112.99.195.122:65000      | CCTV-3               | 0.81   Mbps | 100%
112.99.195.122:65000      | 山西卫视                 | 0.78   Mbps | 100%
112.99.195.122:65000      | CCTV-11              | 1.48   Mbps | 4%
113.141.220.55:9901       | 广东卫视                 | 2.29   Mbps | 0%
113.141.220.55:9901       | 湖南卫视                 | 2.41   Mbps | 100%
113.141.220.55:9901       | CCTV6-电影             | 3.53   Mbps | 27%
113.15.109.216:59901      | 湖南卫视                 | 0.03   Mbps | 100%
113.15.109.216:59901      | CCTV-4中文国际           | 0.06   Mbps | 100%
113.25.252.226:9901       | CCTV14-少儿            | 0.43   Mbps | 100%
113.25.252.226:9901       | CCTV2-财经             | 0.6    Mbps | 100%
113.25.252.226:9901       | 宁夏卫视                 | 0.23   Mbps | 100%
113.57.20.185:1111        | CCTV-14少儿HD          | 0.09   Mbps | 100%
113.57.20.185:1111        | 东南卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-5体育HD           | 0.04   Mbps | 100%
115.150.63.77:9902        | 北京卫视高清               | 1.53   Mbps | 100%
115.150.63.77:9902        | 广东卫视高清               | 1.24   Mbps | 100%
115.150.63.77:9902        | 魅力足球HD               | 2.1    Mbps | 100%
115.48.160.136:9901       | 江苏卫视                 | 0.92   Mbps | 100%
115.48.160.136:9901       | 四川卫视                 | 0.41   Mbps | 100%
115.48.160.136:9901       | CCTV2-财经             | 1.15   Mbps | 100%
116.21.25.188:9901        | 江西卫视                 | 10.09  Mbps | 85%
116.21.25.188:9901        | CCTV-2财经             | 3.83   Mbps | 0%
116.21.25.188:9901        | 贵州卫视                 | 10.52  Mbps | 99%
116.77.33.98:44330        | CCTV5-体育             | 1.31   Mbps | 100%
116.77.33.98:44330        | CCTV6-电影             | 0.58   Mbps | 100%
116.77.33.98:44330        | CCTV15-音乐            | 1.48   Mbps | 0%
118.77.155.221:9901       | 黑龙江卫视                | 1.23   Mbps | 100%
118.77.155.221:9901       | 湖北卫视                 | 0.44   Mbps | 100%
118.77.155.221:9901       | CCTV10-科教            | 0.39   Mbps | 100%
119.39.9.8:9901           | 山西卫视                 | 7.22   Mbps | 0%
119.39.9.8:9901           | 河北卫视                 | 3.36   Mbps | 0%
119.39.9.8:9901           | CCTV13-新闻            | 3.63   Mbps | 0%
120.196.235.42:9901       | CCTV15               | 0.49   Mbps | 100%
120.196.235.42:9901       | 风云剧场高清               | 0.85   Mbps | 100%
120.196.235.42:9901       | 央视文化高清               | 0.42   Mbps | 100%
120.198.95.220:9901       | 黑龙江卫视高清              | 3.58   Mbps | 28%
120.198.95.220:9901       | 惠州-1                 | 3.45   Mbps | 23%
120.198.95.220:9901       | 安徽卫视                 | 5.25   Mbps | 87%
120.202.94.181:9446       | CCTV5-体育             | 1.36   Mbps | 100%
120.202.94.181:9446       | CCTV7-军农             | 0.57   Mbps | 100%
120.202.94.181:9446       | 湖北生活                 | 1.81   Mbps | 100%
120.27.63.14:30006        | CGTN                 | 0.39   Mbps | 100%
120.27.63.14:30006        | 快乐垂钓                 | 0.28   Mbps | 100%
120.27.63.14:30006        | CCTV1-综合+            | 0.12   Mbps | 100%
120.70.60.179:9901        | 广告测试                 | 2.62   Mbps | 0%
120.70.60.179:9901        | Qazsport             | 2.47   Mbps | 0%
120.70.60.179:9901        | CCTV-4               | 3.31   Mbps | 93%
121.19.134.216:808        | 保定生活健康               | 0.04   Mbps | 100%
121.19.134.216:808        | 山东卫视高清               | 0.03   Mbps | 100%
123.130.84.106:8154       | CCTV9-纪录             | 0.09   Mbps | 100%
123.130.84.106:8154       | 山东体育                 | 0.11   Mbps | 100%
123.130.84.106:8154       | CCTV1-综合             | 0.16   Mbps | 100%
123.149.40.24:9901        | 重庆卫视                 | 1.86   Mbps | 100%
123.149.40.24:9901        | CCTV2-财经             | 1.2    Mbps | 100%
123.149.40.24:9901        | 广东卫视                 | 2.18   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 4.28   Mbps | 26%
123.149.43.194:9901       | 都市频道                 | 3.06   Mbps | 53%
123.149.43.194:9901       | CCTV13-新闻            | 2.69   Mbps | 27%
124.114.101.136:9901      | 湖南卫视                 | 3.54   Mbps | 14%
124.114.101.136:9901      | 浙江卫视                 | 3.17   Mbps | 0%
124.114.101.136:9901      | CCTV1-综合             | 3.3    Mbps | 0%
124.114.101.184:9901      | CCTV14-少儿            | 3.29   Mbps | 0%
124.114.101.184:9901      | 深圳卫视                 | 3.56   Mbps | 0%
124.114.101.184:9901      | CCTV3-综艺             | 3.53   Mbps | 0%
124.114.103.137:9901      | 安徽卫视                 | 3.25   Mbps | 0%
124.114.103.137:9901      | CCTV5-体育             | 2.64   Mbps | 52%
124.114.103.137:9901      | CCTV14-少儿            | 1.63   Mbps | 11%
124.228.160.14:9901       | 金鹰卡通                 | 0.49   Mbps | 100%
124.228.160.14:9901       | CCTV2-财经             | 0.57   Mbps | 100%
124.228.160.14:9901       | 北京卫视                 | 0.37   Mbps | 100%
