======================================================================
IPTV 酒店源流量测试报告 (2026-05-01 11:30:18)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.213:9901        | 北京卫视                 | 0.85   Mbps | 100%
1.197.251.213:9901        | CCTV11-戏曲            | 0.98   Mbps | 100%
1.197.251.213:9901        | 安徽卫视                 | 0.71   Mbps | 100%
1.25.137.51:9901          | 上海卫视                 | 4.26   Mbps | 11%
1.25.137.51:9901          | 辽宁卫视                 | 4.23   Mbps | 10%
1.25.137.51:9901          | CCTV13-新闻            | 4.25   Mbps | 11%
1.25.138.159:9901         | 上海卫视                 | 1.62   Mbps | 9%
1.25.138.159:9901         | CCTV2-财经             | 1.91   Mbps | 15%
1.25.138.159:9901         | CCTV6-电影             | 1.42   Mbps | 30%
1.25.139.36:9901          | CCTV2-财经             | 4.21   Mbps | 0%
1.25.139.36:9901          | 山东卫视                 | 4.19   Mbps | 0%
1.25.139.36:9901          | 江苏卫视                 | 3.52   Mbps | 0%
1.69.114.118:9901         | CCTV1-综合             | 7.99   Mbps | 0%
1.69.114.118:9901         | CCTV10 高清            | 8.11   Mbps | 0%
1.69.114.118:9901         | 经典电影                 | 3.39   Mbps | 62%
101.18.29.84:808          | 西藏卫视                 | 0.84   Mbps | 100%
101.18.29.84:808          | 中央10高清               | 0.48   Mbps | 100%
101.18.29.84:808          | 宁夏卫视                 | 0.46   Mbps | 100%
101.23.150.109:9901       | 江苏卫视                 | 0.25   Mbps | 100%
101.23.150.109:9901       | CCTV13-新闻            | 0.07   Mbps | 100%
101.23.150.109:9901       | 浙江卫视                 | 0.08   Mbps | 100%
101.66.194.251:9901       | 河北卫视                 | 0.99   Mbps | 100%
101.66.194.251:9901       | CCTV11-戏曲            | 0.59   Mbps | 100%
101.66.194.251:9901       | 黑龙江卫视                | 0.99   Mbps | 100%
101.66.195.111:9901       | 安徽卫视                 | 0.54   Mbps | 100%
101.66.195.111:9901       | CCTV11-戏曲            | 0.58   Mbps | 100%
101.66.195.111:9901       | 黑龙江卫视                | 0.48   Mbps | 100%
101.66.195.221:9901       | 东方卫视                 | 0.62   Mbps | 100%
101.66.195.221:9901       | 金鹰卡通                 | 0.67   Mbps | 100%
101.66.195.221:9901       | 四川卫视                 | 0.62   Mbps | 100%
101.66.198.144:9901       | CCTV12-社会与法          | 0.36   Mbps | 100%
101.66.198.144:9901       | 东方卫视                 | 0.46   Mbps | 100%
101.66.198.144:9901       | CCTV5-体育             | 0.35   Mbps | 100%
101.66.198.169:9901       | 辽宁卫视                 | 1.86   Mbps | 100%
101.66.198.169:9901       | CCTV7-军农             | 1.59   Mbps | 100%
101.66.198.169:9901       | 东南卫视                 | 0.51   Mbps | 100%
101.66.199.174:9901       | 吉林卫视                 | 0.48   Mbps | 100%
101.66.199.174:9901       | 北京卫视                 | 0.66   Mbps | 100%
101.66.199.174:9901       | CCTV10-科教            | 0.48   Mbps | 100%
101.66.199.72:9901        | CCTV7-军农             | 1.56   Mbps | 100%
101.66.199.72:9901        | 江西卫视                 | 3.1    Mbps | 73%
101.66.199.72:9901        | CCTV6-电影             | 0.23   Mbps | 100%
106.115.24.179:9901       | CCTV-2               | 0.96   Mbps | 100%
106.115.24.179:9901       | 重庆卫视高清               | 0.23   Mbps | 100%
106.115.25.16:9901        | 湖南卫视高清               | 0.67   Mbps | 100%
106.115.25.16:9901        | 深圳卫视高清               | 0.47   Mbps | 100%
106.115.25.16:9901        | 魏县电视台                | 0.35   Mbps | 100%
106.115.25.218:9901       | CCTV-1               | 0.64   Mbps | 100%
106.115.25.218:9901       | CCTV-15              | 0.41   Mbps | 100%
106.115.25.218:9901       | CCTV-14              | 0.12   Mbps | 100%
106.115.25.87:9901        | CCTV-12              | 0.18   Mbps | 100%
106.32.133.93:9999        | 重庆卫视                 | 4.25   Mbps | 0%
106.32.133.93:9999        | CCTV14-少儿            | 3.04   Mbps | 61%
106.32.133.93:9999        | 湖南卫视                 | 3.37   Mbps | 0%
110.53.218.182:9002       | 贵州卫视                 | 0.03   Mbps | 100%
110.53.218.182:9002       | 云南卫视                 | 0.03   Mbps | 100%
110.80.17.38:9999         | CCTV7-军农             | 1.15   Mbps | 100%
110.80.17.38:9999         | 广西卫视                 | 0.34   Mbps | 100%
110.80.17.38:9999         | CCTV10-科教            | 0.47   Mbps | 100%
111.221.137.234:44330     | 山东卫视                 | 0.18   Mbps | 100%
111.221.137.234:44330     | 云南卫视                 | 0.24   Mbps | 100%
111.221.137.234:44330     | 河南卫视                 | 0.16   Mbps | 100%
112.132.10.54:9901        | 安徽影视                 | 1.62   Mbps | 49%
