======================================================================
IPTV 酒店源流量测试报告 (2026-04-26 11:08:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.160:9901        | 陕西卫视                 | 0.12   Mbps | 100%
1.197.249.160:9901        | CCTV5-体育             | 0.11   Mbps | 100%
1.197.249.160:9901        | CCTV1-综合             | 0.12   Mbps | 100%
1.25.137.51:9901          | 湖北卫视                 | 2.94   Mbps | 30%
1.25.137.51:9901          | CCTV3-综艺             | 3.7    Mbps | 0%
1.25.137.51:9901          | CCTV5+体育赛事           | 6.23   Mbps | 52%
1.25.138.159:9901         | CCTV3-综艺             | 3.63   Mbps | 0%
1.25.138.159:9901         | 吉林卫视                 | 3.33   Mbps | 42%
1.25.138.159:9901         | CCTV4-国际             | 2.67   Mbps | 7%
1.25.139.36:9901          | CCTV6-电影             | 4.53   Mbps | 0%
1.25.139.36:9901          | 江苏卫视                 | 3.12   Mbps | 0%
1.25.139.36:9901          | CCTV9-纪录             | 3.29   Mbps | 0%
1.69.114.111:9901         | 河南卫视 高清              | 0.08   Mbps | 100%
1.69.114.111:9901         | 精选                   | 0.08   Mbps | 100%
1.69.114.111:9901         | 少儿动画                 | 0.06   Mbps | 100%
101.18.29.84:808          | 河北都市高清               | 0.08   Mbps | 100%
101.18.29.84:808          | 金鹰纪实高清               | 0.1    Mbps | 100%
101.18.29.84:808          | 天津卫视高清               | 0.11   Mbps | 100%
101.66.194.251:9901       | 浙江新闻                 | 5.92   Mbps | 0%
101.66.194.251:9901       | 广东卫视                 | 4.27   Mbps | 42%
101.66.194.251:9901       | CCTV14-少儿            | 2.06   Mbps | 100%
101.66.195.111:9901       | 河北卫视                 | 5.64   Mbps | 0%
101.66.195.111:9901       | CCTV10-科教            | 3.32   Mbps | 0%
101.66.195.111:9901       | CCTV14-少儿            | 6.06   Mbps | 24%
101.66.195.248:9901       | CCTV5-体育             | 1.03   Mbps | 100%
101.66.195.248:9901       | 北京卫视                 | 1.0    Mbps | 100%
101.66.195.248:9901       | 河北卫视                 | 0.73   Mbps | 100%
101.66.198.51:9901        | 辽宁卫视                 | 3.52   Mbps | 0%
101.66.198.51:9901        | CCTV11-戏曲            | 3.81   Mbps | 63%
101.66.198.51:9901        | CCTV12-社会与法          | 4.33   Mbps | 0%
101.66.199.134:9901       | 广西卫视                 | 2.58   Mbps | 0%
101.66.199.134:9901       | 金鹰卡通                 | 2.53   Mbps | 2%
