======================================================================
IPTV 酒店源流量测试报告 (2026-06-16 21:24:07)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.58.192:9901         | 北京卫视                 | 2.64   Mbps | 10%
1.193.58.192:9901         | CCTV11-戏曲            | 2.54   Mbps | 17%
1.193.58.192:9901         | CCTV4-国际             | 2.62   Mbps | 4%
1.196.206.111:9901        | 河南新农村频道              | 1.22   Mbps | 58%
1.196.206.111:9901        | 河南民生频道               | 1.27   Mbps | 73%
1.196.206.111:9901        | 浙江卫视                 | 1.06   Mbps | 0%
1.197.255.193:9901        | CCTV13-新闻            | 1.05   Mbps | 100%
1.197.255.193:9901        | 山东卫视                 | 1.17   Mbps | 100%
1.197.255.193:9901        | 江西卫视                 | 0.93   Mbps | 100%
1.25.137.201:9901         | CCTV9-纪录             | 3.57   Mbps | 0%
1.25.137.201:9901         | 山东卫视                 | 4.23   Mbps | 11%
1.25.137.201:9901         | CCTV3-综艺             | 4.92   Mbps | 0%
1.25.138.86:9901          | CCTV10-科教            | 3.94   Mbps | 0%
1.25.138.86:9901          | 浙江卫视                 | 4.21   Mbps | 1%
1.25.138.86:9901          | 上海卫视                 | 4.19   Mbps | 0%
106.115.25.150:9901       | CCTV-7               | 0.97   Mbps | 100%
106.115.25.98:9901        | CCTV-7               | 0.19   Mbps | 100%
106.115.27.237:9901       | 青海卫视                 | 1.03   Mbps | 0%
106.115.27.237:9901       | 辽宁卫视                 | 0.66   Mbps | 100%
106.115.27.237:9901       | 河北农民                 | 0.42   Mbps | 100%
110.72.103.254:8181       | 新疆9                  | 0.1    Mbps | 74%
110.72.103.254:8181       | 江西卫视                 | 4.1    Mbps | 24%
110.72.103.254:8181       | CCTV6电影--J           | 4.91   Mbps | 0%
110.72.62.34:8181         | 1010                 | 0.07   Mbps | 54%
110.72.62.34:8181         | 山东卫视                 | 10.88  Mbps | 89%
110.72.62.34:8181         | 湖南卫视                 | 10.9   Mbps | 86%
110.80.17.38:9999         | CCTV7-军农             | 0.93   Mbps | 100%
110.80.17.38:9999         | 福建新闻                 | 0.28   Mbps | 100%
110.80.17.38:9999         | 福建旅游                 | 0.27   Mbps | 100%
111.8.242.102:9999        | 兵团卫视                 | 3.61   Mbps | 0%
111.8.242.102:9999        | CCTV12-社会与法          | 4.12   Mbps | 0%
111.8.242.102:9999        | 湖南经视                 | 2.94   Mbps | 82%
111.8.242.124:9999        | 湖南经视                 | 4.03   Mbps | 37%
111.8.242.124:9999        | 劲爆体育                 | 4.4    Mbps | 24%
111.8.242.124:9999        | CCTV11-戏曲            | 3.82   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.45   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 8.78   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.62   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 4.09   Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 2.69   Mbps | 77%
112.30.73.119:9901        | sCCTV9-纪录            | 2.46   Mbps | 0%
112.99.195.122:65000      | 吉林卫视                 | 2.06   Mbps | 77%
112.99.195.122:65000      | 黑龙江文体                | 2.5    Mbps | 22%
112.99.195.122:65000      | CCTV-9               | 2.25   Mbps | 0%
