======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 03:34:26)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | 四川卫视                 | 0.44   Mbps | 100%
1.197.252.77:9901         | 山东卫视                 | 0.36   Mbps | 100%
1.197.252.77:9901         | 河南法制频道               | 0.2    Mbps | 100%
1.205.156.162:9999        | CCTV14-少儿            | 2.97   Mbps | 0%
1.205.156.162:9999        | 嘉佳卡通                 | 2.48   Mbps | 6%
1.25.137.51:9901          | CCTV4-国际             | 3.32   Mbps | 0%
1.25.137.51:9901          | CCTV10-科教            | 3.28   Mbps | 0%
1.25.137.51:9901          | CCTV5-体育             | 4.51   Mbps | 0%
1.25.138.159:9901         | CCTV7-军农             | 3.28   Mbps | 0%
1.25.138.159:9901         | CCTV12-社会与法          | 3.32   Mbps | 0%
1.25.138.159:9901         | 浙江卫视                 | 2.77   Mbps | 0%
1.25.139.206:9901         | CCTV13-新闻            | 1.54   Mbps | 0%
1.25.139.206:9901         | CCTV5-体育             | 2.73   Mbps | 0%
1.25.139.206:9901         | 广西卫视                 | 2.47   Mbps | 0%
101.18.30.205:808         | 中学生                  | 0.76   Mbps | 100%
101.18.30.205:808         | 中央5标清                | 0.72   Mbps | 100%
101.18.30.205:808         | 浙江卫视高清               | 0.6    Mbps | 100%
106.115.24.186:9901       | 贵州卫视                 | 3.9    Mbps | 100%
106.115.24.186:9901       | 陕西卫视                 | 2.39   Mbps | 83%
106.115.24.7:9901         | 陕西卫视                 | 0.41   Mbps | 100%
106.115.25.180:9901       | 江苏卫视高清               | 1.24   Mbps | 100%
106.115.25.180:9901       | CCTV-1               | 0.12   Mbps | 100%
106.115.25.180:9901       | 东方卫视高清               | 0.23   Mbps | 100%
106.115.25.212:9901       | CCTV-12              | 1.22   Mbps | 100%
106.115.25.212:9901       | 湖南卫视高清               | 0.53   Mbps | 100%
106.115.25.212:9901       | 辽宁卫视                 | 0.93   Mbps | 100%
110.53.218.182:9002       | 吉林卫视                 | 0.17   Mbps | 100%
110.53.218.182:9002       | 湖北卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 四川卫视                 | 0.11   Mbps | 100%
106.115.27.21:9901        | 河北都市                 | 6.1    Mbps | 7%
106.115.27.21:9901        | 河北杂技                 | 6.97   Mbps | 59%
106.115.27.21:9901        | 江西卫视                 | 6.42   Mbps | 41%
111.221.137.234:44330     | CCTV-5+ 体育赛事         | 3.33   Mbps | 0%
111.221.137.234:44330     | CCTV-3 综艺            | 3.04   Mbps | 80%
111.221.137.234:44330     | 南方卫视                 | 0.55   Mbps | 100%
112.123.243.37:50085      | 四川卫视                 | 0.72   Mbps | 100%
112.123.243.37:50085      | 江苏卫视                 | 5.66   Mbps | 0%
112.123.243.37:50085      | 内蒙古卫视                | 3.23   Mbps | 0%
112.132.10.54:9901        | 安徽公共                 | 2.63   Mbps | 79%
112.132.10.54:9901        | 安徽综艺                 | 2.43   Mbps | 88%
112.132.10.54:9901        | 测试02                 | 1.78   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 1.8    Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 1.67   Mbps | 68%
112.30.73.119:9901        | sCCTV13-新闻           | 1.87   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 4.9    Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 6.59   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.08   Mbps | 0%
112.99.195.122:65000      | 新疆卫视                 | 2.41   Mbps | 0%
112.99.195.122:65000      | 黑龙江影视                | 0.97   Mbps | 100%
112.99.195.122:65000      | CCTV-1               | 1.8    Mbps | 0%
113.141.220.55:9901       | 湖南卫视                 | 2.99   Mbps | 43%
113.141.220.55:9901       | 青海卫视                 | 1.66   Mbps | 91%
113.141.220.55:9901       | CCTV5-体育             | 3.3    Mbps | 90%
113.15.109.216:59901      | 广东卫视                 | 5.35   Mbps | 0%
113.15.109.216:59901      | 四川卫视                 | 1.49   Mbps | 0%
113.25.252.226:9901       | CCTV2-财经             | 1.21   Mbps | 46%
113.25.252.226:9901       | 深圳卫视                 | 0.62   Mbps | 100%
113.25.252.226:9901       | 湖南卫视                 | 0.31   Mbps | 100%
113.26.202.52:1299        | 广西卫视                 | 0.16   Mbps | 100%
113.26.202.52:1299        | CCTV11-戏曲            | 0.15   Mbps | 100%
115.150.63.77:9902        | 兵器科技HD               | 1.52   Mbps | 0%
115.150.63.77:9902        | 深圳卫视高清               | 1.76   Mbps | 100%
115.150.63.77:9902        | JXTV-4               | 0.73   Mbps | 0%
119.129.173.150:9901      | IPTV热播剧场             | 1.45   Mbps | 0%
119.129.173.150:9901      | 广东新闻                 | 2.28   Mbps | 100%
119.129.173.150:9901      | CCTV6-电影             | 1.28   Mbps | 0%
116.77.33.98:44330        | 安徽卫视                 | 0.97   Mbps | 100%
116.77.33.98:44330        | 吉林卫视                 | 0.65   Mbps | 100%
116.77.33.98:44330        | 星空卫视                 | 2.52   Mbps | 76%
119.39.9.8:9901           | CCTV11-戏曲            | 2.01   Mbps | 0%
119.39.9.8:9901           | 江苏卫视                 | 2.94   Mbps | 0%
119.39.9.8:9901           | CCTV1-综合             | 2.84   Mbps | 11%
120.202.94.181:9446       | CCTV2-财经             | 1.77   Mbps | 100%
120.202.94.181:9446       | CCTV13-新闻            | 1.9    Mbps | 100%
