======================================================================
IPTV 酒店源流量测试报告 (2026-04-18 19:15:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.109:9901        | CCTV11-戏曲            | 0.6    Mbps | 100%
1.197.252.109:9901        | CCTV-17              | 0.78   Mbps | 100%
1.197.252.109:9901        | 河南新闻频道               | 0.98   Mbps | 100%
1.198.67.124:9901         | 炫动卡通                 | 0.74   Mbps | 100%
1.198.67.124:9901         | 移动戏曲                 | 0.67   Mbps | 100%
1.198.67.124:9901         | 嘉佳卡通                 | 0.43   Mbps | 100%
1.25.137.51:9901          | CCTV11-戏曲            | 4.28   Mbps | 21%
1.25.137.51:9901          | 广西卫视                 | 4.33   Mbps | 7%
1.25.137.51:9901          | 吉林卫视                 | 4.26   Mbps | 11%
1.25.138.159:9901         | CCTV3-综艺             | 5.8    Mbps | 0%
1.25.138.159:9901         | CCTV4-国际             | 0.72   Mbps | 100%
1.25.138.159:9901         | 贵州卫视                 | 1.49   Mbps | 0%
1.25.139.36:9901          | 广西卫视                 | 3.45   Mbps | 0%
1.25.139.36:9901          | CCTV11-戏曲            | 2.47   Mbps | 0%
1.25.139.36:9901          | 山东卫视                 | 1.57   Mbps | 73%
101.18.30.205:808         | 中国交通                 | 0.65   Mbps | 100%
101.18.30.205:808         | 新疆卫视                 | 0.77   Mbps | 100%
101.18.30.205:808         | 中央14高清               | 0.55   Mbps | 100%
101.66.194.207:9901       | 江苏卫视                 | 0.49   Mbps | 100%
101.66.194.207:9901       | 湖南卫视                 | 1.26   Mbps | 100%
101.66.194.207:9901       | 辽宁卫视                 | 0.86   Mbps | 100%
101.66.194.61:9901        | CCTV7-军农             | 0.77   Mbps | 100%
101.66.194.61:9901        | 河南卫视                 | 0.62   Mbps | 100%
101.66.194.61:9901        | 湖南卫视                 | 0.98   Mbps | 100%
101.66.195.57:9901        | 重庆卫视                 | 1.05   Mbps | 100%
101.66.195.57:9901        | CCTV13-新闻            | 0.71   Mbps | 100%
101.66.195.57:9901        | 湖北卫视                 | 0.32   Mbps | 100%
101.66.198.142:9901       | CCTV12-社会与法          | 0.72   Mbps | 100%
101.66.198.142:9901       | 杭州影视                 | 1.33   Mbps | 100%
101.66.198.142:9901       | CCTV2-财经             | 1.38   Mbps | 100%
101.66.198.219:9901       | 山东卫视                 | 0.83   Mbps | 100%
101.66.198.219:9901       | 云南卫视                 | 1.9    Mbps | 0%
101.66.198.219:9901       | 河南卫视                 | 3.5    Mbps | 47%
101.66.199.211:9901       | 山东卫视                 | 0.49   Mbps | 100%
101.66.199.211:9901       | 吉林卫视                 | 0.8    Mbps | 100%
101.66.199.211:9901       | CCTV14-少儿            | 0.54   Mbps | 100%
101.66.199.85:9901        | 东方卫视                 | 0.34   Mbps | 100%
101.66.199.85:9901        | 辽宁卫视                 | 0.69   Mbps | 100%
101.66.199.85:9901        | 广西卫视                 | 0.67   Mbps | 100%
106.115.25.68:9901        | 甘肃卫视                 | 0.06   Mbps | 100%
106.115.27.183:9901       | CCTV-11              | 0.06   Mbps | 100%
106.115.27.210:9901       | CCTV-8               | 0.45   Mbps | 100%
111.120.8.205:9901        | 东风卫视                 | 2.87   Mbps | 53%
111.120.8.205:9901        | 法制频道                 | 1.89   Mbps | 0%
111.120.8.205:9901        | 四川卫视                 | 1.88   Mbps | 0%
112.123.243.37:50085      | 宁夏卫视                 | 2.28   Mbps | 0%
112.123.243.37:50085      | 云南卫视                 | 3.42   Mbps | 0%
112.123.243.37:50085      | 四川卫视                 | 4.27   Mbps | 0%
