======================================================================
IPTV 酒店源流量测试报告 (2026-06-09 20:27:26)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.21.127:9901         | CCTV3-综艺             | 0.91   Mbps | 100%
1.193.21.127:9901         | 深圳卫视                 | 0.71   Mbps | 100%
1.193.21.127:9901         | 湖南卫视                 | 0.53   Mbps | 100%
1.197.249.133:9901        | CCTV8-电视剧            | 0.96   Mbps | 100%
1.197.249.133:9901        | 福建东南                 | 1.38   Mbps | 100%
1.197.249.133:9901        | 四川卫视                 | 0.77   Mbps | 100%
1.198.67.186:9901         | 贵州卫视                 | 0.64   Mbps | 31%
1.198.67.186:9901         | 河南法制频道               | 0.61   Mbps | 100%
1.198.67.186:9901         | 湖南卫视                 | 0.64   Mbps | 22%
1.25.137.201:9901         | 湖南卫视                 | 4.33   Mbps | 10%
1.25.137.201:9901         | CCTV2-财经             | 4.18   Mbps | 0%
1.25.137.201:9901         | CCTV6-电影             | 5.74   Mbps | 0%
1.25.138.86:9901          | 黑龙江卫视                | 4.24   Mbps | 12%
1.25.138.86:9901          | 江苏卫视                 | 4.24   Mbps | 10%
1.25.138.86:9901          | CCTV14-少儿            | 4.23   Mbps | 12%
1.69.114.206:9901         | 东南卫视 高清              | 0.18   Mbps | 100%
1.69.114.206:9901         | 经典电影                 | 0.18   Mbps | 100%
1.69.114.206:9901         | 星影                   | 0.16   Mbps | 100%
101.18.26.127:808         | 安徽卫视高清               | 1.05   Mbps | 100%
101.18.26.127:808         | 中央9高清                | 0.9    Mbps | 100%
101.18.26.127:808         | 河北文旅体育高清             | 1.24   Mbps | 100%
101.23.150.94:9901        | CCTV4-国际             | 0.61   Mbps | 100%
101.23.150.94:9901        | 内蒙古卫视                | 0.74   Mbps | 100%
101.23.150.94:9901        | 东南卫视                 | 0.8    Mbps | 100%
106.115.27.192:9901       | 四川卫视高清               | 0.33   Mbps | 100%
106.115.27.192:9901       | 湖北卫视                 | 0.16   Mbps | 100%
106.115.27.192:9901       | 东方卫视高清               | 0.79   Mbps | 100%
106.115.27.214:9901       | 魏县电视台                | 1.06   Mbps | 100%
106.115.27.214:9901       | CCTV-10              | 0.73   Mbps | 100%
110.72.82.180:8181        | DTV3                 | 5.12   Mbps | 0%
110.72.82.180:8181        | SBN                  | 7.73   Mbps | 0%
