======================================================================
IPTV 酒店源流量测试报告 (2026-04-13 11:48:18)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.17:9901         | 云南卫视                 | 0.09   Mbps | 100%
1.197.252.17:9901         | 金鹰卡通                 | 0.05   Mbps | 100%
1.198.67.160:9901         | CCTV9-纪录             | 0.03   Mbps | 100%
1.198.67.160:9901         | 贵州卫视                 | 0.03   Mbps | 100%
1.198.67.160:9901         | CCTV12-社会与法          | 0.03   Mbps | 100%
1.205.154.57:9999         | CCTV2-财经             | 4.09   Mbps | 0%
1.205.154.57:9999         | CCTV3-综艺             | 4.55   Mbps | 36%
1.205.154.57:9999         | 吉林卫视                 | 5.47   Mbps | 66%
1.25.137.51:9901          | 山西卫视                 | 4.05   Mbps | 0%
1.25.137.51:9901          | 辽宁卫视                 | 3.38   Mbps | 0%
1.25.137.51:9901          | 上海卫视                 | 3.76   Mbps | 51%
1.25.138.159:9901         | 山东卫视                 | 4.05   Mbps | 0%
1.25.138.159:9901         | CCTV9-纪录             | 4.08   Mbps | 0%
1.25.138.159:9901         | 浙江卫视                 | 3.88   Mbps | 0%
1.25.139.36:9901          | CCTV10-科教            | 3.01   Mbps | 0%
101.18.30.205:808         | 东方卫视高清               | 0.04   Mbps | 100%
101.18.30.205:808         | 东南卫视高清               | 0.04   Mbps | 100%
101.18.30.205:808         | 中央2高清                | 0.03   Mbps | 100%
106.115.25.108:9901       | 湖南卫视高清               | 0.4    Mbps | 100%
106.115.25.39:9901        | CCTV-14              | 0.04   Mbps | 100%
106.115.27.183:9901       | 天津卫视高清               | 0.31   Mbps | 100%
106.115.27.59:9901        | CCTV-14              | 5.09   Mbps | 0%
106.115.27.59:9901        | 江苏卫视高清               | 1.92   Mbps | 100%
106.115.27.59:9901        | 湖南卫视高清               | 5.48   Mbps | 0%
110.53.218.182:9002       | 青海卫视                 | 0.17   Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.1    Mbps | 100%
110.53.218.182:9002       | 山东卫视                 | 0.1    Mbps | 100%
112.123.243.37:50085      | CCTV-13              | 0.76   Mbps | 100%
112.123.243.37:50085      | CCTV-6               | 0.96   Mbps | 100%
112.123.243.37:50085      | CCTV-7               | 0.86   Mbps | 100%
112.132.10.54:9901        | 安广网络                 | 1.2    Mbps | 0%
112.132.10.54:9901        | 临泉一台                 | 0.48   Mbps | 100%
