======================================================================
IPTV 酒店源流量测试报告 (2026-05-04 20:03:56)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.250.80:9901         | 福建东南                 | 1.29   Mbps | 100%
1.197.250.80:9901         | 河北卫视                 | 1.18   Mbps | 100%
1.197.250.80:9901         | 河南卫视                 | 0.43   Mbps | 100%
1.25.137.51:9901          | CCTV5-体育             | 2.42   Mbps | 0%
1.25.137.51:9901          | CCTV5+体育赛事           | 5.51   Mbps | 57%
1.25.137.51:9901          | 广西卫视                 | 3.52   Mbps | 56%
1.25.138.159:9901         | 辽宁卫视                 | 3.25   Mbps | 0%
1.25.138.159:9901         | CCTV8-电视剧            | 3.68   Mbps | 0%
1.25.138.159:9901         | CCTV10-科教            | 3.21   Mbps | 0%
1.25.139.36:9901          | CCTV4-国际             | 3.23   Mbps | 0%
1.25.139.36:9901          | CCTV11-戏曲            | 2.62   Mbps | 89%
1.69.114.105:9901         | 重庆卫视 高清              | 7.53   Mbps | 96%
1.69.114.105:9901         | CCTV1-综合             | 5.36   Mbps | 0%
1.69.114.105:9901         | CCTV10 高清            | 7.41   Mbps | 0%
101.18.29.84:808          | 四川卫视高清               | 0.75   Mbps | 100%
101.18.29.84:808          | 中央1高清                | 0.74   Mbps | 100%
101.18.29.84:808          | 河北少儿科教高清             | 0.42   Mbps | 100%
101.23.150.109:9901       | 河北公共                 | 0.72   Mbps | 100%
101.23.150.109:9901       | 江苏卫视                 | 0.42   Mbps | 100%
101.23.150.109:9901       | 邯郸科技                 | 0.7    Mbps | 100%
101.66.194.30:9901        | CCTV10-科教            | 5.71   Mbps | 0%
101.66.194.30:9901        | 河北卫视                 | 5.61   Mbps | 0%
101.66.194.30:9901        | 浙江卫视                 | 6.42   Mbps | 76%
101.66.195.144:9901       | 江西卫视                 | 2.28   Mbps | 100%
101.66.195.144:9901       | 山西卫视                 | 2.32   Mbps | 0%
101.66.195.144:9901       | CCTV8-电视剧            | 5.21   Mbps | 32%
101.66.195.171:9901       | CCTV6-电影             | 3.12   Mbps | 12%
101.66.195.171:9901       | CCTV15-音乐            | 1.45   Mbps | 0%
101.66.195.171:9901       | 吉林卫视                 | 1.7    Mbps | 0%
101.66.198.180:9901       | 重庆卫视                 | 1.48   Mbps | 100%
101.66.198.180:9901       | 山西卫视                 | 1.06   Mbps | 80%
101.66.198.180:9901       | CCTV5-体育             | 1.0    Mbps | 100%
101.66.199.171:9901       | 陕西卫视                 | 1.94   Mbps | 0%
101.66.199.171:9901       | 黑龙江卫视                | 3.38   Mbps | 0%
101.66.199.171:9901       | CCTV15-音乐            | 1.66   Mbps | 0%
101.66.199.20:9901        | 浙江卫视                 | 3.27   Mbps | 0%
101.66.199.20:9901        | CCTV5-体育             | 4.31   Mbps | 85%
101.66.199.20:9901        | CCTV10-科教            | 2.94   Mbps | 28%
101.66.199.71:9901        | 陕西卫视                 | 1.75   Mbps | 0%
101.66.199.71:9901        | 湖南卫视                 | 2.27   Mbps | 100%
101.66.199.71:9901        | 河北卫视                 | 5.94   Mbps | 0%
106.115.24.195:9901       | 河北都市                 | 0.73   Mbps | 100%
106.115.24.195:9901       | CCTV-15              | 0.49   Mbps | 100%
106.115.24.195:9901       | 湖南卫视高清               | 0.18   Mbps | 100%
106.115.24.23:9901        | 江苏卫视高清               | 0.43   Mbps | 100%
106.115.24.23:9901        | CCTV-11              | 0.66   Mbps | 100%
106.115.24.23:9901        | 河北农民                 | 0.49   Mbps | 100%
106.115.25.102:9901       | CCTV-4               | 0.8    Mbps | 100%
