======================================================================
IPTV 酒店源流量测试报告 (2026-06-19 13:51:24)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.58.192:9901         | 河南卫视                 | 2.74   Mbps | 0%
1.193.58.192:9901         | CCTV15-音乐            | 2.52   Mbps | 0%
1.193.58.192:9901         | CCTV10-科教            | 2.25   Mbps | 100%
1.197.250.22:9901         | 福建东南                 | 0.41   Mbps | 100%
1.197.250.22:9901         | 百姓调解                 | 0.19   Mbps | 100%
1.197.250.22:9901         | 安徽卫视                 | 0.31   Mbps | 100%
101.66.194.141:9901       | 东方卫视                 | 4.43   Mbps | 15%
101.66.194.141:9901       | CCTV3-综艺             | 5.29   Mbps | 18%
101.66.194.141:9901       | CCTV8-电视剧            | 4.92   Mbps | 8%
101.66.195.174:9901       | 杭州影视                 | 3.52   Mbps | 0%
101.66.195.174:9901       | CCTV14-少儿            | 2.89   Mbps | 11%
101.66.195.174:9901       | 浙江卫视                 | 3.66   Mbps | 0%
101.66.195.40:9901        | CCTV13-新闻            | 3.99   Mbps | 0%
101.66.195.40:9901        | CCTV12-社会与法          | 3.86   Mbps | 68%
101.66.195.40:9901        | 吉林卫视                 | 2.55   Mbps | 0%
101.66.198.11:9901        | 云南卫视                 | 2.52   Mbps | 0%
101.66.198.11:9901        | 东南卫视                 | 3.87   Mbps | 49%
101.66.198.11:9901        | CCTV9-纪录             | 2.28   Mbps | 100%
101.66.199.249:9901       | 山西卫视                 | 0.85   Mbps | 100%
101.66.199.249:9901       | CCTV15-音乐            | 2.63   Mbps | 0%
101.66.199.249:9901       | 重庆卫视                 | 2.04   Mbps | 100%
101.66.199.25:9901        | 重庆卫视                 | 4.12   Mbps | 0%
101.66.199.25:9901        | CCTV2-财经             | 5.86   Mbps | 57%
101.66.199.25:9901        | CCTV1-综合             | 5.99   Mbps | 0%
101.66.199.35:9901        | 东方卫视                 | 3.56   Mbps | 79%
101.66.199.35:9901        | 杭州影视                 | 2.7    Mbps | 3%
101.66.199.35:9901        | CCTV11-戏曲            | 2.48   Mbps | 0%
106.115.25.150:9901       | 青海卫视                 | 0.05   Mbps | 100%
