======================================================================
IPTV 酒店源流量测试报告 (2026-04-13 05:33:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.17:9901         | 湖南卫视                 | 1.1    Mbps | 100%
1.197.252.17:9901         | 河南公共频道               | 0.29   Mbps | 100%
1.197.252.17:9901         | 陕西卫视                 | 1.09   Mbps | 100%
1.198.67.160:9901         | 北京卡通                 | 0.24   Mbps | 100%
1.198.67.160:9901         | 河南卫视                 | 0.25   Mbps | 100%
1.198.67.160:9901         | 安徽卫视                 | 0.23   Mbps | 100%
1.205.154.57:9999         | 北京卫视                 | 2.88   Mbps | 0%
1.205.154.57:9999         | CCTV10-科教            | 5.02   Mbps | 90%
1.205.154.57:9999         | CCTV6-电影             | 2.4    Mbps | 87%
1.25.137.51:9901          | 上海卫视                 | 3.26   Mbps | 0%
1.25.137.51:9901          | CCTV5-体育             | 5.06   Mbps | 97%
1.25.137.51:9901          | 广西卫视                 | 3.33   Mbps | 0%
1.25.138.159:9901         | CCTV13-新闻            | 3.26   Mbps | 0%
1.25.138.159:9901         | CCTV9-纪录             | 3.23   Mbps | 0%
1.25.138.159:9901         | CCTV12-社会与法          | 2.62   Mbps | 96%
1.25.139.36:9901          | CCTV6-电影             | 5.01   Mbps | 97%
1.25.139.36:9901          | 辽宁卫视                 | 2.41   Mbps | 96%
1.25.139.36:9901          | 江苏卫视                 | 3.27   Mbps | 0%
101.18.30.205:808         | 山东卫视高清               | 0.11   Mbps | 100%
101.18.30.205:808         | 浙江卫视高清               | 0.1    Mbps | 100%
101.18.30.205:808         | 四川卫视高清               | 0.11   Mbps | 100%
106.115.25.108:9901       | 河北杂技                 | 0.37   Mbps | 100%
106.115.25.108:9901       | CCTV-15              | 0.24   Mbps | 100%
106.115.25.108:9901       | 江西卫视                 | 0.26   Mbps | 100%
106.115.25.68:9901        | CCTV-2               | 0.37   Mbps | 100%
106.115.25.68:9901        | 甘肃卫视                 | 0.4    Mbps | 100%
106.115.27.183:9901       | CCTV-7               | 0.05   Mbps | 100%
106.115.27.210:9901       | 河北都市                 | 2.54   Mbps | 100%
106.115.27.210:9901       | CCTV-7               | 2.95   Mbps | 0%
106.115.27.210:9901       | CCTV-14              | 4.56   Mbps | 90%
106.115.27.59:9901        | 黑龙江卫视高清              | 2.52   Mbps | 0%
106.115.27.59:9901        | 浙江卫视高清               | 2.65   Mbps | 0%
110.53.218.182:9002       | 东方卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | 陕西卫视                 | 0.12   Mbps | 100%
110.53.218.182:9002       | 四川卫视                 | 0.1    Mbps | 100%
111.120.8.205:9901        | CCTV-风云音乐            | 2.61   Mbps | 35%
