======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 14:06:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | 河南新闻频道               | 1.64   Mbps | 100%
1.197.252.77:9901         | 福建东南                 | 0.52   Mbps | 100%
1.205.156.162:9999        | 湖北卫视                 | 3.22   Mbps | 72%
1.205.156.162:9999        | CCTV10-科教            | 2.77   Mbps | 0%
1.205.156.162:9999        | 广西卫视                 | 1.52   Mbps | 0%
1.25.137.51:9901          | CCTV3-综艺             | 1.56   Mbps | 31%
1.25.137.51:9901          | CCTV13-新闻            | 0.72   Mbps | 100%
1.25.137.51:9901          | 吉林卫视                 | 1.37   Mbps | 0%
1.25.138.159:9901         | 山东卫视                 | 2.0    Mbps | 85%
1.25.138.159:9901         | CCTV13-新闻            | 1.74   Mbps | 47%
1.25.138.159:9901         | 浙江卫视                 | 2.02   Mbps | 18%
1.25.139.206:9901         | CCTV11-戏曲            | 1.38   Mbps | 45%
1.25.139.206:9901         | CCTV5-体育             | 1.09   Mbps | 0%
1.25.139.206:9901         | CCTV3-综艺             | 1.25   Mbps | 44%
101.18.30.205:808         | 中央13高清               | 1.02   Mbps | 100%
101.18.30.205:808         | 中央7高清                | 0.53   Mbps | 100%
101.18.30.205:808         | 中央14高清               | 0.48   Mbps | 100%
101.66.194.203:9901       | 四川卫视                 | 1.49   Mbps | 100%
101.66.194.203:9901       | 山东卫视                 | 0.92   Mbps | 100%
101.66.194.203:9901       | 北京卫视                 | 0.85   Mbps | 100%
101.66.195.41:9901        | CCTV15-音乐            | 1.71   Mbps | 0%
101.66.195.41:9901        | 北京卫视                 | 2.64   Mbps | 0%
101.66.195.41:9901        | CCTV13-新闻            | 1.18   Mbps | 100%
101.66.198.121:9901       | 山西卫视                 | 1.15   Mbps | 41%
101.66.198.121:9901       | 贵州卫视                 | 1.93   Mbps | 100%
101.66.198.121:9901       | CCTV14-少儿            | 2.19   Mbps | 100%
106.115.24.186:9901       | CCTV-14              | 4.65   Mbps | 100%
106.115.24.186:9901       | 内蒙古卫视                | 2.25   Mbps | 52%
106.115.24.186:9901       | CCTV-12              | 5.33   Mbps | 0%
106.115.27.21:9901        | CCTV-15              | 5.07   Mbps | 51%
110.53.218.182:9002       | CCTV12-社会与法          | 0.09   Mbps | 100%
110.53.218.182:9002       | 广东卫视                 | 0.08   Mbps | 100%
110.53.218.182:9002       | CCTV1-综合             | 0.14   Mbps | 100%
111.221.137.234:44330     | 星空卫视                 | 0.62   Mbps | 100%
111.221.137.234:44330     | CCTV-10 科教           | 0.61   Mbps | 100%
111.221.137.234:44330     | 翡翠台                  | 1.06   Mbps | 100%
111.120.8.205:9901        | 怀旧剧场                 | 0.15   Mbps | 100%
111.120.8.205:9901        | CCTV-世界地理            | 0.1    Mbps | 100%
112.132.10.54:9901        | 安徽公共                 | 0.4    Mbps | 100%
112.132.10.54:9901        | 安徽综艺                 | 0.42   Mbps | 100%
112.132.10.54:9901        | 吉林卫视                 | 0.4    Mbps | 100%
112.30.73.119:9901        | aCCTV4               | 3.0    Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 1.86   Mbps | 33%
112.30.73.119:9901        | sCCTV9-纪录            | 1.98   Mbps | 13%
112.27.145.212:9902       | *CCTV-3综艺            | 3.63   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 8.11   Mbps | 59%
112.27.145.212:9902       | *CCTV-6电影            | 5.05   Mbps | 0%
112.99.195.122:65000      | 西藏卫视                 | 2.44   Mbps | 32%
112.99.195.122:65000      | 吉林卫视                 | 2.72   Mbps | 0%
112.99.195.122:65000      | 东方卫视                 | 1.83   Mbps | 100%
113.141.220.55:9901       | 江苏卫视                 | 3.04   Mbps | 0%
113.141.220.55:9901       | CCTV10-科教            | 3.95   Mbps | 77%
113.141.220.55:9901       | 山西卫视                 | 2.87   Mbps | 27%
113.15.109.216:59901      | 浙江卫视                 | 1.5    Mbps | 0%
113.25.252.226:9901       | CCTV13-新闻            | 1.27   Mbps | 89%
113.25.252.226:9901       | 安徽卫视                 | 2.88   Mbps | 64%
113.25.252.226:9901       | CCTV5-体育             | 0.58   Mbps | 100%
115.150.63.77:9902        | 测试二                  | 1.81   Mbps | 94%
115.150.63.77:9902        | 怀旧剧场HD               | 0.79   Mbps | 100%
115.150.63.77:9902        | 河北卫视高清               | 0.74   Mbps | 100%
115.48.160.246:9901       | CCTV4-国际             | 5.1    Mbps | 0%
115.48.160.246:9901       | 河南卫视                 | 5.93   Mbps | 23%
115.48.160.246:9901       | 四川卫视                 | 6.12   Mbps | 48%
116.77.33.98:44330        | 广东体育                 | 1.32   Mbps | 0%
116.77.33.98:44330        | CCTV1-综合             | 1.24   Mbps | 0%
120.196.235.42:9901       | 四川卫视高清               | 0.12   Mbps | 100%
120.196.235.42:9901       | 广东珠江高清               | 0.48   Mbps | 100%
120.198.95.220:9901       | CCTV-13              | 2.82   Mbps | 0%
120.198.95.220:9901       | CCTV-12高清            | 2.9    Mbps | 5%
120.198.95.220:9901       | 江苏卫视高清               | 2.72   Mbps | 0%
120.202.94.181:9446       | CCTV13-新闻            | 1.25   Mbps | 100%
120.202.94.181:9446       | 江苏卫视                 | 1.24   Mbps | 100%
120.202.94.181:9446       | CCTV6-电影             | 2.07   Mbps | 100%
120.27.63.14:30006        | 河北经济                 | 0.24   Mbps | 100%
120.27.63.14:30006        | 北京卫视                 | 0.09   Mbps | 100%
120.27.63.14:30006        | CCTV3-综艺+            | 0.3    Mbps | 100%
121.19.134.216:808        | CETV2                | 0.99   Mbps | 50%
121.19.134.216:808        | CCTV10科教高清           | 0.4    Mbps | 100%
121.19.134.216:808        | 安徽卫视高清               | 0.68   Mbps | 100%
123.13.245.230:9901       | CCTV10-科教            | 7.75   Mbps | 0%
123.13.245.230:9901       | CCTV1-综合             | 7.55   Mbps | 0%
123.13.245.230:9901       | 天津卫视                 | 4.95   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.44   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 2.09   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.06   Mbps | 100%
123.149.43.24:9901        | CCTV5-体育             | 0.87   Mbps | 100%
123.149.43.24:9901        | CCTV1-综合             | 0.42   Mbps | 100%
123.154.237.18:9901       | 重庆卫视                 | 0.54   Mbps | 100%
123.154.237.18:9901       | 浙江卫视                 | 0.42   Mbps | 100%
124.116.183.146:9901      | 湖南卫视                 | 0.93   Mbps | 0%
124.116.183.146:9901      | CCTV3-综艺             | 0.5    Mbps | 100%
124.116.183.146:9901      | CCTV10-科教            | 0.49   Mbps | 100%
124.228.160.14:9901       | CCTV9-纪录             | 0.37   Mbps | 100%
124.228.160.14:9901       | 江西卫视                 | 0.54   Mbps | 100%
124.228.160.14:9901       | 湖南经视                 | 0.12   Mbps | 100%
125.42.148.11:9901        | CCTV-10              | 0.73   Mbps | 100%
125.42.148.11:9901        | 东南卫视                 | 0.21   Mbps | 100%
125.42.148.11:9901        | CCTV2-财经             | 0.31   Mbps | 100%
125.42.148.186:9901       | CCTV3-综艺             | 0.35   Mbps | 100%
125.42.148.186:9901       | CCTV12-社会与法          | 0.23   Mbps | 100%
125.42.148.186:9901       | CCTV6-电影             | 0.29   Mbps | 100%
125.42.150.102:9901       | 东方卫视                 | 0.47   Mbps | 100%
