======================================================================
IPTV 酒店源流量测试报告 (2026-04-21 11:28:49)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.21.185:9901         | 武术频道                 | 0.17   Mbps | 100%
1.193.21.185:9901         | 内蒙古卫视                | 0.11   Mbps | 100%
1.193.21.185:9901         | CCTV7-军农             | 0.43   Mbps | 100%
1.197.252.109:9901        | 福建东南                 | 0.06   Mbps | 100%
1.197.252.251:9901        | 金鹰卡通                 | 0.04   Mbps | 100%
1.198.67.124:9901         | 公共频道                 | 0.3    Mbps | 100%
1.198.67.124:9901         | 旅游卫视                 | 0.49   Mbps | 100%
1.198.67.124:9901         | CCTV10-科教            | 0.25   Mbps | 100%
1.25.137.51:9901          | CCTV12-社会与法          | 0.22   Mbps | 100%
1.25.137.51:9901          | 黑龙江卫视                | 0.22   Mbps | 100%
1.25.137.51:9901          | 辽宁卫视                 | 0.11   Mbps | 100%
1.25.138.159:9901         | 湖北卫视                 | 2.61   Mbps | 0%
1.25.138.159:9901         | 广西卫视                 | 3.35   Mbps | 0%
1.25.138.159:9901         | 辽宁卫视                 | 2.98   Mbps | 28%
1.25.139.36:9901          | 山东卫视                 | 2.12   Mbps | 61%
1.25.139.36:9901          | 黑龙江卫视                | 3.04   Mbps | 50%
1.25.139.36:9901          | 山西卫视                 | 3.2    Mbps | 40%
101.18.29.84:808          | 中央14高清               | 1.14   Mbps | 100%
101.18.29.84:808          | 人文地理                 | 0.54   Mbps | 100%
101.18.29.84:808          | 中央6标清                | 0.56   Mbps | 100%
106.115.24.38:9901        | CCTV-14              | 0.05   Mbps | 100%
106.115.24.38:9901        | 河南卫视                 | 0.23   Mbps | 100%
106.115.24.38:9901        | 山东卫视高清               | 0.3    Mbps | 100%
106.115.25.161:9901       | CCTV-2               | 0.37   Mbps | 100%
106.115.25.161:9901       | 嘉佳卡通                 | 0.83   Mbps | 0%
106.115.25.161:9901       | 山西卫视                 | 0.54   Mbps | 100%
106.115.25.164:9901       | 魏县电视台                | 1.53   Mbps | 100%
106.115.25.164:9901       | 北京卫视高清               | 0.62   Mbps | 100%
106.115.25.164:9901       | 江西卫视                 | 1.16   Mbps | 100%
110.53.218.182:9002       | 天津卫视                 | 0.13   Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.12   Mbps | 100%
110.53.218.182:9002       | 湖北卫视                 | 0.12   Mbps | 100%
112.132.10.54:9901        | 临泉三台                 | 0.48   Mbps | 100%
112.132.10.54:9901        | 四海钓鱼                 | 1.74   Mbps | 0%
112.132.10.54:9901        | CCTV8-电视剧            | 0.45   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 6.29   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 5.0    Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.03   Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 1.97   Mbps | 79%
112.30.73.119:9901        | sCCTV11-戏曲           | 1.34   Mbps | 0%
112.30.73.119:9901        | sCCTV2-财经            | 1.49   Mbps | 0%
112.99.195.122:65000      | CCTV-5               | 1.37   Mbps | 100%
112.99.195.122:65000      | 宁夏卫视                 | 1.16   Mbps | 100%
112.99.195.122:65000      | 吉林卫视                 | 1.39   Mbps | 6%
113.141.220.55:9901       | 山西卫视                 | 0.2    Mbps | 100%
113.141.220.55:9901       | CCTV11-戏曲            | 0.4    Mbps | 100%
113.141.220.55:9901       | 东南卫视                 | 0.41   Mbps | 100%
113.25.252.226:9901       | CCTV3-综艺             | 0.37   Mbps | 100%
113.25.252.226:9901       | 黑龙江卫视                | 0.31   Mbps | 100%
113.25.252.226:9901       | CCTV4-国际             | 0.3    Mbps | 100%
113.26.202.52:1299        | 陕西卫视                 | 2.04   Mbps | 35%
113.26.202.52:1299        | 甘肃卫视                 | 1.57   Mbps | 27%
113.26.202.52:1299        | 江西卫视                 | 1.78   Mbps | 51%
113.57.20.185:1111        | CCTV-17农业农村HD        | 0.17   Mbps | 100%
115.150.63.77:9902        | 江苏卫视高清               | 1.45   Mbps | 100%
