======================================================================
IPTV 酒店源流量测试报告 (2026-04-15 05:03:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.59:9901          | CCTV12-社会与法          | 2.14   Mbps | 0%
1.193.63.59:9901          | 广东卫视                 | 1.89   Mbps | 100%
1.193.63.59:9901          | CCTV13-新闻            | 0.56   Mbps | 100%
1.197.250.211:9901        | CCTV-17              | 0.06   Mbps | 100%
1.197.250.211:9901        | 福建东南                 | 0.07   Mbps | 100%
1.198.67.124:9901         | 宁夏卫视                 | 0.97   Mbps | 100%
1.198.67.124:9901         | 公共频道                 | 0.34   Mbps | 100%
1.198.67.124:9901         | 金鹰卡通                 | 0.49   Mbps | 100%
1.25.137.51:9901          | 浙江卫视                 | 3.66   Mbps | 37%
1.25.137.51:9901          | CCTV10-科教            | 3.57   Mbps | 32%
1.25.137.51:9901          | 湖北卫视                 | 3.66   Mbps | 37%
1.25.138.159:9901         | 上海卫视                 | 3.61   Mbps | 22%
1.25.138.159:9901         | CCTV9-纪录             | 3.61   Mbps | 37%
1.25.138.159:9901         | 山东卫视                 | 3.78   Mbps | 50%
1.25.139.36:9901          | CCTV11-戏曲            | 3.56   Mbps | 26%
1.25.139.36:9901          | CCTV9-纪录             | 3.79   Mbps | 67%
1.25.139.36:9901          | 广西卫视                 | 3.79   Mbps | 53%
101.18.30.205:808         | 河北杂技                 | 0.06   Mbps | 100%
101.18.30.205:808         | 安徽卫视高清               | 0.1    Mbps | 100%
101.18.30.205:808         | 四川卫视高清               | 0.11   Mbps | 100%
101.66.194.92:9901        | CCTV7-军农             | 0.64   Mbps | 100%
101.66.194.92:9901        | CCTV1-综合             | 0.73   Mbps | 100%
101.66.194.92:9901        | 湖北卫视                 | 0.53   Mbps | 100%
101.66.195.1:9901         | CCTV11-戏曲            | 0.33   Mbps | 100%
101.66.195.1:9901         | 湖南卫视                 | 1.05   Mbps | 54%
101.66.195.1:9901         | 四川卫视                 | 0.59   Mbps | 100%
101.66.195.251:9901       | 河北卫视                 | 1.49   Mbps | 100%
101.66.195.251:9901       | 东方卫视                 | 1.29   Mbps | 32%
101.66.195.251:9901       | CCTV1-综合             | 0.68   Mbps | 100%
101.66.198.55:9901        | 黑龙江卫视                | 0.33   Mbps | 100%
101.66.198.55:9901        | 广东卫视                 | 5.73   Mbps | 6%
101.66.198.55:9901        | CCTV14-少儿            | 3.37   Mbps | 0%
101.66.198.80:9901        | 杭州影视                 | 0.49   Mbps | 100%
101.66.198.80:9901        | 东南卫视                 | 0.21   Mbps | 100%
101.66.198.80:9901        | 山东卫视                 | 0.55   Mbps | 100%
101.66.199.188:9901       | 湖北卫视                 | 1.98   Mbps | 100%
101.66.199.188:9901       | 金鹰卡通                 | 0.62   Mbps | 100%
101.66.199.188:9901       | CCTV9-纪录             | 0.91   Mbps | 100%
101.66.199.43:9901        | 东方卫视                 | 1.17   Mbps | 100%
101.66.199.43:9901        | 江苏卫视                 | 1.11   Mbps | 100%
101.66.199.43:9901        | 金鹰卡通                 | 0.68   Mbps | 100%
106.115.25.108:9901       | CCTV-15              | 0.78   Mbps | 100%
106.115.25.108:9901       | CCTV-2               | 0.44   Mbps | 100%
106.115.25.108:9901       | 陕西卫视                 | 0.41   Mbps | 100%
106.115.27.59:9901        | 嘉佳卡通                 | 1.47   Mbps | 0%
106.115.27.59:9901        | 湖南卫视高清               | 2.47   Mbps | 0%
106.115.27.59:9901        | 黑龙江卫视高清              | 5.54   Mbps | 9%
110.53.218.182:9002       | 卡酷少儿                 | 0.15   Mbps | 100%
110.53.218.182:9002       | CCTV2-财经             | 0.1    Mbps | 100%
110.53.218.182:9002       | CCTV4-国际             | 0.12   Mbps | 100%
111.221.137.234:44330     | CCTV-15 音乐           | 0.29   Mbps | 100%
111.221.137.234:44330     | 明珠台                  | 0.16   Mbps | 100%
111.221.137.234:44330     | 吉林卫视                 | 0.22   Mbps | 100%
112.132.10.54:9901        | 测试02                 | 0.99   Mbps | 100%
112.132.10.54:9901        | 安徽综艺                 | 0.92   Mbps | 100%
112.132.10.54:9901        | 梨园频道                 | 0.88   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 4.33   Mbps | 14%
112.27.145.212:9902       | *CCTV-5体育            | 4.51   Mbps | 61%
112.27.145.212:9902       | *CCTV-6电影            | 3.3    Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 2.26   Mbps | 57%
112.30.73.119:9901        | sCCTV10-科教           | 1.97   Mbps | 45%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.09   Mbps | 0%
112.99.195.122:65000      | 江苏卫视                 | 1.19   Mbps | 37%
112.99.195.122:65000      | CCTV-音乐              | 2.61   Mbps | 50%
112.99.195.122:65000      | CCTV-8               | 2.29   Mbps | 0%
113.141.220.55:9901       | 山西卫视                 | 0.54   Mbps | 100%
113.141.220.55:9901       | 东南卫视                 | 0.24   Mbps | 100%
113.141.220.55:9901       | 江苏卫视                 | 0.47   Mbps | 100%
113.15.109.216:59901      | 河南卫视                 | 0.13   Mbps | 100%
113.25.252.226:9901       | 动作影院                 | 0.24   Mbps | 100%
113.25.252.226:9901       | 广东卫视                 | 0.49   Mbps | 100%
113.25.252.226:9901       | CCTV13-新闻            | 0.12   Mbps | 100%
113.26.202.52:1299        | 黑龙江卫视                | 0.33   Mbps | 100%
113.26.202.52:1299        | 安徽卫视                 | 0.16   Mbps | 100%
113.26.202.52:1299        | 湖北卫视                 | 0.12   Mbps | 100%
113.57.20.185:1111        | 湖南卫视HD               | 0.1    Mbps | 100%
113.57.20.185:1111        | 四川卫视HD               | 0.09   Mbps | 100%
115.150.63.77:9902        | CCTV-13              | 0.55   Mbps | 100%
115.150.63.77:9902        | CCTV-1               | 0.96   Mbps | 100%
115.150.63.77:9902        | 江西少儿高清               | 0.62   Mbps | 100%
115.48.19.95:9901         | 天津卫视                 | 8.25   Mbps | 32%
