======================================================================
IPTV 酒店源流量测试报告 (2026-05-19 20:11:07)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.84:9901         | CCTV5-体育             | 0.85   Mbps | 100%
1.197.251.84:9901         | CCTV-17              | 0.93   Mbps | 100%
1.197.251.84:9901         | 河北卫视                 | 0.84   Mbps | 100%
1.198.67.97:9901          | 重庆卫视                 | 0.43   Mbps | 100%
1.198.67.97:9901          | 河南民生频道               | 0.54   Mbps | 100%
1.198.67.97:9901          | CCTV3-综艺             | 0.86   Mbps | 100%
1.25.137.201:9901         | CCTV5+体育赛事           | 7.9    Mbps | 0%
1.25.137.201:9901         | CCTV11-戏曲            | 3.51   Mbps | 0%
1.25.137.201:9901         | CCTV12-社会与法          | 2.42   Mbps | 0%
1.25.137.51:9901          | CCTV2-财经             | 1.59   Mbps | 0%
1.25.137.51:9901          | CCTV8-电视剧            | 3.71   Mbps | 73%
1.25.137.51:9901          | CCTV7-军农             | 3.2    Mbps | 0%
1.25.139.36:9901          | 吉林卫视                 | 2.45   Mbps | 0%
1.25.139.36:9901          | 湖南卫视                 | 3.18   Mbps | 0%
1.25.139.36:9901          | CCTV7-军农             | 4.11   Mbps | 0%
101.18.26.127:808         | 吉林卫视高清               | 0.64   Mbps | 100%
101.18.26.127:808         | 江西卫视高清               | 0.72   Mbps | 100%
101.18.26.127:808         | 青海卫视                 | 0.47   Mbps | 100%
101.23.150.109:9901       | 金鹰卡通                 | 0.19   Mbps | 100%
101.23.150.109:9901       | 邯郸综合                 | 0.36   Mbps | 100%
101.23.150.109:9901       | 邯郸科技                 | 1.67   Mbps | 100%
101.66.194.162:9901       | 陕西卫视                 | 3.46   Mbps | 0%
101.66.194.162:9901       | 四川卫视                 | 4.52   Mbps | 12%
101.66.194.162:9901       | CCTV5-体育             | 5.15   Mbps | 26%
101.66.195.135:9901       | 杭州影视                 | 3.42   Mbps | 0%
101.66.195.135:9901       | CCTV10-科教            | 6.41   Mbps | 35%
101.66.195.135:9901       | 浙江新闻                 | 5.37   Mbps | 0%
101.66.195.142:9901       | 安徽卫视                 | 3.78   Mbps | 0%
101.66.195.142:9901       | 东方卫视                 | 2.85   Mbps | 100%
101.66.195.142:9901       | 四川卫视                 | 5.36   Mbps | 0%
101.66.198.106:9901       | 江苏卫视                 | 6.24   Mbps | 0%
101.66.198.106:9901       | 湖北卫视                 | 2.94   Mbps | 33%
101.66.198.106:9901       | CCTV10-科教            | 1.14   Mbps | 100%
101.66.199.189:9901       | 北京卫视                 | 6.06   Mbps | 58%
101.66.199.189:9901       | CCTV14-少儿            | 5.32   Mbps | 81%
101.66.199.189:9901       | 云南卫视                 | 2.82   Mbps | 0%
101.66.199.214:9901       | 江苏卫视                 | 7.57   Mbps | 49%
101.66.199.214:9901       | CCTV10-科教            | 1.46   Mbps | 100%
101.66.199.214:9901       | 山东卫视                 | 7.69   Mbps | 74%
101.66.199.58:9901        | 广西卫视                 | 2.72   Mbps | 0%
101.66.199.58:9901        | CCTV7-军农             | 3.53   Mbps | 80%
101.66.199.58:9901        | 山东卫视                 | 6.32   Mbps | 16%
106.115.24.152:9901       | 天津卫视高清               | 1.12   Mbps | 100%
106.115.24.152:9901       | 江苏卫视高清               | 0.53   Mbps | 100%
106.115.24.152:9901       | 深圳卫视高清               | 0.23   Mbps | 100%
110.80.17.38:9999         | 江西卫视                 | 0.19   Mbps | 100%
110.80.17.38:9999         | 浙江卫视                 | 0.12   Mbps | 100%
110.80.17.38:9999         | 四川卫视                 | 0.21   Mbps | 100%
111.8.224.6:9999          | CETV4                | 2.72   Mbps | 0%
111.8.224.6:9999          | 劲爆体育                 | 7.47   Mbps | 91%
111.8.224.6:9999          | 四川卫视                 | 6.55   Mbps | 56%
111.8.242.127:9999        | CCTV17               | 7.39   Mbps | 89%
111.8.242.127:9999        | 浙江卫视                 | 6.65   Mbps | 0%
111.8.242.127:9999        | 潇湘电影                 | 7.32   Mbps | 84%
111.8.242.142:9999        | 天津卫视                 | 3.92   Mbps | 0%
111.8.242.142:9999        | 旅游卫视                 | 7.36   Mbps | 98%
111.8.242.142:9999        | 北京卫视                 | 5.59   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 8.8    Mbps | 10%
112.27.145.212:9902       | *CCTV-6电影            | 6.28   Mbps | 7%
112.27.145.212:9902       | *CCTV-3综艺            | 5.44   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 2.38   Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.65   Mbps | 3%
112.30.73.119:9901        | sCCTV15-音乐           | 2.62   Mbps | 12%
112.99.195.122:65000      | 金鹰卡通                 | 2.25   Mbps | 0%
112.99.195.122:65000      | 四川卫视                 | 2.78   Mbps | 0%
112.99.195.122:65000      | 深圳卫视                 | 2.45   Mbps | 97%
113.141.220.55:9901       | 四川卫视                 | 0.73   Mbps | 100%
113.141.220.55:9901       | CCTV14-少儿            | 0.76   Mbps | 100%
113.141.220.55:9901       | CCTV7-军农             | 0.46   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台综艺频道          | 1.46   Mbps | 0%
113.15.109.216:59901      | 浙江卫视                 | 0.87   Mbps | 8%
113.15.109.216:59901      | CCTV-15音乐            | 1.76   Mbps | 0%
113.25.252.226:9901       | 山西公共                 | 0.49   Mbps | 100%
113.25.252.226:9901       | CCTV7-军农             | 0.68   Mbps | 100%
113.25.252.226:9901       | 经典电影                 | 0.66   Mbps | 100%
113.57.20.185:1111        | 第一剧场HD               | 0.11   Mbps | 100%
113.57.20.185:1111        | 四川卫视HD               | 0.03   Mbps | 100%
113.57.20.185:1111        | CCTV-13新闻HD          | 0.03   Mbps | 100%
115.150.63.77:9902        | CCTV17               | 2.03   Mbps | 100%
115.150.63.77:9902        | 吉林卫视高清               | 0.72   Mbps | 100%
115.150.63.77:9902        | JXTV-5               | 0.75   Mbps | 100%
115.48.160.153:9901       | CCTV11-戏曲            | 2.7    Mbps | 45%
115.48.160.153:9901       | 浙江卫视                 | 0.98   Mbps | 100%
115.48.160.153:9901       | 陕西卫视                 | 1.1    Mbps | 100%
115.48.162.214:9901       | 重庆卫视                 | 0.11   Mbps | 100%
115.48.162.214:9901       | CCTV14-少儿            | 0.14   Mbps | 100%
115.48.162.214:9901       | 深圳卫视                 | 0.12   Mbps | 100%
120.198.95.220:9901       | CCTV-6               | 5.44   Mbps | 77%
120.198.95.220:9901       | 翡翠台                  | 3.17   Mbps | 70%
120.198.95.220:9901       | 南方卫视                 | 5.47   Mbps | 0%
120.202.94.181:9446       | CCTV11-戏曲            | 9.42   Mbps | 28%
120.202.94.181:9446       | 湖北综合                 | 7.35   Mbps | 0%
120.253.150.222:60000     | 甘肃卫视                 | 10.6   Mbps | 0%
120.253.150.222:60000     | CCTV2                | 5.26   Mbps | 2%
120.253.150.222:60000     | 海南卫视                 | 10.62  Mbps | 0%
120.27.63.14:30006        | 甘肃卫视                 | 0.09   Mbps | 100%
120.27.63.14:30006        | 宁夏卫视                 | 0.04   Mbps | 100%
120.70.60.179:9901        | 广告测试                 | 3.95   Mbps | 0%
120.70.60.179:9901        | CCTV-3               | 7.57   Mbps | 99%
120.70.60.179:9901        | CCTV-7               | 4.75   Mbps | 0%
121.19.134.141:808        | 河北经济                 | 0.1    Mbps | 100%
121.19.134.141:808        | 保定经济生活               | 0.1    Mbps | 100%
121.19.134.141:808        | CCTV3-综艺             | 0.08   Mbps | 100%
121.19.134.56:808         | 内蒙古卫视                | 0.52   Mbps | 100%
121.19.134.56:808         | 青海卫视                 | 0.12   Mbps | 100%
121.19.134.56:808         | 保定生活健康               | 0.18   Mbps | 100%
122.5.16.250:8989         | 山东卫视                 | 2.59   Mbps | 18%
122.5.16.250:8989         | CCTV14-少儿            | 7.56   Mbps | 0%
122.5.16.250:8989         | CCTV11-戏曲            | 8.73   Mbps | 16%
123.149.43.212:9901       | CCTV14-少儿            | 3.08   Mbps | 8%
123.149.43.212:9901       | CCTV4-国际             | 5.37   Mbps | 81%
123.149.43.88:9901        | CCTV8-电视剧            | 1.18   Mbps | 100%
123.149.43.88:9901        | 江西卫视                 | 1.42   Mbps | 100%
123.149.43.88:9901        | CCTV6-电影             | 2.06   Mbps | 100%
123.160.234.239:9901      | 广西卫视                 | 9.1    Mbps | 43%
123.160.234.239:9901      | 广东卫视                 | 9.03   Mbps | 52%
123.160.234.239:9901      | 深圳卫视                 | 9.75   Mbps | 76%
124.228.160.176:9901      | CCTV5+体育赛事           | 0.89   Mbps | 82%
124.228.160.176:9901      | CCTV13-新闻            | 2.63   Mbps | 28%
124.228.160.176:9901      | 广东卫视                 | 1.78   Mbps | 0%
125.43.249.130:9901       | CCTV11-戏曲            | 0.69   Mbps | 100%
125.43.252.187:9901       | 黑龙江卫视                | 0.92   Mbps | 100%
125.43.252.187:9901       | 江苏卫视                 | 1.97   Mbps | 100%
125.43.252.187:9901       | 广西卫视                 | 1.29   Mbps | 100%
125.43.255.200:9901       | CCTV4-国际             | 7.53   Mbps | 0%
125.43.255.200:9901       | CCTV15-音乐            | 7.2    Mbps | 56%
125.43.255.200:9901       | CCTV10-科教            | 7.36   Mbps | 0%
139.214.178.164:9901      | 三沙卫视                 | 2.38   Mbps | 99%
144.123.165.186:9901      | CCTV10-科教            | 0.36   Mbps | 100%
144.123.165.186:9901      | CCTV13-新闻            | 0.43   Mbps | 100%
144.123.165.186:9901      | 北京卫视高清               | 1.32   Mbps | 100%
171.14.89.228:9901        | CCTV7-军事             | 1.25   Mbps | 100%
171.14.89.228:9901        | 河南法制频道               | 0.36   Mbps | 100%
171.14.89.228:9901        | 天津卫视                 | 0.18   Mbps | 100%
171.43.65.120:9901        | CCTV2-财经             | 3.36   Mbps | 13%
171.43.65.120:9901        | 安徽卫视                 | 2.51   Mbps | 100%
171.43.65.120:9901        | 山东卫视                 | 6.78   Mbps | 0%
171.43.65.55:9901         | CCTV10-科教            | 4.59   Mbps | 0%
171.43.65.55:9901         | 湖南卫视                 | 4.85   Mbps | 57%
171.43.65.55:9901         | CCTV8-电视剧            | 4.98   Mbps | 0%
171.8.86.167:9901         | 河南法制频道               | 0.28   Mbps | 100%
171.8.86.167:9901         | 东方卫视                 | 0.3    Mbps | 100%
171.8.86.167:9901         | 北京卫视                 | 0.31   Mbps | 100%
175.10.171.154:10999      | CCTV-14少儿            | 4.01   Mbps | 0%
175.10.171.154:10999      | 湖南卫视                 | 9.24   Mbps | 54%
175.10.171.154:10999      | CCTV-15音乐            | 2.72   Mbps | 0%
182.123.210.86:9901       | 北京卫视                 | 10.62  Mbps | 96%
182.123.210.86:9901       | 云南卫视                 | 10.18  Mbps | 91%
182.123.210.86:9901       | CCTV2-财经             | 10.68  Mbps | 92%
182.207.218.33:999        | CCTV11-戏曲            | 0.53   Mbps | 100%
182.207.218.33:999        | 内蒙古卫视                | 0.55   Mbps | 100%
182.207.218.33:999        | CCTV1-综合             | 0.64   Mbps | 100%
218.1.208.13:7777         | 第一财经                 | 0.65   Mbps | 100%
218.1.208.13:7777         | 五星体育                 | 0.21   Mbps | 100%
218.1.208.13:7777         | 游戏风云                 | 0.3    Mbps | 100%
218.104.239.114:9901      | CCTV8-电视剧            | 7.27   Mbps | 58%
218.104.239.114:9901      | CCTV13-新闻            | 7.16   Mbps | 71%
218.104.239.114:9901      | CCTV3-综艺             | 6.76   Mbps | 59%
218.13.170.98:9901        | 西藏卫视                 | 0.4    Mbps | 100%
218.13.170.98:9901        | 辽宁卫视                 | 3.34   Mbps | 0%
218.13.170.98:9901        | 河北卫视                 | 0.39   Mbps | 100%
218.77.62.245:10999       | 湖北卫视                 | 1.67   Mbps | 0%
218.77.62.245:10999       | CCTV3-综艺             | 1.86   Mbps | 0%
218.77.62.245:10999       | CCTV13-新闻            | 3.2    Mbps | 0%
219.137.202.146:9901      | 广东卫视                 | 3.68   Mbps | 100%
219.137.202.146:9901      | 广东公共                 | 0.61   Mbps | 100%
219.137.202.146:9901      | 嘉佳卡通                 | 0.43   Mbps | 100%
219.137.202.219:9901      | 湖北卫视                 | 2.49   Mbps | 100%
219.137.202.219:9901      | 广东新闻                 | 0.92   Mbps | 100%
219.137.202.219:9901      | 广东卫视                 | 1.53   Mbps | 100%
219.137.202.58:9901       | CCTV3-综艺             | 1.8    Mbps | 0%
219.137.202.58:9901       | CCTV12-社会与法          | 0.83   Mbps | 1%
219.137.202.58:9901       | 广东卫视                 | 3.66   Mbps | 100%
219.137.202.82:9901       | CCTV1-综合             | 2.3    Mbps | 19%
219.137.202.82:9901       | CCTV12-社会与法          | 1.7    Mbps | 77%
219.137.202.82:9901       | IPTV热播剧场             | 1.46   Mbps | 80%
219.137.203.215:9901      | 广东珠江                 | 3.8    Mbps | 100%
219.137.203.215:9901      | CCTV1-综合             | 0.62   Mbps | 100%
219.137.203.215:9901      | 广东卫视                 | 0.56   Mbps | 100%
219.137.203.227:9901      | 广东公共                 | 2.29   Mbps | 100%
219.137.203.227:9901      | 嘉佳卡通                 | 1.97   Mbps | 100%
219.137.203.227:9901      | CCTV13-新闻            | 0.83   Mbps | 89%
219.137.203.4:9901        | CCTV3-综艺             | 1.29   Mbps | 10%
219.137.203.4:9901        | 嘉佳卡通                 | 1.31   Mbps | 100%
219.137.203.4:9901        | 广东珠江                 | 2.67   Mbps | 100%
219.137.203.59:9901       | 广东卫视                 | 0.88   Mbps | 100%
219.137.203.59:9901       | CCTV4-国际             | 1.24   Mbps | 0%
219.137.203.59:9901       | CCTV11-戏曲            | 1.0    Mbps | 38%
219.140.4.193:7777        | CCTV-17              | 1.23   Mbps | 100%
219.140.4.193:7777        | CCTV-10              | 0.59   Mbps | 100%
219.140.4.193:7777        | CCTV5+               | 0.37   Mbps | 100%
219.140.6.129:7777        | CCTV-4               | 0.07   Mbps | 100%
219.140.6.129:7777        | 东方卫视                 | 0.1    Mbps | 100%
219.140.6.129:7777        | 广东卫视                 | 0.05   Mbps | 100%
219.144.157.62:9901       | 天津卫视                 | 0.05   Mbps | 100%
219.144.157.62:9901       | 嘉佳卡通                 | 0.05   Mbps | 100%
219.144.157.62:9901       | 新闻资讯                 | 0.03   Mbps | 100%
219.145.93.74:10000       | 贵州卫视                 | 2.37   Mbps | 100%
219.145.93.74:10000       | CCTV7-军农             | 1.75   Mbps | 0%
219.145.93.74:10000       | CCTV8-电视剧            | 0.94   Mbps | 58%
219.159.91.10:8801        | 湖北卫视                 | 1.03   Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 0.49   Mbps | 100%
221.13.233.248:9901       | CCTV13-新闻            | 2.16   Mbps | 100%
221.13.233.248:9901       | 都市频道                 | 0.69   Mbps | 100%
221.13.233.248:9901       | CCTV14-少儿            | 1.58   Mbps | 100%
221.13.235.228:9901       | CCTV15-音乐            | 2.29   Mbps | 100%
221.13.235.228:9901       | CCTV5-体育             | 1.57   Mbps | 100%
221.13.235.228:9901       | CCTV9-纪录             | 0.55   Mbps | 100%
221.13.235.92:9901        | 卡酷动画                 | 1.14   Mbps | 100%
221.13.235.92:9901        | CCTV14-少儿            | 0.61   Mbps | 100%
221.13.235.92:9901        | CCTV5-体育             | 0.55   Mbps | 100%
221.232.197.142:7777      | 北京卫视                 | 4.38   Mbps | 54%
221.232.197.142:7777      | 安徽卫视                 | 3.33   Mbps | 80%
221.232.197.142:7777      | 湖北卫视                 | 2.52   Mbps | 24%
221.232.198.46:7777       | 黑龙江卫视                | 2.6    Mbps | 100%
221.232.198.46:7777       | 重庆卫视                 | 1.99   Mbps | 100%
221.232.198.46:7777       | 四川卫视                 | 1.28   Mbps | 100%
221.232.198.5:7777        | CCTV-17              | 2.22   Mbps | 100%
221.232.198.5:7777        | 河南卫视                 | 2.65   Mbps | 100%
221.232.198.5:7777        | 浙江卫视                 | 2.44   Mbps | 0%
221.232.199.15:7777       | CCTV-13              | 2.34   Mbps | 100%
221.232.199.15:7777       | 湖南卫视                 | 2.39   Mbps | 0%
221.232.199.15:7777       | 湖北综合                 | 4.84   Mbps | 0%
221.234.163.161:7777      | 四川卫视                 | 0.37   Mbps | 100%
221.234.163.161:7777      | CCTV-17              | 1.25   Mbps | 100%
221.7.175.127:9901        | 青海卫视                 | 0.1    Mbps | 100%
221.7.175.127:9901        | CCTV-3               | 0.15   Mbps | 100%
221.7.175.127:9901        | 吉林卫视                 | 0.1    Mbps | 100%
221.7.175.154:8445        | CCTV-6               | 10.55  Mbps | 97%
221.7.175.154:8445        | CCTV-9               | 10.64  Mbps | 86%
221.7.175.154:8445        | 河南卫视                 | 10.51  Mbps | 95%
222.169.85.8:9901         | 中央6台                 | 2.18   Mbps | 100%
222.169.85.8:9901         | 辽宁卫视                 | 2.69   Mbps | 66%
222.169.85.8:9901         | 中央9台                 | 3.0    Mbps | 0%
222.214.208.34:59901      | 电竞天堂                 | 2.25   Mbps | 0%
222.214.208.34:59901      | 宝宝动画                 | 4.99   Mbps | 0%
222.214.208.34:59901      | 湖南卫视                 | 4.88   Mbps | 0%
222.86.13.87:9999         | 贵州卫视-5               | 0.23   Mbps | 100%
222.86.13.87:9999         | CCTV10-科教            | 0.09   Mbps | 100%
222.86.13.87:9999         | 贵州卫视-2               | 0.16   Mbps | 100%
223.14.160.57:9901        | 山西卫视                 | 2.58   Mbps | 0%
223.14.160.57:9901        | 宁夏卫视                 | 2.59   Mbps | 0%
223.14.160.57:9901        | 四川卫视                 | 1.62   Mbps | 100%
