======================================================================
IPTV 酒店源流量测试报告 (2026-04-11 19:13:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.198.67.160:9901         | 驻马店新闻                | 0.74   Mbps | 100%
1.198.67.160:9901         | 科教频道                 | 0.44   Mbps | 100%
1.198.67.160:9901         | CCTV12-社会与法          | 0.69   Mbps | 100%
1.205.154.57:9999         | 贵州卫视-5               | 4.23   Mbps | 38%
1.205.154.57:9999         | 吉林卫视                 | 6.31   Mbps | 57%
1.205.154.57:9999         | 广西卫视                 | 3.49   Mbps | 0%
1.25.137.51:9901          | 贵州卫视                 | 3.16   Mbps | 0%
1.25.137.51:9901          | CCTV5+体育赛事           | 8.03   Mbps | 0%
1.25.137.51:9901          | CCTV10-科教            | 4.02   Mbps | 0%
1.25.138.159:9901         | CCTV7-军农             | 4.22   Mbps | 10%
1.25.138.159:9901         | CCTV5+体育赛事           | 7.09   Mbps | 0%
1.25.138.159:9901         | 浙江卫视                 | 4.22   Mbps | 0%
1.25.139.36:9901          | 广西卫视                 | 1.37   Mbps | 0%
1.25.139.36:9901          | CCTV5-体育             | 2.62   Mbps | 0%
1.25.139.36:9901          | CCTV6-电影             | 2.55   Mbps | 0%
101.18.30.205:808         | 辽宁卫视高清               | 0.67   Mbps | 100%
101.18.30.205:808         | 河北影视剧高清              | 0.67   Mbps | 100%
101.18.30.205:808         | 河北农民高清               | 0.42   Mbps | 100%
101.66.195.202:9901       | 广西卫视                 | 2.16   Mbps | 10%
101.66.195.202:9901       | CCTV5-体育             | 4.47   Mbps | 97%
101.66.195.202:9901       | CCTV2-财经             | 3.6    Mbps | 38%
101.66.195.204:9901       | 吉林卫视                 | 2.66   Mbps | 42%
101.66.195.204:9901       | 贵州卫视                 | 1.82   Mbps | 100%
101.66.195.204:9901       | 江苏卫视                 | 2.19   Mbps | 100%
101.66.195.29:9901        | CCTV14-少儿            | 3.28   Mbps | 79%
101.66.195.29:9901        | CCTV9-纪录             | 2.09   Mbps | 100%
101.66.195.29:9901        | 重庆卫视                 | 1.97   Mbps | 100%
101.66.198.115:9901       | 辽宁卫视                 | 2.31   Mbps | 100%
101.66.198.115:9901       | 湖南卫视                 | 2.36   Mbps | 100%
101.66.198.115:9901       | 金鹰卡通                 | 2.06   Mbps | 0%
101.66.198.217:9901       | CCTV1-综合             | 9.03   Mbps | 96%
101.66.198.217:9901       | CCTV5-体育             | 9.1    Mbps | 95%
101.66.198.217:9901       | 浙江新闻                 | 8.78   Mbps | 88%
101.66.199.12:9901        | 浙江卫视                 | 1.4    Mbps | 100%
101.66.199.12:9901        | 杭州影视                 | 2.33   Mbps | 100%
101.66.199.12:9901        | 江苏卫视                 | 3.05   Mbps | 20%
101.66.199.16:9901        | 云南卫视                 | 3.12   Mbps | 64%
101.66.199.16:9901        | 四川卫视                 | 1.72   Mbps | 100%
101.66.199.16:9901        | CCTV14-少儿            | 2.24   Mbps | 100%
106.115.24.156:9901       | 黑龙江卫视                | 0.55   Mbps | 100%
106.115.27.135:9901       | CCTV-17              | 0.12   Mbps | 100%
106.115.27.237:9901       | CCTV-11              | 0.24   Mbps | 100%
106.115.27.237:9901       | CCTV-6               | 1.3    Mbps | 100%
110.53.218.182:9002       | 吉林卫视                 | 0.07   Mbps | 100%
110.53.218.182:9002       | 东南卫视                 | 0.15   Mbps | 100%
110.53.218.182:9002       | CCTV7-军农             | 0.09   Mbps | 100%
111.221.137.234:44330     | CCTV-5+ 体育赛事         | 0.8    Mbps | 100%
111.221.137.234:44330     | 广东卫视                 | 0.36   Mbps | 100%
111.221.137.234:44330     | 南方卫视                 | 1.23   Mbps | 100%
112.123.243.37:50085      | 内蒙古卫视                | 1.17   Mbps | 100%
112.123.243.37:50085      | 河南卫视                 | 3.46   Mbps | 0%
112.123.243.37:50085      | 广西卫视                 | 1.55   Mbps | 100%
112.132.10.54:9901        | 吉林卫视                 | 1.99   Mbps | 1%
112.132.10.54:9901        | 家家购物                 | 1.66   Mbps | 42%
112.132.10.54:9901        | CCTV5-体育             | 3.85   Mbps | 96%
112.27.145.212:9902       | *CCTV-6电影            | 5.77   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 8.26   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 9.1    Mbps | 33%
112.30.73.119:9901        | sCCTV6-电影            | 1.98   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 2.77   Mbps | 39%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.59   Mbps | 43%
112.99.195.122:65000      | CCTV-11              | 3.23   Mbps | 0%
112.99.195.122:65000      | 吉林卫视                 | 3.14   Mbps | 29%
112.99.195.122:65000      | 卡酷少儿                 | 3.61   Mbps | 0%
113.141.220.55:9901       | 重庆卫视                 | 3.22   Mbps | 27%
113.141.220.55:9901       | 陕西卫视                 | 1.25   Mbps | 100%
113.141.220.55:9901       | 北京卫视                 | 3.31   Mbps | 84%
113.15.109.216:59901      | 河池资讯                 | 1.17   Mbps | 0%
113.15.109.216:59901      | 四川卫视                 | 3.21   Mbps | 0%
113.15.109.216:59901      | 山西卫视                 | 3.34   Mbps | 3%
113.25.252.226:9901       | CCTV11-戏曲            | 0.77   Mbps | 100%
113.25.252.226:9901       | 安徽卫视                 | 0.53   Mbps | 100%
113.25.252.226:9901       | CCTV7-军农             | 0.71   Mbps | 100%
113.26.202.52:1299        | 天津卫视                 | 0.2    Mbps | 100%
113.26.202.52:1299        | 湖北卫视                 | 0.24   Mbps | 100%
113.26.202.52:1299        | 河南卫视                 | 0.12   Mbps | 100%
113.57.20.185:1111        | CCTV-6电影HD           | 0.09   Mbps | 100%
113.57.20.185:1111        | 浙江卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | 河南卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | 中国教育                 | 2.32   Mbps | 62%
115.150.63.77:9902        | CCTV-5               | 0.55   Mbps | 100%
115.150.63.77:9902        | 兵器科技HD               | 0.74   Mbps | 100%
115.48.160.136:9901       | 陕西卫视                 | 0.08   Mbps | 100%
115.48.160.136:9901       | 浙江卫视                 | 0.16   Mbps | 100%
115.48.160.136:9901       | CCTV14-少儿            | 0.1    Mbps | 100%
116.21.25.188:9901        | CCTV-2财经             | 4.48   Mbps | 41%
116.21.25.188:9901        | 贵州卫视                 | 10.34  Mbps | 0%
116.21.25.188:9901        | CCTV-14少儿            | 4.54   Mbps | 43%
116.77.33.98:44330        | 明珠台                  | 1.43   Mbps | 18%
116.77.33.98:44330        | 翡翠台                  | 1.4    Mbps | 100%
116.77.33.98:44330        | 安徽卫视                 | 1.47   Mbps | 22%
118.77.155.221:9901       | 河南卫视                 | 1.23   Mbps | 26%
