======================================================================
IPTV 酒店源流量测试报告 (2026-05-03 19:25:56)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.213:9901        | CCTV13-新闻            | 0.97   Mbps | 100%
1.197.251.213:9901        | 河南卫视                 | 1.08   Mbps | 100%
1.197.251.213:9901        | 河北卫视                 | 1.0    Mbps | 100%
1.25.137.51:9901          | CCTV4-国际             | 3.9    Mbps | 0%
1.25.137.51:9901          | CCTV9-纪录             | 3.16   Mbps | 0%
1.25.137.51:9901          | 浙江卫视                 | 3.22   Mbps | 0%
1.25.138.159:9901         | 江苏卫视                 | 3.37   Mbps | 0%
1.25.138.159:9901         | 浙江卫视                 | 3.76   Mbps | 45%
1.25.138.159:9901         | 黑龙江卫视                | 4.0    Mbps | 0%
1.25.139.36:9901          | CCTV9-纪录             | 4.09   Mbps | 0%
1.25.139.36:9901          | CCTV7-军农             | 3.28   Mbps | 0%
1.25.139.36:9901          | 贵州卫视                 | 3.21   Mbps | 93%
1.69.114.105:9901         | CCTV15 音乐            | 2.69   Mbps | 0%
1.69.114.105:9901         | 精选                   | 3.11   Mbps | 44%
1.69.114.105:9901         | 山东卫视 高清              | 8.04   Mbps | 0%
101.18.29.84:808          | 河南卫视高清               | 0.83   Mbps | 100%
101.18.29.84:808          | 青海卫视                 | 0.35   Mbps | 100%
101.18.29.84:808          | 中央7高清                | 0.61   Mbps | 100%
101.23.150.109:9901       | 浙江卫视                 | 0.74   Mbps | 100%
101.23.150.109:9901       | CCTV8-电视剧            | 0.82   Mbps | 100%
101.23.150.109:9901       | CCTV9-纪录             | 0.72   Mbps | 100%
101.66.194.229:9901       | 河北卫视                 | 3.13   Mbps | 0%
101.66.194.229:9901       | 东南卫视                 | 4.67   Mbps | 63%
101.66.194.229:9901       | 湖南卫视                 | 1.05   Mbps | 100%
101.66.194.251:9901       | CCTV13-新闻            | 2.41   Mbps | 100%
101.66.194.251:9901       | 浙江新闻                 | 0.7    Mbps | 100%
101.66.194.251:9901       | 北京卫视                 | 0.3    Mbps | 100%
101.66.195.171:9901       | 江西卫视                 | 5.8    Mbps | 0%
101.66.195.171:9901       | 广东卫视                 | 8.21   Mbps | 75%
101.66.195.171:9901       | 浙江新闻                 | 4.72   Mbps | 0%
101.66.198.144:9901       | 杭州影视                 | 3.99   Mbps | 0%
101.66.198.144:9901       | 云南卫视                 | 2.57   Mbps | 0%
101.66.198.144:9901       | 东南卫视                 | 4.43   Mbps | 87%
101.66.198.180:9901       | 广西卫视                 | 2.34   Mbps | 0%
101.66.198.180:9901       | 浙江卫视                 | 3.69   Mbps | 3%
101.66.198.180:9901       | 河南卫视                 | 1.8    Mbps | 100%
101.66.198.190:9901       | 云南卫视                 | 3.46   Mbps | 0%
101.66.198.190:9901       | 东南卫视                 | 3.91   Mbps | 0%
101.66.198.190:9901       | 贵州卫视                 | 4.44   Mbps | 98%
101.66.199.71:9901        | 吉林卫视                 | 3.25   Mbps | 0%
101.66.199.71:9901        | CCTV12-社会与法          | 6.33   Mbps | 58%
101.66.199.71:9901        | 浙江卫视                 | 6.43   Mbps | 2%
106.115.24.179:9901       | CCTV-4               | 0.31   Mbps | 100%
106.115.25.16:9901        | 北京卫视高清               | 1.08   Mbps | 100%
106.115.25.16:9901        | 河北卫视                 | 0.24   Mbps | 100%
106.115.25.16:9901        | CCTV-10              | 0.11   Mbps | 100%
106.115.25.232:9901       | 中国交通                 | 0.51   Mbps | 100%
106.115.25.232:9901       | CCTV-6               | 0.8    Mbps | 100%
106.115.25.232:9901       | 北京卫视高清               | 0.89   Mbps | 100%
106.115.27.24:9901        | 河北经济                 | 0.23   Mbps | 100%
106.115.27.24:9901        | CCTV-15              | 0.68   Mbps | 100%
106.115.27.24:9901        | 浙江卫视高清               | 0.77   Mbps | 100%
110.53.218.182:9002       | 江苏卫视                 | 0.15   Mbps | 100%
110.53.218.182:9002       | CCTV7-军农             | 0.11   Mbps | 100%
110.53.218.182:9002       | 湖南都市                 | 0.11   Mbps | 100%
110.80.17.38:9999         | 四川卫视                 | 0.81   Mbps | 100%
110.80.17.38:9999         | CCTV7-军农             | 0.23   Mbps | 100%
110.80.17.38:9999         | CCTV10-科教            | 1.1    Mbps | 100%
111.221.137.234:44330     | 深圳卫视                 | 0.16   Mbps | 100%
111.221.137.234:44330     | 广东公共                 | 0.19   Mbps | 100%
111.221.137.234:44330     | 深圳电视剧                | 0.15   Mbps | 100%
112.123.243.37:50085      | 安徽经视                 | 6.65   Mbps | 43%
112.123.243.37:50085      | CCTV-11              | 4.66   Mbps | 100%
112.123.243.37:50085      | CCTV-15              | 3.53   Mbps | 100%
112.132.10.54:9901        | 四海钓鱼                 | 4.95   Mbps | 72%
112.132.10.54:9901        | 测试02                 | 4.9    Mbps | 83%
112.132.10.54:9901        | 湖北卫视                 | 4.71   Mbps | 49%
112.27.145.212:9902       | *CCTV-5体育            | 8.28   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.53   Mbps | 7%
112.27.145.212:9902       | *CCTV-3综艺            | 7.02   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 2.46   Mbps | 62%
112.30.73.119:9901        | sCCTV3-综艺            | 2.69   Mbps | 61%
112.30.73.119:9901        | sCCTV1-综合            | 1.96   Mbps | 0%
112.99.195.122:65000      | 陕西卫视                 | 3.5    Mbps | 0%
112.99.195.122:65000      | 湖南卫视                 | 1.28   Mbps | 49%
112.99.195.122:65000      | 重庆卫视                 | 5.34   Mbps | 0%
113.141.220.55:9901       | 黑龙江卫视                | 3.35   Mbps | 0%
113.141.220.55:9901       | CCTV2-财经             | 2.24   Mbps | 100%
113.141.220.55:9901       | 山西卫视                 | 2.41   Mbps | 0%
113.15.109.216:59901      | 河池资讯                 | 0.99   Mbps | 0%
113.15.109.216:59901      | CCTV-5+体育赛事          | 5.39   Mbps | 0%
113.15.109.216:59901      | CCTV-8电视剧            | 5.27   Mbps | 0%
113.25.252.226:9901       | 陕西卫视                 | 1.54   Mbps | 0%
113.25.252.226:9901       | 天津卫视                 | 0.41   Mbps | 100%
113.25.252.226:9901       | 湖南卫视                 | 1.3    Mbps | 100%
113.26.202.52:1299        | CCTV12-社会与法          | 0.55   Mbps | 100%
113.26.202.52:1299        | 四川卫视                 | 0.78   Mbps | 100%
113.26.202.52:1299        | 广西卫视                 | 0.61   Mbps | 100%
113.57.20.185:1111        | CCTV-6电影HD           | 0.08   Mbps | 100%
113.57.20.185:1111        | 浙江卫视HD               | 0.1    Mbps | 100%
113.57.20.185:1111        | 河南卫视HD               | 0.06   Mbps | 100%
115.208.64.122:9901       | CCTV6-电影             | 7.18   Mbps | 82%
115.208.64.122:9901       | CCTV14-少儿            | 5.65   Mbps | 94%
115.208.64.122:9901       | 天津卫视                 | 6.99   Mbps | 0%
115.48.160.89:9901        | CCTV5-体育             | 0.62   Mbps | 100%
115.48.160.89:9901        | CCTV6-电影             | 0.48   Mbps | 100%
115.48.160.89:9901        | CCTV7-军农             | 0.49   Mbps | 100%
115.48.162.1:9901         | 三门峡新闻综合              | 0.12   Mbps | 100%
115.48.162.1:9901         | 四川卫视                 | 0.11   Mbps | 100%
115.48.162.1:9901         | CCTV6-电影             | 0.16   Mbps | 100%
116.21.25.115:9901        | CCTV-13新闻            | 4.74   Mbps | 78%
116.21.25.115:9901        | 四川卫视                 | 9.99   Mbps | 0%
116.21.25.115:9901        | 贵州卫视                 | 10.08  Mbps | 0%
116.77.33.98:44330        | CCTV4-国际             | 0.74   Mbps | 100%
116.77.33.98:44330        | 陕西卫视                 | 1.37   Mbps | 100%
116.77.33.98:44330        | 深圳都市                 | 1.4    Mbps | 100%
120.196.235.42:9901       | 广州综合HD               | 0.8    Mbps | 100%
120.196.235.42:9901       | 风云剧场高清               | 0.67   Mbps | 100%
120.196.235.42:9901       | 珠海-1                 | 1.16   Mbps | 100%
120.198.95.220:9901       | 广东公共                 | 5.05   Mbps | 0%
120.198.95.220:9901       | CCTV-8               | 3.07   Mbps | 0%
120.198.95.220:9901       | CCTV9测试              | 0.1    Mbps | 60%
120.202.94.181:9446       | 湖北生活                 | 4.66   Mbps | 0%
120.202.94.181:9446       | 深圳卫视                 | 6.6    Mbps | 0%
120.202.94.181:9446       | CCTV13-新闻            | 5.48   Mbps | 0%
120.253.150.222:60000     | 浙江卫视                 | 9.11   Mbps | 0%
120.253.150.222:60000     | 五星体育                 | 5.7    Mbps | 38%
120.253.150.222:60000     | CCTV14               | 4.13   Mbps | 0%
120.27.63.14:30006        | 河北农民                 | 0.47   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.05   Mbps | 100%
120.27.63.14:30006        | 东南卫视+                | 0.28   Mbps | 100%
120.70.60.179:9901        | 24KZ                 | 4.71   Mbps | 19%
120.70.60.179:9901        | Qazsport             | 2.62   Mbps | 9%
120.70.60.179:9901        | CCTV-10              | 6.89   Mbps | 74%
121.19.134.244:808        | 湖北卫视高清               | 0.5    Mbps | 100%
121.19.134.244:808        | CCTV8-电视剧            | 0.23   Mbps | 100%
121.19.134.244:808        | 三沙卫视                 | 0.29   Mbps | 100%
121.19.134.54:808         | 东南卫视高清               | 1.27   Mbps | 100%
121.19.134.54:808         | CCTV6电影高清            | 0.36   Mbps | 100%
121.19.134.54:808         | 湖北卫视高清               | 0.42   Mbps | 100%
122.5.16.250:8989         | CCTV13-新闻            | 9.41   Mbps | 50%
122.5.16.250:8989         | 东南卫视                 | 9.71   Mbps | 58%
122.5.16.250:8989         | 安徽卫视                 | 9.27   Mbps | 43%
123.129.70.178:9901       | CCTV14-少儿            | 1.63   Mbps | 100%
123.129.70.178:9901       | 江苏卫视                 | 2.02   Mbps | 100%
123.129.70.178:9901       | 山东新闻                 | 1.9    Mbps | 100%
123.149.43.212:9901       | 广西卫视                 | 2.64   Mbps | 0%
123.149.43.212:9901       | CCTV15-音乐            | 2.54   Mbps | 15%
123.149.43.212:9901       | CCTV9-纪录             | 3.11   Mbps | 0%
123.160.172.203:9901      | 山西卫视                 | 4.93   Mbps | 49%
