======================================================================
IPTV 酒店源流量测试报告 (2026-05-08 19:53:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.143:9901        | CCTV-17              | 0.14   Mbps | 100%
1.197.252.143:9901        | 安徽卫视                 | 0.14   Mbps | 100%
1.197.252.143:9901        | CCTV13-新闻            | 0.11   Mbps | 100%
1.25.137.201:9901         | CCTV10-科教            | 3.3    Mbps | 0%
1.25.137.201:9901         | 浙江卫视                 | 3.33   Mbps | 0%
1.25.137.201:9901         | CCTV12-社会与法          | 3.29   Mbps | 0%
1.25.137.51:9901          | CCTV12-社会与法          | 3.32   Mbps | 0%
1.25.137.51:9901          | CCTV4-国际             | 2.54   Mbps | 0%
1.25.137.51:9901          | 辽宁卫视                 | 3.25   Mbps | 0%
1.25.139.36:9901          | CCTV2-财经             | 3.31   Mbps | 0%
1.25.139.36:9901          | 上海卫视                 | 2.38   Mbps | 84%
1.25.139.36:9901          | CCTV4-国际             | 3.13   Mbps | 40%
1.69.114.107:9901         | iptv5+               | 2.7    Mbps | 6%
1.69.114.107:9901         | 宁夏卫视 标清              | 2.64   Mbps | 0%
1.69.114.107:9901         | 重庆卫视 高清              | 4.95   Mbps | 0%
101.18.29.84:808          | 陕西卫视                 | 0.31   Mbps | 100%
101.18.29.84:808          | 中国交通                 | 0.32   Mbps | 100%
101.18.29.84:808          | 安徽卫视高清               | 0.38   Mbps | 100%
101.23.150.109:9901       | 河北卫视高清               | 0.74   Mbps | 100%
101.23.150.109:9901       | 青海卫视                 | 0.4    Mbps | 100%
101.23.150.109:9901       | 邯郸科技                 | 0.28   Mbps | 100%
106.115.24.195:9901       | CCTV-14              | 0.56   Mbps | 100%
106.115.24.195:9901       | CCTV-11              | 0.24   Mbps | 100%
106.115.24.23:9901        | 河北卫视                 | 0.11   Mbps | 100%
106.115.25.102:9901       | 天津卫视高清               | 0.15   Mbps | 100%
106.115.25.175:9901       | 安徽卫视                 | 0.06   Mbps | 100%
106.115.25.190:9901       | 广东卫视高清               | 0.75   Mbps | 100%
106.115.25.190:9901       | CCTV-14              | 0.74   Mbps | 100%
106.115.25.190:9901       | 山东卫视高清               | 0.4    Mbps | 100%
110.53.218.182:9002       | 河北卫视                 | 0.18   Mbps | 100%
110.53.218.182:9002       | CCTV13-新闻            | 0.17   Mbps | 100%
110.53.218.182:9002       | 四川卫视                 | 0.19   Mbps | 100%
110.72.55.189:8181        | DTV1                 | 3.99   Mbps | 0%
110.72.55.189:8181        | CCTV5标清              | 4.03   Mbps | 0%
110.72.55.189:8181        | 浙江卫视                 | 7.96   Mbps | 0%
110.72.67.208:8181        | cctv3标清              | 3.91   Mbps | 0%
110.72.67.208:8181        | XZTV2                | 6.32   Mbps | 90%
110.72.67.208:8181        | CCTV4-国际             | 7.97   Mbps | 0%
110.72.71.242:8181        | 旅游卫视                 | 7.61   Mbps | 0%
110.72.71.242:8181        | 四川卫视                 | 7.98   Mbps | 0%
110.72.71.242:8181        | 1020                 | 4.01   Mbps | 0%
110.80.17.38:9999         | CCTV7-军农             | 1.56   Mbps | 100%
110.80.17.38:9999         | 广东卫视                 | 0.69   Mbps | 100%
110.80.17.38:9999         | 北京卫视                 | 0.62   Mbps | 100%
111.221.137.234:44330     | CCTV-6 电影            | 0.14   Mbps | 100%
111.221.137.234:44330     | CCTV-14 少儿           | 0.27   Mbps | 100%
111.221.137.234:44330     | CCTV-1 综合            | 0.3    Mbps | 100%
112.123.243.37:50085      | CCTV-9               | 10.1   Mbps | 0%
112.123.243.37:50085      | CCTV-10              | 11.06  Mbps | 89%
112.123.243.37:50085      | CCTV-14              | 10.32  Mbps | 0%
112.132.10.54:9901        | 湖北卫视                 | 3.63   Mbps | 0%
112.132.10.54:9901        | 测试02                 | 3.53   Mbps | 0%
112.132.10.54:9901        | CCTV3-综艺             | 4.63   Mbps | 75%
112.27.145.212:9902       | *CCTV-3综艺            | 4.6    Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 5.96   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.99   Mbps | 51%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.11   Mbps | 28%
112.30.73.119:9901        | sCCTV4-国际            | 1.96   Mbps | 72%
112.30.73.119:9901        | sCCTV6-电影            | 1.82   Mbps | 31%
112.99.195.122:65000      | 重庆卫视                 | 1.53   Mbps | 100%
112.99.195.122:65000      | CCTV-11              | 2.08   Mbps | 0%
112.99.195.122:65000      | 黑龙江都市                | 1.4    Mbps | 100%
113.141.220.55:9901       | 天津卫视                 | 2.66   Mbps | 17%
113.141.220.55:9901       | CCTV5-体育             | 1.84   Mbps | 0%
113.141.220.55:9901       | CCTV12-社会与法          | 1.91   Mbps | 100%
113.15.109.216:59901      | 深圳卫视                 | 2.32   Mbps | 0%
113.15.109.216:59901      | CCTV-11戏曲            | 3.73   Mbps | 97%
113.15.109.216:59901      | 宁夏卫视                 | 1.51   Mbps | 0%
113.25.252.226:9901       | 浙江卫视                 | 0.93   Mbps | 100%
113.25.252.226:9901       | CCTV6-电影             | 0.3    Mbps | 100%
113.25.252.226:9901       | 新疆卫视                 | 0.8    Mbps | 100%
113.26.202.52:1299        | 天津卫视                 | 0.83   Mbps | 100%
113.26.202.52:1299        | 云南卫视                 | 0.39   Mbps | 100%
113.26.202.52:1299        | CCTV3-综艺             | 0.67   Mbps | 100%
113.57.20.185:1111        | CCTV-4中文国际HD         | 0.11   Mbps | 100%
113.57.20.185:1111        | CCTV-5体育HD           | 0.09   Mbps | 100%
113.57.20.185:1111        | CCTV-11戏曲HD          | 0.06   Mbps | 100%
115.150.63.77:9902        | 抚州综合                 | 1.1    Mbps | 42%
115.150.63.77:9902        | 湖南卫视高清               | 0.67   Mbps | 100%
115.150.63.77:9902        | CCTV-7               | 2.33   Mbps | 100%
115.48.162.80:9901        | CCTV11-戏曲            | 2.08   Mbps | 100%
115.48.162.80:9901        | 江苏卫视                 | 0.6    Mbps | 100%
115.48.162.80:9901        | 东南卫视                 | 1.27   Mbps | 100%
