======================================================================
IPTV 酒店源流量测试报告 (2026-04-21 05:04:43)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.109:9901        | CCTV2-财经             | 0.27   Mbps | 100%
1.197.252.109:9901        | 金鹰卡通                 | 0.72   Mbps | 100%
1.197.252.109:9901        | 武术世界                 | 0.67   Mbps | 100%
1.198.67.124:9901         | 江苏卫视                 | 0.43   Mbps | 100%
1.198.67.124:9901         | 吉林卫视                 | 0.43   Mbps | 100%
1.198.67.124:9901         | 优漫卡通                 | 0.47   Mbps | 100%
1.25.137.51:9901          | CCTV13-新闻            | 1.64   Mbps | 30%
1.25.137.51:9901          | 浙江卫视                 | 1.91   Mbps | 0%
1.25.137.51:9901          | 湖北卫视                 | 1.97   Mbps | 64%
1.25.138.159:9901         | 浙江卫视                 | 3.61   Mbps | 39%
1.25.138.159:9901         | CCTV7-军农             | 3.44   Mbps | 9%
1.25.138.159:9901         | 贵州卫视                 | 2.53   Mbps | 96%
1.25.139.36:9901          | CCTV1-综合             | 2.73   Mbps | 96%
1.25.139.36:9901          | CCTV5-体育             | 3.53   Mbps | 95%
1.25.139.36:9901          | CCTV11-戏曲            | 2.5    Mbps | 91%
101.18.29.84:808          | 河北公共高清               | 0.75   Mbps | 100%
101.18.29.84:808          | 人文地理                 | 0.47   Mbps | 100%
101.18.29.84:808          | 中央4高清                | 0.49   Mbps | 100%
101.66.194.165:9901       | 吉林卫视                 | 2.41   Mbps | 65%
101.66.194.165:9901       | 广西卫视                 | 1.84   Mbps | 1%
101.66.194.165:9901       | 东方卫视                 | 2.67   Mbps | 100%
101.66.195.224:9901       | CCTV7-军农             | 2.49   Mbps | 100%
101.66.195.224:9901       | 黑龙江卫视                | 2.72   Mbps | 100%
101.66.195.224:9901       | 河北卫视                 | 2.6    Mbps | 100%
101.66.195.97:9901        | 浙江卫视                 | 1.44   Mbps | 100%
101.66.195.97:9901        | 江西卫视                 | 2.74   Mbps | 100%
101.66.195.97:9901        | 辽宁卫视                 | 2.43   Mbps | 100%
101.66.198.104:9901       | 山东卫视                 | 1.99   Mbps | 100%
101.66.198.104:9901       | 江苏卫视                 | 3.39   Mbps | 4%
101.66.198.104:9901       | CCTV11-戏曲            | 3.14   Mbps | 0%
101.66.198.207:9901       | 东南卫视                 | 2.12   Mbps | 100%
101.66.198.207:9901       | 四川卫视                 | 2.12   Mbps | 100%
101.66.198.207:9901       | CCTV8-电视剧            | 2.62   Mbps | 100%
101.66.198.218:9901       | 浙江新闻                 | 2.52   Mbps | 56%
101.66.198.218:9901       | 山西卫视                 | 1.77   Mbps | 23%
101.66.198.218:9901       | CCTV2-财经             | 1.17   Mbps | 100%
101.66.199.73:9901        | 吉林卫视                 | 1.58   Mbps | 0%
101.66.199.73:9901        | CCTV14-少儿            | 0.85   Mbps | 100%
101.66.199.73:9901        | 东方卫视                 | 0.61   Mbps | 100%
106.115.24.107:9901       | 东方卫视高清               | 0.17   Mbps | 100%
106.115.24.107:9901       | 黑龙江卫视高清              | 0.53   Mbps | 100%
106.115.24.38:9901        | CCTV-2               | 0.61   Mbps | 100%
106.115.24.38:9901        | CCTV-3               | 0.06   Mbps | 100%
106.115.25.161:9901       | CCTV-1               | 0.68   Mbps | 100%
106.115.25.164:9901       | 河北杂技                 | 0.3    Mbps | 100%
106.115.25.164:9901       | 广西卫视                 | 1.16   Mbps | 100%
106.115.25.164:9901       | CCTV-15              | 0.68   Mbps | 100%
110.53.218.182:9002       | CCTV3-综艺             | 0.21   Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.06   Mbps | 100%
110.53.218.182:9002       | 广东卫视                 | 0.1    Mbps | 100%
112.123.243.37:50085      | CCTV-13              | 3.13   Mbps | 100%
112.123.243.37:50085      | 山东卫视                 | 0.99   Mbps | 100%
112.123.243.37:50085      | CCTV-8               | 5.53   Mbps | 0%
112.132.10.54:9901        | CCTV8-电视剧            | 3.35   Mbps | 0%
112.132.10.54:9901        | 安徽综艺                 | 3.44   Mbps | 0%
112.132.10.54:9901        | 四海钓鱼                 | 2.92   Mbps | 14%
112.27.145.212:9902       | *CCTV-6电影            | 4.76   Mbps | 15%
112.27.145.212:9902       | *CCTV-3综艺            | 4.96   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.04   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 1.72   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.75   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 2.18   Mbps | 63%
112.99.195.122:65000      | 东南卫视                 | 2.07   Mbps | 0%
112.99.195.122:65000      | 山东教育                 | 2.01   Mbps | 0%
112.99.195.122:65000      | 东方卫视                 | 2.15   Mbps | 0%
113.141.220.55:9901       | 东方卫视                 | 4.29   Mbps | 26%
113.141.220.55:9901       | 浙江卫视                 | 2.62   Mbps | 10%
113.141.220.55:9901       | 陕西卫视                 | 3.12   Mbps | 46%
113.15.109.216:59901      | CCTV-1综合             | 0.05   Mbps | 100%
113.15.109.216:59901      | 广东卫视                 | 0.05   Mbps | 100%
113.15.109.216:59901      | 山西卫视                 | 0.03   Mbps | 100%
113.25.252.226:9901       | 北京卫视                 | 0.4    Mbps | 100%
113.25.252.226:9901       | CCTV6-电影             | 0.45   Mbps | 100%
113.25.252.226:9901       | 动作影院                 | 0.3    Mbps | 100%
113.26.202.52:1299        | CCTV2-财经             | 7.37   Mbps | 67%
113.26.202.52:1299        | 吉林卫视                 | 3.27   Mbps | 0%
113.26.202.52:1299        | 江苏卫视                 | 7.23   Mbps | 0%
113.57.20.185:1111        | CCTV-15音乐            | 0.18   Mbps | 100%
113.57.20.185:1111        | 北京卫视HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV-4中文国际HD         | 0.04   Mbps | 100%
115.150.63.77:9902        | 吉林卫视高清               | 1.72   Mbps | 100%
115.150.63.77:9902        | 中国教育                 | 0.54   Mbps | 100%
115.150.63.77:9902        | 广东卫视高清               | 0.45   Mbps | 100%
116.77.33.98:44330        | CCTV13-新闻            | 1.4    Mbps | 0%
116.77.33.98:44330        | CCTV14-少儿            | 0.78   Mbps | 100%
116.77.33.98:44330        | CCTV4-国际             | 0.98   Mbps | 100%
119.39.9.8:9901           | 天津卫视                 | 4.0    Mbps | 53%
119.39.9.8:9901           | 安徽卫视                 | 3.93   Mbps | 0%
119.39.9.8:9901           | CCTV14-少儿            | 4.1    Mbps | 91%
120.196.235.42:9901       | CCTV3高清              | 0.56   Mbps | 100%
120.196.235.42:9901       | 安徽卫视高清               | 0.34   Mbps | 100%
120.196.235.42:9901       | 广东体育高清               | 0.21   Mbps | 100%
120.198.95.220:9901       | 南方五                  | 3.72   Mbps | 59%
120.198.95.220:9901       | CCTV5测试              | 3.22   Mbps | 97%
120.198.95.220:9901       | 南方卫视                 | 5.2    Mbps | 0%
120.202.94.181:9446       | CCTV4-国际             | 4.0    Mbps | 0%
120.202.94.181:9446       | CCTV15-音乐            | 5.61   Mbps | 0%
120.202.94.181:9446       | 江苏卫视                 | 1.77   Mbps | 100%
120.253.150.222:60000     | CETV                 | 11.17  Mbps | 96%
120.253.150.222:60000     | 山东卫视                 | 11.39  Mbps | 93%
120.253.150.222:60000     | 江苏卫视                 | 5.57   Mbps | 0%
120.27.63.14:30006        | 江西卫视                 | 0.28   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.23   Mbps | 100%
120.27.63.14:30006        | 宁夏卫视                 | 0.23   Mbps | 100%
120.70.60.179:9901        | CCTV-9               | 5.24   Mbps | 0%
120.70.60.179:9901        | CCTV-7               | 5.59   Mbps | 0%
120.70.60.179:9901        | CCTV-1               | 5.23   Mbps | 0%
121.19.134.216:808        | 河北杂技                 | 0.03   Mbps | 100%
121.19.134.244:808        | 河北公共                 | 0.04   Mbps | 100%
121.19.134.244:808        | 陕西卫视                 | 0.04   Mbps | 100%
121.19.134.244:808        | 重庆卫视高清               | 0.04   Mbps | 100%
123.149.112.221:8009      | CCTV7-军农             | 5.06   Mbps | 0%
123.149.112.221:8009      | CCTV3-综艺             | 5.23   Mbps | 0%
123.149.112.221:8009      | CCTV12-社会与法          | 4.49   Mbps | 0%
123.149.40.111:9901       | CCTV4-国际             | 1.37   Mbps | 100%
123.149.40.111:9901       | 辽宁卫视                 | 1.66   Mbps | 100%
