======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 10:21:31)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.77:9901         | CCTV1-综合             | 0.59   Mbps | 100%
1.197.252.77:9901         | 河北卫视                 | 0.41   Mbps | 100%
1.197.252.77:9901         | 福建东南                 | 0.5    Mbps | 100%
1.205.156.162:9999        | 湖北卫视                 | 5.19   Mbps | 66%
1.205.156.162:9999        | 浙江卫视                 | 6.41   Mbps | 58%
1.25.137.51:9901          | 辽宁卫视                 | 4.11   Mbps | 0%
1.25.137.51:9901          | CCTV9-纪录             | 4.07   Mbps | 0%
1.25.137.51:9901          | CCTV5-体育             | 4.99   Mbps | 0%
1.25.138.159:9901         | CCTV4-国际             | 4.1    Mbps | 0%
1.25.138.159:9901         | 黑龙江卫视                | 4.11   Mbps | 0%
1.25.138.159:9901         | 山西卫视                 | 2.94   Mbps | 94%
1.25.139.206:9901         | 辽宁卫视                 | 2.43   Mbps | 0%
1.25.139.206:9901         | CCTV13-新闻            | 2.12   Mbps | 0%
1.25.139.206:9901         | 江苏卫视                 | 2.44   Mbps | 0%
101.18.30.205:808         | 中央13高清               | 0.62   Mbps | 100%
101.18.30.205:808         | 中华特产                 | 0.54   Mbps | 100%
101.18.30.205:808         | 黑龙江卫视高清              | 0.96   Mbps | 100%
101.66.194.203:9901       | 江西卫视                 | 1.25   Mbps | 100%
101.66.194.203:9901       | 东南卫视                 | 1.66   Mbps | 100%
101.66.194.203:9901       | 广西卫视                 | 0.44   Mbps | 100%
101.66.194.89:9901        | 陕西卫视                 | 0.82   Mbps | 3%
101.66.194.89:9901        | 吉林卫视                 | 0.66   Mbps | 100%
101.66.194.89:9901        | 辽宁卫视                 | 0.65   Mbps | 100%
101.66.195.41:9901        | 云南卫视                 | 0.94   Mbps | 74%
101.66.195.41:9901        | 东南卫视                 | 1.56   Mbps | 100%
101.66.195.41:9901        | 山西卫视                 | 2.2    Mbps | 47%
101.66.198.121:9901       | CCTV3-综艺             | 1.03   Mbps | 100%
101.66.198.121:9901       | CCTV13-新闻            | 1.6    Mbps | 100%
101.66.198.121:9901       | CCTV11-戏曲            | 1.87   Mbps | 0%
101.66.199.54:9901        | 吉林卫视                 | 0.64   Mbps | 100%
101.66.199.54:9901        | CCTV10-科教            | 0.43   Mbps | 100%
101.66.199.54:9901        | 东南卫视                 | 0.61   Mbps | 100%
101.66.199.89:9901        | 重庆卫视                 | 1.68   Mbps | 100%
101.66.199.89:9901        | 黑龙江卫视                | 1.31   Mbps | 100%
101.66.199.89:9901        | CCTV11-戏曲            | 1.27   Mbps | 54%
101.66.198.27:9901        | 四川卫视                 | 0.74   Mbps | 12%
101.66.198.27:9901        | 北京卫视                 | 0.59   Mbps | 100%
101.66.198.27:9901        | 湖南卫视                 | 1.37   Mbps | 100%
106.115.24.186:9901       | CCTV-8               | 7.44   Mbps | 0%
106.115.24.186:9901       | CCTV-3               | 5.14   Mbps | 100%
106.115.24.7:9901         | 河北杂技                 | 0.06   Mbps | 100%
106.115.27.21:9901        | 吉林卫视                 | 5.38   Mbps | 0%
106.115.27.21:9901        | CCTV-8               | 2.76   Mbps | 100%
