======================================================================
IPTV 酒店源流量测试报告 (2026-05-18 06:34:14)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.63.39:9901          | 北京卫视                 | 2.57   Mbps | 16%
1.193.63.39:9901          | 山西卫视                 | 2.78   Mbps | 0%
1.193.63.39:9901          | 云南卫视                 | 2.68   Mbps | 21%
1.197.251.84:9901         | 河北卫视                 | 1.03   Mbps | 100%
1.197.251.84:9901         | 陕西卫视                 | 0.73   Mbps | 100%
1.197.251.84:9901         | CCTV5-体育             | 1.08   Mbps | 100%
1.198.67.97:9901          | CCTV17-军事            | 0.22   Mbps | 100%
1.198.67.97:9901          | 科教频道                 | 0.64   Mbps | 100%
1.198.67.97:9901          | 河南法制频道               | 0.87   Mbps | 100%
1.25.137.201:9901         | 广东卫视                 | 3.97   Mbps | 0%
1.25.137.201:9901         | CCTV10-科教            | 4.13   Mbps | 0%
1.25.137.201:9901         | CCTV3-综艺             | 5.37   Mbps | 31%
1.25.137.51:9901          | 江苏卫视                 | 2.54   Mbps | 0%
1.25.137.51:9901          | CCTV10-科教            | 2.75   Mbps | 0%
1.25.139.36:9901          | 湖南卫视                 | 3.95   Mbps | 53%
1.25.139.36:9901          | 辽宁卫视                 | 4.17   Mbps | 0%
1.69.114.40:9901          | 家庭影院                 | 3.03   Mbps | 0%
1.69.114.40:9901          | 星影                   | 3.59   Mbps | 0%
1.69.114.40:9901          | 武侠剧场                 | 3.09   Mbps | 22%
101.18.26.127:808         | 内蒙古卫视                | 1.28   Mbps | 0%
101.18.26.127:808         | 中央13高清               | 0.74   Mbps | 100%
101.18.26.127:808         | 中央5+高清               | 0.48   Mbps | 100%
101.66.194.126:9901       | 广西卫视                 | 0.73   Mbps | 100%
101.66.194.126:9901       | CCTV11-戏曲            | 0.68   Mbps | 100%
101.66.194.126:9901       | 陕西卫视                 | 0.49   Mbps | 100%
101.66.194.206:9901       | 安徽卫视                 | 1.72   Mbps | 40%
101.66.194.206:9901       | 山西卫视                 | 0.94   Mbps | 64%
101.66.194.206:9901       | 重庆卫视                 | 1.27   Mbps | 0%
101.66.195.42:9901        | CCTV9-纪录             | 1.13   Mbps | 100%
101.66.195.42:9901        | 广东卫视                 | 1.0    Mbps | 100%
101.66.195.42:9901        | 北京卫视                 | 1.43   Mbps | 100%
101.66.198.126:9901       | CCTV11-戏曲            | 0.74   Mbps | 0%
101.66.198.126:9901       | 重庆卫视                 | 0.69   Mbps | 100%
101.66.198.126:9901       | 江西卫视                 | 0.7    Mbps | 100%
101.66.199.121:9901       | 黑龙江卫视                | 1.48   Mbps | 100%
101.66.199.121:9901       | 河南卫视                 | 0.79   Mbps | 100%
101.66.199.121:9901       | CCTV8-电视剧            | 0.79   Mbps | 100%
101.66.199.215:9901       | 贵州卫视                 | 0.83   Mbps | 100%
101.66.199.215:9901       | 山西卫视                 | 0.37   Mbps | 100%
101.66.199.215:9901       | CCTV10-科教            | 0.62   Mbps | 100%
106.115.24.152:9901       | 黑龙江卫视高清              | 0.35   Mbps | 100%
106.115.24.152:9901       | 河北都市                 | 0.05   Mbps | 100%
106.115.24.152:9901       | CCTV-12              | 0.45   Mbps | 100%
106.115.24.15:9901        | 北京卫视高清               | 0.28   Mbps | 100%
106.115.24.15:9901        | CCTV-14              | 0.36   Mbps | 100%
110.53.218.182:9002       | CCTV7-军农             | 0.03   Mbps | 100%
110.53.218.182:9002       | CCTV3-综艺             | 0.03   Mbps | 100%
110.72.55.189:8181        | SBN                  | 5.72   Mbps | 0%
110.72.55.189:8181        | cctv3标清              | 4.91   Mbps | 0%
110.72.55.189:8181        | 上海卫视                 | 8.37   Mbps | 0%
110.72.63.74:8181         | 新疆2                  | 4.86   Mbps | 0%
110.72.63.74:8181         | 1010                 | 5.3    Mbps | 0%
110.72.63.74:8181         | DTV1                 | 4.2    Mbps | 0%
110.72.78.203:8181        | 深圳                   | 4.87   Mbps | 83%
110.72.78.203:8181        | OTV6                 | 0.27   Mbps | 0%
110.72.78.203:8181        | 新疆2                  | 6.07   Mbps | 82%
110.80.17.38:9999         | CCTV8-电视剧            | 0.18   Mbps | 100%
110.80.17.38:9999         | 厦门卫视                 | 0.22   Mbps | 100%
110.80.17.38:9999         | CCTV3-综艺             | 0.23   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 4.2    Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 6.81   Mbps | 25%
112.27.145.212:9902       | *CCTV-3综艺            | 6.19   Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 2.62   Mbps | 67%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.12   Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.45   Mbps | 64%
112.99.195.122:65000      | 湖南卫视                 | 1.15   Mbps | 100%
112.99.195.122:65000      | CCTV-5               | 2.04   Mbps | 2%
112.99.195.122:65000      | 吉林卫视                 | 2.72   Mbps | 81%
113.141.220.55:9901       | 四川卫视                 | 1.21   Mbps | 95%
113.141.220.55:9901       | 东方卫视                 | 1.48   Mbps | 100%
113.141.220.55:9901       | 兵团卫视                 | 1.63   Mbps | 88%
113.15.109.216:59901      | 吉林卫视                 | 2.12   Mbps | 0%
113.15.109.216:59901      | 云南卫视                 | 0.92   Mbps | 0%
113.15.109.216:59901      | 河池新闻综合               | 0.38   Mbps | 0%
113.25.252.226:9901       | CCTV4-国际             | 2.31   Mbps | 41%
113.25.252.226:9901       | CCTV2-财经             | 0.92   Mbps | 22%
113.25.252.226:9901       | 吉林卫视                 | 1.47   Mbps | 67%
113.26.202.52:1299        | CCTV10-科教            | 0.5    Mbps | 100%
113.26.202.52:1299        | 湖南卫视                 | 0.36   Mbps | 100%
113.26.202.52:1299        | 浙江卫视                 | 0.48   Mbps | 100%
113.57.20.185:1111        | CCTV-1综合HD           | 0.21   Mbps | 100%
113.57.20.185:1111        | CCTV-2财经HD           | 0.05   Mbps | 100%
115.150.63.77:9902        | CCTV14               | 2.49   Mbps | 4%
115.150.63.77:9902        | CCTV-10              | 0.78   Mbps | 100%
115.150.63.77:9902        | 风云足球HD               | 2.67   Mbps | 100%
115.48.160.153:9901       | 重庆卫视                 | 1.58   Mbps | 100%
115.48.160.153:9901       | 广东卫视                 | 1.41   Mbps | 100%
115.48.160.153:9901       | CCTV11-戏曲            | 0.87   Mbps | 100%
115.48.162.214:9901       | CCTV2-财经             | 0.19   Mbps | 100%
115.48.162.214:9901       | CCTV7-军农             | 0.05   Mbps | 100%
115.48.162.214:9901       | 湖北卫视                 | 0.1    Mbps | 100%
115.59.3.159:9901         | 深圳卫视                 | 10.3   Mbps | 91%
115.59.3.159:9901         | 南阳公共                 | 13.36  Mbps | 0%
115.59.3.159:9901         | 重庆卫视                 | 9.24   Mbps | 42%
116.21.25.115:9901        | CCTV-14少儿            | 4.23   Mbps | 1%
116.21.25.115:9901        | 贵州卫视                 | 10.57  Mbps | 69%
116.21.25.115:9901        | 江苏卫视                 | 11.05  Mbps | 89%
116.77.33.98:44330        | 广东体育                 | 1.05   Mbps | 100%
116.77.33.98:44330        | 北京卫视                 | 1.08   Mbps | 100%
116.77.33.98:44330        | CCTV6-电影             | 1.67   Mbps | 47%
119.39.9.8:9901           | 湖北卫视                 | 1.51   Mbps | 44%
119.39.9.8:9901           | 北京卫视                 | 1.47   Mbps | 83%
119.39.9.8:9901           | 浙江卫视                 | 1.69   Mbps | 0%
120.196.235.42:9901       | 深圳龙岗频道               | 0.39   Mbps | 100%
120.196.235.42:9901       | 经典电影                 | 0.38   Mbps | 100%
120.196.235.42:9901       | CCTV11               | 0.4    Mbps | 100%
120.198.95.220:9901       | 山西卫视                 | 2.62   Mbps | 24%
120.198.95.220:9901       | CCTV-3               | 2.79   Mbps | 90%
120.198.95.220:9901       | CETV1高清              | 5.31   Mbps | 0%
120.202.94.181:9446       | 浙江卫视                 | 1.99   Mbps | 0%
120.202.94.181:9446       | CCTV3-综艺             | 2.44   Mbps | 15%
120.202.94.181:9446       | CCTV11-戏曲            | 4.6    Mbps | 81%
120.253.150.222:60000     | 海南卫视                 | 11.08  Mbps | 0%
120.253.150.222:60000     | 五星体育                 | 8.35   Mbps | 0%
120.253.150.222:60000     | CCTV5+               | 9.53   Mbps | 0%
120.27.63.14:30006        | 江西卫视                 | 0.25   Mbps | 100%
120.27.63.14:30006        | 北京卫视                 | 0.28   Mbps | 100%
120.27.63.14:30006        | CCTV17-农业农村+         | 0.21   Mbps | 100%
120.70.60.179:9901        | CCTV-2               | 5.51   Mbps | 0%
120.70.60.179:9901        | CCTV-8               | 7.31   Mbps | 81%
120.70.60.179:9901        | 新疆卫视-3               | 5.44   Mbps | 0%
121.19.134.141:808        | 西藏卫视                 | 0.06   Mbps | 100%
121.19.134.141:808        | CCTV2-财经             | 0.05   Mbps | 100%
121.19.134.56:808         | 山东卫视高清               | 0.36   Mbps | 100%
121.19.134.56:808         | 四川卫视高清               | 0.29   Mbps | 100%
121.19.134.56:808         | CCTV10科教高清           | 0.19   Mbps | 100%
122.5.16.250:8989         | 广东卫视                 | 7.86   Mbps | 0%
122.5.16.250:8989         | 辽宁卫视                 | 8.16   Mbps | 0%
122.5.16.250:8989         | CCTV11-戏曲            | 8.33   Mbps | 0%
123.149.40.54:9901        | CCTV4-国际             | 1.78   Mbps | 100%
123.149.40.54:9901        | 广东卫视                 | 1.1    Mbps | 100%
123.149.40.54:9901        | 山西卫视                 | 0.56   Mbps | 100%
123.149.43.212:9901       | CCTV8-电视剧            | 4.51   Mbps | 97%
123.149.43.212:9901       | CCTV12-社会与法          | 1.4    Mbps | 100%
123.149.43.212:9901       | 云南卫视                 | 0.69   Mbps | 100%
124.114.57.46:9901        | CCTV10-科教            | 1.41   Mbps | 0%
124.114.57.46:9901        | CCTV13-新闻            | 1.69   Mbps | 0%
124.114.57.46:9901        | 山西卫视                 | 2.36   Mbps | 46%
124.116.183.146:9901      | CCTV2-财经             | 0.24   Mbps | 100%
124.116.183.146:9901      | 北京卫视                 | 0.06   Mbps | 100%
124.116.183.146:9901      | 浙江卫视                 | 0.4    Mbps | 100%
124.228.160.176:9901      | CCTV4-国际             | 1.73   Mbps | 100%
124.228.160.176:9901      | 金鹰卡通                 | 0.61   Mbps | 100%
124.228.160.176:9901      | CCTV2-财经             | 0.2    Mbps | 100%
125.42.150.124:9901       | CCTV1-综合             | 0.6    Mbps | 100%
125.42.150.124:9901       | CCTV3-综艺             | 0.47   Mbps | 100%
125.42.150.124:9901       | CCTV12-社会与法          | 0.59   Mbps | 100%
125.42.150.130:9901       | 河南卫视                 | 0.67   Mbps | 100%
125.42.150.130:9901       | CCTV8-电视剧            | 0.6    Mbps | 100%
125.42.150.130:9901       | CCTV3-综艺             | 0.74   Mbps | 100%
125.42.151.216:9901       | CCTV-10              | 0.8    Mbps | 100%
125.42.151.216:9901       | 金鹰卡通                 | 0.93   Mbps | 100%
125.42.151.216:9901       | CCTV6-电影             | 1.12   Mbps | 100%
125.43.249.130:9901       | CCTV13-新闻            | 0.32   Mbps | 100%
125.43.249.130:9901       | 河南民生                 | 0.28   Mbps | 100%
125.43.249.130:9901       | CCTV1-综合             | 0.5    Mbps | 100%
125.43.252.187:9901       | CCTV3-综艺             | 1.33   Mbps | 100%
125.43.252.187:9901       | CCTV7-军农             | 1.4    Mbps | 100%
125.43.252.187:9901       | CCTV12-社会与法          | 0.9    Mbps | 100%
125.43.255.200:9901       | 云南卫视                 | 5.92   Mbps | 0%
125.43.255.200:9901       | 河南都市                 | 5.11   Mbps | 0%
125.43.255.200:9901       | 湖北卫视                 | 6.06   Mbps | 40%
144.123.165.186:9901      | 齐鲁卫视高清               | 0.55   Mbps | 100%
144.123.165.186:9901      | CCTV-17农业            | 0.72   Mbps | 100%
144.123.165.186:9901      | 黑龙江卫视高清              | 0.33   Mbps | 100%
171.124.204.233:9888      | CCTV2-财经             | 1.64   Mbps | 100%
171.124.204.233:9888      | 吉林卫视                 | 0.97   Mbps | 100%
171.124.204.233:9888      | 金鹰卡通                 | 1.61   Mbps | 79%
171.14.89.228:9901        | CCTV13-新闻            | 1.35   Mbps | 100%
171.14.89.228:9901        | 北京卡通                 | 0.34   Mbps | 100%
171.14.89.228:9901        | 江苏卫视                 | 0.11   Mbps | 100%
171.43.65.120:9901        | 湖南卫视                 | 4.24   Mbps | 100%
171.43.65.120:9901        | CCTV8-电视剧            | 6.66   Mbps | 48%
171.43.65.120:9901        | 湖北影视                 | 1.38   Mbps | 100%
171.43.65.55:9901         | 湖南卫视                 | 6.15   Mbps | 85%
171.43.65.55:9901         | 广东卫视                 | 6.8    Mbps | 0%
171.43.65.55:9901         | 湖北卫视                 | 1.64   Mbps | 100%
171.8.86.167:9901         | CCTV-5               | 0.04   Mbps | 100%
171.8.86.167:9901         | 河南卫视                 | 0.05   Mbps | 100%
182.114.49.31:9901        | CCTV5-体育             | 1.4    Mbps | 100%
182.114.49.31:9901        | CCTV13-新闻            | 2.22   Mbps | 100%
182.114.49.31:9901        | CCTV4-国际             | 1.04   Mbps | 100%
182.123.210.86:9901       | 湖北卫视                 | 10.03  Mbps | 74%
182.123.210.86:9901       | 河北卫视                 | 10.01  Mbps | 82%
182.123.210.86:9901       | 吉林卫视                 | 10.06  Mbps | 80%
182.207.218.33:999        | 广东卫视                 | 1.6    Mbps | 100%
182.207.218.33:999        | 甘肃卫视                 | 0.57   Mbps | 100%
182.207.218.33:999        | CCTV3-综艺             | 2.52   Mbps | 100%
182.37.41.46:8154         | CCTV11-戏曲            | 2.12   Mbps | 100%
182.37.41.46:8154         | 湖北卫视                 | 1.34   Mbps | 100%
182.37.41.46:8154         | 广西卫视                 | 2.16   Mbps | 100%
183.186.70.92:8899        | CCTV2-财经             | 0.23   Mbps | 100%
183.186.70.92:8899        | 北京卫视                 | 0.74   Mbps | 100%
183.186.70.92:8899        | 黑龙江卫视                | 2.32   Mbps | 100%
183.186.70.93:8899        | 吉林卫视                 | 3.31   Mbps | 76%
183.186.70.93:8899        | CCTV5-体育             | 3.8    Mbps | 22%
183.186.70.93:8899        | 天津卫视                 | 1.81   Mbps | 100%
183.186.70.94:8899        | 吉林卫视                 | 1.78   Mbps | 100%
183.186.70.94:8899        | CCTV14-少儿            | 1.92   Mbps | 100%
183.186.70.94:8899        | 陕西卫视                 | 0.55   Mbps | 100%
183.186.70.97:8899        | 江西卫视                 | 1.61   Mbps | 100%
183.186.70.97:8899        | 云南卫视                 | 1.61   Mbps | 50%
183.186.70.97:8899        | CCTV13-新闻            | 1.14   Mbps | 66%
183.239.226.235:9901      | 现代教育                 | 0.06   Mbps | 100%
218.1.208.13:7777         | 河北卫视                 | 0.11   Mbps | 100%
218.1.208.13:7777         | CCTV5                | 0.11   Mbps | 100%
218.1.208.13:7777         | 西藏卫视                 | 0.12   Mbps | 100%
218.104.239.114:9901      | CCTV3-综艺             | 1.91   Mbps | 100%
218.104.239.114:9901      | 四川卫视                 | 2.03   Mbps | 100%
218.104.239.114:9901      | 乡村振兴公共               | 1.76   Mbps | 100%
218.13.170.98:9901        | CCTV15音乐             | 0.93   Mbps | 100%
218.13.170.98:9901        | 湖北卫视                 | 0.29   Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事            | 0.42   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.12   Mbps | 100%
218.77.62.245:10999       | 江苏卫视                 | 0.14   Mbps | 100%
219.137.202.146:9901      | CCTV11-戏曲            | 1.72   Mbps | 0%
219.137.202.146:9901      | 广东体育                 | 2.35   Mbps | 100%
219.137.202.146:9901      | 湖北卫视                 | 0.49   Mbps | 100%
219.137.202.219:9901      | 广东体育                 | 1.79   Mbps | 100%
219.137.202.219:9901      | CCTV4-国际             | 0.99   Mbps | 0%
219.137.202.219:9901      | CCTV15-音乐            | 1.42   Mbps | 0%
219.137.202.58:9901       | 广东卫视                 | 1.91   Mbps | 100%
219.137.202.58:9901       | 广东公共                 | 1.83   Mbps | 100%
219.137.202.58:9901       | CCTV5-体育             | 1.0    Mbps | 60%
219.137.202.82:9901       | CCTV13-新闻            | 1.28   Mbps | 0%
219.137.202.82:9901       | CCTV5-体育             | 1.26   Mbps | 24%
219.137.202.82:9901       | 湖南卫视                 | 2.19   Mbps | 100%
219.137.203.215:9901      | CCTV11-戏曲            | 1.67   Mbps | 0%
219.137.203.215:9901      | CCTV5-体育             | 1.56   Mbps | 0%
219.137.203.215:9901      | 嘉佳卡通                 | 2.6    Mbps | 100%
219.137.203.227:9901      | CCTV1-综合             | 1.63   Mbps | 0%
219.137.203.227:9901      | 湖南卫视                 | 1.28   Mbps | 100%
219.137.203.227:9901      | CCTV6-电影             | 1.38   Mbps | 72%
219.137.203.4:9901        | CCTV11-戏曲            | 1.18   Mbps | 56%
219.137.203.4:9901        | CCTV13-新闻            | 1.74   Mbps | 47%
219.137.203.4:9901        | CCTV14-少儿            | 1.66   Mbps | 30%
219.137.203.59:9901       | CCTV6-电影             | 0.78   Mbps | 21%
219.137.203.59:9901       | 广东新闻                 | 1.29   Mbps | 100%
219.137.203.59:9901       | CCTV3-综艺             | 0.85   Mbps | 51%
219.140.4.193:7777        | 河南卫视                 | 0.79   Mbps | 100%
219.140.4.193:7777        | 山东卫视                 | 0.32   Mbps | 100%
219.140.4.193:7777        | 湖北卫视                 | 0.81   Mbps | 100%
219.140.6.129:7777        | CCTV-6               | 0.56   Mbps | 100%
219.140.6.129:7777        | 深圳卫视                 | 0.48   Mbps | 100%
219.140.6.129:7777        | 湖北经视                 | 0.36   Mbps | 100%
219.145.93.74:10000       | CCTV13-新闻            | 0.62   Mbps | 100%
219.145.93.74:10000       | 湖南卫视HD               | 1.44   Mbps | 0%
219.145.93.74:10000       | 陕西二套                 | 0.64   Mbps | 100%
219.159.91.10:8801        | CCTV16               | 0.27   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 0.45   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.2    Mbps | 100%
221.13.233.248:9901       | CCTV13-新闻            | 1.46   Mbps | 100%
221.13.233.248:9901       | CCTV11-戏曲            | 1.1    Mbps | 100%
221.13.233.248:9901       | 都市频道                 | 1.79   Mbps | 100%
221.13.235.228:9901       | 河南戏曲                 | 1.87   Mbps | 100%
221.13.235.228:9901       | CCTV15-音乐            | 1.1    Mbps | 100%
221.13.235.228:9901       | CCTV2-财经             | 1.23   Mbps | 100%
