======================================================================
IPTV 酒店源流量测试报告 (2026-05-11 20:12:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.126:9901        | 东方卫视                 | 0.56   Mbps | 100%
1.197.251.126:9901        | CCTV8-电视剧            | 0.56   Mbps | 100%
1.197.251.126:9901        | CCTV5-体育             | 0.42   Mbps | 100%
1.25.137.201:9901         | CCTV7-军农             | 3.27   Mbps | 0%
1.25.137.201:9901         | 贵州卫视                 | 3.29   Mbps | 0%
1.25.137.201:9901         | 湖北卫视                 | 3.33   Mbps | 0%
1.25.137.51:9901          | CCTV5-体育             | 5.04   Mbps | 96%
1.25.137.51:9901          | CCTV1-综合             | 3.28   Mbps | 0%
1.25.137.51:9901          | CCTV10-科教            | 3.31   Mbps | 0%
1.25.139.36:9901          | CCTV5+体育赛事           | 7.86   Mbps | 0%
1.25.139.36:9901          | CCTV13-新闻            | 1.95   Mbps | 94%
101.18.26.127:808         | 中央14高清               | 0.79   Mbps | 100%
101.18.26.127:808         | 涿州新闻                 | 0.84   Mbps | 100%
101.18.26.127:808         | 辽宁卫视高清               | 0.35   Mbps | 100%
101.23.150.109:9901       | 河北影视                 | 1.25   Mbps | 100%
101.23.150.109:9901       | 河北经济                 | 0.66   Mbps | 100%
101.23.150.109:9901       | CCTV13-新闻            | 0.66   Mbps | 100%
106.115.24.99:9901        | 湖南卫视高清               | 0.62   Mbps | 100%
106.115.25.207:9901       | 东方卫视高清               | 0.25   Mbps | 100%
106.115.25.207:9901       | CCTV-6               | 0.25   Mbps | 100%
106.115.25.207:9901       | CCTV-12              | 0.73   Mbps | 100%
106.115.27.106:9901       | 金鹰卡通                 | 0.77   Mbps | 100%
106.115.27.106:9901       | 卡酷动画                 | 0.56   Mbps | 100%
106.115.27.106:9901       | 云南卫视                 | 0.87   Mbps | 68%
106.115.27.121:9901       | 深圳卫视高清               | 0.19   Mbps | 100%
106.115.27.121:9901       | 东方卫视高清               | 0.98   Mbps | 100%
106.115.27.8:9901         | CCTV-11              | 1.21   Mbps | 100%
106.115.27.8:9901         | 河北经济                 | 0.55   Mbps | 100%
106.115.27.8:9901         | 东方卫视高清               | 0.28   Mbps | 100%
110.53.218.182:9002       | 青海卫视                 | 0.21   Mbps | 100%
110.53.218.182:9002       | CCTV9-纪录             | 0.09   Mbps | 100%
110.53.218.182:9002       | 广东卫视                 | 0.12   Mbps | 100%
110.72.55.189:8181        | 深圳卫视                 | 7.97   Mbps | 0%
110.72.55.189:8181        | 北京卫视                 | 7.87   Mbps | 0%
110.72.55.189:8181        | CCTV2-财经             | 7.88   Mbps | 0%
110.72.67.208:8181        | 浙江卫视                 | 7.71   Mbps | 0%
110.72.67.208:8181        | 江西卫视                 | 3.13   Mbps | 0%
110.72.67.208:8181        | XZTV2                | 5.37   Mbps | 30%
