======================================================================
IPTV 酒店源流量测试报告 (2026-06-18 20:48:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.192.12.4:9901           | 厦门卫视                 | 5.39   Mbps | 94%
1.192.12.4:9901           | 山西卫视                 | 7.26   Mbps | 0%
1.192.12.4:9901           | 江苏卫视                 | 7.55   Mbps | 0%
1.193.58.192:9901         | 东方卫视                 | 2.5    Mbps | 12%
1.193.58.192:9901         | CCTV13-新闻            | 2.58   Mbps | 1%
1.193.58.192:9901         | 广东卫视                 | 2.7    Mbps | 0%
1.197.250.22:9901         | CCTV1-综合             | 1.03   Mbps | 100%
1.197.250.22:9901         | CCTV11-戏曲            | 0.97   Mbps | 100%
1.197.250.22:9901         | 北京卫视                 | 1.1    Mbps | 100%
101.23.150.94:9901        | 浙江卫视                 | 1.62   Mbps | 100%
101.23.150.94:9901        | 金鹰卡通                 | 1.13   Mbps | 100%
101.23.150.94:9901        | KAKU少儿               | 0.93   Mbps | 68%
101.66.194.141:9901       | CCTV7-军农             | 0.45   Mbps | 100%
101.66.194.141:9901       | CCTV12-社会与法          | 2.73   Mbps | 100%
101.66.194.141:9901       | 陕西卫视                 | 1.26   Mbps | 0%
101.66.195.174:9901       | 四川卫视                 | 4.22   Mbps | 0%
101.66.195.174:9901       | 北京卫视                 | 2.3    Mbps | 100%
101.66.195.174:9901       | 重庆卫视                 | 1.12   Mbps | 100%
101.66.195.40:9901        | 湖南卫视                 | 1.78   Mbps | 100%
101.66.195.40:9901        | CCTV3-综艺             | 2.4    Mbps | 100%
101.66.195.40:9901        | 河南卫视                 | 4.73   Mbps | 0%
101.66.198.11:9901        | 东方卫视                 | 0.19   Mbps | 100%
101.66.198.11:9901        | 安徽卫视                 | 2.3    Mbps | 100%
101.66.198.11:9901        | CCTV11-戏曲            | 0.81   Mbps | 100%
101.66.199.249:9901       | 山东卫视                 | 1.66   Mbps | 100%
101.66.199.249:9901       | CCTV8-电视剧            | 1.24   Mbps | 100%
101.66.199.249:9901       | 安徽卫视                 | 2.81   Mbps | 25%
101.66.199.25:9901        | CCTV6-电影             | 4.19   Mbps | 0%
101.66.199.25:9901        | 山西卫视                 | 2.38   Mbps | 1%
101.66.199.25:9901        | 云南卫视                 | 1.9    Mbps | 0%
101.66.199.35:9901        | 吉林卫视                 | 1.16   Mbps | 0%
101.66.199.35:9901        | 山东卫视                 | 5.75   Mbps | 93%
101.66.199.35:9901        | 湖北卫视                 | 1.1    Mbps | 100%
106.115.25.150:9901       | 金鹰卡通                 | 0.87   Mbps | 100%
106.115.25.200:9901       | 河北少儿科教               | 0.12   Mbps | 100%
106.115.25.200:9901       | 魏县电视台                | 0.24   Mbps | 100%
106.115.27.143:9901       | 梨园                   | 0.24   Mbps | 100%
106.115.27.143:9901       | 河北农民                 | 1.13   Mbps | 100%
106.115.27.237:9901       | 四川卫视高清               | 0.53   Mbps | 100%
106.115.27.237:9901       | 山东卫视高清               | 0.73   Mbps | 100%
106.115.27.237:9901       | 河北少儿科教               | 0.43   Mbps | 100%
110.53.218.182:9002       | 云南卫视                 | 0.05   Mbps | 100%
110.53.218.182:9002       | 吉林卫视                 | 0.06   Mbps | 100%
110.53.218.182:9002       | CCTV11-戏曲            | 0.08   Mbps | 100%
110.72.103.254:8181       | CCTV4-国际             | 7.8    Mbps | 0%
110.72.103.254:8181       | cctv6标清              | 3.85   Mbps | 0%
110.72.103.254:8181       | 湖北卫视                 | 7.82   Mbps | 0%
110.72.52.24:8181         | 深圳卫视                 | 7.89   Mbps | 0%
110.72.52.24:8181         | XZTV2                | 0.09   Mbps | 76%
110.72.52.24:8181         | 深圳                   | 0.08   Mbps | 0%
110.72.62.34:8181         | SBN                  | 0.02   Mbps | 33%
110.72.62.34:8181         | 天津卫视                 | 8.07   Mbps | 0%
110.72.62.34:8181         | CCTV6电影--J           | 3.85   Mbps | 0%
110.80.17.38:9999         | CCTV9-纪录             | 0.61   Mbps | 100%
110.80.17.38:9999         | 浙江卫视                 | 1.03   Mbps | 100%
110.80.17.38:9999         | 福建新闻                 | 0.72   Mbps | 100%
111.221.137.234:44330     | 重庆卫视                 | 0.08   Mbps | 100%
111.221.137.234:44330     | 江苏卫视                 | 0.1    Mbps | 100%
111.221.137.234:44330     | 翡翠台                  | 0.22   Mbps | 100%
111.9.163.109:55555       | CCTV4-国际             | 8.05   Mbps | 0%
111.9.163.109:55555       | CCTV2-财经             | 7.99   Mbps | 0%
111.9.163.109:55555       | CCTV3-综艺             | 7.96   Mbps | 0%
112.123.243.37:50085      | 河北卫视                 | 10.33  Mbps | 0%
