======================================================================
IPTV 酒店源流量测试报告 (2026-04-13 19:47:31)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.251.141:9901        | CCTV6-电影             | 0.87   Mbps | 100%
1.197.251.141:9901        | CCTV11-戏曲            | 1.07   Mbps | 100%
1.197.251.141:9901        | 湖南卫视                 | 1.25   Mbps | 100%
1.198.67.160:9901         | 吉林卫视                 | 0.34   Mbps | 100%
1.198.67.160:9901         | 上海卫视                 | 0.36   Mbps | 100%
1.198.67.160:9901         | CCTV7-军事             | 0.43   Mbps | 100%
1.25.137.51:9901          | 广东卫视                 | 3.31   Mbps | 12%
1.25.137.51:9901          | CCTV5+体育赛事           | 5.35   Mbps | 0%
1.25.137.51:9901          | 山东卫视                 | 3.95   Mbps | 52%
1.25.138.159:9901         | 黑龙江卫视                | 4.18   Mbps | 0%
1.25.138.159:9901         | 江苏卫视                 | 3.36   Mbps | 0%
1.25.138.159:9901         | 广东卫视                 | 2.86   Mbps | 0%
1.25.139.36:9901          | CCTV10-科教            | 1.69   Mbps | 0%
1.25.139.36:9901          | 广西卫视                 | 2.53   Mbps | 0%
1.25.139.36:9901          | 江苏卫视                 | 4.18   Mbps | 0%
101.18.30.205:808         | 天津卫视高清               | 0.37   Mbps | 100%
101.18.30.205:808         | 云南卫视                 | 0.4    Mbps | 100%
101.18.30.205:808         | 人文地理                 | 0.54   Mbps | 100%
106.115.27.210:9901       | 江苏卫视高清               | 0.12   Mbps | 100%
106.115.27.210:9901       | 深圳卫视高清               | 0.75   Mbps | 100%
106.115.27.59:9901        | 黑龙江卫视高清              | 5.43   Mbps | 0%
106.115.27.59:9901        | 吉林卫视                 | 5.42   Mbps | 0%
106.115.27.59:9901        | CCTV-9               | 7.4    Mbps | 80%
110.53.218.182:9002       | CCTV10-科教            | 0.04   Mbps | 100%
110.53.218.182:9002       | 重庆卫视                 | 0.04   Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.04   Mbps | 100%
111.120.8.205:9901        | 四川卫视                 | 0.42   Mbps | 100%
111.120.8.205:9901        | CCTV7-军农             | 0.3    Mbps | 100%
111.120.8.205:9901        | 梨园频道                 | 0.4    Mbps | 100%
111.221.137.234:44330     | CCTV-9 纪录            | 0.05   Mbps | 100%
112.123.243.37:50085      | CCTV-2               | 4.15   Mbps | 100%
112.123.243.37:50085      | 旅游卫视                 | 3.32   Mbps | 0%
112.123.243.37:50085      | 安徽经视                 | 2.09   Mbps | 0%
112.132.10.54:9901        | 临泉一台                 | 4.83   Mbps | 58%
112.132.10.54:9901        | CCTV3-综艺             | 1.34   Mbps | 100%
112.132.10.54:9901        | 家家购物                 | 4.34   Mbps | 29%
112.27.145.212:9902       | *CCTV-6电影            | 4.36   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.98   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 9.12   Mbps | 60%
112.30.73.119:9901        | sCCTV3-综艺            | 2.47   Mbps | 57%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.81   Mbps | 71%
112.30.73.119:9901        | aCCTV4               | 4.25   Mbps | 0%
112.99.195.122:65000      | 卡酷少儿                 | 3.52   Mbps | 0%
112.99.195.122:65000      | CCTV-2               | 2.43   Mbps | 0%
112.99.195.122:65000      | 重庆卫视                 | 3.91   Mbps | 0%
113.141.220.55:9901       | CCTV6-电影             | 5.52   Mbps | 86%
113.141.220.55:9901       | 陕西卫视                 | 4.48   Mbps | 97%
113.141.220.55:9901       | CCTV2-财经             | 1.86   Mbps | 100%
113.15.109.216:59901      | 东南卫视                 | 0.87   Mbps | 0%
113.15.109.216:59901      | CCTV-13新闻            | 1.58   Mbps | 0%
113.15.109.216:59901      | 上海东方卫视               | 0.49   Mbps | 100%
113.25.252.226:9901       | CCTV8-电视剧            | 1.0    Mbps | 100%
113.25.252.226:9901       | 湖北卫视                 | 0.24   Mbps | 100%
113.25.252.226:9901       | 黑龙江卫视                | 0.62   Mbps | 100%
113.26.202.52:1299        | CCTV8-电视剧            | 0.38   Mbps | 100%
113.26.202.52:1299        | CCTV5-体育             | 0.13   Mbps | 100%
113.26.202.52:1299        | 黑龙江卫视                | 0.09   Mbps | 100%
113.57.20.185:1111        | CCTV-8电视剧HD          | 0.1    Mbps | 100%
113.57.20.185:1111        | 湖南卫视HD               | 0.06   Mbps | 100%
113.57.20.185:1111        | 海南卫视HD               | 0.08   Mbps | 100%
115.150.63.77:9902        | CCTV14               | 1.71   Mbps | 100%
115.150.63.77:9902        | 云南卫视高清               | 0.85   Mbps | 100%
115.150.63.77:9902        | 浙江卫视高清               | 0.24   Mbps | 100%
115.48.19.95:9901         | 深圳卫视                 | 9.44   Mbps | 0%
115.48.19.95:9901         | 法制频道                 | 10.49  Mbps | 90%
115.48.19.95:9901         | 都市频道                 | 8.97   Mbps | 0%
116.21.25.188:9901        | CCTV-5体育             | 3.72   Mbps | 0%
116.21.25.188:9901        | 湖南卫视                 | 10.65  Mbps | 99%
116.21.25.188:9901        | CCTV-2财经             | 4.14   Mbps | 0%
116.77.33.98:44330        | 天津卫视                 | 0.53   Mbps | 100%
116.77.33.98:44330        | CGTN                 | 0.93   Mbps | 100%
116.77.33.98:44330        | Channel [V]          | 1.74   Mbps | 0%
118.77.155.221:9901       | 广东卫视                 | 0.48   Mbps | 100%
118.77.155.221:9901       | 湖南卫视                 | 0.86   Mbps | 100%
