======================================================================
IPTV 酒店源流量测试报告 (2026-06-15 16:03:43)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.25.137.201:9901         | 山东卫视                 | 4.92   Mbps | 93%
1.25.137.201:9901         | CCTV13-新闻            | 4.82   Mbps | 90%
1.25.137.201:9901         | CCTV5-体育             | 5.87   Mbps | 0%
1.25.138.86:9901          | 浙江卫视                 | 4.95   Mbps | 90%
1.25.138.86:9901          | 山西卫视                 | 4.75   Mbps | 77%
1.25.138.86:9901          | CCTV3-综艺             | 5.92   Mbps | 0%
1.69.114.197:9901         | 经典电影                 | 0.12   Mbps | 100%
1.69.114.197:9901         | 嘉佳卡通                 | 0.09   Mbps | 100%
1.69.114.197:9901         | CCTV17 农业农村 高清       | 0.1    Mbps | 100%
101.23.150.94:9901        | CCTV15-音乐            | 1.5    Mbps | 100%
101.23.150.94:9901        | 河北少儿科教               | 0.89   Mbps | 100%
101.23.150.94:9901        | CCTV9-纪录             | 1.14   Mbps | 100%
101.66.194.141:9901       | 陕西卫视                 | 3.0    Mbps | 0%
101.66.194.141:9901       | 河北卫视                 | 2.08   Mbps | 100%
101.66.194.141:9901       | 北京卫视                 | 1.53   Mbps | 100%
101.66.195.40:9901        | 广西卫视                 | 2.71   Mbps | 0%
101.66.195.40:9901        | 河北卫视                 | 6.51   Mbps | 37%
101.66.195.40:9901        | CCTV15-音乐            | 2.45   Mbps | 0%
101.66.198.11:9901        | 贵州卫视                 | 0.69   Mbps | 100%
101.66.198.11:9901        | 浙江新闻                 | 2.61   Mbps | 100%
101.66.198.11:9901        | 广东卫视                 | 2.9    Mbps | 0%
101.66.199.249:9901       | CCTV5-体育             | 2.11   Mbps | 100%
101.66.199.249:9901       | 浙江卫视                 | 1.3    Mbps | 100%
101.66.199.249:9901       | 江苏卫视                 | 2.26   Mbps | 100%
101.66.199.25:9901        | CCTV8-电视剧            | 5.93   Mbps | 62%
101.66.199.25:9901        | CCTV9-纪录             | 2.24   Mbps | 100%
101.66.199.25:9901        | 山西卫视                 | 3.18   Mbps | 0%
101.66.199.35:9901        | CCTV14-少儿            | 4.22   Mbps | 0%
101.66.199.35:9901        | 吉林卫视                 | 2.51   Mbps | 0%
101.66.199.35:9901        | 江苏卫视                 | 1.31   Mbps | 100%
106.115.25.200:9901       | 嘉佳卡通                 | 0.06   Mbps | 100%
106.115.25.200:9901       | 青海卫视                 | 0.09   Mbps | 100%
106.115.25.98:9901        | 山东教育                 | 0.49   Mbps | 100%
106.115.27.237:9901       | 河北经济                 | 0.23   Mbps | 100%
106.115.27.237:9901       | 卡通                   | 0.13   Mbps | 100%
110.72.103.235:8181       | SBN                  | 0.1    Mbps | 61%
110.72.103.235:8181       | 广东卫视                 | 10.09  Mbps | 84%
110.72.103.235:8181       | 珠江台BM                | 5.04   Mbps | 0%
110.72.103.254:8181       | 江苏卫视                 | 10.66  Mbps | 86%
110.72.103.254:8181       | 广西综艺-B               | 5.01   Mbps | 0%
110.72.103.254:8181       | 1020                 | 0.08   Mbps | 0%
110.72.62.34:8181         | 陕西卫视                 | 6.69   Mbps | 0%
110.72.62.34:8181         | 新疆4                  | 0.07   Mbps | 30%
110.72.62.34:8181         | CCTV7-军农             | 7.94   Mbps | 0%
110.80.17.38:9999         | CCTV7-军农             | 0.47   Mbps | 100%
110.80.17.38:9999         | 江苏卫视                 | 0.6    Mbps | 100%
110.80.17.38:9999         | 四川卫视                 | 0.29   Mbps | 100%
111.8.242.102:9999        | 生活时尚高清               | 1.21   Mbps | 14%
111.8.242.102:9999        | 都市剧场                 | 0.68   Mbps | 100%
111.8.242.102:9999        | CCTV14-少儿            | 0.9    Mbps | 100%
111.8.242.124:9999        | 中央气象                 | 1.61   Mbps | 0%
111.8.242.124:9999        | 重温经典                 | 2.95   Mbps | 34%
111.8.242.124:9999        | 金鹰纪实高清               | 2.48   Mbps | 79%
112.27.145.212:9902       | *CCTV-3综艺            | 5.73   Mbps | 67%
112.27.145.212:9902       | *CCTV-6电影            | 4.75   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 9.13   Mbps | 0%
112.30.73.119:9901        | sCCTV2-财经            | 1.82   Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 2.22   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 3.25   Mbps | 0%
112.99.195.122:65000      | CCTV-音乐              | 0.61   Mbps | 100%
