======================================================================
IPTV 酒店源流量测试报告 (2026-03-30 16:23:46)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.107:9901        | 湖南卫视                 | 0.97   Mbps | 100%
1.197.252.107:9901        | 安徽卫视                 | 1.15   Mbps | 100%
1.197.252.107:9901        | 百姓调解                 | 0.31   Mbps | 100%
1.198.30.111:9901         | CCTV7-军农             | 6.38   Mbps | 36%
1.198.30.111:9901         | CCTV3-综艺             | 7.42   Mbps | 82%
1.198.30.111:9901         | 河南卫视                 | 7.59   Mbps | 0%
1.25.137.51:9901          | CCTV6-电影             | 5.05   Mbps | 89%
1.25.137.51:9901          | CCTV14-少儿            | 3.23   Mbps | 0%
1.25.137.51:9901          | CCTV4-国际             | 3.26   Mbps | 0%
1.25.138.159:9901         | 湖北卫视                 | 3.26   Mbps | 0%
1.25.138.159:9901         | CCTV5+体育赛事           | 7.48   Mbps | 87%
1.25.138.159:9901         | CCTV3-综艺             | 4.59   Mbps | 66%
1.25.139.206:9901         | 湖北卫视                 | 3.29   Mbps | 0%
1.25.139.206:9901         | 贵州卫视                 | 3.44   Mbps | 63%
1.25.139.206:9901         | 浙江卫视                 | 2.46   Mbps | 0%
101.18.30.205:808         | 中央4高清                | 0.29   Mbps | 100%
101.18.30.205:808         | 保定生活健康               | 0.73   Mbps | 100%
101.18.30.205:808         | 中央1高清                | 1.05   Mbps | 100%
101.66.194.65:9901        | 江苏卫视                 | 3.83   Mbps | 41%
101.66.194.65:9901        | 湖南卫视                 | 2.3    Mbps | 100%
101.66.194.65:9901        | 河南卫视                 | 4.52   Mbps | 84%
101.66.194.74:9901        | CCTV7-军农             | 2.72   Mbps | 13%
101.66.194.74:9901        | CCTV15-音乐            | 2.17   Mbps | 87%
101.66.194.74:9901        | 黑龙江卫视                | 1.25   Mbps | 100%
101.66.198.27:9901        | CCTV6-电影             | 2.01   Mbps | 100%
101.66.198.27:9901        | 河南卫视                 | 1.96   Mbps | 100%
101.66.198.27:9901        | CCTV9-纪录             | 1.17   Mbps | 100%
101.66.199.172:9901       | 河北卫视                 | 2.98   Mbps | 100%
101.66.199.172:9901       | 贵州卫视                 | 1.65   Mbps | 100%
101.66.199.172:9901       | 安徽卫视                 | 1.6    Mbps | 100%
101.66.199.89:9901        | 山东卫视                 | 0.42   Mbps | 100%
101.66.199.89:9901        | CCTV7-军农             | 6.06   Mbps | 2%
101.66.199.89:9901        | CCTV3-综艺             | 6.16   Mbps | 0%
101.74.31.68:9901         | CCTV1                | 8.75   Mbps | 0%
106.115.24.186:9901       | 河北都市                 | 2.93   Mbps | 0%
106.115.24.186:9901       | 天津卫视高清               | 3.11   Mbps | 100%
106.115.24.186:9901       | CCTV-15              | 6.53   Mbps | 69%
106.115.25.180:9901       | 吉林卫视                 | 0.42   Mbps | 100%
106.115.25.180:9901       | 河北杂技                 | 0.23   Mbps | 100%
106.115.27.163:9901       | CCTV-5               | 1.0    Mbps | 100%
106.115.27.163:9901       | 山西卫视                 | 0.67   Mbps | 100%
106.115.27.163:9901       | 内蒙古卫视                | 0.48   Mbps | 100%
106.115.27.21:9901        | 黑龙江卫视高清              | 2.78   Mbps | 0%
106.115.27.21:9901        | 河北卫视                 | 2.48   Mbps | 0%
110.53.218.182:9002       | 青海卫视                 | 0.25   Mbps | 100%
110.53.218.182:9002       | 湖北卫视                 | 0.16   Mbps | 100%
110.53.218.182:9002       | CCTV14-少儿            | 0.1    Mbps | 100%
112.123.243.37:50085      | CCTV-9               | 8.0    Mbps | 6%
112.123.243.37:50085      | 兵团卫视                 | 4.73   Mbps | 0%
112.123.243.37:50085      | 黑龙江卫视                | 8.61   Mbps | 31%
112.132.10.54:9901        | 阜阳公共频道               | 4.88   Mbps | 78%
112.132.10.54:9901        | 四海钓鱼                 | 3.63   Mbps | 0%
112.132.10.54:9901        | 安徽经济生活               | 4.55   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.27   Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 1.79   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 1.97   Mbps | 60%
112.27.145.212:9902       | *CCTV-5体育            | 7.49   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 6.74   Mbps | 45%
112.27.145.212:9902       | *CCTV-3综艺            | 5.5    Mbps | 0%
113.141.220.55:9901       | 宁夏卫视                 | 2.49   Mbps | 0%
113.141.220.55:9901       | CCTV12-社会与法          | 2.75   Mbps | 100%
113.141.220.55:9901       | CCTV7-军农             | 4.05   Mbps | 81%
112.99.195.122:65000      | 广东卫视                 | 1.65   Mbps | 37%
112.99.195.122:65000      | 江西卫视                 | 2.15   Mbps | 45%
112.99.195.122:65000      | 西藏卫视                 | 3.18   Mbps | 75%
113.25.252.226:9901       | CCTV1-综合             | 0.8    Mbps | 100%
113.25.252.226:9901       | 宁夏卫视                 | 0.34   Mbps | 100%
113.26.202.52:1299        | 云南卫视                 | 0.99   Mbps | 82%
113.26.202.52:1299        | 四川卫视                 | 1.23   Mbps | 48%
113.57.20.185:1111        | CCTV-8电视剧HD          | 0.09   Mbps | 100%
113.57.20.185:1111        | CCTV-7国防军事HD         | 0.03   Mbps | 100%
113.57.20.185:1111        | CCTV-9纪录HD           | 0.03   Mbps | 100%
115.150.63.77:9902        | 风云剧场HD               | 2.17   Mbps | 100%
115.150.63.77:9902        | CCTV17               | 0.36   Mbps | 100%
119.129.172.243:9901      | CCTV12-社会与法          | 1.97   Mbps | 24%
119.129.172.243:9901      | CCTV4-国际             | 1.49   Mbps | 52%
119.129.172.243:9901      | 嘉佳卡通                 | 1.42   Mbps | 100%
