======================================================================
IPTV 酒店源流量测试报告 (2026-04-22 05:02:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.21.185:9901         | CCTV6-电影频道           | 0.6    Mbps | 100%
1.193.21.185:9901         | 陕西卫视                 | 0.84   Mbps | 100%
1.193.21.185:9901         | 云南卫视                 | 0.63   Mbps | 100%
1.25.137.51:9901          | CCTV6-电影             | 2.12   Mbps | 0%
1.25.137.51:9901          | CCTV12-社会与法          | 1.69   Mbps | 0%
1.25.137.51:9901          | 贵州卫视                 | 1.85   Mbps | 0%
1.25.138.159:9901         | 湖北卫视                 | 2.94   Mbps | 21%
1.25.138.159:9901         | 广东卫视                 | 3.28   Mbps | 26%
1.25.138.159:9901         | CCTV1-综合             | 3.37   Mbps | 31%
1.25.139.36:9901          | CCTV14-少儿            | 3.4    Mbps | 7%
1.25.139.36:9901          | 广东卫视                 | 2.56   Mbps | 0%
1.25.139.36:9901          | CCTV5+体育赛事           | 8.2    Mbps | 0%
101.18.29.84:808          | 西藏卫视                 | 0.86   Mbps | 100%
101.18.29.84:808          | 天津卫视高清               | 0.69   Mbps | 100%
101.18.29.84:808          | 湖南卫视高清               | 0.42   Mbps | 100%
101.66.195.169:9901       | 浙江新闻                 | 1.41   Mbps | 100%
101.66.195.169:9901       | 山西卫视                 | 2.47   Mbps | 0%
101.66.195.169:9901       | 广东卫视                 | 2.77   Mbps | 0%
101.66.195.20:9901        | CCTV3-综艺             | 3.99   Mbps | 63%
101.66.195.20:9901        | CCTV2-财经             | 3.41   Mbps | 77%
101.66.195.20:9901        | CCTV11-戏曲            | 2.31   Mbps | 0%
101.66.195.229:9901       | 东南卫视                 | 4.65   Mbps | 51%
101.66.195.229:9901       | 河南卫视                 | 5.86   Mbps | 14%
101.66.195.229:9901       | 陕西卫视                 | 2.76   Mbps | 0%
101.66.198.164:9901       | CCTV1-综合             | 3.28   Mbps | 0%
101.66.198.164:9901       | 北京卫视                 | 3.36   Mbps | 0%
101.66.198.164:9901       | 山西卫视                 | 3.45   Mbps | 26%
101.66.198.69:9901        | 安徽卫视                 | 5.64   Mbps | 0%
101.66.198.69:9901        | 东南卫视                 | 2.86   Mbps | 0%
101.66.198.69:9901        | 东方卫视                 | 3.21   Mbps | 0%
101.66.198.95:9901        | 东南卫视                 | 1.12   Mbps | 100%
101.66.198.95:9901        | CCTV11-戏曲            | 0.81   Mbps | 100%
101.66.198.95:9901        | CCTV13-新闻            | 0.72   Mbps | 100%
101.66.199.163:9901       | 重庆卫视                 | 1.22   Mbps | 100%
101.66.199.163:9901       | CCTV2-财经             | 1.4    Mbps | 100%
101.66.199.163:9901       | 广东卫视                 | 1.1    Mbps | 100%
106.115.25.161:9901       | 青海卫视                 | 0.83   Mbps | 0%
106.115.25.161:9901       | CCTV-15              | 0.43   Mbps | 100%
106.115.25.161:9901       | 陕西卫视                 | 0.59   Mbps | 100%
110.53.218.182:9002       | CCTV10-科教            | 0.12   Mbps | 100%
110.53.218.182:9002       | 云南卫视                 | 0.12   Mbps | 100%
112.123.243.37:50085      | CCTV-5+              | 0.74   Mbps | 100%
112.123.243.37:50085      | 深圳卫视                 | 1.34   Mbps | 100%
112.123.243.37:50085      | 重庆卫视                 | 0.92   Mbps | 100%
112.132.10.54:9901        | 阜阳公共频道               | 2.47   Mbps | 0%
112.132.10.54:9901        | 梨园频道                 | 3.19   Mbps | 4%
112.132.10.54:9901        | 安徽科教                 | 2.99   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.09   Mbps | 37%
112.27.145.212:9902       | *CCTV-5体育            | 8.27   Mbps | 16%
112.27.145.212:9902       | *CCTV-6电影            | 2.44   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 1.39   Mbps | 32%
112.30.73.119:9901        | sCCTV9-纪录            | 1.33   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 1.49   Mbps | 63%
112.99.195.122:65000      | CCTV-3               | 1.18   Mbps | 100%
112.99.195.122:65000      | CCTV-10              | 1.96   Mbps | 16%
112.99.195.122:65000      | CCTV-1               | 2.91   Mbps | 25%
113.141.220.55:9901       | CCTV5-体育             | 1.78   Mbps | 5%
113.141.220.55:9901       | CCTV10-科教            | 2.39   Mbps | 100%
113.141.220.55:9901       | CCTV13-新闻            | 2.5    Mbps | 0%
113.15.109.216:59901      | CCTV-12社会与法          | 0.13   Mbps | 100%
113.15.109.216:59901      | 河北卫视                 | 0.1    Mbps | 100%
113.15.109.216:59901      | 北京卫视                 | 0.2    Mbps | 100%
113.25.252.226:9901       | CCTV2-财经             | 0.43   Mbps | 100%
113.25.252.226:9901       | CCTV11-戏曲            | 0.49   Mbps | 100%
113.25.252.226:9901       | 广东卫视                 | 0.61   Mbps | 100%
113.26.202.52:1299        | CCTV1-综合             | 1.12   Mbps | 100%
113.26.202.52:1299        | 广东卫视                 | 1.25   Mbps | 100%
113.26.202.52:1299        | 山东卫视                 | 0.99   Mbps | 100%
113.57.20.185:1111        | 第一剧场HD               | 0.21   Mbps | 100%
113.57.20.185:1111        | 河南卫视HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | 重庆卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | JXTV-4               | 0.82   Mbps | 0%
115.150.63.77:9902        | 抚州综合                 | 0.65   Mbps | 100%
116.77.33.98:44330        | CCTV13-新闻            | 1.22   Mbps | 100%
116.77.33.98:44330        | 广东卫视                 | 1.45   Mbps | 11%
116.77.33.98:44330        | 深圳电视剧                | 0.9    Mbps | 100%
119.39.9.8:9901           | CCTV1-综合             | 2.81   Mbps | 0%
119.39.9.8:9901           | 江苏卫视                 | 2.99   Mbps | 0%
119.39.9.8:9901           | CCTV7-军农             | 2.54   Mbps | 0%
120.196.235.42:9901       | 经典电影                 | 0.89   Mbps | 0%
