======================================================================
IPTV 酒店源流量测试报告 (2026-05-14 20:10:54)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.239:9901        | 金鹰卡通                 | 0.7    Mbps | 100%
1.197.249.239:9901        | 河南法制频道               | 0.81   Mbps | 100%
1.197.249.239:9901        | 武术世界                 | 0.72   Mbps | 100%
1.198.67.71:9901          | 公共频道                 | 0.68   Mbps | 100%
1.198.67.71:9901          | 嘉佳卡通                 | 0.43   Mbps | 100%
1.198.67.71:9901          | CCTV1-综合             | 0.72   Mbps | 100%
1.25.137.201:9901         | CCTV12-社会与法          | 3.19   Mbps | 0%
1.25.137.201:9901         | 辽宁卫视                 | 3.25   Mbps | 0%
1.25.137.201:9901         | 吉林卫视                 | 3.26   Mbps | 0%
1.25.137.51:9901          | 湖北卫视                 | 3.19   Mbps | 0%
1.25.137.51:9901          | CCTV1-综合             | 2.41   Mbps | 96%
1.25.137.51:9901          | CCTV6-电影             | 4.28   Mbps | 29%
1.25.139.36:9901          | CCTV3-综艺             | 3.54   Mbps | 0%
1.25.139.36:9901          | 辽宁卫视                 | 1.93   Mbps | 0%
1.25.139.36:9901          | 江苏卫视                 | 2.29   Mbps | 0%
1.69.114.103:9901         | CCTV6 高清             | 0.06   Mbps | 100%
1.69.114.103:9901         | 河北卫视 高清              | 0.06   Mbps | 100%
1.69.114.103:9901         | CCTV5+ 高清            | 0.05   Mbps | 100%
101.18.26.127:808         | 中央15高清               | 0.74   Mbps | 100%
101.18.26.127:808         | 河南卫视高清               | 0.71   Mbps | 100%
101.18.26.127:808         | 河北影视剧高清              | 0.43   Mbps | 100%
101.23.150.109:9901       | CCTV4-国际             | 1.02   Mbps | 100%
101.23.150.109:9901       | CCTV2-财经             | 0.79   Mbps | 100%
101.23.150.109:9901       | 邯郸科技                 | 0.68   Mbps | 100%
101.66.194.126:9901       | 金鹰卡通                 | 3.29   Mbps | 21%
101.66.194.126:9901       | 杭州影视                 | 4.65   Mbps | 0%
101.66.194.126:9901       | CCTV6-电影             | 2.68   Mbps | 100%
101.66.194.206:9901       | 江苏卫视                 | 6.33   Mbps | 0%
101.66.194.206:9901       | CCTV12-社会与法          | 5.82   Mbps | 0%
101.66.194.206:9901       | CCTV6-电影             | 6.3    Mbps | 0%
101.66.195.42:9901        | 辽宁卫视                 | 5.83   Mbps | 0%
101.66.195.42:9901        | CCTV9-纪录             | 2.9    Mbps | 0%
101.66.195.42:9901        | CCTV5-体育             | 5.97   Mbps | 0%
101.66.198.126:9901       | 浙江新闻                 | 5.71   Mbps | 52%
101.66.198.126:9901       | 广东卫视                 | 5.75   Mbps | 0%
101.66.198.126:9901       | 河南卫视                 | 5.39   Mbps | 41%
101.66.199.121:9901       | CCTV13-新闻            | 6.3    Mbps | 0%
101.66.199.121:9901       | 江西卫视                 | 0.87   Mbps | 100%
101.66.199.121:9901       | CCTV7-军农             | 1.05   Mbps | 100%
101.66.199.215:9901       | 湖南卫视                 | 5.6    Mbps | 0%
101.66.199.215:9901       | CCTV10-科教            | 4.21   Mbps | 82%
101.66.199.215:9901       | 东南卫视                 | 5.3    Mbps | 0%
101.66.199.80:9901        | 广东卫视                 | 5.45   Mbps | 0%
101.66.199.80:9901        | CCTV7-军农             | 5.74   Mbps | 0%
101.66.199.80:9901        | 河北卫视                 | 1.35   Mbps | 100%
106.115.24.119:9901       | CCTV-4               | 0.35   Mbps | 100%
106.115.24.71:9901        | CCTV-1               | 0.56   Mbps | 100%
106.115.24.71:9901        | 陕西卫视                 | 0.66   Mbps | 100%
106.115.24.71:9901        | 江苏卫视高清               | 0.82   Mbps | 100%
106.115.24.99:9901        | 湖南卫视高清               | 0.05   Mbps | 100%
106.115.25.207:9901       | CCTV-2               | 0.1    Mbps | 100%
106.115.25.207:9901       | 河北影视                 | 0.6    Mbps | 100%
106.115.27.121:9901       | CCTV-7               | 0.53   Mbps | 100%
106.115.27.121:9901       | 湖南卫视高清               | 0.5    Mbps | 100%
106.115.27.8:9901         | 江苏卫视高清               | 0.8    Mbps | 100%
106.115.27.8:9901         | 河北卫视                 | 0.36   Mbps | 100%
110.53.218.182:9002       | 卡酷少儿                 | 0.19   Mbps | 100%
110.53.218.182:9002       | 广东卫视                 | 0.08   Mbps | 100%
110.53.218.182:9002       | 重庆卫视                 | 0.08   Mbps | 100%
110.72.55.189:8181        | 兵团卫视                 | 5.77   Mbps | 59%
110.72.55.189:8181        | 嘉佳卡通                 | 6.0    Mbps | 95%
110.72.55.189:8181        | DTV1                 | 3.99   Mbps | 0%
110.72.63.74:8181         | CCTV6电影--J           | 3.95   Mbps | 0%
110.72.63.74:8181         | CCTV5+体育赛事           | 7.51   Mbps | 0%
110.72.63.74:8181         | XZTV1                | 6.29   Mbps | 92%
110.72.78.203:8181        | 嘉佳卡通                 | 5.41   Mbps | 68%
110.72.78.203:8181        | DTV1                 | 4.3    Mbps | 76%
110.72.78.203:8181        | CCTV1-综合             | 7.16   Mbps | 0%
110.80.17.38:9999         | 江苏卫视                 | 0.74   Mbps | 100%
110.80.17.38:9999         | CCTV6-电影             | 0.93   Mbps | 100%
110.80.17.38:9999         | 广西卫视                 | 1.1    Mbps | 100%
111.221.137.234:44330     | CCTV-3 综艺            | 0.18   Mbps | 100%
111.221.137.234:44330     | CCTV-8 电视剧           | 0.23   Mbps | 100%
111.221.137.234:44330     | 广东体育                 | 0.22   Mbps | 100%
112.123.243.37:50085      | 贵州卫视                 | 0.8    Mbps | 100%
112.123.243.37:50085      | 重庆卫视                 | 2.04   Mbps | 0%
112.123.243.37:50085      | CCTV-6               | 1.43   Mbps | 100%
112.132.10.54:9901        | 安徽影视                 | 3.72   Mbps | 27%
112.132.10.54:9901        | 安徽科教                 | 2.79   Mbps | 0%
112.132.10.54:9901        | 临泉三台                 | 2.5    Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 3.78   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 1.92   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 5.61   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 3.43   Mbps | 28%
112.30.73.119:9901        | aCCTV4               | 3.46   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 1.92   Mbps | 0%
112.99.195.122:65000      | CCTV-1               | 0.94   Mbps | 3%
112.99.195.122:65000      | CCTV-音乐              | 1.73   Mbps | 21%
