======================================================================
IPTV 酒店源流量测试报告 (2026-06-22 07:44:58)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.58.192:9901         | 江西卫视                 | 2.61   Mbps | 0%
1.193.58.192:9901         | 云南卫视                 | 2.43   Mbps | 0%
1.193.58.192:9901         | CCTV11-戏曲            | 2.3    Mbps | 0%
1.197.251.145:9901        | 东方卫视                 | 0.67   Mbps | 100%
1.197.251.145:9901        | CCTV8-电视剧            | 0.79   Mbps | 100%
1.197.251.145:9901        | CCTV2-财经             | 0.39   Mbps | 100%
101.23.150.94:9901        | 河北少儿科教               | 0.4    Mbps | 100%
101.23.150.94:9901        | 吉林卫视                 | 0.16   Mbps | 100%
101.23.150.94:9901        | 浙江卫视                 | 0.21   Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.08   Mbps | 100%
110.53.218.182:9002       | 江西卫视                 | 0.07   Mbps | 100%
110.53.218.182:9002       | CCTV11-戏曲            | 0.05   Mbps | 100%
110.72.103.254:8181       | 重庆卫视                 | 3.09   Mbps | 0%
110.72.103.254:8181       | 广西综艺-B               | 3.97   Mbps | 0%
110.72.103.254:8181       | 广东影视-1               | 4.24   Mbps | 70%
110.72.52.24:8181         | 上海卫视                 | 7.9    Mbps | 0%
110.72.52.24:8181         | cctv9                | 1.69   Mbps | 0%
110.72.52.24:8181         | SBN                  | 5.85   Mbps | 0%
110.80.17.38:9999         | 甘肃卫视                 | 0.41   Mbps | 100%
110.80.17.38:9999         | CCTV3-综艺             | 0.19   Mbps | 100%
110.80.17.38:9999         | CCTV5-体育             | 0.1    Mbps | 100%
111.221.137.234:44330     | 重温经典                 | 0.06   Mbps | 100%
111.221.137.234:44330     | 翡翠台                  | 1.52   Mbps | 100%
111.221.137.234:44330     | CCTV-5+ 体育赛事         | 1.08   Mbps | 100%
111.9.163.109:55555       | CCTV5-体育             | 8.07   Mbps | 0%
111.9.163.109:55555       | CCTV1-综合             | 7.98   Mbps | 0%
111.9.163.109:55555       | CCTV4-国际             | 8.04   Mbps | 0%
112.123.243.37:50085      | 吉林卫视                 | 0.3    Mbps | 100%
112.123.243.37:50085      | 安徽卫视                 | 0.47   Mbps | 100%
112.123.243.37:50085      | 天津卫视                 | 0.28   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 2.05   Mbps | 24%
112.27.145.212:9902       | *CCTV-6电影            | 6.53   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 3.92   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 1.85   Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 1.89   Mbps | 0%
112.30.73.119:9901        | sCCTV9-纪录            | 2.05   Mbps | 0%
112.99.195.122:65000      | 金鹰卡通                 | 2.39   Mbps | 85%
112.99.195.122:65000      | CCTV-音乐              | 1.97   Mbps | 0%
112.99.195.122:65000      | CCTV-5               | 1.55   Mbps | 100%
113.141.220.55:9901       | 陕西卫视                 | 0.8    Mbps | 100%
113.141.220.55:9901       | CCTV1-综合             | 0.43   Mbps | 100%
113.15.109.216:59901      | 河北卫视                 | 0.11   Mbps | 100%
113.15.109.216:59901      | 广东卫视                 | 0.59   Mbps | 100%
113.15.109.216:59901      | CCTV-1综合             | 0.05   Mbps | 100%
