======================================================================
IPTV 酒店源流量测试报告 (2026-05-09 11:19:15)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.252.143:9901        | 东方卫视                 | 1.12   Mbps | 100%
1.197.252.143:9901        | 山东卫视                 | 0.47   Mbps | 100%
1.197.252.143:9901        | 安徽卫视                 | 1.1    Mbps | 100%
1.198.67.71:9901          | 内蒙古卫视                | 0.11   Mbps | 100%
1.198.67.71:9901          | 四川卫视                 | 0.06   Mbps | 100%
1.198.67.71:9901          | 旅游卫视                 | 0.11   Mbps | 100%
1.25.137.201:9901         | 湖南卫视                 | 3.99   Mbps | 0%
1.25.137.201:9901         | 广西卫视                 | 4.07   Mbps | 0%
1.25.137.201:9901         | 浙江卫视                 | 3.97   Mbps | 0%
1.25.137.51:9901          | CCTV4-国际             | 0.22   Mbps | 100%
1.25.137.51:9901          | 江苏卫视                 | 0.26   Mbps | 100%
1.25.137.51:9901          | CCTV8-电视剧            | 0.28   Mbps | 100%
1.25.139.36:9901          | CCTV5-体育             | 5.23   Mbps | 31%
1.25.139.36:9901          | 辽宁卫视                 | 2.33   Mbps | 0%
1.25.139.36:9901          | CCTV11-戏曲            | 2.73   Mbps | 0%
1.69.114.107:9901         | 山东卫视 高清              | 7.55   Mbps | 0%
1.69.114.107:9901         | 河北卫视 高清              | 7.48   Mbps | 0%
1.69.114.107:9901         | 经济与科技 高清             | 5.36   Mbps | 0%
101.18.29.84:808          | 北京卫视高清               | 0.03   Mbps | 100%
106.115.24.195:9901       | CCTV-13              | 0.45   Mbps | 100%
106.115.24.195:9901       | 深圳卫视高清               | 0.31   Mbps | 100%
106.115.24.195:9901       | 天津卫视高清               | 1.16   Mbps | 100%
106.115.25.102:9901       | CCTV-11              | 1.11   Mbps | 100%
106.115.25.190:9901       | 天津卫视高清               | 1.66   Mbps | 100%
106.115.25.190:9901       | CCTV-12              | 0.3    Mbps | 100%
110.72.55.189:8181        | 上海卫视                 | 5.63   Mbps | 0%
110.72.55.189:8181        | 兵团卫视                 | 6.03   Mbps | 0%
110.72.55.189:8181        | 1020                 | 5.29   Mbps | 36%
110.72.67.208:8181        | 珠江台BM                | 4.86   Mbps | 0%
110.72.67.208:8181        | 深圳卫视                 | 10.31  Mbps | 94%
110.72.67.208:8181        | 嘉佳卡通                 | 6.08   Mbps | 0%
110.72.71.242:8181        | 兵团卫视                 | 6.51   Mbps | 0%
110.72.71.242:8181        | CCTV1-综合             | 7.11   Mbps | 95%
110.72.71.242:8181        | 新疆9                  | 0.1    Mbps | 73%
110.80.17.38:9999         | 福建新闻                 | 0.74   Mbps | 100%
110.80.17.38:9999         | 甘肃卫视                 | 0.24   Mbps | 100%
110.80.17.38:9999         | 厦门卫视                 | 0.9    Mbps | 30%
111.221.137.234:44330     | 江西卫视                 | 0.14   Mbps | 100%
111.221.137.234:44330     | CCTV-6 电影            | 0.18   Mbps | 100%
111.221.137.234:44330     | CCTV-7 国防军事          | 0.21   Mbps | 100%
112.132.10.54:9901        | 临泉一台                 | 0.41   Mbps | 100%
112.132.10.54:9901        | 四海钓鱼                 | 0.36   Mbps | 100%
112.132.10.54:9901        | 阜阳公共频道               | 0.29   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 4.18   Mbps | 7%
112.27.145.212:9902       | *CCTV-3综艺            | 4.08   Mbps | 57%
112.27.145.212:9902       | *CCTV-5体育            | 4.25   Mbps | 17%
112.30.73.119:9901        | sCCTV4-国际            | 1.56   Mbps | 0%
112.30.73.119:9901        | acctv3               | 4.39   Mbps | 56%
112.30.73.119:9901        | aCCTV2               | 3.16   Mbps | 0%
112.99.195.122:65000      | 云南卫视                 | 1.08   Mbps | 100%
112.99.195.122:65000      | 黑龙江都市                | 0.6    Mbps | 100%
112.99.195.122:65000      | 北京卫视                 | 1.11   Mbps | 100%
113.141.220.55:9901       | CCTV2-财经             | 1.09   Mbps | 100%
113.141.220.55:9901       | CCTV9-纪录             | 0.37   Mbps | 100%
113.141.220.55:9901       | CCTV5-体育             | 1.01   Mbps | 51%
113.15.109.216:59901      | 江西卫视                 | 0.09   Mbps | 100%
113.15.109.216:59901      | CCTV-6电影             | 0.07   Mbps | 100%
113.15.109.216:59901      | 山东卫视                 | 0.69   Mbps | 0%
113.25.252.226:9901       | 甘肃卫视                 | 0.37   Mbps | 100%
113.25.252.226:9901       | 江苏卫视                 | 0.35   Mbps | 100%
113.25.252.226:9901       | BTV卡酷                | 0.31   Mbps | 100%
113.26.202.52:1299        | 宁夏卫视                 | 0.57   Mbps | 100%
113.26.202.52:1299        | CCTV12-社会与法          | 0.53   Mbps | 100%
113.26.202.52:1299        | 四川卫视                 | 0.4    Mbps | 100%
113.57.20.185:1111        | 东南卫视HD               | 0.2    Mbps | 100%
113.57.20.185:1111        | CCTV-12社会与法HD        | 0.04   Mbps | 100%
115.150.63.77:9902        | JXTV-3               | 0.73   Mbps | 0%
115.150.63.77:9902        | CCTV5+               | 1.69   Mbps | 100%
115.150.63.77:9902        | 广东卫视高清               | 0.43   Mbps | 100%
115.48.162.80:9901        | CCTV2-财经             | 1.29   Mbps | 100%
115.48.162.80:9901        | 北京卫视                 | 1.22   Mbps | 100%
115.48.162.80:9901        | 天津卫视                 | 1.15   Mbps | 100%
116.21.25.115:9901        | 浙江卫视                 | 10.74  Mbps | 93%
116.21.25.115:9901        | CCTV-13新闻            | 3.97   Mbps | 0%
116.21.25.115:9901        | 广东卫视                 | 15.05  Mbps | 0%
116.77.33.98:44330        | 安徽卫视                 | 1.37   Mbps | 0%
116.77.33.98:44330        | 北京卫视                 | 1.17   Mbps | 100%
116.77.33.98:44330        | 陕西卫视                 | 1.19   Mbps | 100%
119.129.173.66:9901       | 广东卫视                 | 3.66   Mbps | 100%
119.129.173.66:9901       | 湖北卫视                 | 0.49   Mbps | 100%
119.129.173.66:9901       | 广东珠江                 | 0.74   Mbps | 100%
120.196.235.42:9901       | 法治                   | 0.47   Mbps | 100%
120.196.235.42:9901       | 足球                   | 0.27   Mbps | 100%
120.196.235.42:9901       | 房产                   | 0.42   Mbps | 96%
120.198.95.220:9901       | 江苏卫视高清               | 0.78   Mbps | 100%
120.198.95.220:9901       | 深圳都市频道               | 0.68   Mbps | 100%
120.198.95.220:9901       | 广西卫视                 | 1.17   Mbps | 100%
120.202.94.181:9446       | CCTV13-新闻            | 2.15   Mbps | 100%
120.202.94.181:9446       | 广东卫视                 | 0.85   Mbps | 100%
120.202.94.181:9446       | 湖南电视                 | 2.64   Mbps | 46%
120.253.150.222:60000     | CCTV10               | 3.5    Mbps | 0%
120.253.150.222:60000     | 吉林卫视                 | 8.66   Mbps | 0%
120.253.150.222:60000     | CCTV13               | 2.56   Mbps | 0%
120.27.63.14:30006        | 河北影视                 | 0.35   Mbps | 100%
120.27.63.14:30006        | 东方卫视+                | 0.28   Mbps | 100%
120.27.63.14:30006        | CCTV10-科教+           | 0.39   Mbps | 100%
120.70.60.179:9901        | CCTV-5               | 3.29   Mbps | 8%
120.70.60.179:9901        | CCTV-6               | 4.68   Mbps | 85%
120.70.60.179:9901        | 新疆卫视-3               | 2.73   Mbps | 9%
121.19.134.244:808        | 江苏卫视高清               | 0.06   Mbps | 100%
121.19.134.244:808        | CCTV16奥林匹克           | 0.11   Mbps | 100%
121.19.134.73:808         | CCTV12社会与法高清         | 0.13   Mbps | 100%
121.19.134.73:808         | 河北少儿科教高清             | 0.14   Mbps | 100%
121.19.134.73:808         | CCTV4国际高清            | 0.22   Mbps | 100%
122.5.16.250:8989         | CCTV13-新闻            | 4.86   Mbps | 0%
122.5.16.250:8989         | CCTV14-少儿            | 7.5    Mbps | 65%
122.5.16.250:8989         | 贵州卫视                 | 4.9    Mbps | 0%
123.149.40.24:9901        | 重庆卫视                 | 1.49   Mbps | 100%
123.149.40.24:9901        | CCTV4-国际             | 0.8    Mbps | 100%
123.149.40.24:9901        | 山西卫视                 | 0.99   Mbps | 100%
124.114.57.92:9901        | 天津卫视                 | 1.79   Mbps | 0%
124.114.57.92:9901        | 安徽卫视HD               | 2.88   Mbps | 24%
124.114.57.92:9901        | 陕西一套                 | 0.84   Mbps | 32%
124.116.183.146:9901      | 安徽卫视                 | 0.42   Mbps | 100%
124.116.183.146:9901      | CCTV15-音乐            | 0.58   Mbps | 100%
124.116.183.146:9901      | CCTV5-体育             | 0.84   Mbps | 0%
124.228.160.176:9901      | 浙江卫视                 | 0.3    Mbps | 100%
124.228.160.176:9901      | 湖南都市                 | 0.24   Mbps | 100%
124.228.160.176:9901      | 湖南卫视                 | 0.37   Mbps | 100%
125.42.148.25:9901        | 金鹰卡通                 | 1.11   Mbps | 100%
125.42.148.25:9901        | CCTV3-综艺             | 0.73   Mbps | 100%
125.42.148.25:9901        | CCTV4-国际             | 0.55   Mbps | 100%
125.42.150.148:9901       | 安徽卫视                 | 0.5    Mbps | 100%
125.42.150.148:9901       | 东方卫视                 | 0.54   Mbps | 100%
125.42.150.148:9901       | CCTV3-综艺             | 0.78   Mbps | 100%
125.42.151.216:9901       | CCTV-15              | 0.55   Mbps | 100%
125.42.151.216:9901       | CCTV-7               | 0.29   Mbps | 100%
125.43.244.199:9901       | 河南都市                 | 0.31   Mbps | 100%
125.43.250.132:9901       | CCTV5-体育             | 7.98   Mbps | 0%
125.43.250.132:9901       | 魅力音乐                 | 4.3    Mbps | 51%
125.43.250.132:9901       | CCTV1-综合             | 6.19   Mbps | 78%
139.214.178.96:9901       | 黑龙江卫视                | 2.43   Mbps | 100%
139.227.221.179:9901      | CCTV2-财经             | 8.46   Mbps | 69%
139.227.221.179:9901      | 浙江卫视                 | 9.17   Mbps | 85%
