======================================================================
IPTV 酒店源流量测试报告 (2026-06-15 07:41:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.197.249.149:9901        | 陕西卫视                 | 0.29   Mbps | 100%
1.197.249.149:9901        | CCTV10-科教            | 0.28   Mbps | 100%
1.25.137.201:9901         | 辽宁卫视                 | 3.25   Mbps | 0%
1.25.137.201:9901         | 贵州卫视                 | 3.46   Mbps | 45%
1.25.137.201:9901         | 江苏卫视                 | 3.44   Mbps | 9%
1.25.138.86:9901          | CCTV9-纪录             | 3.34   Mbps | 0%
1.25.138.86:9901          | CCTV2-财经             | 3.13   Mbps | 0%
1.25.138.86:9901          | CCTV3-综艺             | 4.59   Mbps | 0%
1.69.114.197:9901         | 东南卫视 高清              | 0.11   Mbps | 100%
1.69.114.197:9901         | 少儿动画                 | 0.1    Mbps | 100%
1.69.114.197:9901         | 江西卫视 标清              | 0.12   Mbps | 100%
101.23.150.94:9901        | CCTV11-戏曲            | 0.6    Mbps | 100%
101.23.150.94:9901        | 吉林卫视                 | 0.42   Mbps | 100%
101.23.150.94:9901        | CCTV4-国际             | 0.45   Mbps | 100%
101.66.194.141:9901       | 陕西卫视                 | 1.57   Mbps | 0%
101.66.194.141:9901       | 广西卫视                 | 0.94   Mbps | 40%
101.66.194.141:9901       | 东南卫视                 | 0.74   Mbps | 100%
101.66.195.174:9901       | 山东卫视                 | 1.9    Mbps | 100%
101.66.195.174:9901       | 东南卫视                 | 0.92   Mbps | 100%
101.66.195.174:9901       | CCTV13-新闻            | 4.11   Mbps | 100%
101.66.198.11:9901        | 湖北卫视                 | 0.92   Mbps | 100%
101.66.198.11:9901        | CCTV10-科教            | 0.73   Mbps | 100%
101.66.198.11:9901        | 四川卫视                 | 0.98   Mbps | 100%
101.66.199.249:9901       | 北京卫视                 | 1.0    Mbps | 100%
101.66.199.249:9901       | 吉林卫视                 | 0.44   Mbps | 100%
101.66.199.249:9901       | CCTV8-电视剧            | 1.5    Mbps | 100%
106.115.25.82:9901        | CCTV-3               | 0.77   Mbps | 100%
106.115.25.82:9901        | 中国交通                 | 0.55   Mbps | 100%
106.115.25.82:9901        | 安徽卫视                 | 0.75   Mbps | 100%
110.53.218.182:9002       | 江西卫视                 | 0.06   Mbps | 100%
110.53.218.182:9002       | CCTV13-新闻            | 0.04   Mbps | 100%
110.53.218.182:9002       | CCTV3-综艺             | 0.04   Mbps | 100%
110.72.103.235:8181       | CCTV1-综合             | 7.83   Mbps | 0%
110.72.103.235:8181       | 平南台                  | 3.85   Mbps | 0%
110.72.103.235:8181       | 广东影视-1               | 4.05   Mbps | 0%
110.80.17.38:9999         | 四川卫视                 | 0.79   Mbps | 100%
110.80.17.38:9999         | 厦门卫视                 | 0.49   Mbps | 100%
110.80.17.38:9999         | 江苏卫视                 | 0.42   Mbps | 100%
111.8.242.102:9999        | 辽宁卫视                 | 2.12   Mbps | 25%
111.8.242.102:9999        | CCTV10-科教            | 1.97   Mbps | 15%
111.8.242.102:9999        | 重庆卫视                 | 2.27   Mbps | 32%
111.8.242.124:9999        | 黑龙江卫视                | 3.31   Mbps | 0%
111.8.242.124:9999        | 快乐购高清                | 1.57   Mbps | 80%
111.8.242.124:9999        | 广东卫视                 | 3.6    Mbps | 48%
112.27.145.212:9902       | *CCTV-5体育            | 6.62   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 3.85   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.64   Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 1.83   Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 2.93   Mbps | 53%
112.30.73.119:9901        | sCCTV13-新闻           | 1.93   Mbps | 44%
112.99.195.122:65000      | 金鹰卡通                 | 3.05   Mbps | 0%
112.99.195.122:65000      | CCTV-8               | 1.43   Mbps | 0%
112.99.195.122:65000      | 湖北卫视                 | 2.86   Mbps | 0%
113.141.220.55:9901       | 江西卫视                 | 1.56   Mbps | 18%
113.141.220.55:9901       | 青海卫视                 | 2.59   Mbps | 0%
113.141.220.55:9901       | 广东卫视                 | 2.16   Mbps | 0%
113.15.109.216:59901      | CCTV-3综艺             | 0.21   Mbps | 100%
113.15.109.216:59901      | 湖南卫视                 | 0.24   Mbps | 100%
113.15.109.216:59901      | CCTV-4中文国际           | 0.78   Mbps | 100%
113.25.252.226:9901       | 动作影院                 | 0.55   Mbps | 100%
113.25.252.226:9901       | 广东卫视                 | 0.38   Mbps | 100%
113.25.252.226:9901       | CCTV12-社会与法          | 0.56   Mbps | 100%
115.150.63.77:9902        | CCTV5+               | 0.25   Mbps | 100%
115.150.63.77:9902        | CCTV-6               | 1.49   Mbps | 100%
115.150.63.77:9902        | CHC高清电影              | 1.43   Mbps | 100%
116.77.33.98:44330        | 广东公共                 | 1.77   Mbps | 10%
116.77.33.98:44330        | 深圳都市                 | 0.74   Mbps | 100%
116.77.33.98:44330        | CCTV2-财经             | 2.15   Mbps | 24%
118.193.115.2:9901        | 云南卫视                 | 0.71   Mbps | 100%
118.193.115.2:9901        | CCTV6-电影             | 0.62   Mbps | 100%
118.193.115.2:9901        | 北京卫视                 | 0.55   Mbps | 100%
118.77.155.20:9901        | 北京卫视                 | 2.17   Mbps | 100%
118.77.155.20:9901        | 黄河电视台                | 2.54   Mbps | 13%
118.77.155.20:9901        | 天津卫视                 | 4.98   Mbps | 0%
118.77.155.23:9901        | CCTV14-少儿            | 6.94   Mbps | 0%
