======================================================================
IPTV 酒店源流量测试报告 (2026-06-21 12:25:22)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
----------------------------------------------------------------------
1.193.58.192:9901         | 北京卫视                 | 1.74   Mbps | 100%
1.193.58.192:9901         | 湖南卫视                 | 2.52   Mbps | 0%
1.193.58.192:9901         | CCTV3-综艺             | 2.84   Mbps | 0%
1.197.251.145:9901        | 金鹰卡通                 | 0.17   Mbps | 100%
1.197.251.145:9901        | 北京卫视                 | 0.23   Mbps | 100%
1.197.251.145:9901        | CCTV14-少儿            | 0.11   Mbps | 100%
101.23.150.94:9901        | KAKU少儿               | 0.1    Mbps | 100%
101.23.150.94:9901        | CCTV4-国际             | 0.08   Mbps | 100%
101.23.150.94:9901        | 邯郸科技                 | 0.11   Mbps | 100%
101.66.194.141:9901       | CCTV8-电视剧            | 2.54   Mbps | 17%
101.66.194.141:9901       | 广西卫视                 | 0.63   Mbps | 100%
101.66.194.141:9901       | CCTV2-财经             | 0.49   Mbps | 100%
101.66.195.174:9901       | CCTV8-电视剧            | 4.16   Mbps | 100%
101.66.195.174:9901       | 吉林卫视                 | 0.72   Mbps | 100%
101.66.195.174:9901       | 江西卫视                 | 0.36   Mbps | 100%
101.66.195.40:9901        | 山东卫视                 | 0.65   Mbps | 100%
101.66.195.40:9901        | CCTV11-戏曲            | 0.79   Mbps | 100%
101.66.195.40:9901        | 广西卫视                 | 0.84   Mbps | 49%
101.66.198.11:9901        | 湖北卫视                 | 0.74   Mbps | 100%
101.66.198.11:9901        | CCTV9-纪录             | 1.78   Mbps | 100%
101.66.198.11:9901        | 金鹰卡通                 | 0.85   Mbps | 100%
101.66.198.87:9901        | 贵州卫视                 | 1.27   Mbps | 100%
101.66.198.87:9901        | 吉林卫视                 | 1.26   Mbps | 0%
101.66.198.87:9901        | 云南卫视                 | 0.64   Mbps | 100%
101.66.199.249:9901       | 北京卫视                 | 0.54   Mbps | 100%
101.66.199.249:9901       | 杭州影视                 | 0.43   Mbps | 100%
101.66.199.249:9901       | 广西卫视                 | 0.34   Mbps | 100%
101.66.199.35:9901        | 湖南卫视                 | 0.51   Mbps | 100%
101.66.199.35:9901        | 杭州影视                 | 1.06   Mbps | 100%
101.66.199.35:9901        | 黑龙江卫视                | 0.8    Mbps | 100%
106.115.25.200:9901       | CCTV-1               | 0.06   Mbps | 100%
106.115.25.200:9901       | CCTV-13              | 0.44   Mbps | 100%
110.53.218.182:9002       | 青海卫视                 | 0.03   Mbps | 100%
110.72.103.254:8181       | 新疆4                  | 0.71   Mbps | 89%
110.72.103.254:8181       | 陕西卫视                 | 6.83   Mbps | 3%
110.72.103.254:8181       | 珠江台BM                | 4.83   Mbps | 0%
110.72.52.24:8181         | 辽宁卫视                 | 0.03   Mbps | 100%
110.72.52.24:8181         | 珠江台BM                | 0.05   Mbps | 100%
110.72.62.34:8181         | 广东卫视                 | 6.74   Mbps | 0%
110.72.62.34:8181         | 浙江卫视                 | 2.47   Mbps | 0%
110.72.62.34:8181         | CCTV1-综合             | 10.74  Mbps | 97%
110.80.17.38:9999         | 山西卫视                 | 1.09   Mbps | 100%
110.80.17.38:9999         | 浙江卫视                 | 1.01   Mbps | 100%
110.80.17.38:9999         | 重庆卫视                 | 0.31   Mbps | 100%
111.9.163.109:55555       | CCTV3-综艺             | 10.04  Mbps | 0%
111.9.163.109:55555       | CCTV5-体育             | 11.08  Mbps | 89%
111.9.163.109:55555       | CCTV2-财经             | 9.94   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 3.05   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 2.71   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 4.31   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 0.92   Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 0.94   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 1.25   Mbps | 63%
